"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",27,0,47,0,0,0,0
"2",31,1,38,4,32,4,31
"3",27,1,43,4,39,7,25
"4",34,2,35,2,20,8,34
"5",0,0,0,0,0,0,0
"6",31,1,44,8,22,8,38
"7",37,3,54,6,31,8,39
"8",26,2,34,2,24,7,32
"9",34,2,51,6,28,7,37
"10",26,3,47,9,29,5,35
"11",30,0,39,2,29,9,49
"12",34,2,40,1,32,10,39
"13",17,2,35,4,28,6,35
"14",29,1,46,6,26,6,35
"15",34,0,47,0,0,0,0
"16",26,0,37,0,0,0,0
"17",32,3,31,5,35,7,39
"18",37,1,41,5,32,6,39
"19",30,6,42,5,38,6,34
"20",25,0,37,0,0,0,1
"21",27,1,52,2,29,7,36
"22",30,2,43,4,35,6,37
"23",27,1,57,4,23,5,37
"24",35,2,48,6,32,7,32
"25",40,0,47,0,0,0,0
"26",31,3,41,9,35,8,39
"27",36,1,30,6,28,7,34
"28",20,0,57,0,0,0,0
"29",32,1,43,1,27,7,37
"30",28,1,46,7,28,5,44
"31",21,0,59,2,31,3,39
"32",27,1,40,2,30,3,29
"33",0,0,0,0,0,0,0
"34",40,2,49,3,28,7,40
"35",21,3,47,5,31,4,35
"36",32,0,49,5,30,7,39
"37",23,3,47,3,30,5,36
"38",0,0,0,0,0,0,0
"39",24,2,45,6,34,5,38
"40",32,6,40,1,32,6,41
"41",26,5,42,3,27,7,40
"42",28,0,32,4,26,8,33
"43",32,3,50,2,32,5,30
"44",0,0,0,0,0,0,0
"45",35,2,45,5,31,7,39
"46",25,2,52,2,17,7,37
"47",0,0,0,0,0,0,0
"48",24,1,42,4,26,8,37
"49",34,3,44,2,33,3,28
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",33,0,42,6,33,6,32
"53",33,2,43,1,26,7,32
"54",33,0,37,0,0,0,0
"55",32,4,32,3,30,8,40
"56",33,4,48,5,36,15,38
"57",27,0,42,5,37,1,35
"58",35,4,41,9,24,6,38
"59",21,1,57,6,21,8,41
"60",30,4,48,6,34,8,32
"61",0,0,0,0,0,0,0
"62",18,3,47,2,25,9,29
"63",22,3,53,4,33,12,23
"64",23,2,39,6,31,9,35
"65",0,0,0,0,0,0,0
"66",24,3,39,4,23,6,34
"67",25,4,48,4,30,7,36
"68",27,2,42,4,32,10,34
"69",18,5,41,8,37,6,35
"70",36,2,35,3,23,6,29
"71",27,2,35,4,21,5,28
"72",23,2,51,5,28,13,36
"73",31,7,46,8,27,8,38
"74",28,1,43,2,27,1,32
"75",22,2,35,2,23,5,39
"76",36,0,55,0,0,0,0
"77",22,0,36,0,0,0,1
"78",24,2,51,6,26,9,34
"79",0,0,0,0,0,0,0
"80",25,2,47,14,36,5,35
"81",25,3,44,2,24,10,37
"82",34,2,47,2,23,7,34
"83",25,3,52,2,25,9,37
"84",17,0,45,0,0,0,0
"85",24,4,49,4,26,6,37
"86",26,3,42,6,27,5,31
"87",35,1,47,4,34,10,35
"88",23,3,38,6,30,9,37
"89",44,4,46,7,35,12,26
"90",0,0,0,0,0,0,0
"91",30,2,52,5,22,8,27
"92",32,2,45,6,35,4,33
"93",21,2,46,2,34,7,29
"94",27,3,45,2,32,4,33
"95",24,1,59,4,31,5,45
"96",31,2,33,4,26,6,32
"97",44,3,63,4,24,8,40
"98",20,2,47,3,34,11,36
"99",24,3,45,8,30,5,34
"100",31,0,37,5,19,4,37
"101",22,1,43,2,16,10,32
"102",23,0,48,4,29,10,32
"103",27,1,34,3,34,5,28
"104",34,4,40,6,31,3,36
"105",29,0,47,6,25,7,34
"106",26,1,36,4,31,12,37
"107",0,0,0,0,0,0,0
"108",19,1,37,3,28,7,28
"109",30,4,51,4,25,6,29
"110",27,0,47,0,0,0,1
"111",26,1,40,8,28,4,30
"112",21,0,55,10,27,5,34
"113",24,1,36,3,31,5,39
"114",33,1,53,3,20,5,33
"115",33,3,55,5,19,5,19
"116",39,1,45,5,24,3,41
"117",29,1,48,3,40,6,32
"118",22,2,46,2,33,7,26
"119",36,4,42,3,39,6,40
"120",0,0,0,0,0,0,0
"121",26,1,53,3,31,11,30
