"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",26,0,52,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",34,0,44,0,0,0,0
"6",28,0,53,7,25,10,31
"7",0,0,0,0,0,0,0
"8",18,0,56,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",32,2,41,5,23,6,40
"14",26,1,44,5,24,4,34
"15",25,3,46,3,27,12,38
"16",21,1,51,3,26,8,37
"17",34,3,44,4,18,6,34
"18",0,0,0,0,0,0,0
"19",22,0,38,6,25,7,34
"20",18,2,41,2,32,10,42
"21",24,0,51,4,26,3,34
"22",21,2,44,4,30,8,46
"23",0,0,0,0,0,0,0
"24",26,1,43,0,0,0,0
"25",25,1,35,7,30,12,36
"26",34,5,43,4,32,6,33
"27",24,1,40,4,23,11,40
"28",28,1,41,4,40,7,30
"29",27,1,38,4,24,8,31
"30",34,3,45,7,30,5,40
"31",0,0,0,0,0,0,0
"32",28,2,53,4,35,6,38
"33",33,5,39,6,29,8,28
"34",0,0,0,0,0,0,0
"35",20,1,37,3,30,7,37
"36",31,1,64,1,35,8,34
"37",0,0,0,0,0,0,0
"38",23,5,43,5,23,5,26
"39",37,5,48,9,26,4,35
"40",0,0,0,0,0,0,0
"41",32,0,52,6,23,7,37
"42",26,0,42,0,0,0,0
"43",29,2,50,5,34,5,29
"44",32,2,39,3,36,6,35
"45",0,0,0,0,0,0,0
"46",15,3,42,3,27,11,37
"47",25,6,43,9,38,12,39
"48",0,0,0,0,0,0,0
"49",22,1,39,1,32,8,33
"50",27,1,43,7,28,10,33
"51",20,2,44,9,28,6,35
"52",30,2,50,7,30,8,31
"53",28,4,41,2,35,7,42
"54",30,0,52,6,28,9,39
"55",19,4,40,2,33,6,30
"56",32,0,39,0,0,0,0
"57",32,5,34,7,24,0,35
"58",32,3,54,4,28,3,34
