"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",27,0,37,0,1,0,0
"2",0,0,0,0,0,0,0
"3",22,0,40,0,1,0,0
"4",23,2,43,5,22,7,28
"5",19,0,50,0,0,0,0
"6",29,0,48,0,0,0,0
"7",22,0,41,0,1,0,0
"8",27,1,51,2,26,4,32
"9",33,0,42,6,26,6,33
"10",26,0,29,0,0,0,0
"11",33,3,31,4,26,9,23
"12",36,0,46,0,0,0,0
"13",32,2,41,6,19,5,31
"14",15,3,39,1,22,3,22
"15",0,0,0,0,0,0,0
"16",21,2,44,2,31,7,30
"17",30,2,42,2,24,3,30
"18",26,1,30,4,17,6,26
"19",31,2,33,3,20,5,23
"20",11,0,51,0,0,0,0
"21",28,0,53,0,0,0,0
"22",42,0,43,6,14,3,25
"23",23,3,40,1,27,8,34
"24",0,0,0,0,0,0,0
"25",30,0,40,0,0,0,0
"26",29,0,50,0,0,0,0
"27",36,1,38,3,29,4,29
"28",30,0,51,4,34,5,33
"29",26,0,51,0,0,0,0
"30",34,2,51,6,25,10,27
"31",27,0,39,0,0,0,0
"32",29,3,37,5,24,10,32
"33",28,3,39,3,32,6,26
"34",0,0,0,0,0,0,0
"35",24,0,43,0,0,0,0
"36",29,0,45,3,20,6,22
"37",34,0,41,1,26,2,23
"38",26,0,45,0,0,0,1
"39",33,1,44,3,17,7,31
"40",29,0,33,0,0,0,0
"41",0,0,0,0,0,0,0
"42",26,0,50,0,0,0,0
"43",37,0,45,0,0,0,0
"44",34,0,45,0,0,0,0
"45",29,1,44,2,33,4,37
"46",35,1,49,5,27,7,19
"47",17,0,50,5,30,6,34
"48",32,2,45,1,20,6,29
"49",34,0,45,0,0,0,1
"50",25,1,41,1,30,2,37
"51",19,2,46,4,18,3,26
"52",23,0,34,0,0,0,0
"53",18,0,39,0,0,0,0
"54",33,0,48,5,21,6,33
"55",19,3,46,4,34,4,34
"56",23,2,38,3,22,7,32
"57",21,0,49,0,0,0,0
"58",28,0,44,4,20,4,35
"59",25,2,39,5,18,11,34
"60",33,0,35,0,1,0,0
"61",37,0,40,3,21,4,20
"62",37,0,30,0,0,0,0
"63",32,0,36,0,2,0,0
"64",22,1,25,4,22,9,36
"65",24,1,45,3,25,8,27
"66",21,1,27,6,27,3,35
"67",27,0,43,0,0,0,0
"68",26,1,47,3,35,4,36
"69",0,0,0,0,0,0,0
"70",39,0,34,0,0,0,0
"71",24,0,40,0,0,0,0
"72",32,0,37,0,0,0,0
"73",19,0,43,3,36,2,40
"74",22,2,40,4,18,7,26
"75",24,3,44,3,24,8,30
"76",32,3,35,2,24,3,35
"77",30,3,34,4,23,5,21
"78",24,1,30,1,27,3,27
"79",26,2,36,5,16,1,26
"80",28,2,46,4,29,7,28
"81",0,0,0,0,0,0,0
"82",27,1,35,1,23,10,20
"83",23,0,58,0,0,0,0
"84",35,0,41,0,0,0,0
"85",34,4,57,3,20,6,35
"86",0,0,0,0,0,0,0
"87",31,0,43,0,0,0,0
