"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,0,52,0,0,0,0
"2",32,1,65,6,26,13,31
"3",34,0,50,4,24,7,38
"4",30,2,46,6,29,6,37
"5",31,0,42,0,1,0,0
"6",22,3,42,4,34,4,30
"7",24,0,53,3,20,8,32
"8",35,3,44,7,27,5,38
"9",44,1,48,5,32,3,26
"10",36,1,52,6,34,4,26
"11",0,0,0,0,0,0,0
"12",30,1,46,2,25,2,43
"13",32,0,51,0,0,0,0
"14",30,3,40,4,34,4,36
"15",0,0,0,0,0,0,0
"16",27,2,43,3,25,6,35
"17",18,4,43,5,35,5,35
"18",31,1,48,5,26,6,30
"19",30,1,41,2,24,3,34
"20",36,2,45,7,29,8,42
"21",28,1,41,5,25,5,32
"22",20,1,45,6,32,8,37
"23",27,3,38,7,29,14,36
"24",41,1,43,4,24,9,31
"25",18,4,46,4,33,8,32
"26",0,0,0,0,0,0,0
"27",28,3,42,5,25,7,35
"28",28,6,53,5,28,9,28
"29",28,0,48,3,28,3,37
"30",26,3,44,2,23,11,32
"31",0,0,0,0,0,0,0
"32",29,0,52,3,28,7,28
"33",23,2,46,5,29,7,26
"34",35,1,37,6,26,8,30
"35",45,2,40,4,29,6,33
"36",30,2,48,3,30,7,27
"37",27,4,50,5,21,12,28
"38",21,3,51,3,23,9,38
"39",0,0,0,0,0,0,0
"40",30,1,43,5,30,4,29
"41",0,0,0,0,0,0,0
"42",33,0,36,0,0,0,0
"43",23,1,49,5,33,8,30
"44",40,0,41,0,0,0,1
"45",26,0,38,4,27,10,31
"46",19,3,55,6,34,3,33
"47",31,2,45,8,41,8,33
"48",0,0,0,0,0,0,0
"49",25,1,43,4,24,5,42
"50",28,4,38,5,20,5,34
"51",29,1,50,5,34,12,30
"52",26,2,45,5,23,6,37
"53",27,0,46,0,0,0,0
"54",20,4,42,5,18,6,26
"55",27,0,44,0,1,0,1
"56",0,0,0,0,0,0,0
"57",25,5,44,4,30,9,32
"58",17,3,54,2,25,3,26
"59",29,3,49,4,28,5,36
"60",25,3,45,2,32,8,41
"61",0,0,0,0,0,0,0
"62",22,4,38,4,23,9,37
"63",0,0,0,0,0,0,0
"64",37,3,55,6,28,4,27
"65",18,1,44,4,30,9,36
"66",0,0,0,0,0,0,0
"67",23,0,51,5,32,7,26
"68",0,0,0,0,0,0,0
"69",31,4,40,8,30,5,36
"70",40,3,41,5,29,12,33
"71",27,0,48,0,0,0,0
"72",23,1,35,5,27,8,32
"73",39,4,45,4,30,6,23
"74",0,0,0,0,0,0,0
"75",36,4,51,2,25,7,36
"76",25,2,47,3,36,4,37
"77",28,5,60,9,33,8,38
"78",28,0,40,0,0,0,0
"79",30,4,51,7,30,2,36
"80",31,1,43,3,17,12,31
"81",26,2,42,4,28,7,38
"82",21,3,55,0,36,7,39
"83",31,0,37,0,0,0,0
"84",0,0,0,0,0,0,0
"85",33,2,37,4,32,8,38
"86",36,0,48,4,20,12,33
"87",27,0,51,0,0,0,0
"88",27,1,41,4,24,4,30
"89",36,4,48,2,32,7,20
"90",35,6,49,6,25,8,35
"91",30,3,39,5,21,5,34
"92",31,1,46,7,25,8,28
"93",23,2,52,7,21,8,36
"94",29,2,37,7,25,6,32
"95",21,2,43,6,27,6,32
"96",29,1,47,7,28,4,36
"97",22,0,55,4,33,9,32
"98",27,2,32,5,25,5,35
"99",25,1,45,6,31,8,30
"100",27,2,57,5,23,8,29
"101",28,0,35,2,30,5,28
"102",22,0,43,6,31,5,23
"103",28,3,42,6,25,4,35
"104",23,5,40,7,28,10,34
"105",25,2,41,5,25,6,39
"106",34,0,39,5,30,7,40
"107",33,3,40,4,27,5,29
"108",37,0,41,0,0,0,1
"109",37,1,50,5,23,14,29
"110",29,1,53,4,30,6,36
"111",23,3,35,8,30,8,36
"112",25,3,44,6,27,5,35
"113",26,2,47,5,23,10,27
"114",23,4,34,5,24,7,36
"115",26,2,47,1,15,7,29
"116",28,1,55,5,36,8,32
"117",31,1,42,4,25,8,31
"118",27,4,46,5,38,8,33
"119",24,1,43,5,22,8,40
"120",31,5,54,4,18,5,38
"121",36,2,39,2,22,3,30
"122",22,3,55,4,25,6,34
"123",42,2,38,4,27,8,35
"124",35,2,39,2,29,12,26
"125",34,6,57,7,29,7,23
"126",23,0,50,0,0,0,0
"127",22,2,53,3,25,6,24
"128",28,4,47,6,32,6,35
"129",0,0,0,0,0,0,0
"130",35,0,34,3,31,13,30
"131",23,2,56,5,32,8,28
"132",0,0,0,0,0,0,0
"133",25,2,53,6,26,4,35
"134",32,2,40,4,28,7,33
"135",31,2,42,1,33,8,35
"136",21,2,48,4,28,9,33
"137",20,2,49,7,30,6,42
"138",29,0,54,0,0,0,0
"139",0,0,0,0,0,0,0
"140",29,4,36,2,30,7,29
"141",35,2,53,3,27,12,42
"142",0,0,1,0,0,0,0
"143",35,4,49,2,28,9,30
"144",22,0,46,4,31,9,34
"145",28,1,53,5,32,10,35
"146",0,0,0,0,0,0,0
"147",21,3,48,2,27,8,38
"148",33,2,35,2,29,11,32
"149",27,2,44,5,30,5,46
"150",0,0,0,0,0,0,0
