"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,1,43,3,38,7,27
"2",24,0,37,0,0,0,0
"3",30,0,46,0,0,0,0
"4",24,3,45,5,30,6,24
"5",24,3,34,1,26,4,26
"6",25,0,33,0,0,0,0
"7",34,0,46,5,26,8,26
"8",29,2,41,3,35,11,27
"9",0,0,0,0,0,0,0
"10",35,0,45,0,0,0,0
"11",28,4,39,11,31,3,30
"12",30,1,43,5,29,8,36
"13",26,0,48,6,25,9,19
"14",21,0,47,0,0,1,0
"15",30,4,48,5,35,12,30
"16",33,4,38,5,36,7,37
"17",29,4,39,4,25,12,39
"18",0,0,0,0,0,0,0
"19",31,0,49,3,27,11,36
"20",0,0,0,0,0,0,0
"21",33,1,37,2,25,8,28
"22",27,3,38,3,38,6,28
"23",0,0,0,0,0,0,0
"24",26,3,46,5,25,3,26
"25",30,1,56,5,27,7,41
"26",22,2,42,6,21,3,32
"27",18,2,58,3,39,12,39
"28",28,5,35,6,30,8,43
"29",24,1,38,5,22,10,25
"30",28,4,36,4,26,9,39
"31",23,5,49,9,27,14,28
"32",28,1,47,5,32,7,34
"33",27,2,42,9,32,9,41
"34",29,1,41,4,25,5,38
"35",0,0,0,0,0,0,0
"36",26,3,43,6,29,2,32
"37",0,0,0,0,0,0,0
"38",33,1,45,3,29,5,35
"39",25,5,43,5,23,10,36
"40",30,1,36,6,26,5,33
"41",29,2,50,6,33,6,35
"42",31,2,42,3,30,9,31
"43",34,3,52,6,35,7,32
"44",21,1,44,5,25,5,23
"45",25,1,35,2,23,11,29
"46",16,4,42,1,20,7,37
"47",27,2,44,4,27,5,35
"48",25,0,52,5,31,4,41
"49",21,3,34,7,33,8,32
"50",44,1,38,8,32,9,31
"51",25,2,41,5,29,10,35
"52",26,4,43,3,29,10,32
"53",39,0,49,0,0,0,0
"54",26,0,44,0,0,0,0
"55",24,1,50,4,31,6,29
"56",27,3,69,4,21,12,34
