"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",179,1,171,1,0,0,0
"2",170,12,189,16,18,5,4
"3",184,11,168,16,14,5,4
"4",194,12,192,17,20,6,5
"5",0,0,0,0,0,0,0
"6",187,11,165,16,11,6,8
"7",205,21,189,17,15,8,8
"8",196,14,194,20,15,5,9
"9",217,12,186,29,15,6,9
"10",177,10,157,16,14,6,8
"11",173,17,168,18,20,8,9
"12",184,17,177,18,20,6,7
"13",195,13,191,17,17,7,7
"14",181,14,178,17,15,6,6
"15",162,0,161,0,0,0,0
"16",169,0,174,0,0,0,0
"17",154,15,153,19,18,7,7
"18",192,9,145,15,14,6,6
"19",184,15,174,19,20,6,10
"20",177,0,169,0,0,0,1
"21",190,13,192,20,17,6,9
"22",176,16,164,15,18,5,7
"23",175,16,163,18,16,7,6
"24",180,15,184,16,14,5,10
"25",178,0,144,0,0,0,0
"26",185,12,168,22,22,6,7
"27",168,21,175,17,21,9,11
"28",193,0,159,0,0,1,0
"29",182,10,175,22,15,7,5
"30",167,18,156,22,22,7,8
"31",188,14,194,24,19,5,10
"32",179,10,166,17,19,5,9
"33",0,0,1,0,0,0,0
"34",200,9,172,21,21,8,7
"35",187,15,181,20,15,10,10
"36",195,17,181,19,25,8,8
"37",181,14,157,17,17,6,7
"38",0,0,1,0,0,0,0
"39",182,13,167,20,20,7,8
"40",175,15,155,25,22,7,8
"41",168,17,176,18,25,8,8
"42",183,15,164,23,18,7,8
"43",205,14,173,25,19,9,10
"44",0,0,1,0,0,0,0
"45",172,13,153,18,21,5,8
"46",194,12,211,18,16,6,8
"47",0,0,1,0,0,0,0
"48",184,16,200,20,16,7,9
"49",173,16,162,15,16,7,6
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",194,13,187,23,22,6,8
"53",177,17,172,18,19,6,5
"54",179,1,182,0,1,0,0
"55",167,19,165,19,19,4,8
"56",217,14,185,17,19,6,11
"57",177,14,168,20,17,9,9
"58",180,15,160,15,19,7,9
"59",174,11,173,11,13,8,8
"60",189,16,171,15,19,6,9
"61",0,0,1,0,0,0,0
"62",187,12,184,16,13,6,6
"63",166,14,155,15,20,8,4
"64",205,17,190,24,22,7,6
"65",0,0,1,0,0,0,0
"66",172,12,184,18,13,5,7
"67",181,15,202,20,15,8,9
"68",165,14,178,17,16,6,8
"69",196,16,186,12,15,5,7
"70",172,12,167,13,18,4,11
"71",183,21,148,20,16,10,6
"72",166,16,181,24,24,10,8
"73",202,11,148,20,15,7,9
"74",170,13,192,14,17,3,5
"75",184,11,190,19,18,6,8
"76",158,0,172,0,0,0,0
"77",190,0,166,2,0,0,1
"78",192,14,171,20,12,7,9
"79",0,0,0,0,0,0,0
"80",193,23,167,15,17,6,6
"81",183,17,175,14,17,6,7
"82",191,14,183,16,11,6,6
"83",159,11,166,18,23,7,9
"84",181,0,151,0,0,0,0
"85",197,13,176,22,17,8,7
"86",183,10,169,15,13,6,8
"87",191,12,178,14,19,8,7
"88",180,13,196,19,22,8,8
"89",196,18,170,20,17,6,7
"90",0,0,1,0,0,0,0
"91",182,12,165,15,20,11,8
"92",159,17,160,22,21,6,7
"93",175,13,164,21,15,8,8
"94",190,15,172,14,20,7,6
"95",193,17,173,16,18,5,8
"96",176,18,178,16,20,10,9
"97",199,13,179,16,13,6,8
"98",176,12,181,19,15,6,9
"99",172,7,155,14,17,5,5
"100",180,13,169,19,16,5,7
"101",189,12,167,14,18,9,8
"102",173,9,176,18,13,4,7
"103",176,14,175,17,18,5,7
"104",178,16,163,20,13,7,9
"105",167,15,188,20,14,7,6
"106",166,9,160,15,14,7,5
"107",0,0,1,0,0,0,0
"108",188,15,164,17,17,6,7
"109",158,14,164,21,21,7,8
"110",176,1,158,1,1,0,1
"111",166,16,177,15,20,5,8
"112",169,17,172,18,14,5,7
"113",167,13,168,17,15,7,8
"114",184,15,161,14,14,5,10
"115",168,17,189,17,13,5,6
"116",158,17,173,16,14,5,9
"117",167,14,179,21,17,9,8
"118",180,12,178,20,15,5,6
"119",182,19,170,23,23,8,11
"120",2,0,1,0,0,0,0
"121",178,16,192,16,20,7,8
"122",173,0,198,0,1,0,0
"123",180,15,164,17,17,3,6
"124",196,17,152,16,14,10,10
"125",208,14,195,21,17,5,9
"126",173,13,176,20,15,6,7
"127",187,15,161,16,15,6,12
"128",0,0,2,0,0,0,0
"129",178,16,176,26,20,6,7
"130",0,0,1,0,0,0,0
"131",170,12,166,16,13,6,6
"132",169,17,143,17,18,7,7
"133",196,15,195,19,15,5,8
"134",167,13,172,15,14,6,8
"135",160,15,194,18,23,6,9
"136",168,0,180,0,0,0,0
"137",179,19,174,18,21,7,11
"138",0,0,1,0,0,0,0
"139",210,12,187,19,17,6,10
"140",167,14,171,13,15,8,8
"141",172,12,139,18,13,4,9
"142",173,14,175,16,20,8,6
"143",194,17,173,19,16,10,6
"144",171,0,175,0,1,0,0
"145",196,0,177,0,0,0,0
"146",201,20,184,18,15,7,6
"147",172,15,154,22,17,8,7
"148",0,0,1,0,0,0,0
"149",197,18,176,18,20,7,6
"150",196,15,170,17,17,6,6
"151",174,0,181,0,1,0,0
"152",179,15,198,20,16,5,8
"153",0,0,0,0,0,0,0
"154",187,11,189,13,14,5,6
"155",192,13,168,18,17,6,8
"156",165,10,190,20,21,5,12
"157",0,0,1,0,0,0,0
"158",182,11,178,17,17,5,7
"159",187,12,178,19,13,5,7
"160",189,12,152,22,24,11,10
"161",172,15,158,19,17,10,9
"162",167,17,161,17,20,8,8
"163",0,0,1,0,0,0,0
"164",172,15,176,20,16,6,7
"165",181,0,161,0,0,0,0
"166",191,12,163,19,17,6,8
"167",187,11,195,21,21,5,10
"168",179,21,195,21,22,8,6
"169",0,0,2,0,0,0,0
"170",170,11,169,22,21,7,9
"171",160,19,170,17,17,7,8
"172",203,14,160,20,22,8,5
"173",177,15,179,20,15,7,7
"174",171,13,185,15,14,9,5
"175",185,0,157,0,1,0,0
"176",190,0,191,0,0,0,0
"177",174,10,195,19,20,5,7
"178",177,10,177,18,12,5,8
"179",171,17,184,17,14,7,10
"180",155,13,154,15,15,7,7
"181",166,14,151,15,16,5,10
"182",0,0,1,0,0,0,0
"183",189,10,186,22,15,5,5
"184",208,14,195,21,15,6,5
"185",178,18,182,20,12,5,8
"186",205,15,201,19,19,6,7
"187",205,13,163,19,22,8,13
"188",185,15,182,13,11,6,4
"189",156,0,169,0,0,0,0
"190",0,0,0,0,0,0,0
"191",196,15,162,21,12,7,7
