"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",0,0,2,0,0,0,0
"3",2,0,0,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",33,0,29,0,0,0,0
"8",1,0,1,0,0,0,0
"9",3,0,2,0,0,0,0
"10",38,0,30,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",3,0,3,0,0,0,0
"14",34,0,23,0,0,0,0
"15",1,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",22,0,18,0,0,0,0
"18",47,0,33,2,0,0,0
"19",28,0,19,0,0,0,0
"20",0,0,2,0,0,0,0
"21",0,0,1,0,0,0,0
"22",24,0,21,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,0,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",2,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",18,0,14,1,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,0,0,0,0,0
"35",33,0,22,0,1,0,0
"36",40,0,25,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,2,0,0,0,0
"40",1,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,2,0,0,0,0
"45",1,0,1,0,0,0,0
"46",29,1,23,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",27,0,19,0,0,0,0
"53",29,0,19,0,0,0,0
"54",1,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",18,0,16,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",3,0,1,0,0,0,0
"61",20,0,19,0,0,0,0
"62",25,0,19,0,0,0,0
"63",38,0,27,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",29,0,26,0,0,0,0
"68",3,0,2,0,0,0,0
"69",37,0,35,0,1,0,0
"70",29,0,22,0,0,0,0
"71",30,0,26,0,0,0,0
"72",1,0,1,0,0,0,0
"73",46,0,30,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",29,0,31,0,0,0,0
"78",0,0,0,0,0,0,0
"79",2,0,2,0,0,0,0
"80",39,0,29,1,0,0,0
"81",1,0,1,0,0,0,0
"82",28,1,28,0,1,0,0
"83",31,0,20,0,0,0,0
"84",31,0,24,0,0,0,0
"85",2,0,3,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",1,0,3,0,0,0,0
"89",33,0,25,0,0,0,0
"90",0,0,1,0,0,0,0
"91",1,0,1,0,0,0,0
"92",1,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",51,0,37,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,2,0,0,0,0
"97",28,0,21,0,0,0,0
"98",1,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",29,0,23,1,0,0,0
"101",0,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",1,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",38,0,30,0,0,0,1
"107",0,0,1,0,0,0,0
"108",3,0,2,0,0,0,0
"109",0,0,2,0,0,0,0
"110",43,0,28,0,0,0,0
"111",33,0,24,0,0,0,1
"112",0,0,3,0,0,0,0
"113",3,0,3,0,0,1,0
"114",35,0,34,0,0,1,0
"115",1,0,0,0,0,0,0
"116",2,0,2,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",27,0,24,0,1,0,0
"121",9,0,8,0,0,0,0
"122",0,0,1,0,0,0,0
"123",33,0,24,0,1,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,2,0,0,0,0
"127",1,0,1,0,0,0,0
"128",3,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",24,0,12,0,0,0,0
"131",2,0,1,0,0,0,0
"132",23,0,20,0,0,0,0
"133",0,0,1,0,0,0,0
"134",1,0,2,0,0,0,0
"135",0,0,1,0,0,0,0
"136",48,0,38,0,0,0,0
"137",0,0,1,0,0,0,0
"138",32,0,30,0,0,0,0
"139",5,0,2,0,0,0,0
"140",26,0,19,0,0,0,0
"141",38,0,33,0,0,0,0
"142",33,0,29,0,1,0,0
"143",41,0,35,1,0,0,0
"144",0,0,0,0,0,0,0
"145",1,0,1,0,0,0,0
"146",24,0,20,0,0,0,0
"147",17,0,16,0,0,0,0
"148",25,0,22,0,0,0,0
"149",0,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",24,0,18,0,0,0,0
"152",0,0,1,0,0,0,0
"153",2,0,2,0,0,0,0
"154",2,0,2,0,0,0,0
"155",2,0,1,0,0,0,0
"156",43,0,35,0,0,0,0
"157",1,0,0,0,0,0,0
"158",38,0,31,0,1,1,0
"159",2,0,1,0,0,0,0
"160",6,0,5,0,0,0,0
"161",0,0,1,0,0,0,0
"162",42,0,32,1,0,0,0
"163",40,0,35,0,0,0,0
"164",1,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",4,0,5,0,0,0,0
"167",34,1,24,0,1,0,0
"168",0,0,1,0,0,0,0
"169",43,0,35,0,1,0,0
"170",0,0,0,0,0,0,0
"171",31,0,24,0,0,0,0
"172",33,0,29,0,0,0,0
"173",3,0,2,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",12,0,11,0,0,0,0
"178",44,0,35,0,1,1,0
"179",0,0,1,0,0,0,0
"180",24,0,20,0,0,0,0
"181",0,0,1,0,0,0,0
"182",24,0,20,0,0,0,0
"183",1,0,1,0,0,0,0
"184",3,0,2,0,0,0,0
"185",4,0,3,0,0,0,0
"186",0,0,1,0,0,0,0
"187",49,0,42,0,0,0,0
"188",0,0,1,0,0,0,0
"189",1,0,2,0,0,0,0
"190",40,0,25,0,0,0,0
"191",32,0,22,0,0,0,0
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",0,0,2,0,0,0,0
"195",0,0,1,0,0,0,0
"196",24,0,28,0,0,0,0
"197",1,0,1,0,0,0,0
"198",1,0,1,0,0,0,0
"199",44,0,33,0,0,1,0
"200",0,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",21,0,19,0,1,0,0
"203",38,0,34,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",35,1,22,0,2,0,0
"208",0,0,2,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,0,0,0,0,0
"211",1,0,2,0,0,0,0
"212",1,0,1,0,0,0,0
"213",31,0,19,0,0,0,0
"214",0,0,1,0,0,0,0
"215",0,0,1,0,0,0,0
"216",50,0,41,0,0,0,0
"217",18,0,16,0,0,0,0
"218",25,0,22,0,0,0,0
"219",32,0,26,0,0,0,0
"220",0,0,1,0,0,0,0
"221",28,0,24,1,1,0,0
"222",1,0,1,0,0,0,0
"223",37,0,30,0,0,0,0
"224",1,0,1,0,0,0,0
"225",31,0,33,0,1,0,0
"226",0,0,1,0,0,0,0
"227",1,0,2,0,0,0,0
"228",0,0,1,0,0,0,0
"229",2,0,1,0,0,0,0
"230",40,0,41,0,0,0,0
