"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",197,0,194,0,0,0,0
"2",200,18,204,24,17,7,7
"3",200,14,209,20,18,9,6
"4",192,15,211,17,16,5,8
"5",189,0,185,0,1,0,0
"6",197,15,218,17,16,8,5
"7",183,15,212,20,14,6,9
"8",193,12,168,16,25,5,11
"9",179,12,201,12,12,6,7
"10",201,12,200,20,14,6,10
"11",0,0,1,0,0,0,0
"12",211,16,195,19,17,6,9
"13",186,0,184,0,0,0,0
"14",189,19,191,17,24,5,9
"15",0,0,0,0,0,0,0
"16",181,14,186,17,16,3,7
"17",196,18,192,17,18,7,8
"18",190,8,194,13,10,6,5
"19",200,16,192,20,18,7,12
"20",189,19,176,16,19,5,9
"21",201,17,200,18,19,5,7
"22",178,10,198,20,14,7,6
"23",213,13,202,19,13,5,7
"24",181,22,182,21,17,7,7
"25",206,11,201,12,11,4,5
"26",0,0,2,0,0,0,0
"27",185,14,191,16,15,6,5
"28",206,20,184,19,17,6,8
"29",217,15,219,16,14,7,9
"30",187,15,181,18,24,8,10
"31",0,0,1,0,0,0,0
"32",185,18,192,23,18,7,12
"33",197,13,165,17,18,7,9
"34",221,10,204,19,13,6,10
"35",199,14,190,15,14,7,6
"36",188,14,182,16,18,7,7
"37",223,17,201,18,16,10,11
"38",171,13,190,22,17,6,9
"39",0,0,1,0,0,0,0
"40",182,13,182,16,16,6,8
"41",0,0,1,0,0,0,0
"42",187,1,187,0,0,0,0
"43",210,12,217,19,19,6,7
"44",206,0,205,0,0,1,1
"45",212,18,197,17,14,8,9
"46",194,15,190,22,21,8,5
"47",197,15,192,24,23,11,8
"48",0,0,1,0,0,0,0
"49",179,15,180,21,13,7,10
"50",226,16,198,18,18,5,8
"51",209,15,185,19,16,5,6
"52",206,10,200,25,12,6,7
"53",171,0,202,0,0,0,0
"54",198,14,204,19,16,6,6
"55",219,0,189,1,1,1,1
"56",1,0,1,0,0,0,0
"57",200,13,187,17,15,6,8
"58",198,16,189,17,14,6,5
"59",190,15,197,19,15,8,9
"60",162,9,187,12,14,5,7
"61",0,0,1,0,0,0,0
"62",172,11,185,19,21,8,11
"63",0,0,2,0,0,0,0
"64",196,17,181,16,13,5,7
"65",205,12,203,17,20,7,9
"66",0,0,1,0,0,0,0
"67",206,12,167,20,17,5,8
"68",0,0,1,0,0,0,0
"69",173,13,202,14,14,4,7
"70",205,15,179,20,20,8,6
"71",196,1,178,1,1,0,0
"72",168,16,174,18,16,6,8
"73",185,18,202,15,15,6,7
"74",0,0,1,0,0,0,0
"75",192,15,202,13,14,6,7
"76",191,13,210,21,22,6,8
"77",194,15,182,18,21,5,9
"78",197,0,198,0,0,0,0
"79",203,16,196,16,18,5,7
"80",172,19,165,14,16,7,6
"81",191,16,191,16,19,6,7
"82",214,15,213,18,19,6,8
"83",221,0,213,0,0,1,0
"84",1,0,1,0,0,0,0
"85",194,17,198,21,21,8,8
"86",194,17,195,16,17,9,5
"87",200,0,170,0,1,0,0
"88",183,15,191,22,18,5,8
"89",201,17,162,19,21,6,8
"90",198,12,197,15,19,4,8
"91",198,13,196,12,15,5,7
"92",169,15,185,17,17,6,9
"93",187,12,190,13,15,7,8
"94",218,14,194,18,20,8,7
"95",174,10,201,20,21,5,11
"96",186,14,182,18,12,5,5
"97",197,18,199,23,23,6,9
"98",173,13,181,15,16,6,6
"99",203,18,197,16,16,5,9
"100",213,13,199,12,13,5,7
"101",194,13,226,16,19,9,6
"102",197,15,202,18,18,8,6
"103",199,12,196,19,16,8,5
"104",189,18,194,19,14,9,7
"105",152,11,170,14,15,3,7
"106",175,16,203,17,12,4,6
"107",202,11,209,16,17,5,6
"108",165,0,181,0,0,0,1
"109",183,18,199,13,17,4,7
"110",211,17,177,13,21,6,7
"111",184,16,177,21,17,8,7
"112",202,10,178,12,17,7,5
"113",189,9,195,13,14,5,5
"114",205,12,191,19,15,6,8
"115",196,11,229,19,18,6,7
"116",181,16,182,19,13,5,6
"117",197,11,198,18,16,8,8
"118",217,12,199,20,21,7,6
"119",199,14,196,19,23,9,9
"120",192,15,194,17,19,6,9
"121",190,12,184,21,20,9,7
"122",200,14,198,16,22,8,9
"123",213,13,190,15,19,9,6
"124",206,11,197,19,13,5,8
"125",195,16,195,20,19,8,5
"126",181,0,193,0,1,1,0
"127",175,12,176,12,14,4,6
"128",216,11,211,18,18,4,7
"129",0,0,1,0,0,0,0
"130",194,14,186,14,16,11,8
"131",182,15,200,18,18,7,8
"132",0,0,0,0,0,0,0
"133",215,13,212,15,14,7,8
"134",226,11,189,21,20,6,5
"135",196,14,193,24,18,6,8
"136",202,17,211,17,18,7,7
"137",195,15,177,16,15,6,8
"138",219,0,197,1,0,0,0
"139",0,0,1,0,0,0,0
"140",188,20,181,24,19,7,9
"141",194,16,192,19,17,6,8
"142",0,0,1,0,0,0,0
"143",203,12,197,22,17,4,7
"144",191,16,184,22,19,6,5
"145",194,12,177,16,16,7,7
"146",0,0,1,0,0,0,0
"147",206,13,205,19,20,6,8
"148",176,14,188,24,17,10,7
"149",174,17,202,20,20,6,11
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",214,9,216,10,13,5,5
"153",0,0,1,0,0,0,0
"154",211,13,187,17,15,6,8
"155",183,16,197,15,19,6,11
"156",210,16,203,15,22,8,8
"157",188,15,178,18,18,8,10
"158",216,16,198,17,22,5,6
"159",210,14,200,18,19,5,8
"160",188,12,193,19,17,4,7
"161",185,11,194,17,18,5,7
"162",173,13,169,17,18,5,8
"163",197,20,202,18,15,6,6
"164",203,18,178,15,20,6,10
"165",0,0,0,0,0,0,0
"166",205,18,193,18,26,8,5
"167",194,12,183,18,16,6,7
"168",173,12,179,18,16,5,5
"169",176,15,202,15,15,5,6
"170",175,15,197,12,16,6,8
"171",203,17,191,16,14,6,7
"172",178,13,165,17,18,5,11
"173",172,14,192,25,20,9,6
"174",196,17,199,18,21,7,6
"175",193,16,183,15,15,5,8
"176",218,0,192,0,0,0,0
"177",232,16,201,18,16,7,6
"178",204,15,164,19,18,8,7
"179",181,11,188,14,19,5,7
"180",203,12,188,14,12,5,6
"181",191,13,201,17,16,7,9
"182",186,15,194,16,19,5,6
"183",191,0,204,0,0,0,0
"184",210,16,213,15,12,7,5
"185",214,13,190,14,14,8,7
"186",210,12,215,18,21,4,6
"187",0,0,1,0,0,0,0
"188",167,17,193,14,13,8,5
"189",0,0,1,0,0,0,0
"190",179,15,200,22,20,6,7
"191",194,12,202,17,16,6,7
"192",190,17,190,16,16,7,6
"193",183,17,196,17,17,5,8
"194",196,12,176,13,10,4,8
"195",213,12,212,17,16,5,8
"196",0,0,1,0,0,0,0
"197",183,15,192,12,18,5,7
"198",196,12,209,20,13,7,8
"199",0,0,0,0,0,0,0
"200",193,18,188,21,21,11,5
"201",175,12,166,18,19,6,6
"202",178,11,185,22,21,7,6
"203",183,13,170,16,18,5,9
"204",185,0,184,0,0,0,0
"205",185,13,219,22,18,7,6
"206",216,19,186,22,20,10,9
"207",188,15,161,22,16,9,8
"208",201,12,205,14,13,5,6
"209",207,19,193,16,20,7,10
"210",0,0,0,0,0,0,0
"211",174,0,190,0,1,0,1
"212",192,8,188,12,15,5,5
"213",198,17,196,17,25,7,7
"214",196,14,222,17,14,7,8
"215",209,14,198,18,16,6,7
"216",0,0,0,0,0,0,0
"217",194,13,187,18,18,6,6
"218",204,12,191,19,17,6,9
"219",203,13,203,16,23,5,6
"220",213,16,204,16,22,7,9
"221",205,13,207,18,17,7,5
"222",211,11,208,14,15,6,8
"223",191,13,196,17,12,6,6
"224",207,17,219,19,15,10,8
"225",189,15,199,21,21,7,10
"226",194,14,203,18,19,7,6
"227",193,17,213,15,20,8,9
"228",197,1,195,0,0,0,0
"229",192,20,181,20,17,10,8
"230",182,16,202,20,15,6,6
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",171,0,198,0,0,0,0
"234",208,12,196,17,19,7,10
"235",207,17,187,18,16,6,8
"236",211,14,206,18,19,6,9
"237",0,0,1,0,0,0,0
"238",198,14,183,20,19,5,7
"239",217,17,200,21,20,7,9
"240",203,0,198,0,0,1,0
"241",201,11,185,12,18,7,9
"242",193,12,194,15,16,8,7
"243",179,12,203,18,15,6,6
"244",210,11,196,16,16,6,5
"245",196,13,185,16,16,6,6
"246",0,0,1,0,0,0,0
"247",231,17,198,12,20,10,8
"248",169,0,181,0,0,0,1
"249",0,0,0,0,0,0,0
"250",187,0,182,0,1,0,0
"251",193,7,186,12,11,4,4
"252",0,0,0,0,0,0,0
"253",187,14,200,19,17,5,8
"254",208,13,203,16,16,8,5
"255",206,13,181,14,13,5,8
"256",181,14,189,14,16,7,7
"257",179,12,200,15,19,7,7
"258",179,14,183,21,18,6,6
"259",194,15,183,14,16,7,6
"260",213,15,175,23,22,7,8
"261",194,21,190,22,22,9,12
"262",188,14,206,22,18,6,9
"263",200,19,190,23,17,8,17
"264",176,14,190,21,15,8,6
"265",182,14,167,14,18,7,8
"266",197,16,209,19,18,6,9
"267",0,0,1,0,0,0,0
"268",211,16,224,16,17,6,7
"269",193,14,172,22,17,6,5
"270",216,18,206,19,24,7,9
"271",190,8,210,14,14,5,7
"272",207,17,203,20,23,7,10
"273",180,10,188,14,16,5,6
"274",196,15,207,15,17,9,8
"275",203,18,168,16,20,6,7
"276",186,24,174,19,22,8,9
"277",170,0,183,0,0,0,0
"278",192,0,180,0,0,0,0
"279",184,18,185,17,14,5,8
"280",165,19,174,19,16,7,8
"281",209,10,175,16,16,8,5
"282",1,0,1,0,0,0,0
"283",221,17,211,20,22,5,8
"284",196,15,196,25,21,7,6
"285",180,16,172,16,16,7,10
"286",203,12,191,13,13,7,8
"287",0,0,1,0,0,0,0
"288",172,14,189,14,16,6,7
"289",0,0,0,0,0,0,0
"290",184,13,192,16,15,12,10
"291",196,19,194,13,18,6,7
"292",204,12,211,17,21,6,5
"293",193,13,201,17,14,5,6
"294",201,9,189,20,15,5,8
"295",174,0,180,0,0,0,0
"296",0,0,0,0,0,0,0
"297",166,16,201,19,18,8,10
"298",183,19,180,16,25,7,7
"299",212,11,197,20,16,8,9
"300",197,15,200,17,19,6,6
"301",185,0,182,0,0,0,0
"302",188,15,227,18,16,8,5
"303",191,15,187,18,14,10,8
"304",216,13,186,14,13,4,8
"305",217,15,206,14,13,7,8
"306",202,16,203,18,15,6,5
"307",197,17,176,18,13,9,6
"308",0,0,1,0,0,0,0
"309",197,16,199,15,18,5,6
"310",193,0,193,0,0,0,0
"311",207,17,209,15,16,4,11
"312",0,0,1,0,0,0,0
"313",190,17,192,21,17,8,10
"314",0,0,0,0,0,0,0
"315",179,19,180,20,21,7,6
"316",182,15,206,14,17,7,5
"317",209,19,198,14,19,6,8
"318",185,12,199,19,15,7,8
"319",0,0,1,0,0,0,0
"320",207,14,203,21,13,9,7
"321",202,18,199,19,21,7,9
"322",193,15,173,17,21,6,9
"323",188,0,192,0,0,0,0
"324",209,9,221,16,11,4,8
"325",0,0,1,0,0,0,0
"326",183,12,187,16,15,6,5
"327",178,14,176,16,20,7,9
"328",217,19,186,18,23,6,8
"329",194,14,176,18,17,6,6
"330",173,14,203,19,17,7,9
"331",186,13,180,15,20,6,9
"332",209,11,220,19,14,6,11
"333",189,18,187,12,18,7,6
"334",212,14,190,15,19,7,8
"335",192,0,211,0,0,0,0
"336",215,6,236,16,12,8,8
"337",185,16,181,14,19,6,7
"338",208,15,194,17,16,5,6
"339",186,13,179,16,13,7,6
"340",0,0,1,0,0,0,0
"341",206,10,209,13,12,4,9
"342",181,15,221,19,20,5,9
"343",194,16,204,22,16,6,8
"344",201,14,184,22,15,6,8
"345",194,18,175,23,22,7,8
"346",194,13,199,20,19,6,6
"347",203,11,199,21,11,7,7
"348",206,13,176,18,14,7,7
"349",0,0,0,0,0,0,0
"350",217,11,204,19,14,5,7
"351",205,17,199,13,20,8,5
"352",195,14,190,16,20,6,8
"353",208,14,190,19,15,6,6
"354",191,14,189,23,15,6,8
"355",210,15,194,14,17,8,7
"356",196,18,179,13,20,8,8
"357",183,1,203,0,2,0,1
"358",0,0,0,0,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",186,15,186,19,17,7,8
"362",0,0,1,0,0,0,0
"363",165,0,174,0,0,0,0
"364",0,0,0,0,0,0,0
"365",201,16,184,14,12,8,7
"366",181,15,170,18,19,7,6
"367",178,14,154,21,25,6,9
"368",199,14,172,17,18,5,6
"369",190,11,197,14,18,4,6
"370",202,19,202,19,19,8,8
"371",180,13,195,18,12,5,6
"372",175,15,178,22,20,4,9
"373",0,0,1,0,0,0,0
"374",208,12,211,17,13,6,9
"375",0,0,1,0,0,0,0
"376",205,18,191,13,15,7,5
"377",197,0,189,0,0,0,0
"378",199,0,183,1,0,0,0
"379",177,14,203,18,16,7,7
"380",200,0,207,1,0,0,0
"381",195,13,189,17,16,10,6
"382",194,12,212,15,21,5,7
"383",171,1,199,0,0,0,1
"384",0,0,1,0,0,0,0
"385",180,17,182,15,15,6,6
"386",192,15,213,16,12,4,8
"387",188,0,199,1,0,0,0
"388",187,0,175,0,1,0,0
"389",208,18,183,16,22,7,10
"390",172,17,198,18,21,7,9
"391",198,13,186,17,17,7,6
"392",213,11,193,14,14,5,6
"393",0,0,1,0,0,0,0
"394",208,16,210,17,20,8,7
