"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",174,13,172,16,17,5,9
"2",177,0,161,0,0,0,0
"3",159,0,175,0,0,0,0
"4",165,15,178,19,15,5,7
"5",197,12,162,19,20,12,9
"6",172,0,168,0,0,0,0
"7",175,14,184,19,20,6,9
"8",192,15,168,15,20,9,6
"9",0,0,0,0,0,0,0
"10",174,0,150,0,1,0,0
"11",183,14,170,21,21,8,8
"12",207,15,187,16,16,6,7
"13",187,11,159,17,14,5,6
"14",190,0,181,1,1,1,0
"15",180,17,172,15,22,8,6
"16",178,16,172,13,16,10,7
"17",173,17,165,20,17,8,9
"18",0,0,1,0,0,0,0
"19",185,12,199,22,16,6,6
"20",0,0,1,0,0,0,0
"21",187,13,162,16,19,8,5
"22",171,14,150,13,17,7,5
"23",0,0,1,0,0,0,0
"24",176,14,185,16,15,5,5
"25",183,12,184,16,14,7,9
"26",184,16,174,19,18,5,10
"27",175,12,162,16,19,5,10
"28",181,12,168,20,15,6,8
"29",171,13,145,11,10,5,6
"30",153,12,176,20,13,5,7
"31",203,12,173,19,17,7,6
"32",186,12,174,14,17,8,7
"33",174,14,174,17,18,5,8
"34",183,14,182,16,16,5,7
"35",0,0,0,0,0,0,0
"36",187,17,164,11,12,4,8
"37",0,0,1,0,0,0,0
"38",174,12,153,19,15,5,5
"39",189,12,181,19,16,6,8
"40",199,15,174,13,10,5,7
"41",178,19,171,22,18,7,9
"42",169,10,162,17,17,9,6
"43",190,13,178,22,14,4,8
"44",150,17,170,21,19,5,7
"45",156,12,180,13,15,8,9
"46",195,10,175,17,16,6,7
"47",174,18,186,15,15,7,9
"48",171,16,178,18,18,6,10
"49",167,13,167,17,17,4,9
"50",190,14,178,20,13,5,7
"51",146,11,160,16,20,7,10
"52",168,18,174,16,16,8,7
"53",175,0,173,0,0,1,0
"54",160,0,162,0,0,0,0
"55",192,12,185,16,18,6,9
"56",155,11,176,11,13,6,6
"57",0,0,1,0,0,0,0
"58",176,0,188,0,1,0,0
"59",179,16,169,18,22,6,6
"60",207,13,182,15,20,4,5
"61",158,13,170,26,17,9,10
"62",180,15,148,17,17,5,10
"63",144,10,150,13,17,5,11
"64",147,12,172,20,17,4,6
"65",173,13,155,15,19,8,8
"66",192,0,198,0,0,0,0
"67",153,22,162,23,24,5,8
"68",183,15,174,17,16,6,5
"69",174,10,159,13,18,7,7
"70",171,0,175,0,0,0,0
"71",201,12,185,15,17,9,6
"72",186,0,173,0,0,0,0
"73",145,0,165,0,1,0,0
"74",170,13,158,17,14,6,6
"75",175,15,177,19,17,6,9
"76",178,15,174,22,24,12,5
"77",0,0,0,0,0,0,0
"78",177,14,159,15,15,6,6
"79",193,13,187,21,21,7,10
"80",155,17,141,19,18,6,6
"81",191,14,185,18,17,4,6
"82",170,12,174,15,18,5,10
"83",196,11,194,13,18,4,6
"84",179,14,174,13,18,5,6
"85",195,16,178,29,16,5,6
"86",0,0,1,0,0,0,0
"87",183,0,154,0,0,0,0
"88",173,11,199,16,15,5,7
"89",170,12,182,15,16,5,7
"90",201,14,186,22,17,4,9
"91",195,1,205,0,0,0,0
"92",194,17,184,18,16,9,8
"93",177,14,159,19,15,6,8
"94",185,11,153,16,13,6,6
"95",190,11,174,14,12,8,7
"96",209,17,191,18,16,4,8
"97",178,0,171,0,0,0,0
"98",0,0,1,0,0,0,0
"99",161,0,161,0,0,0,0
"100",1,0,0,0,0,0,0
"101",176,14,174,22,19,5,8
"102",192,0,159,0,1,0,0
"103",210,11,176,16,13,7,6
"104",182,13,164,18,14,6,6
"105",181,15,170,14,19,5,11
"106",173,14,164,13,18,6,6
"107",165,0,171,0,1,0,1
"108",177,15,157,17,15,7,9
"109",175,17,178,15,23,10,8
"110",179,11,180,20,13,6,10
"111",0,0,1,0,0,0,0
"112",168,14,171,15,14,6,7
"113",180,14,167,19,17,6,8
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",177,1,152,0,0,1,0
"117",0,0,1,0,0,0,0
"118",191,23,177,23,21,9,8
"119",185,7,180,17,11,4,6
"120",186,0,166,1,1,0,1
"121",154,15,162,16,19,7,7
"122",197,15,177,20,22,7,10
"123",190,10,193,14,19,5,9
"124",194,14,178,19,20,6,7
"125",189,16,177,23,24,12,8
"126",195,19,198,16,23,5,11
"127",187,10,159,18,15,7,8
"128",164,12,136,15,14,3,6
"129",175,13,200,22,19,10,6
"130",198,12,200,13,13,4,9
"131",158,14,148,17,18,8,8
"132",182,12,179,16,15,8,7
"133",176,13,172,20,22,6,7
"134",174,15,173,19,12,7,11
"135",160,0,164,1,1,1,0
"136",234,14,176,14,15,7,10
"137",0,0,1,0,0,0,0
"138",167,15,194,18,15,7,6
"139",177,13,161,17,20,5,8
"140",158,15,170,13,19,6,9
"141",177,11,145,16,12,5,9
"142",166,13,175,18,18,6,7
"143",187,13,189,23,16,5,5
"144",201,9,201,21,14,6,12
"145",179,12,187,20,18,8,10
"146",188,16,185,18,16,7,8
"147",0,0,1,0,0,0,0
"148",167,0,187,0,0,0,0
"149",165,0,183,0,0,0,0
"150",195,12,166,17,16,6,6
"151",0,0,2,0,0,0,0
"152",170,14,157,16,12,5,6
"153",204,0,187,0,0,0,0
"154",196,13,182,20,22,5,8
"155",170,0,140,0,1,0,0
"156",187,14,191,18,16,4,9
"157",173,0,152,1,1,0,0
"158",0,0,0,0,0,0,0
"159",172,13,160,16,17,5,8
"160",174,22,165,12,14,7,7
"161",165,17,168,19,14,8,7
"162",184,14,181,19,17,7,9
"163",155,13,165,15,20,5,9
"164",169,19,152,21,18,8,8
"165",217,20,166,21,23,7,9
"166",0,0,1,0,0,0,0
"167",189,14,167,21,16,5,8
"168",169,13,189,20,18,5,7
"169",180,15,166,17,17,7,8
"170",172,14,180,15,13,6,5
"171",171,16,174,11,14,8,5
"172",173,18,148,15,19,7,7
"173",156,11,166,17,21,9,6
"174",0,0,1,0,0,0,0
"175",0,0,0,0,0,0,0
"176",185,15,169,20,18,11,6
"177",190,0,181,1,0,0,0
"178",182,17,183,20,25,5,10
"179",193,9,174,14,17,4,5
"180",184,20,172,19,15,6,9
"181",165,0,137,0,1,0,0
"182",197,15,176,18,18,6,7
"183",178,13,159,19,17,7,7
"184",170,12,192,15,16,4,8
"185",171,0,174,0,0,1,0
"186",183,12,212,12,15,8,7
"187",0,0,1,0,0,0,0
"188",176,0,170,0,0,0,0
"189",157,18,168,15,17,6,10
"190",0,0,1,0,0,0,0
"191",173,12,154,14,20,6,6
"192",185,17,165,16,15,11,8
"193",0,0,1,0,0,0,0
"194",1,0,0,0,0,0,0
"195",167,13,164,14,19,6,10
"196",0,0,1,0,0,0,0
"197",192,13,189,11,22,7,6
"198",182,15,182,23,22,6,7
"199",167,1,190,0,0,0,0
"200",184,15,207,23,20,7,11
"201",182,1,176,0,0,1,0
"202",194,23,162,20,24,8,9
"203",184,12,165,21,18,7,6
"204",0,0,1,0,0,0,0
"205",155,12,174,17,18,7,8
"206",171,16,187,23,23,6,9
"207",179,15,171,20,15,5,9
"208",156,13,159,17,14,7,7
"209",157,13,163,25,14,4,7
"210",156,9,150,16,17,5,7
"211",172,13,189,14,15,5,7
"212",196,1,180,0,0,0,0
"213",179,18,191,16,17,4,8
"214",190,0,174,0,0,0,0
"215",158,13,167,20,18,6,6
"216",190,15,191,13,18,6,5
"217",1,0,1,0,0,0,0
"218",172,19,158,17,19,7,8
"219",199,0,182,0,0,0,0
"220",190,17,179,14,19,9,7
"221",164,11,160,15,15,5,6
"222",154,17,175,21,17,9,5
"223",187,8,190,16,12,8,6
"224",191,10,166,12,10,6,5
"225",0,0,1,0,0,0,0
"226",178,10,186,15,15,5,7
"227",161,11,183,18,21,6,12
"228",1,0,2,0,0,0,0
"229",189,15,196,21,18,6,9
"230",185,14,185,15,15,6,6
"231",183,15,178,21,18,5,5
"232",172,14,169,18,17,8,8
"233",192,13,171,16,19,6,8
"234",193,15,180,15,14,5,6
"235",173,13,170,19,20,10,8
"236",185,15,190,16,14,8,7
"237",168,12,177,18,15,5,9
"238",177,12,166,23,24,14,8
"239",188,9,157,12,13,5,7
"240",183,10,164,17,13,6,7
"241",186,14,158,17,16,6,8
"242",191,14,168,14,14,9,6
"243",185,16,182,14,26,5,5
"244",181,11,183,21,13,6,9
"245",187,18,179,20,19,7,10
"246",166,20,166,19,18,6,5
"247",182,12,170,22,14,6,6
"248",154,11,174,22,22,7,8
"249",191,13,168,14,18,6,8
"250",177,18,190,15,17,8,6
"251",174,12,146,12,14,7,9
"252",189,13,186,18,13,9,6
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",184,16,178,21,20,7,8
"256",187,13,174,13,16,7,6
"257",185,15,149,20,19,6,8
"258",178,12,171,13,14,5,6
"259",199,19,166,19,16,6,6
"260",175,0,172,0,0,0,0
"261",150,10,169,14,15,10,7
"262",197,10,165,19,13,6,7
"263",180,9,169,16,15,5,7
"264",187,12,148,14,18,5,7
"265",200,13,184,19,17,7,8
"266",178,11,171,12,13,5,5
"267",166,13,171,13,12,8,7
"268",0,0,1,0,0,0,0
"269",190,10,170,18,15,4,7
"270",167,0,167,0,1,0,1
"271",171,12,169,16,21,6,5
"272",181,13,149,19,13,6,6
"273",174,1,167,0,0,0,0
"274",196,12,165,20,15,5,5
"275",180,12,143,13,13,6,7
"276",181,14,173,15,14,5,6
"277",156,15,152,19,20,6,8
"278",165,16,189,18,18,7,6
"279",171,16,167,17,16,10,5
"280",159,10,166,18,17,8,6
"281",196,15,177,16,16,8,6
"282",207,13,180,16,14,6,9
"283",193,16,201,15,16,5,7
"284",181,12,177,15,18,6,7
"285",168,14,180,13,15,5,7
"286",174,12,150,18,17,9,7
"287",171,10,176,16,12,6,7
"288",0,0,1,0,0,0,0
"289",171,10,166,17,13,5,6
"290",174,16,194,15,17,4,7
"291",194,0,159,0,0,1,0
"292",199,14,190,21,18,5,7
"293",182,10,190,16,13,4,6
"294",176,15,157,13,18,5,5
"295",168,13,155,23,20,9,12
"296",177,18,173,22,17,7,7
"297",0,0,1,0,0,0,0
"298",0,0,0,0,0,0,0
"299",204,11,188,15,17,6,6
"300",190,11,177,15,16,7,7
"301",0,0,1,0,0,0,0
"302",182,20,179,16,15,9,8
"303",157,11,153,19,18,7,10
"304",196,15,176,15,17,6,10
"305",180,13,186,17,20,5,5
"306",170,0,171,0,0,0,0
"307",208,11,183,19,15,6,10
"308",174,14,147,15,10,6,6
"309",217,12,200,18,14,5,6
"310",190,0,183,0,0,0,0
"311",182,0,163,0,0,0,0
"312",161,13,169,17,18,6,8
"313",171,0,163,0,0,0,0
"314",196,17,150,21,17,8,8
"315",174,15,182,21,18,7,6
"316",0,0,0,0,0,0,0
"317",170,18,193,17,19,6,8
"318",161,16,157,17,13,4,6
"319",161,0,156,0,0,0,0
"320",171,1,156,0,1,0,1
"321",178,21,200,22,22,6,9
"322",175,14,156,15,15,9,7
"323",194,17,180,19,21,8,6
"324",193,12,159,18,14,7,6
"325",1,0,0,0,0,0,0
"326",0,0,1,0,0,0,0
"327",196,0,180,0,0,0,0
"328",1,0,1,0,0,0,0
"329",195,14,192,16,18,10,9
"330",179,14,178,17,21,5,6
"331",180,0,172,0,0,0,0
"332",174,15,153,13,13,6,12
"333",156,13,172,21,13,7,6
"334",176,16,193,17,15,10,6
"335",161,14,171,18,21,8,10
"336",186,12,166,18,15,8,7
