"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",134,0,141,0,1,0,0
"2",0,0,1,0,0,0,0
"3",133,0,124,1,1,0,0
"4",134,13,110,11,16,5,7
"5",118,0,107,1,0,0,0
"6",130,0,124,0,0,0,0
"7",135,0,134,0,1,1,0
"8",133,11,124,17,14,5,7
"9",154,11,132,11,8,5,4
"10",133,0,123,0,0,0,0
"11",134,10,115,12,10,4,6
"12",130,0,144,0,0,1,0
"13",131,10,107,12,12,3,4
"14",157,10,124,13,14,4,4
"15",1,0,1,0,0,0,0
"16",136,11,127,11,15,6,6
"17",159,8,136,11,9,4,4
"18",114,8,122,10,9,5,4
"19",137,9,131,13,12,4,5
"20",130,0,132,0,0,0,0
"21",138,0,140,0,0,0,0
"22",147,13,136,11,12,4,5
"23",131,10,113,11,10,7,4
"24",1,0,1,0,0,0,0
"25",133,0,122,0,0,0,0
"26",126,0,138,0,0,0,0
"27",135,12,114,9,10,5,5
"28",135,11,119,7,14,2,5
"29",134,0,132,0,0,0,0
"30",119,12,128,12,10,5,4
"31",106,0,108,0,1,0,0
"32",157,9,146,9,9,6,4
"33",150,9,121,11,11,5,4
"34",0,0,1,0,0,0,0
"35",134,0,125,0,0,0,0
"36",152,12,118,8,10,7,4
"37",158,8,108,9,10,4,3
"38",156,0,132,1,1,1,1
"39",141,11,145,11,10,3,5
"40",140,1,121,0,0,0,0
"41",0,0,1,0,0,0,0
"42",155,0,120,0,0,0,0
"43",151,0,143,0,0,0,0
"44",131,0,121,0,0,0,0
"45",129,11,130,13,10,4,6
"46",126,12,137,12,13,8,3
"47",134,9,122,9,12,4,4
"48",150,11,126,14,8,3,5
"49",160,0,146,0,0,0,1
"50",136,9,129,10,7,3,6
"51",146,11,123,11,8,3,6
"52",152,0,129,0,0,0,0
"53",114,0,107,0,0,0,0
"54",129,9,117,12,10,4,6
"55",125,9,130,13,11,4,4
"56",144,14,132,7,13,4,5
"57",139,0,122,0,0,0,0
"58",143,15,112,7,13,3,4
"59",148,10,116,12,9,7,6
"60",131,0,127,0,1,0,0
"61",140,10,136,10,10,3,4
"62",134,0,128,0,0,0,0
"63",124,1,124,0,1,0,0
"64",146,11,103,9,14,5,6
"65",118,15,126,14,12,5,5
"66",128,8,126,12,10,3,4
"67",134,0,133,0,0,0,0
"68",135,11,131,10,16,5,4
"69",0,0,0,0,0,0,0
