"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",189,0,147,0,0,0,0
"2",0,0,1,0,0,0,0
"3",162,0,165,0,0,0,1
"4",167,15,166,22,19,7,6
"5",187,17,164,21,23,7,7
"6",181,17,148,15,17,4,6
"7",174,15,175,17,14,5,8
"8",188,15,152,15,15,8,6
"9",0,0,1,0,0,0,0
"10",195,10,174,21,20,5,8
"11",177,19,157,19,22,11,8
"12",156,13,155,20,16,6,10
"13",0,0,0,0,0,0,0
"14",162,15,164,17,14,6,5
"15",153,0,168,0,0,0,0
"16",155,11,159,13,12,6,7
"17",183,14,170,20,20,8,8
"18",187,1,185,1,0,0,0
"19",151,17,162,14,18,9,11
"20",159,17,164,18,15,6,8
"21",0,0,1,0,0,0,0
"22",1,0,1,0,0,0,0
"23",174,17,170,19,20,4,6
"24",178,13,150,22,12,6,6
"25",178,11,163,17,18,6,5
"26",163,0,156,0,0,0,0
"27",172,13,164,18,18,5,6
"28",171,10,172,24,14,6,6
"29",179,0,187,0,0,0,0
"30",0,0,1,0,0,0,0
"31",170,15,166,17,18,6,6
"32",160,16,153,14,13,5,7
"33",167,16,165,16,20,6,8
"34",153,17,147,18,18,7,7
"35",179,0,156,1,0,0,0
"36",161,13,148,10,17,4,7
"37",192,16,170,20,21,7,5
"38",0,0,1,0,0,0,0
"39",176,22,171,17,15,9,8
"40",138,15,174,14,20,5,8
"41",175,13,167,16,18,7,10
"42",166,12,160,15,15,6,7
"43",155,14,165,16,16,6,10
"44",157,18,177,20,21,7,8
"45",165,13,172,20,15,7,7
"46",185,12,179,18,20,8,5
"47",162,13,152,17,14,8,5
"48",165,13,170,25,26,7,10
"49",167,19,176,15,21,8,5
"50",159,12,136,19,19,9,9
"51",0,0,1,0,0,0,0
"52",145,15,150,18,16,5,6
"53",180,0,162,0,0,0,0
"54",158,18,185,16,21,4,12
"55",171,12,162,18,17,7,6
"56",166,10,166,19,17,6,8
"57",182,17,175,11,13,5,6
"58",181,17,186,16,16,7,7
"59",147,15,160,20,19,9,7
"60",0,0,1,0,0,0,0
"61",159,15,156,22,15,7,7
"62",174,17,181,14,12,6,7
"63",158,17,165,16,18,6,6
"64",170,17,163,23,20,7,10
"65",169,21,164,16,14,5,7
"66",162,12,181,20,16,9,9
"67",178,0,168,0,0,0,0
"68",189,0,156,0,1,0,1
"69",183,13,151,14,19,6,7
"70",156,14,160,23,17,7,8
"71",176,15,191,14,15,4,7
"72",158,13,148,17,19,6,6
"73",0,0,1,0,0,0,0
