"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",355,62,557,94,125,44,75
"8",749,62,847,94,125,44,75
"9",744,62,841,94,125,44,75
"10",320,62,504,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,846,94,125,44,75
"13",743,62,842,94,125,44,75
"14",380,62,557,94,125,44,75
"15",751,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",452,62,623,94,125,44,75
"18",256,62,461,92,125,43,75
"19",399,62,576,94,125,44,75
"20",752,62,845,94,125,44,75
"21",752,62,847,94,125,44,75
"22",421,62,598,94,125,44,75
"23",752,62,847,94,125,44,75
"24",751,62,847,94,125,44,75
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",752,62,847,94,125,44,75
"28",750,62,847,94,125,44,75
"29",752,62,846,94,125,44,75
"30",752,62,847,94,125,44,75
"31",462,62,655,93,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",750,62,847,94,125,44,75
"35",315,62,470,94,124,44,75
"36",265,62,476,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",752,62,845,94,125,44,75
"40",751,62,847,94,125,44,75
"41",751,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",750,62,843,94,125,44,75
"45",748,62,846,94,125,44,75
"46",252,61,443,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",748,62,847,94,125,44,75
"51",752,62,847,94,125,44,75
"52",400,62,616,94,125,44,75
"53",381,62,564,94,125,44,75
"54",750,62,846,94,125,44,75
"55",751,62,847,94,125,44,75
"56",751,62,845,94,125,44,75
"57",406,62,604,94,125,44,74
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",740,62,845,94,125,44,75
"61",378,62,551,94,125,44,75
"62",405,62,591,94,125,44,75
"63",341,62,522,94,125,44,75
"64",752,62,847,94,125,44,75
"65",752,62,847,94,125,44,75
"66",752,62,847,94,125,44,75
"67",324,62,521,94,125,44,75
"68",748,62,844,94,125,44,75
"69",301,62,481,94,124,44,75
"70",325,62,519,94,125,44,75
"71",345,62,498,94,125,44,75
"72",751,62,847,94,125,44,75
"73",304,62,502,94,124,44,75
"74",752,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",751,62,847,94,125,44,75
"77",332,62,477,94,125,44,75
"78",752,62,847,94,125,44,75
"79",742,62,843,94,125,44,75
"80",334,62,502,93,125,44,75
"81",750,62,845,94,125,44,75
"82",294,61,486,94,123,44,75
"83",331,62,530,94,125,44,75
"84",364,62,545,94,125,44,75
"85",745,62,842,94,125,44,75
"86",752,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",751,62,845,94,125,44,75
"89",313,62,542,94,125,44,75
"90",752,62,847,94,125,44,75
"91",750,62,846,94,125,44,75
"92",751,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",318,62,492,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,845,94,125,44,75
"97",400,62,544,94,125,44,75
"98",751,62,847,94,125,44,75
"99",752,62,847,94,125,44,75
"100",332,62,518,93,125,44,75
"101",752,62,847,94,125,44,75
"102",751,62,847,94,125,44,75
"103",752,62,846,94,125,44,75
"104",751,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",309,62,492,94,125,44,74
"107",752,62,846,94,125,44,75
"108",743,62,843,94,125,44,75
"109",752,62,845,94,125,44,75
"110",287,62,500,94,125,44,75
"111",310,62,505,94,125,44,74
"112",752,62,844,94,125,44,75
"113",739,62,836,94,125,43,75
"114",290,62,452,94,125,43,75
"115",750,62,847,94,125,44,75
"116",747,62,842,94,125,44,75
"117",752,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",335,62,516,94,124,44,75
"121",641,62,778,94,125,44,75
"122",752,62,847,94,125,44,75
"123",333,62,508,94,124,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",751,62,846,94,125,44,75
"127",751,62,847,94,125,44,75
"128",744,62,845,94,125,44,75
"129",751,62,846,94,125,44,75
"130",406,62,586,94,125,44,75
"131",750,62,846,94,125,44,75
"132",381,62,592,94,125,44,75
"133",752,62,847,94,125,44,75
"134",751,62,845,94,125,44,75
"135",752,62,847,94,125,44,75
"136",221,62,442,94,125,44,75
"137",752,62,846,94,125,44,75
"138",333,62,525,94,124,44,75
"139",745,62,842,94,125,44,75
"140",433,62,635,94,125,44,75
"141",307,62,505,94,125,44,75
"142",392,62,556,94,124,44,75
"143",300,62,486,93,125,44,75
"144",752,62,847,94,125,44,75
"145",751,62,847,94,125,44,75
"146",356,62,555,94,125,44,75
"147",454,62,629,94,125,44,75
"148",379,62,534,94,125,44,75
"149",752,62,847,94,125,44,75
"150",752,62,847,94,125,44,75
"151",392,62,561,94,125,44,75
"152",752,62,847,94,125,44,75
"153",742,62,839,94,125,44,75
"154",749,62,841,94,125,44,75
"155",749,62,846,94,125,44,75
"156",278,62,485,94,125,44,75
"157",751,62,847,94,125,44,75
"158",334,62,511,93,123,43,75
"159",749,62,844,94,125,44,75
"160",730,62,831,94,125,44,75
"161",752,62,847,94,125,44,75
"162",326,62,478,92,125,44,75
"163",357,62,500,94,124,44,75
"164",751,62,846,94,125,44,75
"165",752,62,847,94,125,44,75
"166",730,62,836,94,125,44,75
"167",261,61,457,94,123,44,75
"168",752,62,847,94,125,44,75
"169",316,62,493,94,124,44,75
"170",752,62,847,94,125,44,75
"171",298,62,501,94,125,44,75
"172",339,62,525,94,125,44,75
"173",742,62,838,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",752,62,847,94,125,44,75
"177",478,62,626,94,125,44,75
"178",354,62,554,94,124,43,75
"179",752,62,847,94,125,44,75
"180",394,62,574,94,125,44,75
"181",752,62,847,94,125,44,75
"182",335,62,527,94,125,44,75
"183",751,62,845,94,125,44,75
"184",740,62,841,94,125,44,75
"185",738,62,840,94,125,44,75
"186",752,62,847,94,125,44,75
"187",242,62,461,94,125,44,75
"188",752,62,847,94,125,44,75
"189",751,62,846,94,125,44,75
"190",323,62,519,94,125,44,75
"191",335,62,545,94,125,44,75
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,846,94,125,44,75
"195",752,62,847,94,125,44,75
"196",408,62,578,94,125,44,75
"197",751,62,847,94,125,44,75
"198",751,62,847,94,125,44,75
"199",291,62,477,94,125,43,75
"200",752,62,847,94,125,44,75
"201",752,62,847,94,125,44,75
"202",388,62,561,94,123,44,75
"203",324,62,461,94,125,44,75
"204",752,62,847,94,125,44,75
"205",752,62,847,94,125,44,75
"206",752,62,847,94,125,44,75
"207",347,61,544,94,123,44,75
"208",752,62,846,94,125,44,75
"209",752,62,846,94,125,44,75
"210",752,62,847,94,125,44,75
"211",750,62,843,94,125,44,75
"212",751,62,847,94,125,44,75
"213",356,62,560,94,125,44,75
"214",752,62,847,94,125,44,75
"215",752,62,846,94,125,44,75
"216",231,62,402,94,125,44,75
"217",424,62,598,94,125,44,75
"218",360,62,552,94,125,44,75
"219",336,62,522,94,125,44,75
"220",752,62,847,94,125,44,75
"221",327,62,526,93,123,44,75
"222",750,62,847,94,125,44,75
"223",319,62,500,94,125,44,75
"224",750,62,844,94,125,44,75
"225",337,62,488,94,124,44,75
"226",752,62,847,94,125,44,75
"227",750,62,845,94,125,44,75
"228",752,62,847,94,125,44,75
"229",750,62,846,94,125,44,75
"230",325,62,494,94,125,44,75
"231",752,62,847,94,125,44,75
"232",752,62,847,94,125,44,75
"233",752,62,847,94,125,44,75
"234",750,62,846,94,125,44,75
"235",752,62,847,94,125,44,75
"236",286,62,503,94,125,44,74
"237",749,62,846,94,125,44,75
"238",381,62,560,94,125,44,75
"239",315,62,506,94,125,44,75
"240",747,62,841,94,125,44,75
"241",752,62,847,94,125,44,75
"242",752,62,847,94,125,44,75
"243",744,62,845,94,125,44,75
"244",312,62,503,94,125,44,75
"245",320,62,500,93,125,44,75
"246",746,62,847,94,125,44,75
"247",281,62,441,94,125,44,75
"248",346,62,539,94,125,44,75
"249",752,62,847,94,125,44,75
"250",751,62,845,94,125,44,75
"251",316,61,476,94,125,44,75
"252",327,62,530,94,125,44,75
"253",391,62,581,94,125,44,75
"254",739,62,839,94,125,44,75
"255",752,62,847,94,125,44,75
"256",752,62,847,94,125,44,75
"257",310,61,539,94,125,44,75
"258",752,62,847,94,125,44,75
"259",440,62,644,94,125,44,74
"260",751,62,846,94,125,44,75
"261",746,62,841,94,125,44,75
"262",330,62,543,94,125,43,75
"263",326,62,505,94,125,44,75
"264",416,62,574,94,125,44,75
"265",741,62,838,94,125,44,75
"266",339,62,515,94,125,44,75
"267",350,62,544,94,125,44,75
"268",330,62,541,93,125,44,75
"269",407,62,577,94,125,44,75
"270",752,62,847,94,125,44,75
"271",485,62,668,94,125,44,75
"272",365,62,552,94,125,44,75
"273",752,62,847,94,125,44,75
"274",749,62,847,94,125,44,75
"275",317,62,499,94,125,44,75
"276",752,62,845,94,125,44,75
"277",752,62,847,94,125,44,75
"278",750,62,846,94,125,44,75
"279",737,62,837,94,125,44,75
"280",752,62,846,94,125,44,75
"281",361,62,528,94,125,44,75
"282",752,62,847,94,125,44,75
"283",748,62,845,94,125,44,75
"284",317,62,496,94,125,44,74
"285",752,62,847,94,125,44,75
"286",752,62,847,94,125,44,75
"287",750,62,844,94,125,44,75
"288",377,62,586,93,125,44,75
"289",734,62,831,94,125,44,75
"290",752,62,847,94,125,44,75
"291",752,62,847,94,125,44,75
"292",752,62,847,94,125,44,75
"293",728,62,827,94,125,44,75
"294",751,62,847,94,125,44,75
"295",267,62,465,93,125,44,75
"296",752,62,847,94,125,44,75
"297",297,62,480,94,125,44,74
"298",313,62,490,94,125,44,74
"299",344,62,524,94,125,44,75
"300",316,62,506,94,125,44,75
"301",334,62,519,94,125,44,75
"302",316,62,487,94,125,44,75
"303",305,61,454,94,125,44,75
"304",325,62,522,94,125,44,75
"305",752,62,847,94,125,44,75
"306",752,62,847,94,125,44,75
"307",291,62,473,94,125,44,74
"308",752,62,847,94,125,44,75
"309",319,62,497,94,125,44,75
"310",746,62,843,94,125,44,75
"311",513,62,688,94,125,44,75
"312",752,62,847,94,125,44,75
"313",338,62,519,94,125,44,75
"314",752,62,847,94,124,44,75
"315",751,62,847,94,125,44,75
"316",322,62,506,94,124,44,75
"317",291,62,509,94,125,44,74
"318",752,62,847,94,125,44,75
"319",752,62,847,94,125,44,75
"320",752,62,847,94,125,44,75
"321",401,62,581,94,125,44,75
"322",740,62,836,94,125,44,75
"323",295,62,501,94,125,44,75
"324",745,62,846,94,125,44,75
"325",752,62,847,94,125,44,75
