"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",15,62,41,94,124,44,75
"2",752,62,847,94,125,44,75
"3",19,62,15,93,124,44,75
"4",18,1,29,20,17,10,14
"5",23,62,31,93,125,44,75
"6",30,62,36,94,125,44,75
"7",22,62,49,94,124,43,75
"8",24,4,29,9,16,15,23
"9",18,1,18,18,22,13,24
"10",23,62,51,94,125,44,75
"11",17,3,28,14,19,18,24
"12",18,62,34,94,125,43,75
"13",29,4,14,26,20,17,23
"14",15,1,15,13,15,12,24
"15",751,62,846,94,125,44,75
"16",26,2,15,12,21,9,22
"17",15,1,20,16,21,20,23
"18",27,2,6,19,30,16,29
"19",24,9,12,19,28,22,26
"20",20,62,43,94,125,44,75
"21",20,62,39,94,125,44,75
"22",21,5,33,25,30,14,26
"23",15,2,8,13,16,7,27
"24",751,62,847,94,125,44,75
"25",22,62,48,94,125,43,75
"26",19,62,39,94,125,44,75
"27",15,3,36,19,28,9,27
"28",19,3,23,20,28,24,19
"29",29,62,16,94,125,44,75
"30",30,4,13,14,25,8,19
"31",30,62,28,94,124,44,75
"32",8,5,19,25,22,8,22
"33",12,5,28,15,15,16,18
"34",752,62,847,94,125,44,75
"35",20,62,32,94,125,44,75
"36",18,4,9,27,25,15,33
"37",24,7,24,26,40,20,34
"38",20,62,25,92,123,43,74
"39",23,8,22,14,22,14,27
"40",26,61,38,94,125,44,75
"41",752,62,847,94,125,44,75
"42",16,62,23,94,125,44,75
"43",23,62,37,94,125,44,75
"44",21,62,59,94,125,44,75
"45",34,4,16,17,24,15,21
"46",12,4,18,20,23,10,30
"47",17,6,18,12,22,11,22
"48",19,2,18,16,21,12,16
"49",11,62,42,94,125,44,74
"50",20,4,21,16,26,18,14
"51",23,2,16,11,25,15,20
"52",22,62,23,94,125,44,75
"53",27,62,15,94,125,44,75
"54",17,4,17,18,33,15,19
"55",24,0,25,19,15,10,24
"56",21,1,25,24,26,9,26
"57",22,62,26,94,125,44,75
"58",20,2,24,16,25,20,22
"59",26,3,31,15,20,14,22
"60",30,62,53,94,124,44,75
"61",17,7,23,32,28,20,35
"62",23,62,29,94,125,44,75
"63",33,61,35,94,123,44,75
"64",18,7,29,23,25,17,19
"65",23,5,16,18,28,16,27
"66",16,6,20,18,22,18,23
"67",17,62,32,94,125,44,75
"68",21,3,19,17,23,9,16
"69",752,62,847,94,125,44,75
"70",23,62,48,94,125,44,75
"71",19,62,29,94,125,44,75
"72",27,62,39,94,125,44,75
"73",18,3,13,14,23,18,14
"74",20,6,15,15,30,14,27
"75",18,2,12,23,27,13,26
"76",16,4,21,16,17,17,21
"77",15,3,22,21,30,21,33
"78",18,1,16,13,21,11,31
"79",24,6,31,29,29,18,31
"80",18,5,8,18,31,14,26
"81",752,62,847,94,125,44,75
"82",22,5,21,32,30,13,38
"83",28,62,35,94,125,44,75
"84",24,62,18,94,125,44,75
"85",20,7,19,18,25,12,28
"86",751,62,847,94,125,44,75
"87",14,62,12,94,124,44,74
"88",752,62,847,94,125,44,75
"89",20,62,38,94,125,44,75
"90",24,62,32,94,125,44,75
"91",26,62,45,94,125,44,75
"92",24,2,18,12,18,17,26
"93",23,62,48,94,125,44,75
"94",16,1,31,7,7,8,20
"95",18,3,14,13,20,15,27
"96",18,1,32,9,16,15,21
"97",15,4,18,16,28,18,27
"98",21,62,18,93,123,43,75
"99",752,62,847,94,125,44,75
"100",752,62,847,94,125,44,75
"101",24,0,28,25,18,17,20
"102",18,62,37,94,125,44,75
"103",17,2,34,12,22,21,23
"104",19,62,54,94,125,44,75
"105",23,10,32,30,33,13,33
"106",16,3,23,16,18,7,22
"107",24,62,39,94,124,44,75
"108",17,62,29,93,125,44,75
"109",23,62,12,94,125,44,75
"110",752,62,847,94,125,44,75
"111",35,6,20,21,21,13,16
"112",27,3,15,16,25,16,26
"113",23,62,20,93,123,44,75
"114",21,62,39,94,125,44,75
"115",20,62,30,94,125,44,75
"116",19,6,26,29,31,22,31
"117",23,3,34,24,29,21,31
"118",752,62,847,94,125,44,75
"119",17,1,19,24,28,18,29
"120",19,62,44,94,124,43,75
"121",752,62,847,94,125,44,75
"122",751,62,847,94,125,44,75
"123",22,9,22,25,27,22,33
"124",29,62,61,94,125,44,75
"125",20,62,26,94,125,44,75
"126",15,10,14,33,38,20,32
"127",31,62,29,92,124,44,74
"128",28,61,35,94,125,44,75
"129",16,62,47,94,125,44,75
"130",17,3,23,19,12,9,23
"131",29,4,28,17,25,13,28
"132",20,2,24,12,17,10,22
"133",29,2,19,17,27,20,23
"134",752,62,847,94,125,44,75
"135",22,62,27,94,125,44,75
"136",752,62,847,94,125,44,75
"137",22,5,10,13,18,19,31
"138",19,3,35,16,22,17,35
"139",20,2,24,17,32,12,24
"140",32,5,22,21,23,10,25
"141",22,62,46,94,122,44,75
"142",29,62,49,94,125,44,75
"143",20,62,27,94,125,44,75
"144",752,62,847,94,125,44,75
"145",23,62,41,92,124,43,74
"146",14,4,11,21,35,16,41
"147",15,2,11,9,18,13,18
"148",21,5,32,21,37,21,30
"149",752,62,847,94,125,44,75
"150",19,3,17,18,17,10,26
"151",14,62,24,94,125,44,75
"152",23,62,22,94,125,44,73
"153",18,62,25,94,125,44,75
"154",22,62,39,94,125,44,75
"155",24,62,44,94,125,44,75
"156",24,62,30,94,125,44,75
"157",11,0,21,17,12,7,24
"158",23,62,21,94,125,44,75
"159",752,62,847,94,125,44,75
"160",31,4,15,14,25,11,23
"161",20,62,25,94,125,44,75
"162",752,62,847,94,125,44,75
"163",23,62,44,94,125,44,75
"164",21,2,31,15,30,14,32
"165",18,7,16,17,19,11,26
"166",20,2,22,15,18,12,23
"167",752,62,847,94,125,44,75
"168",20,61,35,94,124,44,74
"169",16,3,30,17,25,17,20
"170",29,6,18,19,26,21,34
"171",18,62,40,94,125,44,75
"172",18,61,23,94,125,43,75
"173",12,5,17,21,27,20,40
"174",751,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",22,62,40,94,125,44,75
"177",19,10,26,28,46,19,26
"178",28,10,27,29,31,21,35
"179",22,61,26,94,125,44,75
"180",13,4,11,22,21,13,16
"181",34,62,37,94,124,44,75
"182",21,62,47,94,125,44,75
"183",16,62,29,94,125,44,75
"184",25,2,20,14,20,11,23
"185",21,62,29,93,125,44,75
"186",752,62,847,94,125,44,75
"187",752,62,847,94,125,44,75
"188",25,62,46,94,124,44,75
"189",25,6,25,15,18,15,31
"190",13,5,10,18,25,14,23
"191",752,62,847,94,125,44,75
"192",25,3,20,27,25,16,28
"193",20,62,33,94,125,44,75
"194",14,9,20,23,23,12,17
"195",23,62,24,94,125,44,75
"196",752,62,847,94,125,44,75
"197",20,3,19,14,21,12,33
"198",25,62,53,94,125,44,75
"199",15,61,34,93,123,44,75
"200",24,62,32,94,125,44,75
"201",19,1,18,13,17,15,27
"202",12,7,20,29,33,16,30
"203",28,62,25,94,125,44,74
"204",21,8,21,19,31,17,29
"205",23,61,54,94,125,44,75
"206",25,61,30,92,124,43,75
"207",20,62,32,94,125,44,75
"208",16,4,15,18,26,11,27
"209",752,62,847,94,125,44,75
"210",21,62,28,94,125,43,75
"211",752,62,847,94,125,44,75
"212",17,62,34,94,125,44,75
"213",15,62,25,94,125,44,75
"214",25,62,35,94,125,44,75
"215",27,62,21,93,123,44,75
"216",23,2,18,17,18,15,16
"217",34,3,23,18,25,12,21
"218",22,60,58,93,123,44,74
"219",20,62,46,94,125,43,74
"220",17,2,21,17,26,22,29
"221",19,62,40,94,124,44,75
"222",15,2,10,11,21,10,15
"223",18,5,28,19,20,10,31
"224",25,4,19,14,25,14,33
"225",19,2,26,8,11,7,18
"226",27,3,18,14,15,16,26
"227",19,62,52,94,125,44,75
"228",15,2,6,18,18,14,33
"229",14,5,19,15,23,16,20
"230",752,62,847,94,125,44,75
"231",14,2,24,22,21,9,21
"232",26,4,12,20,17,13,23
"233",13,3,12,7,23,19,26
"234",21,62,29,94,124,44,75
"235",14,59,24,94,122,44,75
"236",752,62,847,94,125,44,75
"237",14,3,19,24,27,19,22
"238",19,2,18,19,23,16,21
"239",31,59,44,92,125,44,74
"240",33,2,27,8,19,15,18
"241",16,2,25,18,27,13,23
"242",20,8,15,19,34,17,33
"243",13,62,25,93,125,44,75
"244",752,62,847,94,125,44,75
"245",20,62,31,93,123,44,75
"246",11,6,29,20,31,14,32
"247",18,62,37,94,125,44,75
"248",24,3,20,10,24,10,19
"249",24,6,26,24,26,17,21
"250",17,3,20,21,32,20,33
"251",27,5,28,19,25,15,22
"252",20,62,35,94,125,44,73
"253",19,1,32,20,20,15,21
"254",15,62,17,94,125,44,74
"255",17,62,41,94,123,44,75
"256",21,4,23,16,28,13,26
"257",20,3,14,24,28,17,21
"258",25,62,31,94,124,44,75
"259",15,62,23,94,125,44,75
"260",751,62,847,94,125,44,75
"261",21,62,30,94,125,44,75
"262",29,62,30,94,125,44,75
"263",23,1,19,7,21,15,24
"264",17,4,22,29,23,18,23
"265",16,3,22,16,26,19,24
"266",25,62,32,94,125,44,74
"267",27,3,13,15,21,20,21
"268",22,62,31,94,125,44,75
"269",17,1,12,12,19,6,19
"270",12,7,26,14,18,17,27
"271",17,62,47,92,123,43,73
"272",22,62,35,94,125,44,75
"273",30,3,15,15,21,11,16
"274",13,6,12,28,22,12,28
"275",21,62,26,94,125,44,75
"276",25,5,19,22,30,22,33
"277",752,62,847,94,125,44,75
"278",20,62,34,94,124,44,75
"279",18,2,20,22,34,19,28
"280",18,3,22,21,26,10,27
"281",26,62,24,94,124,44,75
"282",17,62,36,94,125,44,75
"283",25,1,16,24,23,14,26
"284",20,7,24,23,28,18,30
"285",17,5,22,18,19,14,26
"286",21,62,35,94,124,44,75
"287",18,60,38,94,125,44,75
"288",14,8,15,19,23,17,24
"289",23,59,49,93,123,40,74
"290",27,5,21,26,38,18,21
"291",22,62,33,94,125,44,75
"292",16,0,18,18,25,12,22
"293",26,4,24,14,22,15,23
"294",21,61,45,94,124,44,75
"295",21,4,25,13,19,15,16
"296",752,62,847,94,125,44,75
"297",22,1,26,13,15,16,23
"298",18,62,32,93,124,44,75
"299",22,62,37,94,125,44,75
"300",19,62,22,94,125,44,75
"301",22,3,20,14,35,6,28
"302",28,3,16,19,27,10,28
"303",20,4,26,18,23,15,25
"304",752,62,847,94,125,44,75
"305",17,3,21,11,15,11,20
"306",18,4,26,25,41,20,31
"307",24,62,33,94,125,44,75
"308",16,61,45,93,124,44,75
"309",12,62,28,94,125,44,75
"310",20,62,25,93,125,44,75
"311",16,3,19,25,37,11,28
"312",19,2,18,23,24,16,26
"313",23,62,49,94,125,44,75
"314",18,3,15,20,34,12,28
"315",21,3,28,16,31,20,30
"316",19,62,25,94,123,44,75
"317",15,8,14,16,32,15,23
"318",25,62,33,94,125,44,75
"319",26,62,42,94,125,44,75
"320",16,16,33,33,41,25,49
"321",32,62,50,94,125,44,75
"322",24,9,12,28,19,20,26
"323",20,1,29,13,14,14,16
"324",30,62,30,94,125,44,75
"325",21,62,33,94,125,44,75
"326",24,62,35,94,125,44,75
"327",32,62,38,94,125,44,75
"328",17,62,30,94,125,44,75
"329",27,5,24,14,25,15,24
"330",27,62,17,94,125,44,75
"331",752,62,847,94,125,44,75
"332",20,3,12,16,28,12,27
"333",13,1,18,19,21,7,22
"334",752,62,847,94,125,44,75
"335",11,7,17,33,36,22,37
"336",26,61,36,94,125,44,75
"337",17,6,22,21,27,15,24
"338",18,4,16,15,16,16,31
"339",752,62,847,94,125,44,75
"340",752,62,847,94,125,44,75
"341",752,62,847,94,125,44,75
"342",752,62,847,94,125,44,75
"343",16,62,22,94,125,42,73
"344",27,62,30,94,125,44,75
"345",752,62,847,94,125,44,75
"346",27,4,16,13,24,7,19
"347",19,62,35,93,125,44,75
"348",17,7,9,30,33,20,35
"349",752,62,847,94,125,44,75
"350",24,61,33,94,125,44,75
