"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",10,1,18,11,5,12,20
"2",8,62,29,94,125,44,75
"3",7,62,35,94,125,44,75
"4",8,1,30,12,15,17,27
"5",4,2,34,13,21,11,23
"6",8,62,30,94,125,44,75
"7",10,2,16,12,20,8,21
"8",5,2,17,19,17,12,25
"9",752,62,847,94,125,44,75
"10",14,62,43,94,124,44,75
"11",10,1,28,10,11,6,14
"12",6,4,24,10,16,8,20
"13",15,2,27,15,16,10,28
"14",5,62,27,93,124,43,75
"15",3,0,29,8,14,8,24
"16",9,4,32,9,19,6,18
"17",9,0,39,6,13,5,12
"18",752,62,847,94,125,44,75
"19",10,1,31,10,14,10,17
"20",752,62,847,94,125,44,75
"21",10,2,27,10,19,9,27
"22",14,1,24,8,11,8,22
"23",752,62,847,94,125,44,75
"24",14,0,25,14,21,10,26
"25",11,1,20,14,21,16,17
"26",14,1,27,15,9,10,14
"27",11,1,34,9,6,8,10
"28",2,1,23,11,14,8,19
"29",6,2,28,15,31,13,23
"30",9,1,20,6,12,15,19
"31",7,0,15,8,14,11,15
"32",12,1,22,7,14,9,21
"33",10,3,24,6,13,7,16
"34",11,1,21,11,24,14,19
"35",752,62,847,94,125,44,75
"36",4,4,19,12,27,18,23
"37",752,62,847,94,125,44,75
"38",6,3,33,14,15,13,20
"39",10,0,29,12,11,9,13
"40",9,3,18,15,19,13,23
"41",10,1,21,3,9,8,17
"42",6,3,15,12,23,8,22
"43",10,1,30,6,11,9,14
"44",13,2,23,11,25,15,29
"45",6,2,29,7,17,9,22
"46",9,1,45,10,11,9,19
"47",7,3,15,12,20,10,15
"48",8,3,32,15,16,14,10
"49",8,1,29,15,20,15,16
"50",4,1,20,6,8,7,19
"51",7,0,23,13,15,8,10
"52",4,1,25,10,16,9,17
"53",11,62,32,94,125,43,74
"54",12,62,40,94,125,44,75
"55",7,1,38,14,12,15,19
"56",9,1,24,16,18,8,19
"57",752,62,847,94,125,44,75
"58",23,62,23,94,124,44,75
"59",8,1,15,10,12,3,15
"60",5,0,8,13,15,8,22
"61",17,3,35,4,12,5,13
"62",8,1,37,14,21,10,19
"63",14,4,18,18,13,8,13
"64",8,2,13,10,19,12,16
"65",8,2,26,12,18,8,15
"66",4,62,26,94,125,44,75
"67",8,0,28,16,8,13,17
"68",9,0,22,8,23,11,28
"69",9,5,22,11,10,9,18
"70",7,62,31,94,125,44,75
"71",9,3,22,13,22,8,23
"72",1,62,33,94,125,44,75
"73",13,62,29,94,124,44,75
"74",12,2,18,8,11,6,17
"75",10,0,24,11,8,7,18
"76",9,2,29,12,17,12,18
"77",752,62,847,94,125,44,75
"78",10,0,17,10,10,11,22
"79",10,2,21,6,9,7,16
"80",7,3,26,6,18,9,21
"81",8,1,19,9,13,16,23
"82",9,0,17,8,14,19,17
"83",5,2,19,15,17,11,25
"84",14,2,23,15,17,14,23
"85",7,1,25,11,16,9,19
"86",752,62,847,94,125,44,75
"87",7,62,27,94,125,44,75
"88",4,4,34,15,21,9,21
"89",15,2,17,13,23,12,15
"90",7,0,26,9,13,14,21
"91",7,61,35,94,125,44,75
"92",9,1,27,6,18,9,17
"93",14,2,32,13,13,6,21
"94",10,3,27,12,19,7,13
"95",5,1,30,17,22,10,18
"96",5,1,42,12,17,11,16
"97",5,62,34,94,125,44,75
"98",752,62,847,94,125,44,75
"99",9,62,33,94,124,44,75
"100",751,62,847,94,125,44,75
"101",8,1,31,13,9,9,13
"102",3,62,28,94,124,44,75
"103",8,0,30,8,11,9,15
"104",5,3,29,15,14,9,12
"105",7,0,22,7,15,14,12
"106",7,1,22,9,10,10,19
"107",3,62,25,94,123,44,74
"108",10,2,30,8,10,10,13
"109",14,1,26,8,7,11,19
"110",9,2,25,13,12,6,12
"111",752,62,847,94,125,44,75
"112",11,2,29,10,10,12,20
"113",6,0,34,6,18,13,19
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",10,61,28,94,125,43,75
"117",752,62,847,94,125,44,75
"118",7,0,18,6,6,6,15
"119",7,4,19,12,15,13,25
"120",7,62,23,93,124,44,74
"121",5,2,28,15,13,12,21
"122",6,0,30,7,11,10,20
"123",3,1,17,9,15,13,18
"124",5,1,19,7,20,11,18
"125",14,2,30,9,17,14,15
"126",4,0,29,10,7,10,11
"127",10,2,35,9,17,11,16
"128",15,4,24,20,15,16,14
"129",3,0,26,8,9,11,14
"130",4,5,26,14,13,12,14
"131",6,2,23,16,19,7,22
"132",4,2,39,11,14,4,26
"133",5,3,27,16,12,9,18
"134",6,1,29,22,13,9,10
"135",7,62,33,93,124,43,75
"136",5,3,23,10,16,7,19
"137",752,62,847,94,125,44,75
"138",7,2,25,11,14,15,21
"139",13,0,32,11,14,9,21
"140",14,1,32,9,14,11,16
"141",8,6,19,9,19,16,23
"142",2,1,19,14,9,10,11
"143",5,2,15,12,19,13,27
"144",5,1,25,22,18,11,20
"145",5,1,29,18,13,7,16
"146",4,0,22,7,14,5,14
"147",752,62,847,94,125,44,75
"148",5,62,23,94,125,44,75
"149",4,62,29,94,125,44,75
"150",7,2,20,7,18,6,13
"151",752,62,846,94,125,44,75
"152",9,2,17,12,19,15,16
"153",5,62,25,94,125,44,75
"154",7,4,11,11,20,13,20
"155",6,62,32,94,124,44,75
"156",8,2,14,10,6,8,17
"157",7,62,29,93,124,44,75
"158",752,62,847,94,125,44,75
"159",8,1,29,10,17,12,17
"160",10,3,36,10,10,9,25
"161",6,2,32,12,16,11,11
"162",8,2,22,9,11,7,14
"163",12,1,35,11,10,11,17
"164",4,2,28,8,12,7,18
"165",4,2,30,12,12,9,22
"166",752,62,847,94,125,44,75
"167",4,2,20,11,22,6,18
"168",7,0,32,13,20,14,17
"169",8,1,25,7,14,9,16
"170",10,4,16,15,27,15,23
"171",4,3,19,22,20,15,27
"172",10,0,37,13,19,8,24
"173",13,1,39,9,12,10,13
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",16,4,25,8,7,13,17
"177",6,62,31,93,124,44,75
"178",7,2,29,15,17,12,16
"179",12,2,36,15,12,17,17
"180",7,2,29,14,17,14,17
"181",13,62,32,94,124,44,75
"182",5,1,21,13,20,8,17
"183",7,2,23,17,12,12,24
"184",5,1,17,14,15,15,19
"185",10,62,21,94,125,43,75
"186",6,3,16,21,21,12,23
"187",752,62,847,94,125,44,75
"188",6,62,20,94,125,44,75
"189",5,3,28,14,16,17,15
"190",752,62,847,94,125,44,75
"191",6,4,19,9,16,14,23
"192",11,0,24,13,17,7,11
"193",752,62,847,94,125,44,75
"194",751,62,847,94,125,44,75
"195",11,1,16,10,6,9,13
"196",752,62,847,94,125,44,75
"197",6,1,23,12,11,8,23
"198",5,2,28,7,8,16,20
"199",5,61,27,94,125,44,75
"200",8,0,27,7,9,6,17
"201",6,61,43,94,125,43,75
"202",10,0,31,6,16,11,14
"203",7,1,31,5,20,10,23
"204",752,62,847,94,125,44,75
"205",6,2,35,13,20,8,18
"206",6,0,13,3,7,7,12
"207",9,3,18,6,13,8,9
"208",10,1,33,14,20,11,19
"209",14,1,28,8,11,12,20
"210",3,1,23,12,20,18,19
"211",10,1,26,15,15,10,20
"212",11,60,29,94,125,43,74
"213",9,2,24,11,18,8,18
"214",6,62,31,94,125,44,75
"215",10,1,20,4,7,6,17
"216",0,3,29,17,20,14,30
"217",751,62,847,94,125,44,75
"218",4,1,24,10,10,8,21
"219",6,62,27,94,125,44,75
"220",10,0,27,13,11,10,12
"221",6,2,19,7,15,13,26
"222",14,0,26,6,5,5,16
"223",10,3,26,5,25,9,16
"224",6,5,35,13,27,7,32
"225",752,62,847,94,125,44,75
"226",6,1,19,14,22,9,12
"227",7,2,24,8,14,10,17
"228",751,62,845,94,125,44,75
"229",5,2,22,11,10,16,19
"230",1,0,24,12,15,19,14
"231",9,0,29,12,15,12,17
"232",10,0,30,9,15,12,15
"233",9,0,18,9,10,9,14
"234",10,1,23,11,18,10,17
"235",12,0,23,6,13,8,11
"236",7,0,20,6,11,10,24
"237",5,1,20,7,22,12,15
"238",11,0,38,6,19,3,15
"239",7,1,29,16,16,7,18
"240",11,3,30,8,25,9,16
"241",12,0,29,12,15,8,16
"242",6,1,33,14,20,8,25
"243",8,2,30,14,12,6,20
"244",9,2,26,14,14,9,18
"245",8,0,29,9,18,10,21
"246",12,0,20,8,10,11,21
"247",4,1,20,13,14,9,19
"248",7,1,27,5,14,4,13
"249",5,4,18,13,15,12,22
"250",7,0,22,3,22,9,19
"251",4,1,29,14,20,14,21
"252",4,4,33,9,16,9,20
"253",752,62,847,94,125,44,75
"254",752,62,847,94,125,44,75
"255",8,1,29,10,12,10,11
"256",10,0,24,12,11,5,19
"257",6,1,33,8,10,9,13
"258",12,1,22,12,20,13,25
"259",6,1,22,14,9,7,16
"260",8,62,31,94,125,44,75
"261",8,4,35,13,14,10,24
"262",5,2,32,15,18,6,19
"263",9,1,30,10,15,9,17
"264",4,1,18,10,16,15,20
"265",3,1,22,19,20,11,18
"266",7,2,20,24,36,14,23
"267",6,3,31,12,21,12,20
"268",752,62,847,94,125,44,75
"269",14,1,18,15,13,14,19
"270",11,62,37,94,123,44,74
"271",11,1,28,9,10,12,18
"272",5,3,16,10,26,14,22
"273",8,61,19,94,125,44,75
"274",6,2,16,14,16,10,24
"275",11,5,28,13,13,12,19
"276",10,2,22,14,17,12,15
"277",12,2,27,6,12,9,16
"278",7,1,27,11,13,5,21
"279",6,2,21,9,11,12,22
"280",5,1,33,13,13,8,21
"281",5,2,23,15,18,10,22
"282",5,1,26,11,15,11,15
"283",11,2,39,13,16,11,20
"284",6,1,32,18,17,10,25
"285",7,2,28,13,17,10,18
"286",5,0,23,14,18,9,20
"287",6,1,30,24,23,13,20
"288",752,62,847,94,125,44,75
"289",8,0,31,10,18,11,13
"290",6,0,35,7,16,16,23
"291",7,62,34,94,125,43,75
"292",4,2,29,7,10,5,18
"293",11,0,20,15,22,14,23
"294",5,3,19,16,15,13,19
"295",12,2,35,9,8,4,16
"296",9,3,18,8,15,14,24
"297",752,62,847,94,125,44,75
"298",752,62,847,94,125,44,75
"299",7,2,14,19,20,18,19
"300",5,2,23,12,11,13,18
"301",752,62,847,94,125,44,75
"302",4,2,20,11,13,11,14
"303",10,1,31,11,26,12,13
"304",6,3,20,14,26,9,16
"305",9,3,17,14,13,11,26
"306",8,62,25,94,125,44,75
"307",12,3,29,8,17,12,18
"308",15,3,24,9,17,11,23
"309",7,2,21,11,19,6,29
"310",2,62,37,94,125,44,75
"311",8,62,28,94,125,44,75
"312",7,0,18,8,9,9,11
"313",6,62,14,94,125,44,75
"314",22,1,29,9,12,6,14
"315",9,2,33,8,17,10,14
"316",752,62,847,94,125,44,75
"317",11,2,30,7,11,12,16
"318",10,1,24,12,12,17,22
"319",9,62,22,94,125,44,75
"320",10,61,24,94,124,44,74
"321",8,0,30,8,9,9,13
"322",12,0,41,15,11,8,19
"323",11,3,27,12,16,7,19
"324",8,2,18,15,22,8,20
"325",751,62,847,94,125,44,75
"326",752,62,847,94,125,44,75
"327",6,62,17,94,125,44,75
"328",751,62,847,94,125,44,75
"329",6,4,20,21,13,11,22
"330",9,1,35,8,11,3,15
"331",10,62,43,94,125,44,75
"332",4,2,21,7,13,8,19
"333",11,0,32,9,12,9,11
"334",8,3,15,10,3,8,22
"335",9,1,22,10,10,11,12
"336",6,0,22,11,18,11,20
"337",7,3,34,8,12,10,21
"338",12,0,22,9,10,8,11
"339",5,0,15,7,15,10,16
"340",752,62,847,94,125,44,75
"341",7,2,19,12,12,8,18
"342",13,3,41,12,19,10,21
"343",12,1,24,10,16,9,17
"344",7,62,40,94,125,44,75
"345",8,2,28,10,14,10,16
"346",11,1,32,5,16,6,13
"347",6,1,24,5,10,10,15
"348",8,2,31,15,24,7,24
"349",7,2,29,19,19,11,26
"350",7,62,28,94,125,44,75
"351",7,1,22,10,10,9,19
"352",7,1,24,10,12,13,23
"353",13,0,13,13,15,8,17
"354",752,62,847,94,125,44,75
"355",5,3,23,12,12,9,19
"356",6,0,34,6,12,12,18
"357",752,62,847,94,125,44,75
"358",9,0,26,15,12,10,14
"359",752,62,847,94,125,44,75
"360",7,0,13,6,13,10,13
"361",752,62,847,94,125,44,75
"362",8,1,22,13,13,15,18
"363",10,1,19,8,17,10,17
"364",8,2,26,12,14,11,15
"365",7,1,27,7,14,10,21
"366",12,0,27,5,7,3,16
"367",5,1,24,7,11,14,20
"368",6,62,39,94,125,44,75
"369",10,1,31,10,12,10,23
"370",14,1,25,15,21,18,21
"371",5,4,30,11,15,14,11
"372",12,2,30,9,21,12,18
"373",8,1,32,10,22,15,22
"374",14,3,28,5,10,7,11
"375",7,0,18,10,20,12,15
"376",12,62,25,94,125,44,75
"377",14,3,28,12,22,11,18
"378",9,7,26,18,21,15,17
"379",14,3,17,16,17,13,17
"380",13,1,25,9,10,13,21
"381",13,0,27,9,14,10,20
"382",11,1,20,5,13,12,17
"383",7,2,25,10,9,10,21
"384",6,0,20,7,12,5,14
"385",752,62,847,94,125,44,75
"386",8,2,31,19,21,17,25
"387",752,62,847,94,125,44,75
"388",8,1,21,17,20,10,23
"389",6,5,32,9,25,10,16
"390",5,0,21,11,19,10,15
"391",8,61,49,93,122,43,73
"392",8,2,34,5,8,6,15
"393",12,3,38,7,14,11,22
"394",7,1,13,8,11,4,17
"395",7,1,28,7,19,10,16
"396",5,2,11,12,14,12,15
"397",9,1,29,12,15,7,26
"398",13,0,32,13,10,7,18
"399",11,1,34,12,12,9,21
"400",752,62,847,94,125,44,75
"401",752,62,847,94,125,44,75
"402",8,1,25,5,18,10,18
"403",9,0,31,8,16,10,20
"404",10,0,23,11,13,12,33
"405",7,3,18,18,14,14,23
"406",15,0,23,12,12,13,17
"407",9,62,33,94,124,43,73
"408",7,0,34,16,18,8,17
"409",6,4,28,14,20,12,16
"410",4,0,20,12,17,11,20
"411",8,62,30,94,125,44,75
"412",9,2,20,12,18,9,16
"413",7,1,26,10,10,6,21
"414",12,1,28,13,9,12,17
"415",7,62,26,94,125,44,75
"416",752,62,847,94,125,44,75
"417",3,4,16,10,14,16,16
"418",12,6,26,10,18,11,29
"419",10,1,19,6,8,10,10
"420",9,0,22,7,10,16,10
"421",752,62,847,94,125,44,75
"422",8,1,19,15,16,11,25
"423",752,62,847,94,125,44,75
"424",5,2,15,16,23,11,23
"425",6,1,30,9,13,8,21
"426",5,0,21,8,16,13,13
"427",11,4,21,10,23,11,13
"428",12,2,35,6,14,7,14
"429",7,2,26,9,18,6,12
"430",6,2,25,14,17,5,26
"431",4,3,50,15,14,8,25
"432",6,1,15,12,6,12,26
"433",13,0,36,6,6,4,11
"434",7,2,21,10,9,11,19
"435",5,1,29,17,8,4,19
"436",3,0,26,11,14,10,15
"437",752,62,847,94,125,44,75
"438",11,2,19,9,15,6,20
"439",10,0,25,15,10,5,19
"440",8,2,16,14,17,15,19
"441",6,62,25,94,125,43,75
"442",752,62,847,94,125,44,75
"443",9,2,24,7,13,9,12
"444",11,0,29,14,14,11,19
"445",4,2,22,4,10,10,15
"446",8,2,20,14,12,10,13
"447",4,0,17,15,13,11,16
"448",5,3,24,11,12,9,22
"449",3,0,27,9,10,9,14
"450",11,62,33,94,125,44,75
"451",6,3,32,8,10,8,8
"452",4,4,24,12,16,18,19
"453",6,5,35,13,19,10,17
"454",5,2,18,9,13,10,9
"455",12,1,36,12,9,12,19
"456",9,2,32,16,15,12,19
"457",8,1,29,13,12,14,24
"458",2,1,28,9,15,15,11
"459",752,62,847,94,125,44,75
"460",751,62,847,94,125,44,75
"461",12,3,38,14,12,7,21
"462",6,3,27,13,22,13,26
"463",8,2,20,5,13,13,22
"464",752,62,847,94,125,44,75
"465",752,62,847,94,125,44,75
"466",6,62,39,94,125,44,75
"467",752,62,847,94,125,44,75
"468",5,62,36,94,125,44,75
"469",12,1,24,7,15,5,18
"470",9,1,33,10,7,10,16
"471",8,2,25,6,26,15,21
"472",9,3,18,19,17,12,24
"473",4,61,24,94,124,44,75
"474",752,62,847,94,125,44,75
"475",9,0,18,12,8,9,14
"476",13,3,18,15,17,10,18
"477",6,1,21,14,25,13,17
"478",5,4,20,12,15,12,19
"479",1,4,29,15,13,6,18
"480",9,0,25,9,14,11,16
"481",8,3,22,8,17,16,21
"482",8,2,28,7,20,14,17
"483",5,1,15,7,9,6,21
"484",7,0,28,8,8,12,25
"485",16,0,20,10,14,10,17
"486",6,0,33,14,14,15,13
"487",10,7,31,15,15,11,24
"488",11,62,31,94,124,44,75
"489",7,2,14,20,28,13,26
"490",9,3,30,4,5,4,12
"491",17,4,36,13,16,16,24
"492",5,4,12,12,19,12,24
"493",4,1,24,13,14,7,21
"494",9,0,17,12,12,9,24
"495",10,0,34,6,12,13,17
"496",8,2,24,10,12,18,22
"497",2,0,16,6,11,6,17
"498",7,1,21,12,14,5,14
"499",9,2,18,10,19,10,18
