"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",9,62,4,94,125,44,75
"2",8,1,4,11,8,11,17
"3",7,3,5,11,10,9,18
"4",8,2,3,19,17,14,23
"5",7,62,8,94,124,44,75
"6",8,1,2,6,16,14,28
"7",9,1,2,13,23,7,18
"8",9,2,6,16,18,17,18
"9",8,0,0,13,14,15,22
"10",5,2,1,8,9,11,15
"11",752,62,847,94,125,44,75
"12",5,0,7,12,12,16,9
"13",12,62,0,94,125,44,75
"14",8,2,1,11,10,12,20
"15",752,62,847,94,125,44,75
"16",8,3,3,17,23,13,16
"17",6,0,0,12,10,4,21
"18",5,5,3,13,24,15,17
"19",3,0,3,11,21,11,19
"20",8,3,6,7,8,10,14
"21",13,1,2,14,13,10,20
"22",12,2,4,11,9,8,12
"23",2,0,3,9,15,7,18
"24",13,0,3,5,17,10,22
"25",3,0,0,17,16,10,23
"26",752,62,846,94,125,44,75
"27",9,2,4,12,15,11,22
"28",4,2,1,9,11,11,21
"29",6,1,3,11,14,16,19
"30",9,0,4,5,14,9,16
"31",752,62,847,94,125,44,75
"32",7,1,2,9,17,13,19
"33",6,2,3,11,15,10,20
"34",4,3,2,16,17,14,15
"35",7,3,2,13,13,11,22
"36",9,0,4,13,14,14,25
"37",7,1,1,9,17,9,16
"38",7,1,4,10,15,11,18
"39",752,62,847,94,125,44,75
"40",6,4,1,17,19,14,19
"41",752,62,847,94,125,44,75
"42",5,61,4,94,125,44,75
"43",7,0,3,11,12,14,20
"44",3,62,7,94,125,43,74
"45",7,1,1,6,12,11,22
"46",6,2,0,15,10,8,18
"47",9,1,1,9,7,7,15
"48",752,62,847,94,125,44,75
"49",19,1,7,16,19,12,20
"50",7,0,2,19,24,8,19
"51",5,1,4,13,13,8,23
"52",8,3,4,7,15,12,13
"53",8,62,1,94,125,44,75
"54",4,1,1,11,29,13,27
"55",5,62,7,93,122,43,74
"56",749,62,846,94,125,44,75
"57",14,1,3,11,9,9,19
"58",8,2,6,11,19,11,23
"59",10,0,6,8,10,8,9
"60",15,3,2,6,9,10,14
"61",752,62,846,94,125,44,75
"62",18,0,5,11,16,10,16
"63",752,62,845,94,125,44,75
"64",3,3,0,6,14,13,25
"65",3,3,4,16,16,14,16
"66",752,62,847,94,125,44,75
"67",15,2,3,13,17,10,23
"68",752,62,847,94,125,44,75
"69",7,1,5,12,16,11,14
"70",6,0,4,9,15,6,19
"71",6,61,5,93,124,44,75
"72",5,3,1,8,15,15,17
"73",8,2,0,7,17,12,21
"74",752,62,847,94,125,44,75
"75",8,2,0,14,17,9,12
"76",7,2,6,11,12,9,11
"77",12,1,5,6,8,11,16
"78",10,62,8,94,125,44,75
"79",4,0,0,17,19,20,16
"80",12,3,3,15,18,6,15
"81",5,1,1,9,14,12,11
"82",6,0,1,14,14,13,17
"83",3,62,3,94,125,43,75
"84",750,62,847,94,125,44,75
"85",7,2,3,7,18,6,14
"86",9,1,3,13,17,6,22
"87",13,62,3,94,124,44,75
"88",5,4,5,5,11,10,17
"89",6,1,0,12,11,12,25
"90",4,1,1,12,11,12,17
"91",10,6,3,18,28,17,26
"92",5,0,0,12,15,12,14
"93",10,2,6,12,23,12,13
"94",6,0,2,9,11,12,13
"95",5,4,2,9,11,10,25
"96",12,0,0,13,16,16,18
"97",9,1,4,14,12,9,17
"98",11,3,3,15,18,16,18
"99",7,3,2,18,24,17,20
"100",4,3,0,17,20,14,17
"101",7,0,4,5,7,12,12
"102",7,2,1,9,6,10,23
"103",8,0,0,9,13,6,22
"104",11,1,1,7,16,10,22
"105",10,1,2,13,18,13,15
"106",5,2,0,11,14,20,18
"107",8,0,4,14,20,10,12
"108",10,62,1,94,125,44,74
"109",8,3,2,15,15,11,25
"110",4,1,2,15,19,6,19
"111",10,3,4,7,6,10,16
"112",12,2,4,22,14,13,20
"113",5,4,0,11,18,8,22
"114",8,3,2,8,13,12,19
"115",7,0,1,8,9,13,18
"116",8,1,3,13,25,7,25
"117",9,0,3,9,17,9,22
"118",5,2,1,9,9,7,18
"119",14,1,4,10,10,9,14
"120",6,2,1,9,15,13,13
"121",9,3,3,11,17,8,17
"122",5,3,1,14,23,13,23
