"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,60,6,93,124,44,75
"2",752,62,847,94,125,44,75
"3",751,62,846,94,125,44,75
"4",751,62,847,94,125,44,75
"5",11,61,3,94,125,44,75
"6",3,3,3,13,20,9,25
"7",752,62,847,94,125,44,75
"8",6,62,7,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,847,94,125,44,75
"13",7,2,4,13,15,8,21
"14",6,1,3,17,14,9,20
"15",6,0,1,6,14,10,15
"16",11,1,1,11,20,11,16
"17",5,3,1,4,14,6,18
"18",752,62,846,94,125,44,75
"19",5,1,3,17,22,13,20
"20",7,1,4,9,8,5,15
"21",16,1,5,12,19,14,17
"22",6,4,3,16,9,12,15
"23",752,62,847,94,125,44,75
"24",9,61,8,93,124,44,74
"25",11,2,5,10,12,11,22
"26",6,2,1,9,8,4,14
"27",6,3,2,12,17,6,13
"28",9,2,2,7,8,4,17
"29",10,2,7,16,16,11,26
"30",7,4,1,11,14,15,15
"31",750,62,847,94,125,44,75
"32",6,0,2,7,14,9,10
"33",9,3,5,10,9,9,23
"34",751,62,847,94,125,44,75
"35",6,0,3,10,25,12,17
"36",15,2,0,5,14,12,15
"37",751,62,847,94,125,44,75
"38",11,2,4,11,20,14,29
"39",7,1,3,4,12,15,24
"40",752,62,847,94,125,44,75
"41",9,1,3,16,24,14,19
"42",4,62,1,94,125,44,75
"43",8,3,6,12,9,6,17
"44",11,0,1,12,10,15,15
"45",752,62,847,94,125,44,75
"46",7,2,3,11,9,9,13
"47",8,2,0,7,9,9,15
"48",752,62,847,94,125,44,75
"49",6,4,3,12,24,16,16
"50",11,0,6,8,11,7,19
"51",9,2,3,5,8,10,17
"52",5,2,5,14,25,7,15
"53",11,3,3,12,18,11,18
"54",1,1,5,8,16,8,9
"55",8,1,3,11,9,15,19
"56",10,61,0,93,124,44,75
"57",6,1,1,16,20,13,20
"58",8,1,2,13,17,8,21
"59",8,0,4,6,15,9,12
"60",2,1,0,12,20,6,15
"61",749,62,847,94,125,44,75
"62",7,2,0,7,12,13,16
"63",751,62,847,94,125,44,75
"64",4,62,5,94,124,44,75
"65",8,62,7,93,125,43,75
"66",7,62,8,94,125,44,74
"67",752,62,847,94,125,44,75
"68",12,62,4,94,125,44,75
"69",9,0,4,8,10,8,12
"70",4,2,1,20,19,12,16
"71",11,1,3,12,14,8,20
"72",2,2,0,12,16,14,14
"73",4,0,2,11,12,9,18
"74",6,0,1,10,13,6,18
"75",9,5,0,11,16,17,31
"76",9,0,5,11,6,9,11
"77",7,0,2,10,14,10,13
"78",6,1,1,11,9,14,20
"79",4,62,6,94,125,44,75
"80",5,3,2,10,13,16,14
"81",4,4,4,12,11,2,16
"82",3,1,4,7,10,8,13
"83",9,4,2,8,7,6,26
"84",3,0,2,6,12,7,13
"85",11,62,0,93,125,44,75
"86",8,0,1,13,17,11,16
"87",3,0,1,17,14,13,18
"88",7,3,4,9,12,5,20
"89",7,61,5,94,125,44,75
"90",11,3,0,12,17,6,15
"91",14,1,2,15,8,8,21
"92",8,1,4,5,9,14,25
"93",10,4,6,6,12,12,14
"94",9,62,7,94,124,44,75
"95",5,1,2,13,17,6,21
"96",4,1,3,9,11,9,20
"97",4,62,5,94,125,44,75
"98",10,2,2,12,14,11,19
"99",1,2,6,15,14,18,23
"100",752,62,847,94,125,44,75
"101",4,0,5,18,17,11,23
"102",8,62,4,94,125,44,74
"103",5,1,1,7,18,10,21
"104",7,62,4,94,125,44,75
"105",5,1,3,12,15,5,12
"106",5,5,1,10,24,8,21
"107",3,62,1,94,124,44,75
"108",8,1,1,7,6,6,17
"109",10,1,5,12,11,10,12
"110",752,62,847,94,125,44,75
"111",11,3,4,12,16,9,23
"112",8,62,4,94,125,44,75
"113",7,2,5,12,15,16,19
"114",4,3,0,6,16,12,20
"115",10,1,4,4,12,6,24
"116",7,2,1,10,11,12,15
