"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",119,8,107,13,21,6,10
"2",106,0,102,0,0,0,0
"3",99,0,117,0,0,0,0
"4",119,10,116,16,15,3,8
"5",120,11,110,13,14,7,6
"6",118,0,95,0,0,0,0
"7",106,7,117,13,11,6,8
"8",140,13,124,10,15,8,7
"9",0,0,1,0,0,0,0
"10",88,0,101,0,1,0,0
"11",107,10,116,12,17,7,8
"12",140,8,141,12,13,5,9
"13",120,9,116,8,14,4,8
"14",104,0,99,1,1,1,0
"15",130,10,121,10,16,6,6
"16",109,11,120,9,11,8,10
"17",107,10,106,15,16,8,10
"18",0,0,1,0,0,0,0
"19",128,12,121,15,16,6,9
"20",0,0,1,0,0,0,0
"21",124,8,102,12,11,5,7
"22",119,10,130,11,14,6,7
"23",0,0,1,0,0,0,0
"24",116,9,100,9,11,4,6
"25",115,7,108,9,10,6,7
"26",113,12,109,12,21,7,10
"27",121,10,105,11,16,5,13
"28",121,10,107,13,17,5,7
"29",107,11,114,10,11,4,6
"30",119,7,115,9,15,5,6
"31",129,7,109,13,14,6,9
"32",116,8,124,14,16,4,8
"33",126,6,119,11,14,5,9
"34",119,9,133,10,18,5,8
"35",0,0,1,0,0,0,0
"36",98,8,138,9,10,6,12
"37",0,0,1,0,0,0,0
"38",106,9,94,10,13,6,9
"39",133,10,123,11,14,4,11
"40",120,10,127,10,11,3,7
"41",111,8,104,11,15,5,12
"42",108,7,121,13,10,4,8
"43",128,9,98,12,11,5,8
"44",105,10,95,11,12,5,8
"45",115,9,122,9,13,8,7
"46",145,6,116,10,14,4,7
"47",112,13,112,9,11,6,7
"48",123,11,111,11,16,4,10
"49",131,8,128,8,13,4,8
"50",128,10,117,16,17,6,10
"51",117,11,97,9,14,7,9
"52",100,14,111,14,18,5,9
"53",121,0,118,0,0,1,1
"54",95,0,99,0,0,0,0
"55",107,9,118,12,13,4,5
"56",112,8,101,6,13,4,8
"57",0,0,1,0,0,0,0
"58",124,0,120,0,1,0,0
"59",130,9,101,11,16,6,8
"60",143,12,135,9,17,4,7
"61",107,12,89,13,18,9,13
"62",112,13,104,8,14,5,9
"63",104,11,97,8,16,4,9
"64",93,11,103,12,12,7,7
"65",109,9,100,9,11,7,11
"66",141,0,127,0,0,0,0
"67",122,14,103,14,16,4,9
"68",133,11,118,13,18,5,6
"69",104,8,100,10,13,7,7
"70",113,0,99,0,0,0,0
"71",115,7,109,8,15,9,10
"72",100,0,108,0,0,0,0
"73",110,0,102,0,1,0,0
"74",99,8,92,10,13,7,6
"75",128,12,128,14,12,5,10
"76",103,11,109,11,16,6,8
"77",0,0,1,0,0,0,0
"78",110,10,114,8,12,5,6
"79",130,8,123,13,15,6,8
"80",102,9,97,12,15,5,10
"81",114,6,117,11,12,4,5
"82",124,7,122,8,12,4,6
"83",137,8,121,9,13,4,5
"84",117,10,105,11,13,3,6
"85",131,9,128,13,17,4,9
"86",0,0,1,0,0,0,0
"87",117,0,114,0,0,0,0
"88",98,9,118,9,15,4,8
"89",124,10,121,7,10,6,10
"90",131,8,123,16,14,4,9
"91",129,1,126,0,0,0,0
"92",113,10,122,13,17,8,12
"93",123,10,111,9,16,4,9
"94",113,7,92,10,12,5,9
"95",142,10,99,10,11,4,8
"96",126,9,114,11,14,5,8
"97",105,0,106,0,0,0,0
"98",0,0,1,0,0,0,0
"99",105,0,83,0,1,0,0
"100",1,0,1,0,0,0,0
"101",111,11,124,11,19,5,8
"102",111,0,113,0,1,0,0
"103",128,8,122,9,16,5,8
"104",105,9,101,11,12,5,7
"105",121,11,109,11,13,6,9
"106",98,11,95,9,14,6,9
"107",133,0,125,0,1,0,1
"108",98,8,99,12,14,5,7
"109",117,12,112,13,18,9,9
"110",124,8,125,12,13,5,9
"111",0,0,1,0,0,0,0
"112",115,8,114,11,13,7,7
"113",110,10,98,11,15,4,8
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",111,1,103,0,0,1,0
"117",0,0,1,0,0,0,0
"118",114,13,101,14,19,7,11
"119",123,8,112,8,10,3,5
"120",129,0,102,1,1,0,1
"121",99,13,92,8,15,6,8
"122",124,9,122,13,17,6,7
"123",143,9,140,9,14,6,11
"124",103,10,100,17,16,5,6
"125",130,12,117,12,23,9,9
"126",119,12,112,11,18,7,11
"127",131,10,98,8,12,6,9
"128",98,7,94,8,12,4,6
"129",122,11,119,12,14,6,11
"130",144,10,142,9,13,6,9
"131",113,10,107,12,14,8,6
"132",120,10,110,12,12,6,7
"133",105,9,109,10,17,8,7
"134",114,10,110,10,15,5,7
"135",99,0,98,1,1,1,0
"136",152,7,109,9,14,9,8
"137",0,0,1,0,0,0,0
"138",113,11,125,11,11,5,7
"139",112,10,82,11,17,6,7
"140",106,9,107,10,15,5,7
"141",104,11,99,12,12,7,9
"142",114,10,112,15,16,6,10
"143",123,8,129,10,12,6,6
"144",128,8,119,13,14,7,9
"145",125,10,102,10,15,6,7
"146",121,8,126,9,13,6,7
"147",0,0,1,0,0,0,0
"148",111,0,118,0,0,0,0
"149",98,0,114,0,0,0,0
"150",134,10,121,10,14,6,7
"151",0,0,1,0,0,0,0
"152",120,10,91,14,11,4,9
"153",122,0,106,0,0,0,0
"154",117,10,126,10,15,5,7
"155",96,0,103,0,1,0,0
"156",115,8,119,13,13,5,9
"157",112,0,100,1,1,0,0
"158",0,0,1,0,0,0,0
"159",99,8,97,11,14,7,8
"160",122,10,111,12,16,5,6
"161",108,12,112,10,16,5,8
"162",116,8,97,15,17,6,10
"163",102,9,94,11,14,5,10
"164",113,10,95,12,12,8,8
"165",123,14,108,13,17,7,10
"166",0,0,1,0,0,0,0
"167",135,8,118,14,11,8,8
"168",151,7,134,11,13,6,8
"169",104,12,101,12,17,6,6
"170",98,6,110,9,13,5,7
"171",115,10,123,5,13,6,5
"172",130,11,94,10,14,8,8
"173",111,5,99,8,13,5,8
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",122,12,112,10,15,5,8
"177",115,0,102,1,1,0,0
"178",119,13,114,12,17,7,11
"179",118,7,122,9,14,5,10
"180",102,11,106,12,18,4,6
"181",104,0,82,0,1,0,0
"182",122,7,123,11,12,5,8
"183",107,7,95,12,16,6,9
"184",118,11,100,8,14,6,8
"185",108,0,111,0,0,1,0
"186",138,12,130,12,12,4,7
"187",0,0,1,0,0,0,0
"188",95,0,103,0,0,0,0
"189",115,8,117,13,21,6,8
"190",0,0,1,0,0,0,0
"191",116,9,109,10,14,6,8
"192",135,11,108,12,16,5,8
"193",0,0,1,0,0,0,0
"194",1,0,1,0,0,0,0
"195",105,11,119,12,16,6,9
"196",0,0,1,0,0,0,0
"197",147,10,150,9,17,8,9
"198",104,8,114,15,15,3,8
"199",117,1,121,0,0,0,0
"200",113,12,143,17,16,9,13
"201",107,1,105,0,0,1,0
"202",126,17,111,11,12,6,11
"203",113,7,111,13,14,4,6
"204",0,0,1,0,0,0,0
"205",102,11,92,14,12,6,7
"206",127,12,104,11,15,5,10
"207",118,7,108,13,13,5,9
"208",91,7,82,12,12,4,9
"209",116,8,131,13,12,5,7
"210",85,8,108,11,13,7,9
"211",117,8,109,7,10,5,8
"212",115,1,110,0,0,1,1
"213",115,14,103,11,14,6,9
"214",114,0,106,0,0,0,0
"215",96,9,113,12,19,8,7
"216",126,7,125,9,15,5,5
"217",1,0,1,0,0,0,0
"218",115,11,109,11,14,10,8
"219",116,0,124,0,0,0,0
"220",121,9,133,10,16,4,7
"221",110,10,107,10,13,5,6
"222",110,11,113,11,13,9,8
"223",126,9,113,8,9,6,6
"224",112,7,102,9,9,5,5
"225",0,0,1,0,0,0,0
"226",129,7,122,11,10,5,6
"227",94,13,114,17,14,4,11
"228",1,0,1,0,0,0,0
"229",129,9,135,16,15,5,10
"230",116,8,114,9,15,5,6
"231",107,8,109,15,13,7,8
"232",93,9,102,10,12,6,9
"233",139,10,123,11,11,5,10
"234",128,7,112,9,14,4,10
"235",92,12,89,12,17,6,9
"236",121,10,124,9,14,5,9
"237",117,10,125,13,14,6,11
"238",122,8,105,16,17,10,9
"239",118,7,106,7,12,5,8
"240",134,7,119,10,12,5,8
"241",110,8,104,10,10,5,7
"242",112,9,113,9,12,5,7
"243",107,8,115,10,16,5,5
"244",129,7,111,10,10,7,5
"245",130,12,125,10,15,6,9
"246",119,9,92,12,17,5,6
"247",115,9,122,11,15,6,9
"248",104,8,111,14,15,7,7
"249",126,9,123,9,15,4,8
"250",112,15,118,13,15,5,8
"251",107,8,104,8,11,6,7
"252",105,10,100,9,13,7,6
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",96,12,112,11,19,7,12
"256",133,6,119,9,15,6,6
"257",109,9,97,14,15,7,10
"258",111,7,104,9,12,7,8
"259",105,11,100,14,17,4,10
"260",135,0,123,0,0,0,0
"261",86,7,106,11,11,5,9
"262",132,7,111,10,11,8,7
"263",108,9,111,13,11,8,7
"264",122,9,105,10,14,4,7
"265",135,12,121,13,15,5,8
"266",103,5,119,6,6,4,5
"267",122,9,102,10,10,5,9
"268",0,0,1,0,0,0,0
"269",120,9,114,13,12,4,9
"270",137,0,128,0,1,0,1
"271",125,9,127,11,16,3,6
"272",132,9,98,14,12,6,6
"273",122,1,111,0,0,0,0
"274",139,9,133,12,10,5,5
"275",97,9,81,11,12,5,7
"276",150,8,127,11,12,4,7
"277",118,11,98,11,15,6,8
"278",108,11,106,13,14,7,9
"279",128,12,112,11,14,6,12
"280",116,7,110,10,15,5,8
"281",132,6,121,9,18,5,5
"282",137,6,121,10,14,6,11
"283",115,11,117,12,11,5,7
"284",121,10,119,9,12,5,7
"285",106,9,135,9,13,4,6
"286",107,9,108,12,13,8,8
"287",105,6,97,9,16,6,9
"288",0,0,1,0,0,0,0
"289",133,11,118,13,14,6,8
"290",121,12,115,11,11,4,10
"291",126,0,109,0,0,1,0
"292",133,13,108,12,14,6,7
"293",128,8,126,11,10,4,6
"294",96,9,89,11,11,4,13
"295",114,10,103,17,17,7,13
"296",138,10,103,12,14,5,9
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",131,8,134,8,10,6,8
"300",118,8,123,11,16,5,8
"301",0,0,1,0,0,0,0
"302",137,13,124,10,10,7,8
"303",107,10,101,12,11,6,8
"304",121,8,106,10,12,5,11
"305",123,11,127,10,14,5,8
"306",117,0,110,0,0,0,0
"307",139,8,122,11,13,5,10
"308",100,9,91,10,11,5,10
"309",137,7,118,9,18,5,6
"310",127,0,107,0,0,0,0
"311",126,0,102,0,0,0,0
"312",137,8,123,12,16,3,9
"313",125,0,104,0,0,0,0
"314",115,9,90,14,20,6,8
"315",99,10,118,11,12,5,8
"316",0,0,1,0,0,0,0
"317",112,12,111,14,17,4,8
"318",89,8,110,13,16,6,6
"319",100,0,130,0,0,0,0
"320",104,1,100,0,1,0,1
"321",109,11,115,11,21,6,12
"322",100,12,94,8,13,6,8
"323",122,9,128,15,19,7,6
"324",116,9,98,9,12,6,9
"325",1,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",137,0,126,0,0,0,0
"328",1,0,1,0,0,0,0
"329",144,7,131,10,14,6,8
"330",127,10,116,12,17,5,7
"331",119,0,133,0,0,0,0
"332",112,8,109,9,12,6,12
"333",92,13,96,13,14,6,8
"334",108,8,124,11,14,5,7
"335",97,12,106,15,14,8,10
"336",109,12,105,9,15,5,9
"337",127,11,123,9,13,5,9
"338",134,9,124,11,14,5,7
"339",125,8,127,12,12,8,11
"340",0,0,1,0,0,0,0
"341",125,12,102,9,13,4,11
"342",89,10,100,13,14,6,12
"343",120,10,136,11,10,7,6
"344",90,0,106,0,0,0,0
"345",163,9,118,10,17,6,9
"346",93,12,105,14,18,5,9
"347",116,9,108,10,17,5,9
"348",118,8,98,8,17,5,6
"349",109,9,108,12,13,5,8
"350",105,0,100,0,0,0,0
"351",125,13,123,12,23,5,7
"352",114,7,116,9,14,6,8
"353",126,7,106,8,12,4,8
"354",0,0,1,0,0,0,0
"355",125,11,132,10,18,6,10
"356",101,10,119,9,17,8,6
"357",0,0,1,0,0,0,0
"358",120,10,121,10,15,7,9
"359",0,0,1,0,0,0,0
"360",123,13,134,11,15,6,10
"361",0,0,1,0,0,0,0
"362",109,9,119,9,10,5,5
"363",128,9,95,13,13,7,7
"364",135,9,119,9,15,6,10
"365",103,8,93,11,14,7,10
"366",121,12,111,20,16,5,8
"367",113,11,122,12,15,5,7
