"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",84,0,84,0,1,0,0
"2",0,0,1,0,0,0,0
"3",77,0,71,1,1,0,0
"4",82,8,80,7,13,4,7
"5",74,0,76,1,0,0,0
"6",76,0,68,0,0,0,0
"7",87,0,79,0,1,1,0
"8",94,9,89,9,10,4,5
"9",94,8,77,7,7,4,4
"10",93,0,82,0,0,0,0
"11",88,9,66,6,10,3,8
"12",87,0,80,0,0,1,0
"13",80,6,72,8,12,3,5
"14",97,5,84,9,14,3,5
"15",1,0,1,0,0,0,0
"16",80,9,79,9,8,4,6
"17",88,6,69,8,10,3,6
"18",69,6,73,6,9,4,6
"19",96,6,87,8,8,2,5
"20",78,0,70,0,0,0,0
"21",89,0,86,0,0,0,0
"22",80,7,75,7,13,4,6
"23",87,9,68,8,9,5,5
"24",1,0,1,0,0,0,0
"25",83,0,85,0,0,1,0
"26",81,0,73,0,0,0,0
"27",85,7,74,10,8,4,7
"28",72,6,68,6,8,3,4
"29",94,0,86,0,0,0,0
"30",70,7,79,5,7,4,6
"31",78,0,74,0,1,0,0
"32",100,6,98,8,9,4,6
"33",89,4,74,8,10,4,5
"34",0,0,1,0,0,0,0
"35",79,0,81,0,0,0,0
"36",89,7,75,6,8,5,4
"37",86,7,65,7,7,4,4
"38",98,0,86,1,1,1,1
"39",90,7,101,7,8,4,5
"40",91,1,81,0,0,0,0
"41",0,0,1,0,0,0,0
"42",86,0,78,0,0,0,0
"43",81,0,83,0,0,0,0
"44",75,0,68,0,0,0,0
"45",75,6,80,6,7,5,5
"46",92,8,76,11,12,6,5
"47",102,5,73,8,11,5,5
"48",98,7,79,6,8,3,6
"49",91,0,86,0,0,0,1
"50",68,6,81,8,8,3,6
"51",78,5,75,7,11,3,5
"52",88,0,76,0,0,0,0
"53",71,0,74,0,0,0,0
"54",78,8,69,7,8,5,5
"55",78,6,86,5,8,3,4
"56",78,6,76,5,12,5,5
"57",86,0,72,0,0,0,0
"58",76,9,75,8,12,3,7
"59",79,7,74,10,9,4,6
"60",70,0,81,0,1,0,0
"61",93,4,91,5,11,3,5
"62",88,0,82,0,0,0,0
"63",90,1,77,0,1,0,0
"64",93,7,65,6,9,4,6
"65",77,8,67,9,16,4,7
"66",88,7,77,6,8,3,5
"67",86,0,65,0,0,0,0
"68",74,9,73,10,12,5,5
"69",0,0,1,0,0,0,0
"70",85,0,68,0,0,0,0
"71",83,0,68,0,0,0,0
"72",81,0,75,0,0,0,0
"73",86,5,75,9,9,4,4
"74",89,4,77,7,5,3,7
"75",78,8,64,7,9,3,5
"76",89,9,72,10,13,5,6
"77",89,6,87,7,7,3,4
"78",69,8,72,11,11,6,6
"79",72,7,70,6,9,3,4
"80",87,10,90,9,9,4,5
"81",0,0,1,0,0,0,0
"82",97,8,78,6,6,4,5
"83",79,0,67,0,0,0,0
"84",80,0,77,0,0,0,0
"85",73,6,82,8,11,4,5
"86",1,0,1,0,0,0,0
"87",78,0,66,0,1,0,1
"88",0,0,1,0,0,0,0
"89",93,0,78,0,0,0,0
"90",82,0,75,0,0,0,0
"91",75,0,70,0,0,0,0
"92",83,7,67,7,8,3,7
"93",83,0,69,0,0,0,0
"94",94,9,75,9,12,4,6
"95",81,6,82,9,6,3,5
"96",85,5,77,10,13,6,7
"97",83,6,72,11,10,4,7
"98",68,0,74,1,1,1,0
"99",0,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",78,10,73,5,8,4,7
"102",86,0,65,0,0,0,0
"103",89,7,78,7,9,5,5
"104",95,0,90,0,0,0,0
"105",103,6,85,7,7,4,5
"106",83,6,67,8,8,4,6
"107",88,0,87,0,1,0,0
"108",93,0,81,1,0,0,0
"109",76,0,81,0,0,0,0
"110",0,0,1,0,0,0,0
"111",88,6,84,6,8,6,6
"112",82,6,75,6,7,2,5
"113",86,0,81,1,1,0,0
"114",92,0,82,0,0,0,0
"115",73,0,67,0,0,0,0
"116",88,5,70,9,9,4,5
"117",92,6,75,6,10,3,5
"118",0,0,1,0,0,0,0
"119",78,7,91,7,10,4,6
"120",68,0,65,0,1,1,0
"121",0,0,1,0,0,0,0
"122",1,0,1,0,0,0,0
"123",89,5,76,7,9,4,5
"124",80,0,63,0,0,0,0
"125",87,0,78,0,0,0,0
"126",106,7,78,7,6,2,4
"127",92,0,63,2,1,0,1
"128",81,1,69,0,0,0,0
"129",83,0,83,0,0,0,0
"130",85,5,65,6,7,4,6
"131",72,7,66,9,9,4,6
"132",74,8,61,7,10,5,8
"133",83,8,75,9,10,4,6
"134",0,0,1,0,0,0,0
"135",95,0,76,0,0,0,0
"136",0,0,1,0,0,0,0
"137",88,5,82,8,8,3,4
"138",92,7,74,6,8,4,4
"139",78,5,75,5,7,6,6
"140",80,5,81,8,9,4,5
"141",85,0,77,0,1,0,0
"142",107,0,85,0,0,0,0
"143",90,0,78,0,0,0,0
"144",0,0,1,0,0,0,0
"145",85,0,86,1,1,1,1
"146",86,5,88,6,7,3,4
"147",101,6,87,7,10,4,6
"148",103,8,98,6,11,3,6
"149",0,0,1,0,0,0,0
"150",75,7,90,9,11,4,6
"151",90,0,78,0,0,0,0
"152",87,0,81,0,0,0,1
"153",103,0,85,0,0,0,0
"154",92,0,67,0,0,0,0
"155",97,0,77,0,0,0,0
"156",75,0,71,0,0,0,0
"157",80,6,58,5,9,7,5
"158",79,0,81,0,0,0,0
"159",0,0,1,0,0,0,0
"160",75,8,69,8,7,3,5
"161",81,0,76,0,0,0,0
"162",0,0,1,0,0,0,0
"163",80,0,71,0,0,0,0
"164",92,7,99,9,8,4,8
"165",81,6,78,6,9,4,5
"166",88,6,81,7,11,5,6
"167",0,0,1,0,0,0,0
"168",103,1,95,0,1,0,1
