"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",21,0,17,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",21,0,17,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",2,0,1,0,0,0,0
"14",22,0,17,0,0,0,0
"15",1,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",16,0,13,0,0,0,0
"18",25,0,19,1,0,1,0
"19",16,0,11,0,0,0,0
"20",0,0,2,0,0,0,0
"21",0,0,1,0,0,0,0
"22",12,0,10,0,0,0,0
"23",0,0,1,0,0,0,0
"24",1,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",13,0,9,1,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",1,0,1,0,0,0,0
"35",17,0,18,0,1,0,0
"36",21,0,17,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,2,0,0,0,0
"40",1,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",1,0,1,0,0,0,0
"45",1,0,1,0,0,0,0
"46",20,1,18,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",14,0,11,0,0,0,0
"53",15,0,14,0,0,0,0
"54",1,0,1,0,0,0,0
"55",1,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",11,0,9,0,0,0,1
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",2,0,1,0,0,0,0
"61",13,0,14,0,0,0,0
"62",16,0,12,0,0,0,0
"63",18,0,18,0,0,0,0
"64",0,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",19,0,15,0,0,0,0
"68",3,0,2,0,0,0,0
"69",23,0,20,0,1,0,0
"70",14,0,18,0,0,0,0
"71",16,0,14,0,0,0,0
"72",1,0,1,0,0,0,0
"73",22,0,16,0,1,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",1,0,1,0,0,0,0
"77",17,0,19,0,0,0,0
"78",0,0,1,0,0,0,0
"79",2,0,2,0,0,0,0
"80",18,0,19,1,0,0,0
"81",1,0,2,0,0,0,0
"82",16,1,14,0,1,0,0
"83",17,0,12,0,0,0,0
"84",16,0,12,0,0,0,0
"85",1,0,2,0,0,0,0
