"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",124,1,126,1,1,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",1,0,1,0,0,0,0
"5",158,1,124,0,0,0,0
"6",123,10,131,10,13,5,7
"7",0,0,1,0,0,0,0
"8",113,0,116,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",125,8,109,8,19,9,11
"14",157,10,139,13,12,6,9
"15",162,10,130,8,16,6,7
"16",94,7,103,11,11,4,5
"17",141,11,132,11,12,6,9
"18",0,0,1,0,0,0,0
"19",122,8,124,8,11,5,8
"20",113,10,114,12,15,10,8
"21",108,11,129,10,15,5,8
"22",138,8,136,8,12,5,8
"23",0,0,1,0,0,0,0
"24",121,1,124,1,1,0,1
"25",153,8,129,10,16,5,9
"26",127,8,132,11,15,7,8
"27",164,12,141,11,17,7,10
"28",136,11,130,13,16,7,9
"29",122,8,140,10,12,7,7
"30",144,8,109,9,13,8,7
"31",1,0,1,0,0,0,0
"32",141,8,139,13,13,5,10
"33",153,8,134,10,14,5,7
"34",1,0,1,0,0,0,0
"35",170,8,163,10,10,5,11
"36",135,9,108,16,14,6,10
"37",1,0,1,0,0,0,0
"38",121,8,120,8,16,5,8
"39",154,9,127,9,17,5,9
"40",0,0,1,0,0,0,0
"41",121,9,125,10,11,4,8
"42",140,0,148,0,0,0,0
"43",138,10,142,12,14,5,7
"44",116,8,112,12,16,4,9
"45",0,0,1,0,0,0,0
"46",145,9,127,12,14,5,11
"47",126,10,116,13,14,5,11
"48",0,0,1,0,0,0,0
"49",156,10,140,16,14,6,8
"50",124,12,135,14,16,6,10
"51",130,8,122,16,12,5,8
"52",138,11,140,12,16,6,11
"53",141,12,127,10,15,7,10
"54",160,8,169,13,13,7,10
"55",153,9,133,10,15,5,8
"56",144,1,118,1,1,0,0
"57",128,10,107,8,16,3,6
"58",154,8,139,9,14,7,8
"59",123,11,113,12,15,3,7
"60",140,11,125,11,21,4,8
"61",1,0,1,0,0,0,0
"62",136,7,126,7,13,6,6
"63",1,0,1,0,0,0,0
"64",133,0,127,0,1,0,0
"65",140,0,123,1,0,1,0
"66",149,0,122,0,0,0,1
"67",0,0,1,0,0,0,0
"68",110,0,110,0,0,0,0
"69",118,10,111,12,16,7,9
"70",156,9,133,9,12,7,7
"71",113,11,120,12,12,6,9
"72",153,8,152,9,19,7,7
"73",126,9,133,12,13,5,10
"74",149,12,143,10,16,8,11
"75",124,6,112,11,18,5,7
