"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",116,0,121,0,0,0,0
"2",133,13,127,15,14,7,7
"3",138,8,129,12,19,7,9
"4",150,8,145,12,15,5,7
"5",120,0,123,0,1,0,0
"6",145,10,142,11,13,5,7
"7",119,9,135,12,13,6,7
"8",119,11,119,10,18,5,9
"9",113,10,117,8,13,4,8
"10",127,10,113,12,16,6,12
"11",0,0,1,0,0,0,0
"12",140,10,137,14,12,4,10
"13",123,0,121,0,0,0,0
"14",128,12,134,17,17,4,11
"15",0,0,1,0,0,0,0
"16",119,10,108,9,12,5,7
"17",128,10,119,11,18,8,9
"18",142,6,135,8,8,3,5
"19",152,10,136,14,15,8,10
"20",139,12,137,16,17,6,11
"21",151,9,141,12,13,5,6
"22",131,11,114,9,15,8,8
"23",147,6,158,10,11,5,9
"24",117,10,118,12,14,4,8
"25",159,7,137,8,11,6,6
"26",0,0,1,0,0,0,0
"27",128,8,129,11,15,4,6
"28",147,15,120,12,11,5,6
"29",150,10,132,12,13,6,9
"30",130,11,121,13,21,6,9
"31",0,0,1,0,0,0,0
"32",117,14,110,12,14,7,13
"33",130,11,113,13,12,7,7
"34",161,9,151,13,13,6,11
"35",145,7,128,11,12,5,7
"36",144,10,120,14,17,5,8
"37",137,10,116,13,16,6,8
"38",136,12,136,10,16,5,8
"39",0,0,1,0,0,0,0
"40",123,7,136,13,13,5,7
"41",0,0,1,0,0,0,0
"42",126,1,117,0,0,0,0
"43",154,12,151,10,16,5,12
"44",124,0,120,0,0,1,1
"45",155,13,152,12,15,5,8
"46",144,12,138,12,15,6,7
"47",150,10,142,15,21,6,9
"48",0,0,1,0,0,0,0
"49",127,11,110,13,13,5,10
"50",174,9,119,12,10,5,7
"51",167,9,143,9,12,6,6
"52",119,11,131,13,16,5,6
"53",116,0,133,0,0,0,0
"54",131,9,133,9,12,5,6
"55",134,0,159,1,2,1,1
"56",2,0,2,0,0,0,0
"57",155,11,125,12,19,5,9
"58",132,9,114,10,15,4,6
"59",147,13,122,13,16,8,14
"60",113,7,112,10,11,4,11
"61",0,0,1,0,0,0,0
"62",121,9,114,11,14,5,12
"63",0,0,1,0,0,0,0
"64",150,9,148,10,16,5,8
"65",167,10,147,13,15,8,10
"66",0,0,1,0,0,0,0
"67",118,9,118,11,15,6,10
"68",0,0,1,0,0,0,0
"69",122,8,111,12,15,10,8
"70",117,11,111,12,15,7,7
"71",120,1,107,1,1,0,0
"72",118,11,104,14,15,4,10
"73",120,9,107,11,14,4,8
"74",0,0,1,0,0,0,0
"75",136,9,135,12,12,5,6
"76",154,11,153,12,20,7,9
"77",116,9,111,11,15,6,7
"78",119,0,121,0,0,0,0
"79",150,8,128,11,21,5,9
"80",124,11,114,11,15,7,9
"81",139,12,119,10,12,5,8
"82",150,8,155,15,13,5,7
"83",140,0,125,0,0,1,0
"84",1,0,1,0,0,0,0
"85",152,10,127,11,13,6,8
"86",126,9,115,12,15,5,8
"87",122,0,126,0,1,0,0
"88",118,10,122,9,15,5,7
"89",117,13,112,13,13,7,8
"90",151,8,128,11,12,4,10
"91",130,9,122,12,14,5,6
"92",108,10,101,10,13,4,8
"93",129,9,118,8,13,6,9
"94",151,11,137,11,16,5,8
"95",126,11,130,14,18,4,7
"96",115,9,110,9,14,3,8
"97",166,13,160,11,16,7,8
"98",103,8,113,9,14,4,6
"99",135,10,128,11,15,5,7
"100",140,7,149,9,13,4,8
"101",133,7,141,11,16,8,8
"102",138,7,134,10,11,6,10
"103",139,9,122,11,14,4,7
"104",114,11,105,9,12,6,9
"105",105,6,123,10,10,4,6
"106",111,10,120,13,14,3,7
"107",131,8,133,11,14,5,9
"108",109,0,107,0,0,0,1
"109",135,11,132,13,17,5,6
"110",121,10,116,12,14,5,8
"111",131,10,130,10,18,8,9
"112",128,6,123,9,14,6,6
"113",126,7,127,8,12,5,8
"114",143,9,124,12,17,5,7
"115",131,8,148,15,17,6,8
"116",119,9,120,10,12,4,8
"117",151,8,141,9,16,6,7
"118",150,9,121,14,16,6,8
"119",124,8,138,11,17,5,9
"120",174,10,142,12,13,5,10
"121",151,10,117,11,16,8,11
"122",150,8,138,9,16,7,13
"123",146,10,125,12,16,5,10
"124",140,12,140,8,14,5,8
"125",141,11,127,11,15,4,7
"126",132,0,141,0,1,1,0
"127",117,9,119,11,12,4,7
"128",127,10,139,13,12,5,6
"129",0,0,1,0,0,0,0
"130",132,8,135,10,13,8,10
"131",127,11,130,16,15,6,11
"132",0,0,1,0,0,0,0
"133",140,12,142,8,14,6,9
"134",151,8,124,16,14,5,8
"135",122,11,110,13,13,5,9
"136",125,11,128,13,20,6,8
"137",106,9,117,13,15,7,10
"138",151,0,147,1,0,0,1
"139",0,0,1,0,0,0,0
"140",111,11,110,16,16,5,7
"141",135,9,124,12,15,6,8
"142",0,0,1,0,0,0,0
"143",149,8,133,12,13,4,9
"144",132,9,116,10,13,6,7
"145",141,9,121,9,13,4,7
"146",0,0,1,0,0,0,0
"147",150,11,136,11,16,4,6
"148",117,8,105,10,16,5,10
"149",138,8,145,13,12,6,8
"150",0,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",135,9,124,8,8,3,6
"153",0,0,1,0,0,0,0
"154",116,6,110,10,12,5,6
"155",133,10,123,13,12,5,9
"156",132,12,121,12,17,8,8
"157",129,13,135,13,12,5,10
"158",153,9,158,10,17,5,9
"159",126,7,110,10,11,7,10
"160",130,9,128,13,17,6,9
"161",128,10,113,8,16,4,8
"162",139,7,104,10,10,6,6
"163",126,11,118,10,13,4,9
"164",123,14,126,14,18,7,12
"165",0,0,1,0,0,0,0
"166",155,9,142,14,17,8,13
"167",119,9,134,12,14,4,11
"168",113,9,101,11,12,5,8
"169",134,7,112,10,11,5,6
"170",134,9,121,9,15,6,9
"171",109,10,148,11,14,7,9
"172",98,10,109,12,12,6,8
"173",115,9,114,11,11,11,8
"174",149,11,129,12,12,5,8
"175",157,11,120,9,11,6,9
"176",127,0,127,0,0,0,0
"177",137,12,109,12,14,6,7
"178",134,11,120,12,12,6,8
"179",122,8,117,11,14,8,6
"180",151,10,125,12,12,5,9
"181",123,9,114,13,13,8,10
"182",134,7,129,10,16,6,12
"183",175,0,130,0,0,0,0
"184",149,9,133,11,12,7,8
"185",131,10,107,9,16,6,6
"186",141,14,138,12,19,5,9
"187",0,0,1,0,0,0,0
"188",108,7,113,10,13,5,10
"189",0,0,1,0,0,0,0
"190",115,10,130,12,17,7,9
"191",156,8,142,13,10,4,8
"192",126,13,109,13,9,4,7
"193",139,12,145,12,14,4,8
"194",126,7,119,9,12,7,7
"195",138,8,133,11,13,5,6
"196",0,0,1,0,0,0,0
"197",148,13,127,10,12,4,5
"198",149,13,161,9,12,5,8
"199",0,0,1,0,0,0,0
"200",127,10,133,14,20,8,7
"201",120,7,110,10,19,5,10
"202",106,8,94,14,16,4,8
"203",137,8,131,11,18,6,9
"204",124,0,121,0,0,0,0
"205",133,10,126,13,14,7,9
"206",144,12,117,20,13,6,10
"207",117,7,106,13,15,10,11
"208",123,7,142,10,11,6,6
"209",146,11,145,8,16,5,6
"210",0,0,1,0,0,0,0
"211",128,0,134,0,1,0,1
"212",125,7,126,7,14,4,6
"213",113,10,121,10,17,5,8
"214",151,9,158,15,14,6,7
"215",141,9,130,11,13,7,7
"216",0,0,1,0,0,0,0
"217",126,10,115,12,15,6,7
"218",142,9,139,13,18,5,9
"219",134,9,134,13,16,6,8
"220",118,15,123,13,20,5,9
"221",124,14,122,13,13,4,8
"222",153,6,132,9,13,6,5
"223",131,6,117,9,11,6,5
"224",141,8,136,12,11,5,8
"225",128,11,123,12,15,8,7
"226",117,10,135,13,16,5,9
"227",162,9,128,11,17,8,10
"228",138,1,136,0,0,0,0
"229",126,9,129,13,16,6,7
"230",124,8,112,13,16,7,10
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",102,0,117,0,0,0,0
"234",135,10,122,15,17,8,12
"235",140,8,117,14,15,6,8
"236",149,8,144,9,15,6,10
"237",0,0,1,0,0,0,0
"238",119,11,120,11,14,4,7
"239",152,14,137,14,17,6,9
"240",146,0,133,0,0,1,0
"241",153,12,128,10,17,7,9
"242",144,10,138,9,14,8,7
"243",113,10,133,13,14,3,5
"244",141,9,133,10,12,6,7
"245",166,10,132,11,17,6,5
"246",0,0,1,0,0,0,0
"247",159,8,151,8,15,8,9
"248",112,0,119,0,0,0,1
"249",0,0,1,0,0,0,0
"250",147,0,116,0,1,0,0
"251",151,8,136,7,9,7,6
"252",0,0,1,0,0,0,0
"253",125,10,113,14,15,6,12
"254",148,8,152,13,12,6,10
"255",136,8,132,8,12,8,8
"256",134,10,113,13,11,6,11
"257",122,10,127,13,13,7,9
"258",105,11,107,14,15,6,6
"259",126,9,113,10,18,4,7
"260",118,10,110,11,15,6,8
"261",123,11,110,17,19,7,10
"262",128,11,145,15,15,4,12
"263",132,11,130,13,15,6,11
"264",122,9,102,8,11,6,5
"265",140,11,119,11,12,7,11
"266",133,9,123,12,10,5,10
"267",0,0,1,0,0,0,0
"268",155,10,140,11,11,5,6
"269",112,10,116,12,12,8,7
"270",165,15,164,15,15,9,9
"271",135,8,128,8,12,5,6
"272",144,10,136,16,17,7,10
"273",120,8,119,11,14,6,6
"274",128,11,126,13,15,6,11
"275",134,10,116,10,20,4,7
"276",125,13,112,15,15,8,14
"277",111,0,119,0,0,0,0
"278",114,0,98,0,0,0,0
"279",114,10,123,13,11,4,8
"280",99,14,96,13,16,7,9
"281",153,7,126,10,13,4,6
"282",1,0,1,0,0,0,0
"283",142,9,150,15,13,4,8
"284",109,9,129,14,14,7,12
"285",118,10,107,9,12,6,7
"286",154,7,138,10,11,5,8
"287",0,0,1,0,0,0,0
"288",125,11,106,9,12,4,8
"289",0,0,1,0,0,0,0
"290",120,9,101,15,12,6,8
"291",132,10,119,8,14,7,8
"292",144,9,144,12,12,4,10
"293",155,7,160,12,18,7,8
"294",117,8,110,12,15,5,7
"295",126,0,116,0,0,0,0
"296",0,0,1,0,0,0,0
"297",96,8,110,13,15,4,12
"298",106,15,104,9,15,6,7
"299",137,7,144,7,10,5,7
"300",123,12,120,11,13,5,9
"301",130,0,115,0,0,0,0
"302",136,11,127,12,18,7,10
"303",118,14,115,13,14,8,9
"304",124,9,118,10,13,4,8
"305",151,11,143,11,12,7,9
"306",132,11,141,12,13,5,10
"307",127,8,127,9,12,4,7
"308",0,0,1,0,0,0,0
"309",156,10,124,12,15,6,8
"310",119,0,115,0,0,0,0
"311",125,12,140,10,12,6,9
"312",0,0,1,0,0,0,0
"313",126,11,124,14,19,5,9
"314",0,0,1,0,0,0,0
"315",117,12,114,15,16,8,9
"316",137,12,125,14,10,4,6
"317",152,9,143,13,15,6,6
"318",113,11,116,13,14,8,10
"319",0,0,1,0,0,0,0
"320",132,8,126,12,10,6,12
"321",124,10,129,13,16,5,11
"322",111,12,102,12,19,4,8
"323",119,0,105,0,0,0,0
"324",155,7,152,7,12,5,7
"325",0,0,1,0,0,0,0
"326",125,6,110,10,11,4,6
"327",112,13,100,14,14,7,8
"328",157,9,124,12,15,7,8
"329",119,10,118,10,14,6,10
"330",111,12,132,10,13,5,8
"331",122,11,127,13,15,4,8
"332",138,10,140,15,13,5,9
"333",131,10,125,11,16,5,8
"334",135,11,123,10,15,5,8
"335",127,0,117,0,0,0,0
"336",151,6,148,9,12,7,7
"337",136,11,118,11,15,5,10
"338",154,8,125,10,13,6,8
"339",122,11,107,9,14,5,7
"340",0,0,1,0,0,0,0
"341",150,8,133,8,10,4,7
"342",129,7,144,12,16,7,9
"343",131,11,116,14,11,5,10
"344",133,7,118,11,13,6,9
"345",122,12,130,17,17,5,9
"346",134,9,137,13,16,8,11
"347",131,7,132,12,13,7,8
"348",134,10,118,9,14,4,9
"349",0,0,1,0,0,0,0
"350",127,8,110,12,13,7,9
"351",134,9,130,11,15,7,6
"352",135,10,128,9,14,3,9
"353",124,10,132,13,11,5,5
"354",129,11,122,16,14,5,10
"355",161,11,153,12,17,4,7
"356",126,11,122,9,19,8,8
"357",111,1,119,0,1,0,1
"358",0,0,1,0,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",121,11,109,12,14,6,8
"362",0,0,1,0,0,0,0
"363",93,0,103,0,0,0,0
"364",0,0,1,0,0,0,0
"365",127,10,127,12,15,5,8
"366",117,7,116,12,15,6,8
"367",116,11,112,14,18,6,9
"368",128,6,122,10,15,6,10
"369",150,11,129,11,15,5,9
"370",137,10,127,13,15,6,9
"371",129,8,138,10,13,4,9
"372",137,10,118,15,16,8,9
"373",0,0,1,0,0,0,0
"374",150,12,134,10,11,4,10
"375",0,0,1,0,0,0,0
"376",113,12,117,12,15,5,7
"377",133,0,103,0,0,0,0
"378",143,0,135,1,0,0,0
"379",122,9,111,9,12,4,8
"380",151,0,135,1,0,0,0
"381",143,13,127,10,13,8,6
"382",126,7,135,11,11,5,7
"383",153,1,130,0,0,0,1
"384",0,0,1,0,0,0,0
"385",125,11,121,11,15,5,12
"386",134,9,137,10,14,4,5
"387",160,0,138,1,0,0,0
"388",117,0,129,0,1,0,0
"389",120,9,137,13,18,7,12
"390",112,6,151,10,13,6,7
"391",127,8,111,12,14,5,7
"392",123,7,122,10,11,5,8
"393",0,0,1,0,0,0,0
"394",168,9,153,15,21,6,9
"395",124,8,118,14,19,6,7
"396",138,9,124,7,12,7,5
"397",121,0,123,1,0,0,0
"398",116,11,110,9,13,4,10
"399",146,0,134,0,0,0,0
"400",130,10,122,10,10,10,8
"401",135,10,125,10,14,6,11
"402",117,10,129,15,15,4,10
"403",150,9,126,12,14,6,8
"404",0,0,1,0,0,0,0
"405",126,9,118,10,11,8,7
"406",147,0,110,0,0,0,0
"407",111,6,140,9,10,4,6
"408",0,0,1,0,0,0,0
"409",131,0,121,0,0,1,0
"410",0,0,1,0,0,0,0
"411",137,11,113,11,18,5,13
"412",116,10,110,12,11,8,13
"413",138,13,124,11,16,5,7
"414",160,0,142,1,0,0,0
"415",133,9,105,9,20,6,7
"416",124,9,113,14,18,6,10
"417",139,7,137,10,13,8,7
"418",124,10,123,9,18,6,12
"419",120,14,116,17,14,6,10
