"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",29.9376957509103,31.6035611776015,33.074943454037,40.2913160927185,0
"2",28.6297462697096,33.1492526772164,30.4764041614757,54.7928797526785,48.3801746600026
"3",34.5277101315706,36.1194086311914,37.2955022951333,0,0
"4",39.6629314098464,43.0011523306965,39.6629314098464,63.8536754572762,91.3028920783406
"5",25.7616011712196,24.1196967061615,25.7616011712196,84.0565620892387,83.464428110884
"6",34.2911871195521,34.5759323970223,35.5203510954793,0,38.0543414776997
"7",30.1412274293284,29.9341576032576,35.5699574032384,91.1163144250788,95.0759695123421
"8",32.1331759773574,33.9069771799943,29.6401413416336,70.2876795143166,73.528667827115
"9",31.4518425567362,32.1397923616112,30.4237346295004,0,0
"10",34.6634846073526,34.5813000947872,35.8673914455714,65.8025381197465,65.8165492367478
"11",26.515071489279,26.8756950591263,29.8444051790666,51.7275853570913,52.3872874642184
"12",28.0814658999961,31.5269207607582,28.8113245441419,0,0
"13",28.3415216354064,27.6377241054279,35.0861977861982,0,0
"14",33.0085689408508,34.7366164775667,34.8466205222684,55.9513114380469,52.3951697634319
"15",31.2718365620704,31.5405188922117,35.9638047690125,63.0540857833142,78.3394243723827
"16",25.0867085739675,29.0461786483155,28.9281958015684,0,0
"17",0,4.71616243109498,0,0,0
"18",32.5525480810508,34.505935323504,40.074458068622,77.5373454984008,70.7157407993118
"19",35.4711125662552,33.9330684121451,35.2009810318753,49.6063522049352,49.9271242995501
"20",32.9668194874973,33.3020940046838,30.3135562505449,98.1964068042006,108.747681846845
"21",27.8821765081527,28.3688466330685,33.1918597480702,0,0
"22",29.7708933086812,33.4966466775521,33.4966466775521,0,0
"23",30.9702722821888,33.5049276722542,31.3289089834243,0,36.9722016272517
"24",23.1000836466268,30.8517793923829,22.5848620886412,40.8949388737065,48.013295181923
"25",0,1.17676611505554,0,0,0
"26",38.443216714611,38.1483707581295,37.9743078562487,64.1039349309335,50.1253927142879
"27",35.7094295532412,38.0314558517955,42.4239948178999,0,0
"28",44.1173252390185,44.0164953588239,42.0405437343322,0,0
"29",31.1625526770914,31.2653204854479,33.5476772250215,52.7255089624914,58.4241089159553
"30",36.6027631899207,41.0381623751272,38.6313678523219,0,0
"31",29.4456828350115,29.4456828350115,27.9712913078987,52.0139922901022,44.8366645252221
"32",35.8143067823983,36.834095426581,34.4716692697123,0,36.7747910311411
"33",0,4.41678133312824,0,0,0
