"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",120.098729049281,104.079757155606,119.007487803507,0,0
"2",9.897527695493,4.76739492699948,0,0,0
"3",0,3.22986939023569,0,0,0
"4",120.437515611302,106.005212584153,86.8102685064004,0,0
"5",0,0.527833239028416,0,0,0
"6",0,2.92786240535116,0,0,0
"7",63.9371152086854,61.9430556636451,60.3514763245162,0,0
"8",63.7329252272785,85.4399006111953,81.708935133584,0,0
"9",0,6.83435731295446,0,0,0
"10",0,0.915223792186314,0,0,0
"11",0,0.834361157070561,0,0,0
"12",56.532390314806,44.5945470887868,45.7287530967757,0,35.2192875849947
"13",110.593282930949,79.1310455671647,115.295690909254,0,0
"14",81.3430830820259,85.4782665147661,90.8929470025226,0,0
"15",0,6.34353213673829,0,0,0
"16",0,5.81026216332166,0,0,0
"17",137.575399910253,132.044197609335,147.381776615143,0,0
"18",0,7.61685883044844,0,0,0
"19",136.011849407814,139.206220870294,140.947783723178,0,0
"20",88.2882825437437,108.013767320265,96.5585756571101,0,0
"21",78.5680774050293,83.7391297750137,96.0956654424211,0,0
"22",0,2.42241440161958,3.35676328349542,0,0
"23",52.4723121053018,48.7242363138352,75.7302677406617,0,0
"24",81.0977822132059,84.5526438119511,72.4335992351628,0,0
"25",10.5764752777865,3.95574103091693,0,0,0
"26",101.101735803764,108.176025293193,110.042604320335,0,0
"27",30.4319383278297,7.28031274250894,0,0,0
"28",1.24144692682436,0.16843347036521,0,0,0
"29",100.236888478112,101.345406650855,98.1752463037968,0,0
"30",0,0.456657656754133,0,0,0
"31",0,0.682906350956,0,0,0
"32",129.577672275951,144.050083352734,127.316619159815,0,0
"33",80.5669672108863,86.3447071708641,69.8949236527393,0,0
"34",7.05358939975548,25.2490706338238,0,0,0
"35",74.8140264871379,97.7890294162556,74.39078208964,0,0
"36",118.826293195759,139.299242424795,126.32205538334,0,0
"37",0,2.10801235021187,0,0,0
"38",69.3682106091874,83.5684032635539,72.1922400706173,0,0
"39",0,35.1133592643907,0,0,0
"40",0,2.59240834133372,0,0,0
"41",66.6774353514307,78.4257770125407,86.4929687725259,0,0
"42",69.8961441919545,84.0270346602825,80.4928001261308,0,0
"43",9.98334763467068,0.494994698955549,0,0,0
"44",82.3921770452929,60.1569030858401,92.2690297143746,0,89.5851420008419
"45",52.3739389301899,59.230179697537,57.7209604100337,0,0
"46",77.8748586987996,84.3884650580152,74.7410933583923,42.1674446274191,65.9455142133505
"47",71.6926590294935,67.04367289702,77.2798652513401,70.928001078552,0
"48",0,0.959286594258516,0,0,0
"49",65.2598019670371,55.0531911766835,64.6008709966077,0,0
"50",131.923620868073,145.622512384184,144.777967588969,0,0
"51",2.12990773664185,0.0174251601240377,0,0,0
"52",128.609598308018,133.157732628258,137.501188233773,0,0
"53",10.3401507809096,7.41505467851292,0,0,0
