"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41.3856613098197,41.3856613098197,43.7094749003338,0,40.9710559316059
"2",0,4.70350414588352,0,0,0
"3",47.9816942324103,54.1477543883261,53.4797799659762,0,0
"4",52.8483506355991,53.0012849573061,52.0422394499222,0,0
"5",0,0.516396275511773,0,0,0
"6",55.2046344995544,55.2046344995544,59.6223202790959,0,58.0102157560218
"7",58.2328302442426,60.4078462420734,66.9010815073662,0,0
"8",66.2455598394745,76.4875699045885,72.8836242620967,0,0
"9",50.3969893043179,49.6513541938694,52.4364960002328,49.3608870788216,45.1807011530671
"10",53.7093397853683,53.7093397853683,58.7047396107997,64.784640493178,62.7120164768949
"11",40.1038849564467,42.3455683808972,41.4860398512731,52.5685100012303,54.8982643128146
"12",5.14248542180896,2.94719848352571,0,0,0
"13",43.6296022918133,43.6296022918133,41.1338635474493,0,0
"14",48.6711916393502,61.3293260596582,49.9717780881837,0,0
"15",45.0041215023093,50.0742966613683,44.0177031618335,0,0
"16",61.8449466662913,62.8185302238005,59.2827321217619,127.453680966679,129.693458765581
"17",46.5129324954752,50.5185822347519,52.2416798712117,0,0
"18",54.9767100038196,54.6024259361187,45.5833316935692,0,0
"19",35.6105103446674,40.925695399708,38.6666168280814,0,0
"20",38.2208117673278,38.2208117673278,34.5792046214738,0,0
"21",53.4021634783114,55.4737566324886,54.5777780823947,0,0
"22",51.0411041838894,49.439179536328,47.159386758993,0,0
"23",43.9941795988268,49.5028677387682,60.0279452922944,66.7712226578456,219.290399304918
"24",45.3704536558182,46.4440823510882,52.7589838503584,72.7262057709472,69.3735305446758
"25",65.2523122473405,69.7674553230623,70.6669198343129,0,0
"26",50.1652322714442,50.2817497761759,52.7475078470009,98.2560272993912,84.3227939640972
"27",37.6109632285119,37.8829021253458,41.4219422412924,0,0
"28",47.1328652581972,47.2438447359708,51.8281273746221,0,0
"29",58.9992588537641,58.4905420061857,58.8478503485558,0,0
"30",39.7638119635509,43.4057169115034,40.0084667453569,0,0
"31",37.911439368023,41.6821447660691,38.3914251433668,0,0
"32",44.4839782455289,48.0498394978387,36.3572139270388,0,0
"33",38.0653482844999,39.999631833538,45.064134131441,0,0
"34",39.8989621036547,42.9552494671272,42.6267146333525,0,0
"35",54.184748977904,57.1406680893066,56.7749419298705,0,0
"36",35.7401768697719,36.1618862044453,43.6315683602914,84.9120550604914,67.0889750468792
"37",55.7933953725237,57.6526417031084,67.098416493615,90.973230711901,95.8529531691812
"38",39.3463791478499,37.9323976922109,35.4450033911196,0,0
"39",36.653923642005,41.4875577806114,47.8241408992962,72.0011817279356,67.1137743060143
"40",0,1.77476254271354,0,0,0
"41",48.7850759239118,50.6628571244318,45.8900047776011,0,0
"42",43.3660247832876,42.3840409942568,50.8056361722823,89.4201493926036,80.244684549905
"43",65.9991474920113,65.9991474920113,64.6186755239783,0,0
"44",51.8887411880502,51.989339357059,52.1453986932434,57.080003611315,0
"45",37.6650324697553,47.9280167038368,46.1522483407287,0,0
"46",3.20583293242774,0.111429974962059,0,0,0
"47",44.7348826421453,49.0936673828383,55.1018802310149,0,0
"48",41.4876535524511,43.8301986641787,40.8172204134879,0,0
"49",39.086246128167,46.8691089059115,44.7254721870939,90.6438199235662,66.5069689530713
"50",43.7197465046928,46.070103740415,53.7622315894061,0,0
"51",45.0263949370867,47.3543275625565,45.7681695852447,0,38.3975279448319
"52",48.446237371766,47.5512473020448,46.4527003529752,129.390852487533,142.726458021684
"53",47.2203330445302,49.4228606294092,49.0636737303755,0,0
"54",0,2.29247201766769,0,0,0
"55",56.7358303312207,60.539914089343,59.7257396643162,0,0
"56",0,3.07885525906445,0,0,0
"57",47.3089995334138,50.0713959261145,50.4544068074289,82.6022594910843,93.1778909145087
"58",63.1442147764812,58.0456100451897,55.0909982705958,0,0
"59",43.31197139574,49.194310361677,49.5271750773356,0,0
"60",0,0.460112873993793,0,0,0
"61",0,3.44267854032083,0,0,0
"62",45.434181437116,44.8723530856643,43.3370154404075,0,0
"63",17.3862084243398,7.84291655851924,0,0,0
"64",39.9552950577318,40.0205351063643,43.955444966776,77.0085128017304,81.7023335831408
"65",40.6998658967575,43.729721042807,41.0256418979734,77.9067898008954,85.1942987775349
"66",35.6793690006425,39.5399051595082,35.5696705186426,0,0
"67",58.9219527719942,57.5143050462195,49.4116843846001,0,0
"68",40.9523192892364,45.8025489582594,44.0579772327428,0,0
"69",39.7025070703269,41.47197472446,39.4578704621194,80.1599222402906,67.6147858623402
"70",37.6157512306263,49.8746371145786,40.8549886454241,0,0
"71",40.0948133057172,44.4220697469233,41.1919096431628,0,0
"72",47.0512202509106,47.6069768275868,52.9889437943796,0,0
"73",0,2.95319369411966,0,0,0
"74",42.4208387855257,45.6677704590595,41.1126177428301,0,0
"75",49.280219077545,49.1554317892323,50.8483619413256,89.1582508502796,102.626884858921
"76",59.7121928161465,54.9984485362981,52.5460645504576,0,0
"77",64.6906813216657,64.2817676936813,64.7910145826622,0,0
"78",0,0.316440261536623,0,0,0
"79",56.1997985949013,55.271135771366,47.3823083803994,0,0
"80",52.2039427883167,52.4457015668111,56.0788834002964,0,0
"81",44.4114301864811,44.4114301864811,42.5355678001233,0,0
"82",43.8697133283606,47.5579559373519,47.0287642533556,0,0
"83",0,4.57241682109542,0,0,0
"84",42.4884463486974,42.4057725667248,47.1499400042799,0,24.7653112618676
"85",38.5911929334204,38.5911929334204,31.6841548095812,0,0
"86",51.6886071717272,51.5344247916677,46.571537351292,52.1837306727639,0
"87",0,11.6634414267637,0,0,0
"88",0,3.02996681502681,0,0,0
"89",62.7894528327297,62.7894528327297,70.95248284684,0,0
"90",64.4079474072392,72.5982273332365,64.4079474072392,0,0
"91",52.6471998735197,51.8737171497724,58.6825515441068,0,63.6534316167509
"92",42.9004855835463,48.0581270527961,42.6278751568952,0,52.1216989405762
"93",48.2464835911068,62.6334377074043,48.9787414833551,0,0
"94",0,3.52441031278556,0,0,0
"95",51.7133452312324,54.1222316975249,45.6352635249643,102.932449927348,96.5939377861079
"96",0,0.27127363954814,0,0,0
"97",42.2242072971912,41.2340312766146,52.5375359479903,0,0
"98",55.0043561527252,54.5913947877822,54.6680467944732,0,0
"99",0,0.596810946211555,0,0,0
"100",41.4080412744303,44.7257045488669,49.1015999111211,0,0
"101",40.7478855168707,50.36134128988,51.9279833372574,0,0
"102",42.2737698106569,41.6470535421077,45.9704175023099,0,47.8578138309655
"103",45.0360637277626,48.019674730632,42.119407474738,0,0
"104",49.6379970206556,53.0684347276476,56.3704230883049,0,0
"105",0,10.1842818317257,0,0,0
"106",39.7155928202962,41.4054075141653,43.46319860464,0,0
"107",40.8905900580595,51.7276226135973,45.0865051191397,115.507307446776,124.560773920822
"108",49.243016792884,53.500095860587,49.9095974164391,0,0
"109",86.3496998616011,93.3795013152746,87.1849970049345,0,92.8533753071528
"110",34.0834613283518,37.9438105108826,39.3071025104019,0,0
"111",48.8517022809971,51.0039541663967,51.2460550718646,0,0
"112",59.6179027035031,64.8718894776043,67.278248413404,0,89.1547132864808
"113",40.7002814089175,38.6354533828403,36.6470922106912,0,0
"114",44.1372410053749,49.0897341316605,39.8261870950289,0,0
"115",55.3715133428793,60.3659581166777,68.8338096063593,143.834841615642,99.3418446290919
"116",44.6475302473868,48.4774386179968,48.36944731228,0,0
"117",48.106062706738,48.5896461052795,44.3143942493539,0,0
"118",44.8713413251327,49.7472861294982,55.4329607565915,0,0
"119",0,6.64970113763229,0,0,0
"120",46.5256510753677,52.0646074588519,45.8451902987476,60.6491188003575,0
"121",45.2855523404871,44.2660673730301,48.1477257172119,0,0
"122",41.0457168776065,43.5362650104617,40.784566127349,56.7549233831008,46.6248243849362
"123",37.1832783099092,42.4652510801961,42.4196501050318,124.869094403123,68.9713350289857
"124",36.9332443071611,40.3504633743468,45.136533940646,0,0
"125",57.5758422722935,56.6423974954641,61.230057075625,0,0
"126",54.2835631694716,60.2247656147388,61.7139862089047,46.5549635465856,54.6095749496744
"127",44.720944304456,43.4804279841362,48.168574449278,0,0
"128",37.7402530109222,44.8623539621053,43.2927411119679,51.7678430100248,0
"129",3.79531901818891,1.39808599406763,0,0,0
"130",0,17.2972234159268,0,0,0
"131",48.2197744592498,44.7669840105265,48.312412760302,76.1458285973596,100.447667575933
"132",0,1.32597457640342,0,0,0
"133",48.0152416004836,51.6887879988949,52.2113723185592,123.887286623967,139.978729792654
"134",46.69755261478,49.9725127059528,47.3176610357796,92.2972219623601,62.8451318298459
"135",44.8658666657008,46.0947386950807,44.6903652475686,0,0
"136",61.1300218209433,63.8812847023518,60.5241441360615,0,0
"137",45.0571811120568,44.0740186824598,45.8303512844041,0,0
"138",46.2109523493614,44.9303376289501,51.0996422213045,0,0
"139",6.24816609483566,5.27138876952294,0,0,0
"140",44.9039732781513,45.6398905980693,53.1348161949514,36.9344595978688,47.5103467063112
"141",0,0.208509929316667,0,0,0
"142",71.5072381835331,74.090486109326,65.0049793664779,0,0
"143",42.4470750157431,47.2189175418897,47.405460091948,0,0
"144",0,0.633114017976047,0,0,0
"145",40.6136250033913,38.1797483562505,37.0225894469574,0,0
"146",50.1572043702014,51.8686998360074,56.6237239551843,0,0
"147",56.2610799992623,56.6989754954098,51.2755423929214,0,0
"148",40.8301581311601,43.1550534636139,40.4860754618015,0,0
"149",0,0.468922232030321,0,0,0
"150",40.300466988222,41.626584806622,48.8554184885872,0,0
"151",68.3280064742184,68.4324397347657,75.2575390325473,0,0
"152",43.2920598921729,43.8173445517413,35.6104548355442,0,0
"153",40.6146707495572,47.8045570408814,41.6511450436023,69.0616438407406,55.0851563318033
"154",0,0.0026466940449808,0,0,0
"155",0,3.2948010091156,0,0,0
"156",75.8705754449721,74.810602078415,71.7923509637883,120.309238079151,125.167829315469
"157",38.4528394529584,42.4506755695351,43.5696795218475,61.0350071165673,103.061087098379
"158",38.0682220979145,41.5888587159421,42.8711297912867,0,0
"159",60.1565922317835,63.0614731547251,63.2409338099802,0,0
"160",44.1135556636104,54.0541460882277,49.5867106997529,0,0
"161",59.9103399417974,60.8953429084054,64.9988469726397,0,0
"162",55.7436145258938,55.2075201425807,53.3157796087887,57.0172649392015,0
"163",48.7598709411698,54.3845748315887,52.7746601366716,0,0
"164",40.7159154789648,44.9912306339033,41.1858083104743,93.4987576121696,115.924494426409
"165",43.909563016815,42.2563531628513,38.8643441524071,0,0
"166",0,0.753893061153066,0,0,0
"167",37.7992423420125,43.9501975573485,41.6097859347326,0,0
"168",55.5446110980047,60.0166574963975,56.2674692431118,0,0
"169",55.469477709312,53.2817669083387,48.0262332796577,93.2984031080493,91.2768730773337
"170",58.5792224149916,58.8908137417156,55.7620839135338,0,0
"171",40.3017142739645,45.4043728639215,45.5489777221507,0,38.1084989407012
"172",0,0.762934246816799,0,0,0
"173",58.1549486769745,58.4643956740806,58.0551361007991,115.641977242555,108.762518319495
"174",36.1749283895242,36.1749283895242,38.0128529741073,0,0
"175",0,0.365878096158434,0,0,0
"176",42.0871888883568,50.4730006690418,48.1979851753135,88.6610976929059,79.823120531371
"177",48.7414688186171,48.2825030020364,46.4724262010256,89.3298665076934,85.5676276521633
"178",61.1839673814655,65.0984526849995,69.0420611450491,0,0
"179",0,6.05051380973688,0,0,0
"180",57.0048288035893,59.7444650589813,60.4205600131539,0,0
"181",45.6281933307858,52.8513156606929,45.3181680986667,0,0
"182",0,2.65081894257369,0,0,0
"183",41.2724891394385,47.852277710354,50.4384184520794,0,0
"184",55.1565566396233,58.1289874423435,57.9986999390423,0,0
"185",57.4350590019448,57.2674085217412,54.2483931014759,0,0
"186",47.8153413354933,55.7481481168502,56.9783250397715,0,0
"187",53.3935947836801,53.0751069816501,56.3016236223653,97.7642308686467,96.0479951335707
"188",0,2.36459577073748,0,0,0
"189",46.2269072529113,45.9668322569339,50.7653207573614,0,0
"190",40.3431806196786,39.7729545248323,42.1986590622058,0,0
"191",49.0672602910357,49.0672602910357,49.0672602910357,0,0
"192",40.2465505396055,41.4331859950633,44.9577629300374,69.2264252163235,53.6124343722751
"193",36.3842271624413,36.5098422363045,33.7965872724815,0,39.7097915559209
"194",45.8241398697024,52.6484414756077,48.6323582810142,0,0
"195",40.4593011429346,41.402690094313,46.915655247169,0,0
"196",40.6870143522564,46.2244373034812,40.6870143522564,0,59.4260506890487
"197",43.1961280169315,46.6969178167691,39.6246605215473,0,0
"198",0,6.17269868427893,0,0,0
"199",53.5134909156195,53.8665548582789,50.4634602807957,0,61.7847784734365
"200",48.3841485307692,54.9445886654976,55.4150253616631,0,0
"201",44.7810986914651,51.0764641822833,52.3738177114584,0,0
"202",47.9685314371405,52.3183737884634,48.4814572942068,0,0
"203",50.7369404384484,54.8030557830969,63.011790493231,0,0
"204",0,3.60507164272503,0,0,0
"205",47.2954966462278,51.4890325941376,46.9172390957736,110.269398554453,110.151288246493
"206",51.3784727837571,57.7914244738737,53.0062247593049,0,0
"207",53.6446494302218,53.0095440829364,51.5899471875299,111.438583959621,100.974996752714
"208",39.8252640669344,49.5161463851189,41.9032447507006,0,41.1711251916692
"209",52.0760713372336,56.5770067363504,57.9276502030795,87.8915504109846,89.7697983358841
"210",8.71044763132447,0.555887857311214,0,0,0
"211",0,0.0185076923296948,0,0,0
"212",0,0.42612664394945,0,0,0
"213",41.5329688019523,43.9219916852989,38.4052850616642,0,0
"214",37.9175371441092,40.3402327159989,38.0188460887996,0,0
"215",41.8322292282719,41.6402500790754,40.02255355746,84.6958352203719,82.560732004539
"216",66.2373960211114,67.6054764599807,55.8771039074914,0,0
"217",17.7945426546783,9.8454270353151,0,0,0
"218",39.9520312527165,47.2899248353685,47.705341526989,0,0
"219",50.1675988998739,48.5251390035891,55.076611879086,0,0
"220",0,1.02862157763549,0,0,0
"221",63.7466198025802,64.5937385177223,62.1302547563651,0,0
"222",50.8766960592021,50.0440924946188,48.652729173386,101.906335100269,94.5289701330068
"223",49.5526214971538,49.3514204309764,58.6222280523184,0,0
"224",45.4748090678308,47.4930250821087,39.5226555528996,48.5507959655416,57.2839693039197
"225",45.1839758981618,45.4572237852951,42.119460053463,0,0
"226",51.9935358198058,53.7998602741758,58.4781991010642,0,0
"227",0,5.45351959580421,0,0,0
"228",0,7.59939285631765,0,0,0
"229",0.927603094004466,0.376817825063662,0,0,0
"230",44.3153896823362,51.0789704431418,51.050772471887,0,0
"231",45.8507196421883,48.3070442409036,40.9162523147495,70.9952306972119,69.5825924766434
"232",57.7486046039421,52.312669603144,50.4022268482083,0,0
"233",0,0.638465394438853,0,0,0
"234",53.8439291327636,55.8154263087696,54.3931140536852,0,0
"235",54.1939242332422,54.3450927685216,46.084086634396,0,0
"236",61.5700907782888,63.7798434365763,66.0195239327815,0,0
"237",38.1457015276632,44.0561604280007,40.3295137336563,0,0
"238",47.8312010272978,54.9910782290068,47.8787632844314,86.0490378365463,107.650558726851
"239",48.5914402126867,49.7472399441857,48.0702211490189,0,59.5127975177901
"240",49.4001308111697,54.9301722767781,60.2156988931704,121.627271948459,132.386114954759
"241",37.5180198298949,37.9092600943914,32.2603074639626,0,0
"242",0,1.88101979214146,0,0,0
