"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",33.1029802854298,35.1456571492026,32.7448683403313,0,0
"2",38.2638436369708,38.8043314645879,38.4965364989537,65.4244697439404,66.4355996928734
"3",31.1263098418798,30.3988073664912,25.9020294822113,65.2457140343296,56.939546766193
"4",34.7261101427221,34.8654891709073,35.5349825171162,0,0
"5",27.08259045353,28.8587644109853,33.1441608263586,0,0
"6",27.9713209185252,29.1514949787936,24.0547215621417,0,0
"7",28.7706479303304,28.7706479303304,28.7706479303304,0,0
"8",32.2848983887583,33.7238783232293,32.7911238726429,0,13.3275367138006
"9",35.1307850006802,36.5924411899866,37.8767883007837,0,0
"10",34.67488205973,34.7483440656143,31.7721243080814,91.394730416983,93.56879416901
"11",29.3045596635584,29.018190304747,32.5642270404522,56.4225395383763,54.9429865855145
"12",29.5418319358226,33.1283429953065,30.3286290118345,59.0515858023528,56.0194667875589
"13",34.6473094726726,35.5013287441881,37.7564714551751,0,0
"14",43.0250983523527,46.3109682434897,42.0841265782065,0,0
"15",32.7588542956315,34.1581438546587,34.7897597660027,36.6028664808542,0
"16",33.8258996358605,35.5537590377411,37.7608320168288,0,0
"17",0,0.0495806564248374,0,0,0
"18",32.8907864175433,35.4905502900251,36.4364820396784,0,0
"19",25.4080688641963,33.1154366454757,24.7160553977075,58.6248773661095,56.9663461621804
"20",30.4906959217929,33.950370633734,27.9910925778759,0,0
"21",38.7454899131131,37.2303946942113,36.7232463642204,75.2209554362069,83.4011038604023
"22",37.4248967610801,39.1590022532307,37.8337726181606,111.331799658208,93.4927243029948
"23",29.2441485274346,29.2441485274346,27.13409418897,0,0
"24",0,7.66242509719261,0,0,0
"25",25.8024677914298,30.0840311028868,24.8291222134601,38.9402190881648,54.3693044481274
"26",37.504540936524,40.4374634935559,39.5799253278732,64.9406874983825,66.7924566128907
"27",26.3780835357094,32.5170647269522,32.5170647269522,64.6514356940868,74.6159863520142
"28",23.7900341755775,28.8308409179247,22.9024013736871,0,0
"29",37.2900838919823,34.709075826028,37.992636759847,54.7039555537197,50.9608486894218
"30",38.6566512841396,40.2377532199581,39.5149017194269,0,0
"31",29.558550336078,29.558550336078,29.8360195693128,87.7324872924277,99.4505093234226
"32",35.0131649819003,34.0597377903963,39.4747714450602,0,45.8638980857688
"33",32.9342824686138,38.8305791147666,33.5367013479838,0,26.8886905526934
"34",33.925125235025,38.7384660453663,36.731273764474,48.4686163102263,52.0743602956831
"35",36.9039300779448,36.061877380732,41.6976559549423,0,0
"36",28.3654187004261,28.3974403405545,28.3068610530728,45.4762145170353,41.4229668395367
"37",26.1920697113307,27.8859402003823,24.4486035231696,103.580007083675,97.5644322515549
"38",39.6684518698363,39.6684518698363,49.3375973258412,0,0
"39",40.9838661659659,44.7115761338582,43.6581867723239,0,0
"40",25.0619548158342,31.2619621145353,29.7278456124045,0,0
"41",0,0.805538587185923,0,0,0
"42",20.2879667438575,24.6018938467001,24.2670844226479,74.8822990811089,99.3636495730099
"43",63.11956656938,60.2732946411761,64.7690036910102,0,0
"44",30.3576571094782,31.8191323890021,30.2489462568197,61.9465958582289,72.9530445922518
"45",15.5962435387159,6.63871481765352,0,0,0
"46",32.0552942701455,33.6745137076104,32.0552942701455,0,0
"47",0,2.74263482007336,0,0,0
"48",40.5512496250663,38.5684419477942,38.2829296577255,0,0
"49",46.2622040413918,47.8501833173446,50.9559515612918,0,0
"50",32.030744274635,38.4399847732998,39.5513735752464,0,0
"51",25.4303215028261,25.3040349461903,25.3040349461903,0,0
"52",63.9042320414819,63.9042320414819,63.2010929283599,0,0
"53",29.809711506779,32.8854145953921,33.582713898553,70.6360269509177,79.0412304072152
"54",57.3722438549194,58.0953416393313,57.7002997338992,91.4060394501442,98.9725616669794
"55",40.5540215206876,40.7856611752914,39.4652994516446,0,0
"56",28.2076168266203,28.6139871694547,29.2771647293325,0,0
"57",27.3298257452391,29.8569195383243,34.0231154059774,28.2380147349142,37.0375067793499
"58",38.9117289888299,39.630837996494,37.2177477896238,0,0
"59",23.9790329214926,23.9790329214926,33.8214425518935,49.7107962800048,45.1085422760087
"60",31.4886569911778,34.3360300039728,32.7569002799517,0,0
"61",22.683739815485,24.2175642207863,23.8970114344216,23.8402348328707,26.7885454323332
"62",40.5879083028142,42.263181614498,42.4216329612174,66.5865419124024,78.9789245278228
"63",31.455286273346,32.2384849445296,30.5692735180619,77.4276953067398,76.0026165930668
"64",31.1780117393356,32.6207828365003,33.2303712701401,0,38.0964384206236
"65",0,3.15485775407094,0,0,0
"66",45.3878778204399,47.9549610349643,46.7849377758512,0,0
"67",36.4064615293485,36.4064615293485,36.5805503812189,65.7118496564259,57.9495649147233
"68",0,0.0228494529968901,0,0,0
"69",0,11.5699702212472,0,0,0
"70",45.7515136527267,50.8794700705453,51.0030813362766,0,0
"71",0,0.206864220604468,0,0,0
"72",24.3681777144943,24.9488987726976,25.5422248677219,33.6358085653688,44.3497362327386
"73",33.9100706343114,36.1779724925738,35.9495242287908,0,0
"74",31.9625051463397,32.0756006998913,33.3706371103919,0,0
"75",36.3784275575612,37.2594131978892,41.4107790676012,0,0
"76",28.2804555892223,33.2114455215402,31.1961270853343,67.50100427304,68.2924004704779
"77",30.8266790391473,34.7089067090727,32.7739032341958,60.5630424772002,65.6326913359076
"78",25.4462547536848,33.0572792855297,32.9143410804769,0,0
"79",0,8.14949627132925,0,0,0
"80",26.5716411913964,24.5165461210157,25.1822502642489,68.0333226872782,65.7562666877818
"81",3.43621084170014,0.564797205057422,0,0,0
"82",0,12.4155499012176,0,0,0
"83",38.7830047319852,42.5209485979747,46.8128511583194,0,0
"84",29.1647198003429,29.2193741920338,32.8258066243826,61.3275941667026,65.8337459394729
"85",25.1410378936879,31.5151287039466,28.8773513099356,0,0
"86",36.2422754944414,37.2845310786267,36.1755491178086,82.4316016172194,71.0677897321533
"87",25.2193184740228,29.0894087088775,31.4052643955056,0,0
"88",32.3000768862988,32.8785225244701,36.4524303140713,0,0
"89",38.7238036436782,41.1643108455149,38.4598136830169,110.939640756306,64.373414371273
"90",24.0868170356384,27.3663733015068,31.7335645431665,53.6759418304257,58.5253517822769
"91",30.6352007193653,31.8305962906495,32.6798933314372,37.6267229781693,0
"92",0,0.422601125017789,0,0,0
"93",23.5273750378336,23.5273750378336,20.7711204652106,0,0
"94",0,1.02897462131292,0,0,0
"95",55.3100195959515,55.8649455920172,51.2359337354952,0,0
"96",48.0130636999419,49.3362405120743,44.1023559226337,74.2336656549186,60.7334606556832
"97",37.1007677227838,37.1007677227838,39.0800209945384,0,0
"98",35.2481174033154,36.8051584516401,36.3837019783083,0,0
"99",24.6556804561878,25.392028211238,25.6331290231892,0,0
"100",37.9127234453039,34.8546544506441,41.6701490000605,0,0
"101",0,0.0932631947553286,0,0,0
"102",32.7689710222729,37.3991131825548,33.2291926891176,0,47.8624250550105
"103",47.5490160543969,48.8744018640211,44.7440066728499,74.6579785430527,74.9554533126055
"104",40.0351249698053,40.2632463138583,37.984037168029,85.1952641525676,88.2400276981203
"105",27.1991212956728,32.6174219953726,32.2642120936515,0,39.2936206737134
"106",0,5.7541045426702,0,0,0
"107",0,0.211652311363654,0,0,0
"108",29.2203657628435,28.333489446015,29.2203657628435,0,0
"109",0,7.1748187690333,0,0,0
"110",51.0584803232358,54.0250829990472,50.9716213954959,64.0384962349696,59.4214349124844
"111",0,0.837592061134406,0,0,0
"112",47.0821359849113,49.244684819667,50.6761114902952,49.3128452315235,0
"113",34.0947583288531,35.2012668189435,42.9239475718908,0,0
"114",27.5877903262879,27.7231651433409,29.6941747328988,0,0
"115",30.1606472238852,31.0035133535526,30.3143557017503,0,0
"116",50.2181582192548,55.9801547575478,56.0387030058913,0,50.5646666850314
"117",28.6240856179277,32.178708365111,31.0118724484259,0,0
"118",30.1320402611997,30.1320402611997,29.9380062905906,0,0
"119",29.7380639696201,30.1425911022628,28.0120683496317,65.0537450343948,84.0157857475651
"120",35.236098334857,37.8578538665338,37.9266278671747,0,0
"121",32.7472960035223,38.4540988734692,34.1937317432119,79.6597857643428,84.3829994956146
"122",33.6742621496411,34.8986356345355,33.5840188963827,0,0
"123",30.9667274437091,34.7865000977725,31.7048266633025,0,0
"124",5.70801675230199,1.06376886668122,0,0,0
"125",33.3109587938317,37.577414653374,31.6863926433145,53.9330405282145,51.7744517105068
"126",33.9213400655331,37.1150438926614,34.8327671480723,0,0
"127",15.5469296871254,2.07947834907073,0,0,0
"128",26.755937209974,29.8303166192902,26.3741439230009,0,0
"129",0,6.26958756213326,0,0,0
"130",28.7103377918211,31.0505880692103,28.6361673060366,71.4681535371671,89.9004325462368
"131",23.5963491467141,25.5731097667731,26.6947107227722,49.0909871230026,41.9468432220945
"132",38.4057966867904,41.2050945053711,35.5323528762299,0,0
"133",33.4342838863108,40.119559738253,33.9140689646283,50.743066148542,55.6305672637787
"134",37.450713052462,41.5782193607739,42.5427562800152,92.4195446338389,79.1874135574806
"135",31.7528568808573,33.8419859872268,30.4460738796882,33.1539126097194,0
"136",29.4439985260549,31.8189384247405,33.4346636793772,51.6412225829509,52.5429012217786
"137",21.8248469205231,2.34522416573318,0,0,0
"138",34.2321673724166,34.3351462589898,38.6097174563404,65.3706284953166,70.3752927029842
"139",0,2.5312957323546,0,0,0
"140",24.3516168107634,26.9039229258643,26.6266623920694,27.2660588487856,42.6228411223513
"141",33.4170880189338,40.5546579958225,35.7722880526407,0,0
"142",26.5895839845501,26.7556239460287,26.7556239460287,42.7903760119951,51.0612184665298
"143",37.5993431832529,41.3508328548828,44.342061488681,0,42.4140697448069
"144",0,0.0179674377762879,0,0,0
"145",22.514042618804,25.0240918030102,24.8786154757511,93.2199247626004,92.3944107061497
"146",0,5.58558996743298,0,0,0
"147",33.7515132741221,38.3938413344259,36.3013097129601,0,0
"148",33.3757086148102,34.6466099797579,29.8233603027511,0,0
"149",45.2695112509781,45.5277775655972,47.9329567043467,0,0
