"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.15970515970516,5.09554140127389,19.9680511182109,0,0
"2",0,0,0,0,0
"3",0,0,0,0,0
"4",6.38820638820639,4.24628450106157,15.1757188498403,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",4.79115479115479,6.05095541401274,15.1757188498403,0,0
"8",7.49385749385749,5.30785562632696,17.5718849840256,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",5.03685503685504,4.98938428874735,15.1757188498403,0,0
"13",5.03685503685504,4.77707006369427,16.7731629392971,0,0
"14",6.26535626535627,4.98938428874735,11.9808306709265,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",6.01965601965602,6.26326963906582,15.1757188498403,0,0
"18",0,0.106157112526539,0,0,0
"19",4.2997542997543,4.24628450106157,12.779552715655,0,0
"20",3.93120393120393,4.77707006369427,14.3769968051118,0,0
"21",4.05405405405405,5.20169851380042,13.5782747603834,0,0
"22",0,0,0,0,0
"23",4.91400491400491,4.45859872611465,20.7667731629393,0,0
"24",6.01965601965602,5.83864118895966,12.779552715655,0,0
"25",0,0,0,0,0
"26",5.8968058968059,4.14012738853503,22.3642172523962,0,0
"27",0.122850122850123,0.106157112526539,0,0,0
"28",0,0,0,0,0
"29",5.28255528255528,4.77707006369427,14.3769968051118,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",7.61670761670762,6.26326963906582,12.779552715655,0,0
"33",4.42260442260442,4.77707006369427,11.1821086261981,0,0
"34",0,0,0,0,0
"35",5.15970515970516,4.88322717622081,15.1757188498403,0,0
"36",4.79115479115479,4.98938428874735,15.9744408945687,0,0
"37",0,0,0,0,0
"38",6.14250614250614,5.83864118895966,13.5782747603834,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",5.40540540540541,5.4140127388535,11.9808306709265,0,0
"42",4.2997542997543,5.09554140127389,22.3642172523962,0,0
"43",0,0,0,0,0
"44",4.42260442260442,3.92781316348195,17.5718849840256,0,1.34048257372654
"45",3.93120393120393,4.14012738853503,17.5718849840256,0,0
"46",7.24815724815725,6.26326963906582,18.370607028754,0,0
"47",5.40540540540541,4.67091295116773,15.1757188498403,2.27272727272727,0
"48",0,0,0,0,0
"49",4.79115479115479,5.09554140127389,12.779552715655,0,0
"50",7.49385749385749,4.14012738853503,7.98722044728434,0,0
"51",0,0,0,0,0
"52",4.79115479115479,3.92781316348195,15.1757188498403,0,0
"53",0,0.106157112526539,0,0,0
"54",5.15970515970516,4.03397027600849,18.370607028754,0,1.34048257372654
"55",5.8968058968059,4.77707006369427,14.3769968051118,0,1.34048257372654
"56",0,0,0,0,0
"57",5.15970515970516,4.67091295116773,20.7667731629393,0,0
"58",5.77395577395577,4.56475583864119,11.9808306709265,0,0
"59",0,0,0,0,0
"60",5.03685503685504,3.92781316348195,19.1693290734824,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0.245700245700246,0,0,0,0
"64",4.66830466830467,4.56475583864119,13.5782747603834,0,0
"65",0,0,0,0,0
"66",5.65110565110565,4.98938428874735,14.3769968051118,0,0
"67",5.77395577395577,4.35244161358811,11.1821086261981,0,0
"68",4.05405405405405,4.03397027600849,19.9680511182109,0,0
"69",6.14250614250614,5.83864118895966,15.1757188498403,0,1.34048257372654
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,0.798722044728434,0,0
"73",0,0,0,0,0
"74",5.40540540540541,4.35244161358811,19.9680511182109,0,0
"75",4.91400491400491,4.98938428874735,13.5782747603834,0,0
"76",5.77395577395577,6.58174097664544,13.5782747603834,0,0
"77",5.8968058968059,4.35244161358811,16.7731629392971,0,0
"78",4.91400491400491,4.77707006369427,14.3769968051118,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",0.245700245700246,0.106157112526539,0,0,0
"82",6.01965601965602,4.56475583864119,12.779552715655,0,0
"83",0,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",5.77395577395577,5.30785562632696,20.7667731629393,0,0
"88",5.52825552825553,6.58174097664544,21.5654952076677,0,0
"89",0,0.106157112526539,0,0,0
"90",0,0,0,0,0
"91",0,0,0,0,0
"92",6.38820638820639,5.20169851380042,14.3769968051118,0,0
"93",5.15970515970516,4.56475583864119,14.3769968051118,0,1.34048257372654
"94",0,0,0.798722044728434,0,0
"95",5.65110565110565,4.67091295116773,17.5718849840256,0,0
"96",0,0,0,0,0
"97",0.245700245700246,0,2.3961661341853,0,0
"98",0.122850122850123,0,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",5.15970515970516,4.77707006369427,19.9680511182109,0,0
"105",0,0,0,0,0
"106",5.52825552825553,5.4140127388535,11.1821086261981,0,0
"107",0,0,0,0,0
"108",5.15970515970516,3.60934182590234,17.5718849840256,0,0
"109",5.52825552825553,5.73248407643312,16.7731629392971,0,0
"110",0,0,0,0,0
"111",5.15970515970516,5.4140127388535,13.5782747603834,0,0
"112",0,0,0,0,0
"113",4.66830466830467,4.45859872611465,15.9744408945687,0,1.34048257372654
"114",4.79115479115479,4.67091295116773,15.9744408945687,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",0,0.106157112526539,0,0,0
"118",6.51105651105651,5.52016985138004,17.5718849840256,0,0
"119",6.38820638820639,6.58174097664544,18.370607028754,0,0
"120",0.122850122850123,0.212314225053079,0.798722044728434,0,0
"121",5.03685503685504,5.73248407643312,14.3769968051118,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",4.42260442260442,5.4140127388535,11.9808306709265,0,0
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",5.15970515970516,5.62632696390658,18.370607028754,0,0
"128",0,0,0.798722044728434,0,0
"129",3.68550368550369,4.88322717622081,13.5782747603834,0,0
"130",8.10810810810811,5.4140127388535,11.9808306709265,0,0
"131",0,0,0,0,0
"132",4.91400491400491,6.36942675159236,17.5718849840256,0,0
"133",0,0,0,0,0
"134",4.66830466830467,3.18471337579618,18.370607028754,0,0
"135",6.75675675675676,5.30785562632696,22.3642172523962,0,0
"136",4.79115479115479,3.29087048832272,17.5718849840256,0,0
"137",0,0,0,0,0
"138",0,0,0,0,0
"139",6.26535626535627,6.05095541401274,19.1693290734824,0,0
"140",6.51105651105651,4.77707006369427,13.5782747603834,0,0
"141",0,0,0,0,0
"142",6.51105651105651,4.77707006369427,15.9744408945687,0,0
"143",6.01965601965602,5.20169851380042,20.7667731629393,0,0
"144",0,0.106157112526539,0,0,0
"145",4.79115479115479,5.83864118895966,16.7731629392971,0,0
"146",6.26535626535627,4.77707006369427,16.7731629392971,0,0
"147",8.47665847665848,4.35244161358811,11.9808306709265,0,0
"148",5.65110565110565,3.82165605095541,17.5718849840256,0,0
"149",0,0.106157112526539,0,0,0
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",5.65110565110565,4.67091295116773,17.5718849840256,0,0
"153",5.03685503685504,5.30785562632696,22.3642172523962,0,1.34048257372654
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",0,0.106157112526539,0,0,0
"159",4.79115479115479,5.73248407643312,18.370607028754,0,0
"160",4.2997542997543,4.56475583864119,15.9744408945687,0,1.34048257372654
"161",0,0,0,0,0
"162",0,0.106157112526539,0,0,0
"163",0,0,0,0,0
"164",7.002457002457,5.20169851380042,11.1821086261981,0,1.34048257372654
"165",5.15970515970516,5.83864118895966,18.370607028754,0,2.68096514745308
"166",4.66830466830467,5.30785562632696,17.5718849840256,0,0
