"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7.86240786240786,6.90021231422505,28.7539936102236,0,0
"2",8.84520884520884,8.59872611464968,22.3642172523962,36.3636363636364,53.6193029490617
"3",8.72235872235872,8.3864118895966,34.3450479233227,4.54545454545455,53.6193029490617
"4",8.72235872235872,7.85562632696391,30.3514376996805,0,0
"5",7.73955773955774,8.06794055201699,31.1501597444089,0,0
"6",7.61670761670762,8.49256900212314,27.1565495207668,0,0
"7",9.09090909090909,8.28025477707006,29.5527156549521,0,0
"8",6.51105651105651,7.21868365180467,26.3578274760383,0,1.34048257372654
"9",7.002457002457,8.49256900212314,32.7476038338658,0,0
"10",7.98525798525798,8.70488322717622,27.9552715654952,18.1818181818182,50.9383378016086
"11",6.87960687960688,11.6772823779193,25.5591054313099,0,1.34048257372654
"12",8.84520884520884,10.1910828025478,25.5591054313099,22.7272727272727,46.916890080429
"13",7.73955773955774,9.87261146496815,28.7539936102236,0,0
"14",6.26535626535627,9.97876857749469,30.3514376996805,0,0
"15",5.77395577395577,8.06794055201699,30.3514376996805,0,0
"16",6.38820638820639,9.87261146496815,31.9488817891374,0,0
"17",0,0,0,0,0
"18",7.61670761670762,10.2972399150743,25.5591054313099,0,0
"19",7.24815724815725,7.85562632696391,31.1501597444089,27.2727272727273,40.2144772117963
"20",7.49385749385749,9.55414012738854,28.7539936102236,0,0
"21",6.38820638820639,8.49256900212314,27.9552715654952,15.9090909090909,34.8525469168901
"22",6.26535626535627,7.21868365180467,21.5654952076677,15.9090909090909,58.9812332439678
"23",5.8968058968059,9.55414012738854,28.7539936102236,0,0
"24",0,0,0,0,0
"25",6.26535626535627,8.9171974522293,26.3578274760383,18.1818181818182,56.3002680965147
"26",7.61670761670762,7.96178343949045,31.1501597444089,11.3636363636364,40.2144772117963
"27",8.35380835380835,7.43099787685775,23.1629392971246,9.09090909090909,58.9812332439678
"28",7.24815724815725,8.3864118895966,36.741214057508,0,0
