"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.15970515970516,6.79405520169851,25.5591054313099,0,0
"2",0,0,0,0,0
"3",6.38820638820639,7.53715498938429,17.5718849840256,0,0
"4",7.37100737100737,8.3864118895966,27.9552715654952,0,0
"5",0,0,0,0,0
"6",7.37100737100737,7.43099787685775,26.3578274760383,0,1.34048257372654
"7",6.14250614250614,7.74946921443737,19.9680511182109,0,0
"8",6.87960687960688,7.00636942675159,22.3642172523962,0,0
"9",7.49385749385749,7.53715498938429,21.5654952076677,0,0
"10",7.49385749385749,8.49256900212314,25.5591054313099,0,0
"11",8.72235872235872,7.64331210191083,23.961661341853,2.27272727272727,0
"12",0,0,0,0,0
"13",7.12530712530713,7.32484076433121,26.3578274760383,0,0
"14",6.75675675675676,7.21868365180467,25.5591054313099,0,0
"15",8.5995085995086,7.21868365180467,28.7539936102236,0,0
"16",7.61670761670762,8.28025477707006,33.5463258785942,25,56.3002680965147
"17",6.38820638820639,7.74946921443737,23.1629392971246,0,0
"18",5.77395577395577,7.00636942675159,29.5527156549521,0,0
"19",6.01965601965602,7.85562632696391,22.3642172523962,0,0
"20",5.77395577395577,7.43099787685775,27.1565495207668,0,0
"21",7.24815724815725,7.85562632696391,19.9680511182109,0,0
"22",6.75675675675676,8.06794055201699,18.370607028754,0,0
"23",7.24815724815725,7.00636942675159,21.5654952076677,20.4545454545455,42.8954423592493
"24",5.52825552825553,8.49256900212314,27.9552715654952,13.6363636363636,38.8739946380697
"25",7.24815724815725,8.70488322717622,28.7539936102236,0,0
"26",6.26535626535627,8.17409766454352,23.961661341853,25,45.5764075067024
"27",5.65110565110565,8.49256900212314,29.5527156549521,0,0
"28",6.14250614250614,9.02335456475584,23.1629392971246,0,0
"29",6.51105651105651,7.96178343949045,20.7667731629393,0,0
"30",6.01965601965602,7.53715498938429,23.1629392971246,0,0
"31",6.75675675675676,9.23566878980892,24.7603833865815,0,0
"32",7.24815724815725,6.26326963906582,28.7539936102236,0,0
"33",7.73955773955774,7.53715498938429,26.3578274760383,0,0
"34",6.63390663390663,7.85562632696391,21.5654952076677,0,0
