"","age1_orange.D","age2_no_comorbid_orange.D","age2_comorbid_orange.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",8.5995085995086,8.28025477707006,23.1629392971246,0,0
"2",0,0.106157112526539,0,0,0
"3",8.47665847665848,8.70488322717622,34.3450479233227,0,0
"4",6.63390663390663,8.49256900212314,29.5527156549521,0,0
"5",7.61670761670762,7.85562632696391,27.9552715654952,22.7272727272727,46.916890080429
"6",9.21375921375921,8.59872611464968,23.961661341853,20.4545454545455,50.9383378016086
"7",7.49385749385749,9.447983014862,30.3514376996805,0,0
"8",6.14250614250614,8.17409766454352,24.7603833865815,0,1.34048257372654
"9",8.5995085995086,9.23566878980892,27.9552715654952,0,1.34048257372654
"10",9.09090909090909,10.1910828025478,24.7603833865815,0,0
"11",5.52825552825553,7.96178343949045,29.5527156549521,0,0
"12",6.87960687960688,9.02335456475584,25.5591054313099,25,50.9383378016086
"13",6.63390663390663,7.85562632696391,27.9552715654952,0,0
"14",8.72235872235872,10.7218683651805,28.7539936102236,11.3636363636364,53.6193029490617
"15",6.26535626535627,7.96178343949045,27.9552715654952,29.5454545454545,46.916890080429
"16",7.37100737100737,8.3864118895966,36.741214057508,22.7272727272727,50.9383378016086
"17",6.87960687960688,7.96178343949045,26.3578274760383,0,0
"18",5.65110565110565,7.21868365180467,27.9552715654952,0,0
"19",6.63390663390663,9.23566878980892,23.961661341853,0,0
"20",5.8968058968059,7.21868365180467,23.961661341853,18.1818181818182,60.3217158176944
"21",0,0,0,0,0
"22",7.24815724815725,8.9171974522293,32.7476038338658,0,0
"23",7.12530712530713,8.28025477707006,31.9488817891374,0,0
"24",7.24815724815725,6.68789808917197,27.9552715654952,22.7272727272727,50.9383378016086
"25",7.86240786240786,10.0849256900212,31.1501597444089,0,0
"26",8.47665847665848,8.06794055201699,33.5463258785942,0,0
"27",0,0,0,0,0
"28",6.51105651105651,7.00636942675159,19.9680511182109,0,0
"29",8.35380835380835,8.17409766454352,30.3514376996805,11.3636363636364,36.1930294906166
"30",7.002457002457,9.447983014862,29.5527156549521,0,0
"31",7.24815724815725,10.1910828025478,32.7476038338658,18.1818181818182,57.6407506702413
"32",0,0,0,0,0
"33",6.51105651105651,7.00636942675159,32.7476038338658,18.1818181818182,58.9812332439678
"34",7.24815724815725,9.23566878980892,26.3578274760383,0,0
"35",7.73955773955774,8.81104033970276,35.1437699680511,20.4545454545455,52.2788203753351
"36",6.75675675675676,6.90021231422505,27.1565495207668,0,0
"37",7.002457002457,8.9171974522293,30.3514376996805,20.4545454545455,44.2359249329759
"38",6.51105651105651,7.96178343949045,24.7603833865815,25,48.2573726541555
"39",7.12530712530713,8.28025477707006,29.5527156549521,0,0
"40",0,0,0,0,0
"41",8.96805896805897,7.96178343949045,27.9552715654952,27.2727272727273,50.9383378016086
"42",8.10810810810811,9.76645435244161,25.5591054313099,0,0
"43",0.122850122850123,0,0,0,0
"44",7.12530712530713,7.32484076433121,30.3514376996805,27.2727272727273,52.2788203753351
"45",6.51105651105651,8.3864118895966,26.3578274760383,15.9090909090909,46.916890080429
"46",6.87960687960688,9.23566878980892,24.7603833865815,11.3636363636364,54.9597855227882
"47",0,0,0,0,0
"48",7.86240786240786,7.21868365180467,36.741214057508,15.9090909090909,38.8739946380697
"49",8.72235872235872,8.70488322717622,31.1501597444089,0,0
"50",6.87960687960688,8.9171974522293,26.3578274760383,22.7272727272727,54.9597855227882
"51",0,0,0,0,0
"52",6.01965601965602,7.96178343949045,26.3578274760383,0,0
"53",7.86240786240786,6.58174097664544,18.370607028754,25,50.9383378016086
"54",7.98525798525798,8.9171974522293,32.7476038338658,4.54545454545455,63.0026809651475
"55",6.75675675675676,8.81104033970276,30.3514376996805,0,1.34048257372654
"56",6.63390663390663,8.3864118895966,27.9552715654952,0,0
"57",7.002457002457,6.05095541401274,27.9552715654952,0,0
"58",0,0,0,0,0
"59",5.8968058968059,8.28025477707006,33.5463258785942,0,0
"60",7.73955773955774,7.11252653927813,23.961661341853,22.7272727272727,57.6407506702413
"61",0,0,0,0,0
"62",8.72235872235872,8.70488322717622,27.1565495207668,13.6363636363636,49.597855227882
"63",7.24815724815725,7.85562632696391,34.3450479233227,0,0
"64",6.14250614250614,8.59872611464968,18.370607028754,0,0
"65",0,0,0,0,0
"66",7.12530712530713,7.43099787685775,37.5399361022364,0,0
"67",0,0,0,0,0
"68",7.24815724815725,9.34182590233546,24.7603833865815,0,1.34048257372654
"69",6.26535626535627,8.59872611464968,33.5463258785942,0,0
"70",7.002457002457,7.96178343949045,34.3450479233227,0,0
"71",6.51105651105651,7.96178343949045,32.7476038338658,25,53.6193029490617
"72",7.73955773955774,10.5095541401274,30.3514376996805,0,0
"73",7.24815724815725,8.17409766454352,24.7603833865815,11.3636363636364,48.2573726541555
"74",0,0,0,0,0
"75",5.03685503685504,9.02335456475584,28.7539936102236,27.2727272727273,45.5764075067024
"76",6.01965601965602,8.49256900212314,28.7539936102236,0,0
"77",6.01965601965602,7.53715498938429,25.5591054313099,20.4545454545455,36.1930294906166
"78",6.75675675675676,7.74946921443737,29.5527156549521,20.4545454545455,56.3002680965147
"79",7.12530712530713,8.17409766454352,29.5527156549521,0,0
"80",6.51105651105651,7.32484076433121,28.7539936102236,0,0
"81",0,0,0,0,0
"82",6.63390663390663,8.28025477707006,25.5591054313099,27.2727272727273,38.8739946380697
"83",7.98525798525798,8.70488322717622,27.9552715654952,13.6363636363636,42.8954423592493
