"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",124,114,21,1,0
"2",121,126,17,1,1
"3",111,115,16,0,0
"4",140,132,17,3,8
"5",127,122,20,5,8
"6",159,143,26,0,1
"7",126,145,27,5,9
"8",105,90,20,5,7
"9",122,107,16,0,0
"10",132,108,18,4,8
"11",100,99,13,9,11
"12",132,134,19,0,0
"13",110,109,17,0,0
"14",122,106,22,4,5
"15",103,115,18,5,8
"16",134,138,17,0,0
"17",0,1,0,0,0
"18",115,113,16,5,7
"19",137,127,24,6,8
"20",115,105,16,3,7
"21",114,106,17,0,0
"22",119,115,23,0,0
"23",123,115,21,0,1
"24",118,123,18,5,7
"25",0,1,0,0,0
"26",126,120,17,8,9
"27",137,137,19,0,0
"28",99,99,23,0,0
"29",115,121,18,6,7
"30",135,132,18,0,0
"31",132,148,28,6,6
"32",121,124,20,0,1
"33",0,1,0,0,0
"34",125,131,24,0,0
"35",114,114,17,0,0
"36",125,124,17,0,0
"37",97,119,18,0,0
"38",0,1,0,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",0,1,0,0,0
"42",117,132,20,2,1
"43",98,95,18,0,0
"44",1,2,0,0,0
"45",109,131,25,0,0
"46",119,121,18,5,6
"47",121,135,19,5,7
"48",0,1,0,0,0
"49",127,117,24,0,0
"50",103,114,16,1,1
"51",0,1,0,0,0
"52",116,116,22,0,1
"53",117,122,17,0,0
"54",104,106,20,0,0
"55",129,128,20,5,10
"56",103,94,18,1,2
"57",131,111,18,0,0
"58",138,123,19,0,0
"59",122,114,25,4,8
"60",0,1,0,0,0
"61",112,104,16,0,0
"62",0,1,0,0,0
"63",97,116,22,0,0
"64",115,103,21,5,7
"65",112,121,14,1,0
"66",119,126,15,5,5
"67",116,151,25,5,7
"68",102,116,19,0,0
"69",0,1,0,0,0
"70",128,132,28,1,2
"71",109,118,14,0,1
"72",114,126,22,7,6
"73",0,1,0,0,0
"74",128,114,18,5,7
"75",109,109,21,1,1
"76",126,135,26,0,0
"77",136,160,21,0,0
"78",136,128,23,5,10
"79",1,1,0,0,0
"80",95,103,17,0,0
"81",135,130,21,0,0
"82",115,115,17,0,0
"83",0,1,0,0,0
"84",128,138,22,1,1
"85",0,1,0,0,0
"86",125,110,25,4,6
"87",0,1,0,0,0
"88",112,111,19,0,1
"89",126,130,16,0,0
"90",117,113,25,0,0
"91",121,117,15,0,1
"92",110,110,18,0,0
"93",142,120,19,0,0
"94",112,111,24,9,8
"95",0,1,0,0,0
"96",112,129,30,0,0
"97",124,133,23,0,0
"98",112,97,17,5,5
"99",118,136,22,0,0
"100",0,1,1,0,0
"101",118,97,15,7,7
"102",108,111,19,4,7
"103",97,111,17,0,0
"104",125,127,21,5,5
"105",119,118,20,0,0
"106",130,121,18,7,8
"107",121,98,21,1,1
"108",0,1,0,0,0
"109",119,98,20,5,9
"110",132,136,16,0,0
"111",105,116,21,0,0
"112",0,1,0,0,0
"113",0,1,0,0,0
"114",113,120,16,1,3
"115",152,143,23,0,0
"116",128,109,17,3,4
"117",110,105,22,0,0
"118",116,114,20,5,8
"119",131,129,17,0,0
"120",140,127,19,1,1
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",110,113,15,5,7
"125",105,110,20,5,5
"126",0,1,0,0,0
"127",128,140,20,0,0
"128",122,124,23,0,0
"129",1,1,0,0,0
"130",128,126,15,0,0
"131",125,127,22,0,0
"132",138,113,21,0,1
"133",129,133,16,0,0
"134",118,110,18,0,1
"135",0,1,0,0,0
"136",112,112,19,0,0
"137",122,155,17,0,0
"138",114,117,17,0,0
"139",114,132,15,0,0
"140",107,116,19,8,8
"141",114,124,21,1,1
"142",123,103,16,1,1
"143",0,1,0,0,0
"144",118,128,13,1,2
"145",0,1,0,0,0
"146",106,123,19,6,7
"147",111,121,18,0,0
"148",123,118,17,0,0
"149",111,129,17,7,8
"150",0,1,0,0,0
"151",110,118,18,0,0
"152",106,107,20,4,6
"153",105,93,16,0,1
"154",114,125,19,0,0
"155",133,111,19,0,0
"156",119,117,24,0,0
"157",106,112,18,5,6
"158",118,142,17,0,0
"159",129,121,17,0,0
"160",120,127,15,4,6
"161",119,115,16,0,0
"162",139,132,20,0,0
"163",0,1,0,0,0
"164",1,1,1,0,0
"165",111,106,17,6,10
"166",101,91,21,0,0
"167",113,116,15,0,0
"168",110,107,19,0,2
"169",112,107,19,0,0
"170",0,1,0,0,0
"171",124,124,20,0,0
"172",94,109,15,0,0
"173",123,125,18,0,0
"174",127,124,20,2,3
"175",140,148,24,4,6
"176",0,1,0,0,0
"177",123,124,18,0,0
"178",0,1,0,0,0
"179",103,107,19,0,0
"180",108,98,17,1,1
"181",124,124,22,1,0
"182",135,130,19,4,8
"183",134,127,15,5,5
"184",132,130,23,0,0
"185",116,113,23,0,0
"186",123,91,17,0,0
"187",110,125,18,0,0
"188",111,121,19,0,0
"189",0,1,0,0,0
"190",100,123,19,0,0
"191",109,98,16,4,5
"192",114,106,17,0,1
"193",125,142,18,3,4
"194",0,1,0,0,0
"195",116,128,16,0,0
"196",0,1,0,0,0
"197",111,114,18,0,0
"198",115,111,17,0,0
"199",0,1,0,0,0
"200",126,117,17,0,0
"201",124,115,17,9,11
"202",106,103,14,0,0
"203",108,110,20,5,8
"204",102,109,16,6,9
"205",0,1,0,0,0
"206",115,124,21,4,8
"207",137,118,23,1,0
"208",0,1,0,0,0
"209",110,114,19,6,7
"210",96,100,18,0,0
"211",128,104,20,1,0
"212",0,1,0,0,0
"213",0,1,0,0,0
"214",115,113,19,5,7
"215",129,121,14,0,0
"216",114,106,19,7,6
"217",104,110,19,0,0
"218",108,112,16,0,0
"219",0,1,0,0,0
"220",99,119,19,0,1
"221",125,137,20,4,7
"222",126,131,24,0,0
"223",106,105,21,0,0
"224",0,1,0,0,0
"225",124,121,23,4,6
"226",114,104,17,0,0
"227",107,129,13,0,0
"228",112,104,18,4,8
"229",117,116,16,7,7
"230",0,1,0,0,0
"231",121,136,19,8,5
"232",119,122,20,1,0
"233",0,1,0,0,0
"234",165,163,21,6,6
"235",122,118,21,5,6
"236",120,108,16,4,6
"237",136,137,20,0,0
"238",114,127,23,0,0
"239",132,100,17,0,0
"240",119,111,20,0,0
"241",110,114,18,0,0
"242",122,130,21,6,8
"243",0,1,0,0,0
"244",112,120,23,0,0
"245",136,120,22,5,7
"246",132,120,18,6,11
"247",130,99,18,0,0
"248",140,112,17,0,0
"249",105,99,23,7,10
"250",121,122,17,0,0
"251",137,135,19,0,1
"252",122,123,16,0,0
"253",109,132,18,4,9
"254",0,1,0,0,0
"255",118,113,18,0,1
"256",114,108,14,0,0
"257",116,129,23,5,4
