"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34,18,5,0,0
"2",2,1,0,0,0
"3",0,1,0,0,0
"4",33,22,5,0,0
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",38,30,7,0,0
"8",28,24,5,0,0
"9",0,1,0,0,0
"10",0,1,0,0,0
"11",0,1,0,0,0
"12",28,22,7,0,1
"13",22,17,5,0,0
"14",38,29,7,0,0
"15",0,1,0,0,0
"16",0,1,0,0,0
"17",22,18,5,0,0
"18",0,1,0,0,0
"19",30,21,7,0,0
"20",29,25,5,0,0
"21",41,25,7,0,0
"22",0,1,1,0,0
"23",33,25,6,0,0
"24",37,28,5,0,0
"25",1,1,0,0,0
"26",30,27,5,0,0
"27",4,2,0,0,0
"28",1,1,0,0,0
"29",32,22,6,0,0
"30",0,1,0,0,0
"31",0,1,0,0,0
"32",29,31,6,0,0
"33",29,22,5,0,0
"34",1,2,0,0,0
"35",25,18,5,0,0
"36",31,29,5,0,0
"37",0,1,0,0,0
"38",33,27,8,0,0
"39",0,1,0,0,0
"40",0,1,0,0,0
"41",25,22,7,0,0
"42",38,30,6,0,0
"43",1,1,0,0,0
"44",30,23,6,0,1
"45",29,21,6,0,0
"46",27,29,7,1,1
"47",33,29,5,1,0
"48",0,1,0,0,0
"49",23,20,4,0,0
"50",24,25,5,0,0
"51",1,1,0,0,0
"52",30,26,5,0,0
"53",1,1,0,0,0
"54",22,20,4,0,1
"55",33,25,7,0,1
"56",0,1,1,0,0
"57",31,32,9,0,0
"58",36,25,5,0,0
"59",0,1,0,0,0
"60",27,16,4,0,0
"61",0,1,0,0,0
"62",0,1,0,0,0
"63",1,1,2,0,0
"64",22,20,3,0,0
"65",0,1,0,0,0
"66",22,19,6,0,0
"67",32,33,7,0,0
"68",20,22,6,0,0
"69",37,37,8,0,1
"70",0,1,0,0,0
"71",0,1,0,0,0
"72",0,1,1,0,0
"73",0,2,0,0,0
"74",26,23,6,0,0
"75",26,28,4,0,0
"76",28,24,9,0,0
"77",26,26,6,0,0
"78",26,19,7,0,0
"79",0,1,0,0,0
"80",1,1,0,0,0
"81",1,1,0,0,0
"82",26,25,5,0,0
"83",2,2,0,0,0
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",30,28,6,0,0
"88",34,21,8,0,0
"89",0,1,0,0,0
"90",1,1,1,0,0
"91",0,1,0,0,0
"92",22,21,6,0,0
"93",20,20,5,0,1
"94",0,1,1,0,0
"95",25,26,7,0,0
"96",1,1,0,0,0
"97",2,3,1,0,0
"98",2,2,0,0,0
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",32,23,5,0,0
"105",1,1,0,0,0
"106",23,23,5,0,0
"107",0,1,0,0,0
"108",27,18,4,0,1
"109",28,21,6,0,0
"110",1,1,0,0,0
"111",38,25,6,0,0
"112",0,1,0,0,0
"113",27,20,6,0,1
"114",24,29,5,0,0
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",1,1,0,0,0
"118",41,32,8,0,0
"119",33,23,6,0,0
"120",2,1,1,0,0
"121",40,29,6,0,0
"122",0,1,0,0,0
"123",0,1,0,0,0
"124",29,23,5,0,1
"125",1,2,0,0,0
"126",0,1,0,0,0
"127",31,28,6,0,0
"128",1,1,1,0,0
"129",35,28,5,0,0
"130",32,35,6,0,0
"131",0,1,0,0,0
"132",25,28,4,1,0
"133",1,1,1,0,0
"134",31,25,6,0,0
"135",26,26,7,0,0
"136",25,24,4,0,0
"137",1,1,0,0,0
"138",1,1,0,0,0
"139",29,29,7,0,0
"140",25,23,7,0,0
"141",0,1,0,0,0
"142",29,24,7,0,1
"143",28,29,6,0,0
"144",1,1,0,0,0
"145",42,36,7,0,0
"146",30,24,6,0,0
"147",25,22,5,0,1
"148",30,28,6,0,0
"149",1,1,1,0,0
"150",2,1,1,0,0
"151",0,2,0,0,0
"152",36,33,7,0,0
"153",29,26,6,0,1
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",1,1,0,0,0
"159",28,23,5,0,0
"160",22,22,8,0,1
"161",1,1,0,0,0
"162",1,1,0,0,0
"163",1,1,0,0,0
"164",29,25,7,0,1
"165",31,26,6,0,1
"166",24,23,7,0,0
"167",1,1,0,0,0
"168",23,22,6,0,0
"169",0,1,0,0,0
"170",28,19,5,0,0
"171",32,25,5,0,0
