"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",112,97,12,0,1
"2",0,1,0,0,0
"3",101,85,16,0,0
"4",91,94,12,0,0
"5",0,1,0,0,0
"6",80,90,16,0,1
"7",86,71,16,0,0
"8",84,91,14,0,0
"9",89,79,14,1,1
"10",91,89,14,1,1
"11",94,85,16,1,1
"12",1,1,0,0,0
"13",88,93,13,0,0
"14",77,72,12,0,0
"15",82,88,16,0,0
"16",72,73,15,4,6
"17",86,83,13,0,0
"18",83,88,13,0,0
"19",89,83,13,0,0
"20",76,93,14,0,0
"21",60,61,12,0,0
"22",80,72,13,0,0
"23",84,79,13,2,4
"24",81,84,14,4,7
"25",79,75,14,0,0
"26",80,79,13,5,4
"27",106,80,18,0,0
"28",70,79,15,0,0
"29",96,90,15,0,0
"30",99,93,13,0,0
"31",98,94,19,0,0
"32",80,79,11,0,0
"33",83,96,13,0,0
"34",76,100,17,0,0
"35",94,85,14,0,0
"36",92,84,13,1,1
"37",80,71,14,5,6
"38",94,95,17,0,0
"39",69,87,13,4,7
"40",0,1,0,0,0
"41",86,83,15,0,0
"42",83,67,16,6,8
"43",100,92,17,0,0
"44",99,77,14,1,0
"45",78,75,21,0,0
"46",1,1,0,0,0
"47",81,86,12,0,0
"48",80,89,16,0,0
"49",83,86,16,4,4
"50",86,78,14,0,0
"51",87,90,11,0,1
"52",72,78,15,3,5
"53",81,83,16,0,0
"54",0,1,0,0,0
"55",99,89,14,0,0
"56",0,1,0,0,0
"57",87,89,16,5,7
"58",80,89,13,0,0
"59",81,81,16,0,0
"60",0,1,0,0,0
"61",0,1,0,0,0
"62",78,80,12,0,0
"63",1,1,0,0,0
"64",85,80,13,5,7
"65",87,82,15,5,8
"66",85,80,14,0,0
"67",77,77,12,0,0
"68",84,91,14,0,0
"69",91,91,16,6,9
"70",73,74,13,0,0
"71",94,72,13,0,0
"72",95,92,14,0,0
"73",0,1,0,0,0
"74",107,83,17,0,0
"75",101,78,16,3,7
"76",84,86,13,0,0
"77",107,91,15,0,0
"78",0,1,0,0,0
"79",71,86,11,0,0
"80",111,99,12,0,0
"81",79,91,17,0,0
"82",76,89,14,0,0
"83",0,1,0,0,0
"84",78,78,15,0,1
"85",94,83,11,0,0
"86",95,82,13,1,0
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",77,80,15,0,0
"90",86,94,11,0,0
"91",90,110,13,0,1
"92",68,82,16,0,1
"93",74,73,13,0,0
"94",0,1,0,0,0
"95",74,83,10,5,9
"96",0,1,0,0,0
"97",80,79,17,0,0
"98",71,79,14,0,0
"99",0,1,0,0,0
"100",78,66,14,0,0
"101",78,82,12,0,0
"102",71,79,15,0,1
"103",88,86,17,0,0
"104",100,94,14,0,0
"105",0,1,0,0,0
"106",70,77,14,0,0
"107",80,84,20,4,7
"108",74,72,16,0,0
"109",88,99,15,0,1
"110",85,101,15,0,0
"111",82,82,13,0,0
"112",80,84,16,0,1
"113",91,95,14,0,0
"114",78,95,12,0,0
"115",90,98,12,3,4
"116",81,82,16,0,0
"117",85,100,18,0,0
"118",91,83,13,0,0
"119",0,1,0,0,0
"120",108,84,13,1,0
"121",77,100,17,0,0
"122",94,87,16,5,7
"123",84,88,17,5,4
"124",68,78,15,0,0
"125",76,85,17,0,0
"126",79,80,17,1,1
"127",82,89,12,0,0
"128",90,83,15,1,0
"129",1,1,0,0,0
"130",0,1,0,0,0
"131",77,94,18,4,5
"132",0,2,0,0,0
"133",78,79,13,4,5
"134",92,96,13,4,4
"135",78,85,14,0,0
"136",83,76,15,0,0
"137",87,70,10,0,0
"138",79,94,19,0,0
"139",1,1,0,0,0
"140",96,84,13,1,1
"141",0,1,0,0,0
"142",76,83,12,0,0
"143",87,83,22,0,0
"144",0,1,0,0,0
"145",105,94,14,0,0
"146",82,88,12,0,0
"147",88,89,14,0,0
"148",90,79,12,0,0
"149",0,1,0,0,0
"150",107,87,15,0,0
"151",92,85,14,0,0
"152",97,94,12,0,0
"153",98,107,13,5,4
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",83,89,14,3,3
"157",76,71,17,3,8
"158",97,97,20,0,0
"159",76,80,16,0,0
"160",75,89,17,0,0
"161",74,72,12,0,0
"162",92,80,13,1,0
"163",68,64,11,0,0
"164",79,84,15,4,8
"165",70,72,14,0,0
"166",0,1,0,0,0
"167",81,74,14,0,0
"168",72,76,13,0,0
"169",76,77,13,5,6
"170",80,99,17,0,0
"171",77,86,16,0,1
"172",0,1,0,0,0
"173",90,89,20,4,9
"174",92,89,12,0,0
"175",0,1,0,0,0
"176",82,78,16,5,6
"177",71,76,13,5,7
"178",101,102,17,0,0
"179",0,1,0,0,0
"180",79,79,14,0,0
"181",91,86,13,0,0
"182",0,1,0,0,0
"183",85,75,15,0,0
"184",86,80,15,0,0
"185",75,77,16,0,0
"186",68,80,15,0,0
"187",85,85,17,6,7
