"","age1_orange.P","age2_no_comorbid_orange.P","age2_comorbid_orange.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",120,122,17,0,0
"2",113,121,20,6,9
"3",126,121,18,5,7
"4",125,118,22,0,0
"5",134,120,18,0,0
"6",146,150,22,0,0
"7",131,160,27,0,0
"8",133,136,24,0,1
"9",110,127,20,0,0
"10",127,115,22,4,5
"11",113,111,19,1,1
"12",114,124,16,7,13
"13",120,139,19,0,0
"14",107,116,16,0,0
"15",119,114,31,1,0
"16",119,133,19,0,0
"17",0,1,0,0,0
"18",120,107,18,0,0
"19",123,137,18,7,7
"20",108,115,23,0,0
"21",120,129,16,3,5
"22",102,107,18,5,10
"23",133,102,18,0,0
"24",0,1,0,0,0
"25",114,118,20,8,7
"26",140,133,19,5,6
"27",129,142,27,6,7
"28",123,113,19,0,0
"29",123,121,23,5,6
"30",117,121,20,0,0
"31",133,137,18,4,9
"32",121,100,24,0,1
"33",106,118,20,0,1
"34",116,105,20,4,6
"35",126,114,18,0,0
"36",111,148,21,1,1
"37",110,128,20,4,5
"38",132,106,16,0,0
"39",105,113,15,0,0
"40",121,121,24,0,0
"41",0,1,0,0,0
"42",104,119,19,3,5
"43",114,125,19,0,0
"44",101,128,16,5,9
"45",1,1,0,0,0
"46",120,129,21,0,0
"47",0,1,0,0,0
"48",125,117,15,0,0
"49",124,117,17,0,0
"50",86,111,19,0,0
"51",123,117,22,0,0
"52",134,114,14,0,0
"53",128,152,22,5,10
"54",113,124,15,3,5
"55",123,129,18,0,0
"56",124,147,23,0,0
"57",123,123,22,1,1
"58",117,139,22,0,0
"59",134,123,19,6,6
"60",115,98,16,0,0
"61",117,119,25,1,1
"62",115,95,17,4,8
"63",104,127,19,6,8
"64",120,118,21,0,1
"65",0,1,0,0,0
"66",129,130,13,0,0
"67",122,120,24,5,6
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",119,128,19,0,0
"71",0,1,0,0,0
"72",114,115,20,1,1
"73",118,123,20,0,0
"74",121,125,18,0,0
"75",110,105,23,0,0
"76",131,112,20,8,9
"77",126,117,17,5,6
"78",93,92,18,0,0
"79",0,1,0,0,0
"80",116,116,17,5,5
"81",1,1,0,0,0
"82",0,1,0,0,0
"83",111,117,20,0,0
"84",124,106,16,4,9
"85",118,111,18,0,0
"86",125,93,23,6,8
"87",134,108,19,0,0
"88",123,130,20,0,0
"89",110,122,18,3,5
"90",117,123,23,9,9
"91",113,118,24,1,0
"92",0,1,0,0,0
"93",109,126,20,0,0
"94",0,1,0,0,0
"95",115,90,15,0,0
"96",128,152,19,6,6
"97",127,116,18,0,0
"98",105,126,13,0,0
"99",119,116,22,0,0
"100",119,119,20,0,0
"101",0,1,0,0,0
"102",105,128,21,0,1
"103",129,125,22,5,9
"104",113,112,18,6,8
"105",101,112,22,0,1
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",104,124,23,0,0
"109",0,1,0,0,0
"110",116,104,23,1,1
"111",0,1,0,0,0
"112",118,113,25,1,0
"113",129,117,25,0,0
"114",125,114,17,0,0
"115",105,127,19,0,0
"116",128,112,24,0,1
"117",121,134,22,0,0
"118",130,141,24,0,0
"119",120,108,17,6,6
"120",106,122,24,0,0
"121",113,110,14,5,7
"122",134,122,30,0,0
"123",116,111,16,0,0
"124",1,1,0,0,0
"125",111,121,17,8,12
"126",112,118,17,0,0
"127",1,1,0,0,0
"128",113,120,19,0,0
"129",0,1,0,0,0
"130",97,105,18,6,8
"131",107,105,21,6,9
"132",140,120,20,0,0
"133",130,117,18,4,10
"134",119,109,22,6,7
"135",103,119,17,1,0
"136",121,130,19,6,6
"137",1,1,0,0,0
"138",122,128,17,6,12
"139",0,2,0,0,0
"140",111,104,16,4,12
"141",104,102,18,0,0
"142",133,132,16,6,7
"143",104,96,16,0,1
"144",0,1,0,0,0
"145",123,125,21,4,5
"146",0,1,0,0,0
"147",116,107,18,0,0
"148",123,116,16,0,0
"149",114,116,21,0,0
"150",115,122,20,0,0
"151",127,122,21,5,7
"152",133,118,19,0,0
"153",129,115,21,0,0
"154",100,117,23,5,10
"155",0,1,0,0,0
"156",122,99,15,0,0
"157",116,122,23,0,0
"158",127,128,24,6,11
"159",105,110,21,1,0
"160",121,118,17,0,0
"161",0,1,0,0,0
"162",118,124,25,0,0
"163",112,116,14,0,0
"164",132,133,24,0,0
"165",116,116,18,4,6
"166",118,118,21,1,0
"167",124,109,21,0,0
"168",103,124,18,0,0
"169",113,125,17,8,11
"170",124,130,22,5,7
"171",0,1,0,0,0
"172",113,112,25,0,0
"173",124,111,20,1,1
"174",117,100,25,0,0
"175",112,128,15,0,0
"176",0,1,0,0,0
"177",121,137,22,5,9
"178",136,127,22,0,0
"179",108,111,19,0,0
"180",109,120,22,5,6
"181",140,136,19,0,0
"182",123,128,20,0,1
"183",109,145,22,5,8
"184",118,134,20,0,0
"185",129,115,22,6,5
"186",114,112,20,1,0
"187",119,109,21,0,0
"188",122,115,14,4,5
"189",0,1,0,0,0
"190",0,1,0,0,0
"191",126,108,18,5,10
"192",108,119,17,4,11
"193",139,118,20,0,0
"194",0,1,0,0,0
"195",119,117,16,5,7
"196",108,126,19,1,0
"197",121,125,19,0,0
"198",119,112,21,0,0
"199",107,116,22,5,7
"200",0,1,0,0,0
"201",132,108,16,0,0
"202",108,106,18,0,0
"203",105,126,19,7,14
"204",119,133,18,0,2
"205",109,125,17,1,1
"206",106,114,21,4,8
"207",113,116,17,0,1
"208",121,108,19,0,0
"209",124,126,19,0,0
"210",0,1,0,0,0
"211",117,112,15,0,0
"212",0,1,0,0,0
"213",126,114,19,4,7
"214",0,1,0,0,0
"215",101,110,23,1,2
"216",125,120,17,6,5
"217",0,1,0,0,0
"218",1,1,0,0,0
"219",117,143,19,3,9
"220",115,109,24,6,7
"221",132,102,18,0,0
"222",115,113,20,0,0
"223",101,124,19,1,1
"224",120,134,21,0,1
"225",118,118,21,0,0
"226",113,107,17,6,8
"227",0,1,0,0,0
"228",118,144,21,5,7
"229",132,139,21,0,0
"230",121,107,18,0,0
"231",125,136,20,1,1
"232",117,102,18,3,5
"233",122,113,21,0,0
"234",121,133,20,5,7
"235",108,111,20,4,9
"236",0,1,0,0,0
"237",98,107,17,0,1
"238",111,132,22,0,0
"239",1,1,0,0,0
"240",0,1,0,0,0
"241",117,125,19,5,8
"242",0,1,0,0,0
"243",126,121,18,0,0
"244",130,118,21,4,6
"245",123,106,16,0,1
"246",114,127,24,6,9
"247",115,128,16,1,1
"248",116,124,21,1,0
"249",112,135,17,0,0
"250",115,116,14,5,6
"251",104,106,21,8,6
"252",129,127,20,3,6
"253",0,1,0,0,0
"254",101,110,18,5,6
"255",135,128,24,0,0
"256",120,117,26,0,0
"257",127,121,25,5,11
"258",142,136,19,6,9
"259",111,115,19,2,1
"260",136,110,22,0,0
"261",1,2,0,0,0
"262",0,1,0,0,0
"263",140,144,20,4,4
"264",137,140,21,6,8
"265",115,111,20,7,7
"266",115,133,17,4,5
"267",115,128,23,0,0
"268",125,125,15,5,7
"269",100,103,16,0,0
"270",101,115,19,1,0
"271",1,1,0,0,0
"272",118,117,19,6,6
"273",110,116,16,0,0
"274",136,120,24,0,0
"275",116,126,30,0,1
"276",118,121,16,0,0
"277",0,1,0,0,0
"278",108,137,22,7,9
"279",105,101,20,4,6
"280",94,111,19,4,6
"281",105,106,17,0,0
"282",100,107,19,8,8
"283",1,1,0,0,0
"284",98,113,15,0,0
"285",113,93,17,4,5
"286",108,106,19,0,0
"287",117,136,20,0,0
"288",100,117,16,4,5
"289",107,129,22,0,0
"290",138,150,21,0,0
"291",111,109,17,6,9
"292",99,116,19,2,1
"293",128,120,17,0,0
"294",107,112,19,6,9
"295",142,131,22,4,9
"296",0,1,0,0,0
"297",109,122,17,0,0
"298",124,118,18,3,6
"299",95,101,17,0,0
"300",0,1,0,0,0
"301",143,119,20,0,0
"302",113,114,20,5,7
"303",119,125,21,8,9
"304",135,134,27,0,0
"305",127,108,19,5,10
"306",117,105,24,7,10
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",107,117,19,0,1
"310",118,125,20,6,8
"311",109,108,18,5,7
"312",131,119,26,0,0
"313",123,129,21,0,0
"314",109,107,22,4,6
"315",114,129,19,1,1
"316",0,1,0,0,0
"317",134,124,22,0,1
"318",115,107,20,0,0
"319",121,127,18,0,0
"320",111,119,14,0,0
"321",0,1,0,0,0
"322",122,123,17,0,0
"323",116,122,20,0,1
"324",127,130,19,3,9
"325",113,122,15,3,6
"326",113,122,16,0,0
"327",112,112,15,0,0
"328",103,105,20,1,0
"329",0,1,0,0,0
"330",114,114,20,5,8
"331",120,117,21,5,7
"332",94,104,16,4,6
"333",119,130,21,4,4
"334",99,112,23,0,0
"335",128,131,19,7,8
"336",125,130,19,0,0
"337",114,129,19,6,9
"338",127,130,17,0,0
"339",129,126,15,4,7
"340",113,123,23,0,0
"341",0,1,1,0,0
"342",114,109,21,0,0
"343",123,104,22,0,0
"344",137,155,27,0,0
"345",0,1,0,0,0
"346",123,100,19,6,9
"347",127,113,17,0,0
"348",112,110,21,0,0
"349",154,143,25,6,6
"350",117,121,17,0,0
"351",0,1,1,0,0
"352",0,2,0,0,0
"353",136,123,23,0,0
"354",119,117,15,6,9
"355",143,138,26,7,7
"356",129,137,22,5,9
"357",131,133,20,0,1
"358",115,114,23,0,0
"359",119,131,18,5,5
"360",130,128,18,4,6
"361",120,123,17,0,0
"362",116,125,18,0,0
"363",108,113,20,5,7
"364",109,127,21,0,0
"365",103,112,18,4,8
"366",105,107,17,4,8
"367",109,128,23,0,0
"368",107,135,17,5,7
"369",107,110,15,0,0
"370",120,144,17,0,0
"371",99,109,21,0,0
"372",109,111,21,1,0
"373",114,128,21,0,0
"374",102,110,16,0,0
"375",127,114,23,5,9
"376",132,137,16,7,8
"377",121,112,24,0,0
"378",0,1,0,0,0
"379",104,105,15,0,0
"380",128,140,22,0,0
"381",107,130,25,5,10
"382",96,101,20,4,7
"383",118,119,18,0,1
"384",0,1,0,0,0
"385",120,125,16,1,1
"386",0,1,0,0,0
"387",101,115,16,0,0
