"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.80835380835381,3.82165605095541,6.38977635782748,0,0
"2",0,0,0,0,0
"3",4.42260442260442,4.14012738853503,7.98722044728434,0,0
"4",4.42260442260442,4.98938428874735,4.79233226837061,0,0
"5",0,0,0,0,0
"6",5.28255528255528,4.03397027600849,7.98722044728434,0,0
"7",3.80835380835381,3.92781316348195,6.38977635782748,0,0
"8",4.05405405405405,4.24628450106157,5.59105431309904,0,0
"9",4.05405405405405,4.14012738853503,6.38977635782748,0,0
"10",4.2997542997543,3.92781316348195,5.59105431309904,0,0
"11",5.03685503685504,4.24628450106157,8.78594249201278,0,0
"12",0,0,0,0,0
"13",5.03685503685504,3.71549893842887,7.18849840255591,0,0
"14",6.63390663390663,3.5031847133758,3.19488817891374,0,0
"15",4.54545454545455,4.24628450106157,3.99361022364217,0,0
"16",4.42260442260442,3.60934182590234,3.99361022364217,9.09090909090909,5.36193029490617
"17",3.80835380835381,4.88322717622081,4.79233226837061,0,0
"18",6.01965601965602,3.82165605095541,3.99361022364217,0,0
"19",4.54545454545455,3.07855626326964,3.99361022364217,0,0
"20",4.17690417690418,4.03397027600849,5.59105431309904,0,0
"21",5.65110565110565,4.24628450106157,6.38977635782748,0,0
"22",4.91400491400491,4.35244161358811,7.18849840255591,0,0
"23",4.42260442260442,3.5031847133758,4.79233226837061,4.54545454545455,2.68096514745308
"24",5.40540540540541,4.24628450106157,4.79233226837061,6.81818181818182,6.70241286863271
"25",4.2997542997543,3.82165605095541,5.59105431309904,0,0
"26",3.43980343980344,4.35244161358811,8.78594249201278,4.54545454545455,4.02144772117963
"27",5.8968058968059,4.24628450106157,5.59105431309904,0,0
"28",5.77395577395577,4.24628450106157,8.78594249201278,0,0
"29",5.52825552825553,4.45859872611465,6.38977635782748,0,0
"30",4.54545454545455,4.14012738853503,3.19488817891374,0,0
"31",5.15970515970516,4.35244161358811,5.59105431309904,0,0
"32",5.15970515970516,3.92781316348195,6.38977635782748,0,0
"33",5.28255528255528,3.82165605095541,3.99361022364217,0,0
"34",4.17690417690418,5.20169851380042,5.59105431309904,0,0
"35",3.43980343980344,4.03397027600849,3.19488817891374,0,0
"36",4.66830466830467,3.18471337579618,5.59105431309904,0,0
"37",4.2997542997543,4.45859872611465,2.3961661341853,2.27272727272727,5.36193029490617
"38",4.05405405405405,4.35244161358811,3.99361022364217,0,0
"39",4.42260442260442,4.03397027600849,6.38977635782748,6.81818181818182,8.04289544235925
"40",0,0,0,0,0
"41",5.03685503685504,4.14012738853503,4.79233226837061,0,0
"42",5.15970515970516,4.24628450106157,3.99361022364217,6.81818181818182,4.02144772117963
"43",4.17690417690418,4.03397027600849,3.19488817891374,0,0
"44",4.79115479115479,4.88322717622081,5.59105431309904,2.27272727272727,0
"45",4.42260442260442,4.45859872611465,5.59105431309904,0,0
"46",0,0,0,0,0
"47",4.66830466830467,4.03397027600849,3.19488817891374,0,0
"48",4.2997542997543,4.03397027600849,3.99361022364217,0,0
"49",3.80835380835381,5.09554140127389,3.99361022364217,4.54545454545455,5.36193029490617
"50",4.66830466830467,4.56475583864119,5.59105431309904,0,0
"51",5.03685503685504,2.9723991507431,7.98722044728434,0,0
"52",4.05405405405405,3.82165605095541,2.3961661341853,2.27272727272727,2.68096514745308
"53",4.17690417690418,4.67091295116773,4.79233226837061,0,0
"54",0,0.106157112526539,0,0,0
"55",5.40540540540541,4.14012738853503,5.59105431309904,0,0
"56",0,0.106157112526539,0,0,0
"57",4.05405405405405,3.29087048832272,5.59105431309904,2.27272727272727,4.02144772117963
"58",4.2997542997543,3.92781316348195,3.99361022364217,0,0
"59",3.56265356265356,3.60934182590234,6.38977635782748,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",4.42260442260442,3.39702760084926,5.59105431309904,0,0
"63",0,0,0,0,0
"64",4.66830466830467,4.24628450106157,6.38977635782748,4.54545454545455,8.04289544235925
"65",4.66830466830467,3.29087048832272,3.99361022364217,9.09090909090909,4.02144772117963
"66",5.8968058968059,3.39702760084926,4.79233226837061,0,0
"67",5.03685503685504,3.39702760084926,3.99361022364217,0,0
"68",5.03685503685504,3.60934182590234,5.59105431309904,0,0
"69",4.42260442260442,3.92781316348195,7.98722044728434,6.81818181818182,6.70241286863271
"70",5.28255528255528,3.71549893842887,5.59105431309904,0,0
"71",5.52825552825553,4.77707006369427,4.79233226837061,0,0
"72",4.54545454545455,4.67091295116773,4.79233226837061,0,0
"73",0,0,0,0,0
"74",4.66830466830467,4.56475583864119,5.59105431309904,0,0
"75",4.66830466830467,3.5031847133758,5.59105431309904,4.54545454545455,4.02144772117963
"76",4.66830466830467,4.24628450106157,5.59105431309904,0,0
"77",4.66830466830467,4.14012738853503,3.19488817891374,0,0
"78",0,0,0,0,0
