"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.96560196560197,1.27388535031847,1.59744408945687,0,0
"2",0.122850122850123,0,0,0,0
"3",0,0,0,0,0
"4",1.96560196560197,0.955414012738854,2.3961661341853,0,0
"5",0,0,0,0,0
"6",0,0.106157112526539,0,0,0
"7",2.33415233415233,1.59235668789809,3.99361022364217,0,0
"8",2.21130221130221,1.80467091295117,1.59744408945687,0,0
"9",0,0,0,0,0
"10",0,0.106157112526539,0,0,0
"11",0,0,0,0,0
"12",2.08845208845209,1.16772823779193,1.59744408945687,0,0
"13",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"14",2.21130221130221,1.80467091295117,4.79233226837061,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",2.21130221130221,1.59235668789809,1.59744408945687,0,0
"18",0,0,0,0,0
"19",2.08845208845209,1.80467091295117,2.3961661341853,0,0
"20",1.47420147420147,1.27388535031847,4.79233226837061,0,0
"21",2.21130221130221,1.27388535031847,2.3961661341853,0,0
"22",0,0,0,0,0
"23",2.08845208845209,1.27388535031847,2.3961661341853,0,0
"24",2.57985257985258,1.48619957537155,1.59744408945687,0,0
"25",0,0,0,0,0
"26",2.21130221130221,1.59235668789809,2.3961661341853,0,0
"27",0.245700245700246,0.212314225053079,0,0,0
"28",0,0,0,0,0
"29",2.21130221130221,1.48619957537155,1.59744408945687,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",1.71990171990172,1.80467091295117,3.19488817891374,0,0
"33",1.96560196560197,1.59235668789809,1.59744408945687,0,0
"34",0.122850122850123,0.106157112526539,0,0,0
"35",1.71990171990172,1.16772823779193,2.3961661341853,0,0
"36",2.33415233415233,1.48619957537155,1.59744408945687,0,0
"37",0,0.106157112526539,0,0,0
"38",1.71990171990172,1.59235668789809,3.99361022364217,0,0
"39",0,0,0,0,0
"40",0,0.106157112526539,0,0,0
"41",2.08845208845209,1.38004246284501,3.19488817891374,0,0
"42",2.08845208845209,1.48619957537155,1.59744408945687,0,0
"43",0,0,0,0,0
"44",2.21130221130221,1.48619957537155,4.79233226837061,0,0
"45",1.5970515970516,1.91082802547771,3.19488817891374,0,0
"46",2.33415233415233,1.38004246284501,2.3961661341853,0,0
"47",2.21130221130221,1.59235668789809,3.99361022364217,0,0
"48",0,0,0,0,0
"49",1.47420147420147,1.48619957537155,2.3961661341853,0,0
"50",1.35135135135135,1.59235668789809,2.3961661341853,0,0
"51",0,0,0,0,0
"52",2.57985257985258,1.38004246284501,3.99361022364217,0,0
"53",0.122850122850123,0,0,0,0
"54",1.22850122850123,0.849256900212314,1.59744408945687,0,0
"55",2.45700245700246,1.59235668789809,2.3961661341853,0,0
"56",0,0,0,0,0
"57",1.71990171990172,1.59235668789809,3.99361022364217,0,0
"58",2.57985257985258,1.48619957537155,1.59744408945687,0,0
"59",0,0,0,0,0
"60",1.5970515970516,0.955414012738854,0.798722044728434,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"64",1.84275184275184,1.48619957537155,1.59744408945687,0,0
"65",0,0,0,0,0
