"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.87960687960688,5.73248407643312,3.99361022364217,0,0
"2",5.03685503685504,6.05095541401274,3.99361022364217,9.09090909090909,5.36193029490617
"3",5.52825552825553,4.45859872611465,3.99361022364217,6.81818181818182,2.68096514745308
"4",6.38820638820639,6.26326963906582,4.79233226837061,0,0
"5",5.8968058968059,5.4140127388535,5.59105431309904,0,0
"6",7.98525798525798,4.98938428874735,7.18849840255591,0,0
"7",6.38820638820639,5.09554140127389,7.18849840255591,0,0
"8",6.26535626535627,5.4140127388535,5.59105431309904,0,0
"9",5.65110565110565,5.9447983014862,1.59744408945687,0,0
"10",4.79115479115479,5.73248407643312,7.98722044728434,4.54545454545455,4.02144772117963
"11",6.63390663390663,4.67091295116773,7.98722044728434,0,0
"12",5.03685503685504,5.4140127388535,5.59105431309904,6.81818181818182,9.38337801608579
"13",6.38820638820639,4.56475583864119,4.79233226837061,0,0
"14",6.01965601965602,4.35244161358811,7.98722044728434,0,0
"15",5.65110565110565,4.88322717622081,4.79233226837061,0,0
"16",5.52825552825553,4.98938428874735,3.99361022364217,0,0
"17",0,0,0,0,0
"18",5.65110565110565,4.35244161358811,7.98722044728434,0,0
"19",6.63390663390663,5.09554140127389,5.59105431309904,4.54545454545455,5.36193029490617
"20",6.63390663390663,4.56475583864119,7.18849840255591,0,0
"21",5.65110565110565,5.30785562632696,7.18849840255591,2.27272727272727,5.36193029490617
"22",5.8968058968059,4.56475583864119,5.59105431309904,4.54545454545455,6.70241286863271
"23",7.24815724815725,4.98938428874735,4.79233226837061,0,0
"24",0,0,0,0,0
"25",4.79115479115479,5.09554140127389,4.79233226837061,6.81818181818182,5.36193029490617
"26",6.51105651105651,5.83864118895966,7.98722044728434,9.09090909090909,2.68096514745308
"27",6.38820638820639,4.56475583864119,6.38977635782748,2.27272727272727,4.02144772117963
"28",5.65110565110565,5.4140127388535,6.38977635782748,0,0
"29",6.38820638820639,6.26326963906582,10.3833865814696,4.54545454545455,1.34048257372654
"30",7.002457002457,4.24628450106157,6.38977635782748,0,0
"31",6.14250614250614,5.73248407643312,7.98722044728434,4.54545454545455,6.70241286863271
"32",6.26535626535627,5.52016985138004,6.38977635782748,0,1.34048257372654
"33",6.87960687960688,5.83864118895966,7.98722044728434,0,1.34048257372654
"34",5.40540540540541,4.45859872611465,2.3961661341853,6.81818181818182,5.36193029490617
"35",5.40540540540541,4.98938428874735,7.18849840255591,0,0
"36",5.65110565110565,5.4140127388535,5.59105431309904,0,0
"37",6.75675675675676,5.09554140127389,4.79233226837061,2.27272727272727,5.36193029490617
"38",5.77395577395577,4.98938428874735,5.59105431309904,0,0
"39",4.91400491400491,4.77707006369427,3.99361022364217,0,0
"40",6.14250614250614,6.05095541401274,6.38977635782748,0,0
"41",0,0,0,0,0
"42",5.28255528255528,5.20169851380042,6.38977635782748,2.27272727272727,6.70241286863271
"43",6.51105651105651,6.4755838641189,7.18849840255591,0,0
"44",6.51105651105651,4.88322717622081,7.98722044728434,4.54545454545455,5.36193029490617
"45",0.122850122850123,0.106157112526539,0,0,0
"46",6.63390663390663,5.4140127388535,9.58466453674121,0,0
"47",0,0,0,0,0
"48",6.51105651105651,4.98938428874735,5.59105431309904,0,0
"49",6.87960687960688,4.45859872611465,7.18849840255591,0,0
"50",5.65110565110565,5.30785562632696,7.18849840255591,0,0
"51",5.52825552825553,6.26326963906582,8.78594249201278,0,0
"52",5.77395577395577,6.26326963906582,5.59105431309904,0,0
"53",6.38820638820639,5.52016985138004,9.58466453674121,4.54545454545455,5.36193029490617
"54",4.91400491400491,5.62632696390658,6.38977635782748,2.27272727272727,5.36193029490617
"55",6.14250614250614,4.56475583864119,6.38977635782748,0,0
"56",7.98525798525798,5.09554140127389,7.18849840255591,0,0
"57",5.15970515970516,5.09554140127389,7.98722044728434,0,0
"58",5.52825552825553,5.4140127388535,6.38977635782748,0,0
"59",5.77395577395577,4.77707006369427,7.98722044728434,2.27272727272727,2.68096514745308
"60",6.01965601965602,5.83864118895966,5.59105431309904,0,0
"61",5.40540540540541,4.77707006369427,7.18849840255591,2.27272727272727,1.34048257372654
"62",6.38820638820639,5.62632696390658,11.1821086261981,4.54545454545455,4.02144772117963
"63",5.03685503685504,5.62632696390658,7.18849840255591,4.54545454545455,4.02144772117963
"64",7.98525798525798,4.77707006369427,7.98722044728434,0,1.34048257372654
"65",0,0,0,0,0
"66",5.8968058968059,5.4140127388535,4.79233226837061,0,0
"67",5.77395577395577,5.09554140127389,5.59105431309904,9.09090909090909,4.02144772117963
"68",0,0,0,0,0
"69",0,0.106157112526539,0,0,0
"70",7.37100737100737,5.52016985138004,7.18849840255591,0,0
"71",0,0,0,0,0
"72",5.28255528255528,5.30785562632696,7.98722044728434,2.27272727272727,0
"73",6.01965601965602,5.9447983014862,4.79233226837061,0,0
"74",5.77395577395577,5.52016985138004,3.99361022364217,0,0
"75",6.14250614250614,6.05095541401274,7.18849840255591,0,0
"76",4.79115479115479,4.77707006369427,9.58466453674121,4.54545454545455,4.02144772117963
"77",6.14250614250614,4.24628450106157,3.99361022364217,6.81818181818182,5.36193029490617
"78",5.52825552825553,4.14012738853503,7.18849840255591,0,0
"79",0,0,0,0,0
"80",6.01965601965602,4.24628450106157,7.98722044728434,9.09090909090909,4.02144772117963
"81",0,0,0,0,0
"82",0,0.106157112526539,0,0,0
"83",6.51105651105651,4.88322717622081,7.18849840255591,0,0
"84",5.77395577395577,5.09554140127389,7.18849840255591,4.54545454545455,8.04289544235925
"85",5.65110565110565,5.4140127388535,5.59105431309904,0,0
"86",4.54545454545455,5.30785562632696,8.78594249201278,2.27272727272727,8.04289544235925
"87",5.03685503685504,4.56475583864119,4.79233226837061,0,0
"88",5.52825552825553,6.4755838641189,7.18849840255591,0,0
"89",5.65110565110565,6.05095541401274,6.38977635782748,4.54545454545455,4.02144772117963
"90",4.79115479115479,5.9447983014862,5.59105431309904,2.27272727272727,4.02144772117963
"91",6.26535626535627,5.4140127388535,7.98722044728434,0,0
"92",0,0,0,0,0
"93",6.38820638820639,5.62632696390658,5.59105431309904,0,0
"94",0,0,0,0,0
"95",5.77395577395577,4.77707006369427,6.38977635782748,0,0
"96",6.38820638820639,5.83864118895966,7.18849840255591,4.54545454545455,4.02144772117963
"97",6.14250614250614,5.20169851380042,6.38977635782748,0,0
"98",4.79115479115479,5.20169851380042,3.99361022364217,0,0
"99",6.01965601965602,4.88322717622081,10.3833865814696,0,0
"100",6.63390663390663,4.24628450106157,5.59105431309904,0,0
"101",0,0,0,0,0
"102",4.91400491400491,4.98938428874735,7.18849840255591,0,0
"103",6.26535626535627,4.98938428874735,6.38977635782748,4.54545454545455,2.68096514745308
"104",5.65110565110565,5.20169851380042,7.18849840255591,2.27272727272727,8.04289544235925
"105",6.14250614250614,6.15711252653928,10.3833865814696,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",6.26535626535627,5.4140127388535,5.59105431309904,0,0
"109",0,0,0,0,0
"110",5.52825552825553,4.14012738853503,6.38977635782748,2.27272727272727,0
"111",0,0.106157112526539,0,0,0
"112",6.26535626535627,5.09554140127389,7.18849840255591,0,0
"113",5.65110565110565,5.62632696390658,7.18849840255591,0,0
"114",5.65110565110565,4.56475583864119,7.18849840255591,0,0
"115",4.54545454545455,4.45859872611465,7.18849840255591,0,0
"116",5.15970515970516,5.62632696390658,4.79233226837061,0,0
"117",5.03685503685504,5.62632696390658,6.38977635782748,0,0
"118",4.05405405405405,6.15711252653928,5.59105431309904,0,0
"119",6.14250614250614,4.14012738853503,4.79233226837061,9.09090909090909,5.36193029490617
"120",5.52825552825553,6.05095541401274,5.59105431309904,0,0
"121",6.26535626535627,4.98938428874735,7.18849840255591,4.54545454545455,5.36193029490617
"122",6.26535626535627,4.67091295116773,4.79233226837061,0,0
"123",5.65110565110565,4.98938428874735,5.59105431309904,0,0
"124",0,0,0,0,0
"125",4.91400491400491,4.35244161358811,5.59105431309904,11.3636363636364,6.70241286863271
"126",6.75675675675676,4.67091295116773,5.59105431309904,0,0
"127",0.122850122850123,0,0,0,0
"128",5.65110565110565,5.30785562632696,4.79233226837061,0,0
"129",0,0,0,0,0
"130",5.28255528255528,4.98938428874735,4.79233226837061,6.81818181818182,5.36193029490617
"131",5.77395577395577,5.4140127388535,6.38977635782748,6.81818181818182,8.04289544235925
"132",6.51105651105651,5.30785562632696,10.3833865814696,0,0
"133",5.28255528255528,5.20169851380042,3.19488817891374,4.54545454545455,5.36193029490617
"134",6.14250614250614,4.45859872611465,7.18849840255591,6.81818181818182,5.36193029490617
"135",5.65110565110565,5.9447983014862,5.59105431309904,0,0
"136",7.37100737100737,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"137",0,0.106157112526539,0,0,0
"138",6.38820638820639,4.56475583864119,6.38977635782748,6.81818181818182,8.04289544235925
"139",0,0.106157112526539,0,0,0
"140",5.03685503685504,6.05095541401274,4.79233226837061,9.09090909090909,5.36193029490617
"141",5.52825552825553,5.20169851380042,7.18849840255591,0,0
"142",5.65110565110565,4.88322717622081,7.18849840255591,4.54545454545455,5.36193029490617
"143",4.91400491400491,4.77707006369427,3.99361022364217,0,0
"144",0,0,0,0,0
"145",5.40540540540541,4.77707006369427,4.79233226837061,4.54545454545455,4.02144772117963
"146",0,0.106157112526539,0,0,0
"147",5.15970515970516,4.67091295116773,4.79233226837061,0,0
"148",6.38820638820639,6.05095541401274,3.99361022364217,0,0
"149",6.75675675675676,4.98938428874735,5.59105431309904,0,0
"150",5.52825552825553,5.83864118895966,6.38977635782748,0,0
"151",5.8968058968059,4.98938428874735,6.38977635782748,6.81818181818182,2.68096514745308
"152",7.24815724815725,4.67091295116773,5.59105431309904,0,0
"153",5.15970515970516,4.88322717622081,10.3833865814696,0,0
"154",6.01965601965602,5.83864118895966,7.98722044728434,6.81818181818182,8.04289544235925
"155",0,0.106157112526539,0,0,0
"156",5.65110565110565,3.82165605095541,7.98722044728434,0,0
"157",5.8968058968059,6.05095541401274,4.79233226837061,0,0
"158",5.8968058968059,4.24628450106157,9.58466453674121,9.09090909090909,8.04289544235925
"159",5.77395577395577,5.09554140127389,8.78594249201278,0,0
"160",4.2997542997543,4.56475583864119,3.99361022364217,0,0
"161",0,0.106157112526539,0,0,0
"162",6.14250614250614,5.73248407643312,7.18849840255591,0,0
"163",6.51105651105651,5.73248407643312,3.99361022364217,0,0
"164",6.75675675675676,5.52016985138004,7.98722044728434,0,0
"165",5.15970515970516,4.98938428874735,4.79233226837061,2.27272727272727,4.02144772117963
"166",6.38820638820639,7.32484076433121,3.99361022364217,2.27272727272727,0
"167",5.52825552825553,4.24628450106157,7.98722044728434,0,0
"168",5.40540540540541,5.09554140127389,9.58466453674121,0,0
"169",5.8968058968059,4.77707006369427,7.18849840255591,9.09090909090909,8.04289544235925
"170",4.79115479115479,5.09554140127389,8.78594249201278,9.09090909090909,5.36193029490617
"171",0,0,0,0,0
"172",6.38820638820639,4.56475583864119,5.59105431309904,0,0
"173",7.002457002457,4.98938428874735,10.3833865814696,2.27272727272727,0
"174",5.77395577395577,5.09554140127389,9.58466453674121,0,0
"175",5.28255528255528,4.88322717622081,8.78594249201278,0,0
"176",0,0,0,0,0
"177",5.65110565110565,6.4755838641189,6.38977635782748,4.54545454545455,4.02144772117963
"178",6.51105651105651,6.4755838641189,5.59105431309904,0,0
"179",5.8968058968059,6.4755838641189,9.58466453674121,0,0
"180",4.91400491400491,4.88322717622081,5.59105431309904,2.27272727272727,4.02144772117963
"181",6.14250614250614,5.83864118895966,6.38977635782748,0,0
"182",6.75675675675676,5.62632696390658,6.38977635782748,0,0
"183",5.77395577395577,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"184",7.002457002457,5.83864118895966,7.18849840255591,0,0
"185",5.77395577395577,5.52016985138004,3.99361022364217,4.54545454545455,4.02144772117963
"186",6.14250614250614,5.9447983014862,8.78594249201278,2.27272727272727,0
"187",6.38820638820639,4.98938428874735,7.18849840255591,0,0
"188",5.40540540540541,6.05095541401274,4.79233226837061,6.81818181818182,5.36193029490617
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",5.28255528255528,6.26326963906582,4.79233226837061,6.81818181818182,5.36193029490617
"192",5.40540540540541,6.90021231422505,6.38977635782748,4.54545454545455,2.68096514745308
"193",5.8968058968059,5.83864118895966,7.18849840255591,0,0
"194",0,0,0,0,0
"195",6.26535626535627,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"196",4.91400491400491,6.05095541401274,5.59105431309904,0,0
"197",5.52825552825553,5.9447983014862,8.78594249201278,0,0
"198",5.65110565110565,5.52016985138004,6.38977635782748,0,0
"199",7.98525798525798,4.56475583864119,6.38977635782748,4.54545454545455,4.02144772117963
"200",0,0,0,0,0
"201",4.91400491400491,5.73248407643312,7.18849840255591,0,0
"202",4.54545454545455,5.20169851380042,3.19488817891374,0,0
"203",5.52825552825553,4.98938428874735,3.19488817891374,9.09090909090909,4.02144772117963
"204",6.14250614250614,5.52016985138004,5.59105431309904,0,1.34048257372654
"205",4.91400491400491,4.77707006369427,6.38977635782748,0,0
"206",5.40540540540541,5.9447983014862,7.18849840255591,4.54545454545455,5.36193029490617
"207",5.28255528255528,4.98938428874735,7.98722044728434,0,0
"208",4.91400491400491,5.4140127388535,7.98722044728434,0,0
"209",6.38820638820639,5.09554140127389,6.38977635782748,0,0
"210",0,0.106157112526539,0,0,0
"211",6.63390663390663,5.9447983014862,4.79233226837061,0,0
"212",0,0.106157112526539,0,0,0
"213",5.40540540540541,4.03397027600849,5.59105431309904,6.81818181818182,6.70241286863271
"214",0,0,0,0,0
"215",4.2997542997543,4.98938428874735,4.79233226837061,2.27272727272727,1.34048257372654
"216",5.52825552825553,5.73248407643312,3.99361022364217,6.81818181818182,5.36193029490617
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",5.15970515970516,5.62632696390658,7.18849840255591,4.54545454545455,6.70241286863271
"220",5.40540540540541,6.15711252653928,6.38977635782748,4.54545454545455,4.02144772117963
"221",5.03685503685504,5.73248407643312,6.38977635782748,0,0
"222",6.01965601965602,5.4140127388535,8.78594249201278,0,0
"223",5.65110565110565,6.05095541401274,5.59105431309904,0,1.34048257372654
"224",6.51105651105651,4.03397027600849,4.79233226837061,0,0
"225",5.77395577395577,4.98938428874735,4.79233226837061,0,0
"226",5.52825552825553,5.83864118895966,8.78594249201278,6.81818181818182,5.36193029490617
"227",0,0,0,0,0
"228",5.77395577395577,4.24628450106157,6.38977635782748,4.54545454545455,2.68096514745308
"229",7.37100737100737,5.09554140127389,7.18849840255591,0,0
"230",6.14250614250614,5.52016985138004,6.38977635782748,0,0
"231",5.8968058968059,6.15711252653928,7.18849840255591,2.27272727272727,0
"232",4.79115479115479,6.26326963906582,4.79233226837061,4.54545454545455,4.02144772117963
"233",5.03685503685504,6.68789808917197,6.38977635782748,0,0
"234",7.37100737100737,4.77707006369427,8.78594249201278,9.09090909090909,5.36193029490617
"235",6.26535626535627,4.77707006369427,5.59105431309904,2.27272727272727,5.36193029490617
"236",0,0,0,0,0
"237",4.79115479115479,4.35244161358811,9.58466453674121,0,0
"238",6.51105651105651,5.62632696390658,4.79233226837061,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",5.77395577395577,4.45859872611465,3.99361022364217,9.09090909090909,1.34048257372654
"242",0,0,0,0,0
"243",6.75675675675676,4.88322717622081,4.79233226837061,0,0
"244",5.65110565110565,5.09554140127389,7.98722044728434,2.27272727272727,6.70241286863271
"245",6.51105651105651,4.03397027600849,4.79233226837061,0,0
"246",4.91400491400491,4.88322717622081,5.59105431309904,6.81818181818182,8.04289544235925
"247",6.63390663390663,5.62632696390658,5.59105431309904,0,1.34048257372654
"248",6.51105651105651,5.20169851380042,6.38977635782748,0,0
"249",6.63390663390663,5.30785562632696,4.79233226837061,0,0
"250",6.01965601965602,4.45859872611465,6.38977635782748,4.54545454545455,5.36193029490617
"251",6.14250614250614,4.77707006369427,10.3833865814696,4.54545454545455,5.36193029490617
"252",6.26535626535627,6.36942675159236,7.98722044728434,6.81818181818182,4.02144772117963
"253",0,0,0,0,0
"254",5.77395577395577,5.4140127388535,7.18849840255591,6.81818181818182,4.02144772117963
"255",6.26535626535627,5.52016985138004,6.38977635782748,0,0
"256",6.14250614250614,4.77707006369427,5.59105431309904,0,0
"257",6.63390663390663,4.88322717622081,9.58466453674121,6.81818181818182,5.36193029490617
"258",6.87960687960688,4.67091295116773,5.59105431309904,6.81818181818182,5.36193029490617
"259",6.38820638820639,5.62632696390658,9.58466453674121,2.27272727272727,0
"260",6.63390663390663,6.15711252653928,7.18849840255591,0,0
"261",0.122850122850123,0.106157112526539,0,0,0
"262",0,0,0,0,0
"263",5.15970515970516,5.30785562632696,5.59105431309904,4.54545454545455,2.68096514745308
"264",6.14250614250614,5.52016985138004,9.58466453674121,6.81818181818182,6.70241286863271
"265",5.52825552825553,4.67091295116773,4.79233226837061,13.6363636363636,5.36193029490617
"266",5.28255528255528,5.09554140127389,8.78594249201278,2.27272727272727,2.68096514745308
"267",5.52825552825553,6.26326963906582,6.38977635782748,0,0
"268",5.03685503685504,4.98938428874735,4.79233226837061,6.81818181818182,4.02144772117963
"269",5.40540540540541,4.77707006369427,5.59105431309904,0,0
"270",5.52825552825553,3.92781316348195,7.18849840255591,0,0
"271",0,0.106157112526539,0,0,0
"272",6.38820638820639,5.20169851380042,6.38977635782748,9.09090909090909,6.70241286863271
"273",7.24815724815725,5.09554140127389,7.18849840255591,0,0
"274",5.52825552825553,5.20169851380042,9.58466453674121,0,0
"275",5.77395577395577,5.30785562632696,9.58466453674121,0,0
"276",5.52825552825553,4.45859872611465,3.99361022364217,0,0
"277",0,0,0,0,0
"278",5.40540540540541,5.4140127388535,4.79233226837061,11.3636363636364,4.02144772117963
"279",5.28255528255528,5.20169851380042,10.3833865814696,4.54545454545455,4.02144772117963
"280",5.03685503685504,4.67091295116773,7.18849840255591,4.54545454545455,4.02144772117963
"281",5.77395577395577,5.09554140127389,4.79233226837061,0,0
"282",5.77395577395577,3.82165605095541,5.59105431309904,6.81818181818182,5.36193029490617
"283",0,0,0,0,0
"284",4.91400491400491,6.68789808917197,6.38977635782748,0,0
"285",6.26535626535627,4.98938428874735,9.58466453674121,6.81818181818182,2.68096514745308
"286",6.14250614250614,4.45859872611465,4.79233226837061,0,0
"287",5.52825552825553,4.98938428874735,5.59105431309904,0,0
"288",5.03685503685504,5.30785562632696,7.18849840255591,4.54545454545455,4.02144772117963
"289",5.03685503685504,6.05095541401274,12.779552715655,0,0
"290",6.01965601965602,5.30785562632696,8.78594249201278,0,0
"291",6.26535626535627,5.52016985138004,6.38977635782748,2.27272727272727,8.04289544235925
"292",4.2997542997543,4.88322717622081,7.18849840255591,2.27272727272727,0
"293",5.8968058968059,5.52016985138004,5.59105431309904,0,0
"294",7.12530712530713,5.9447983014862,3.19488817891374,4.54545454545455,5.36193029490617
"295",6.38820638820639,5.9447983014862,4.79233226837061,6.81818181818182,2.68096514745308
"296",0,0,0,0,0
"297",4.54545454545455,4.35244161358811,6.38977635782748,0,0
"298",5.40540540540541,4.24628450106157,3.99361022364217,2.27272727272727,2.68096514745308
"299",4.54545454545455,5.62632696390658,5.59105431309904,0,0
"300",0,0.106157112526539,0,0,0
"301",6.51105651105651,5.20169851380042,6.38977635782748,0,0
"302",5.77395577395577,5.52016985138004,7.98722044728434,4.54545454545455,10.7238605898123
"303",6.38820638820639,5.9447983014862,6.38977635782748,6.81818181818182,10.7238605898123
"304",5.03685503685504,5.9447983014862,8.78594249201278,0,0
"305",5.28255528255528,3.82165605095541,3.99361022364217,9.09090909090909,6.70241286863271
"306",4.79115479115479,4.88322717622081,9.58466453674121,4.54545454545455,6.70241286863271
"307",0,0.106157112526539,0,0,0
"308",0,0,0,0,0
"309",5.77395577395577,5.4140127388535,3.99361022364217,0,0
"310",5.28255528255528,4.14012738853503,8.78594249201278,2.27272727272727,6.70241286863271
"311",5.52825552825553,5.62632696390658,8.78594249201278,6.81818181818182,5.36193029490617
"312",6.14250614250614,5.52016985138004,6.38977635782748,0,0
"313",6.75675675675676,5.20169851380042,7.18849840255591,0,0
"314",5.8968058968059,4.88322717622081,5.59105431309904,4.54545454545455,4.02144772117963
"315",5.15970515970516,5.20169851380042,6.38977635782748,4.54545454545455,0
"316",0,0,0,0,0
"317",5.03685503685504,5.20169851380042,7.98722044728434,0,1.34048257372654
"318",5.65110565110565,3.39702760084926,2.3961661341853,0,0
"319",5.77395577395577,5.9447983014862,3.99361022364217,0,0
"320",5.28255528255528,5.09554140127389,5.59105431309904,0,0
"321",0,0,0,0,0
"322",5.40540540540541,5.73248407643312,3.99361022364217,0,0
"323",5.77395577395577,4.88322717622081,7.98722044728434,0,0
"324",5.52825552825553,5.20169851380042,7.18849840255591,4.54545454545455,8.04289544235925
"325",4.42260442260442,5.52016985138004,5.59105431309904,4.54545454545455,4.02144772117963
"326",6.01965601965602,5.20169851380042,6.38977635782748,0,0
"327",5.15970515970516,5.09554140127389,5.59105431309904,0,0
"328",5.15970515970516,4.77707006369427,4.79233226837061,2.27272727272727,0
"329",0,0,0,0,0
"330",4.91400491400491,4.45859872611465,5.59105431309904,6.81818181818182,4.02144772117963
"331",5.52825552825553,5.4140127388535,8.78594249201278,9.09090909090909,5.36193029490617
"332",5.03685503685504,6.05095541401274,7.18849840255591,9.09090909090909,5.36193029490617
"333",5.8968058968059,4.98938428874735,6.38977635782748,6.81818181818182,2.68096514745308
"334",5.52825552825553,4.77707006369427,4.79233226837061,0,0
"335",7.24815724815725,6.05095541401274,5.59105431309904,6.81818181818182,2.68096514745308
"336",5.77395577395577,5.62632696390658,5.59105431309904,0,0
"337",7.002457002457,5.09554140127389,7.98722044728434,2.27272727272727,4.02144772117963
"338",6.63390663390663,5.52016985138004,9.58466453674121,0,0
"339",4.79115479115479,3.92781316348195,8.78594249201278,4.54545454545455,2.68096514745308
"340",5.28255528255528,5.83864118895966,5.59105431309904,0,0
"341",0,0.106157112526539,0,0,0
"342",6.14250614250614,5.52016985138004,7.18849840255591,0,0
"343",5.15970515970516,5.52016985138004,5.59105431309904,0,0
"344",6.51105651105651,4.98938428874735,5.59105431309904,0,0
"345",0,0,0,0,0
