"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.01965601965602,5.09554140127389,5.59105431309904,2.27272727272727,0
"2",5.77395577395577,4.56475583864119,5.59105431309904,0,0
"3",5.40540540540541,5.4140127388535,8.78594249201278,0,0
"4",5.52825552825553,5.30785562632696,7.18849840255591,6.81818181818182,5.36193029490617
"5",6.26535626535627,4.67091295116773,7.98722044728434,4.54545454545455,4.02144772117963
"6",6.51105651105651,4.98938428874735,6.38977635782748,0,1.34048257372654
"7",5.03685503685504,4.45859872611465,8.78594249201278,4.54545454545455,4.02144772117963
"8",5.52825552825553,4.45859872611465,7.98722044728434,9.09090909090909,9.38337801608579
"9",5.77395577395577,5.09554140127389,3.99361022364217,0,0
"10",5.77395577395577,6.05095541401274,3.99361022364217,4.54545454545455,8.04289544235925
"11",5.15970515970516,4.14012738853503,2.3961661341853,4.54545454545455,6.70241286863271
"12",4.91400491400491,5.9447983014862,8.78594249201278,0,0
"13",6.63390663390663,3.71549893842887,3.19488817891374,0,0
"14",7.002457002457,6.4755838641189,3.19488817891374,9.09090909090909,2.68096514745308
"15",6.63390663390663,5.20169851380042,6.38977635782748,6.81818181818182,4.02144772117963
"16",6.75675675675676,5.30785562632696,7.18849840255591,0,0
"17",0,0,0,0,0
"18",5.03685503685504,4.35244161358811,7.98722044728434,6.81818181818182,4.02144772117963
"19",6.01965601965602,4.14012738853503,5.59105431309904,9.09090909090909,6.70241286863271
"20",5.52825552825553,4.56475583864119,4.79233226837061,4.54545454545455,5.36193029490617
"21",5.15970515970516,4.88322717622081,8.78594249201278,0,0
"22",5.8968058968059,5.52016985138004,8.78594249201278,0,0
"23",5.28255528255528,4.24628450106157,9.58466453674121,0,1.34048257372654
"24",5.65110565110565,5.20169851380042,6.38977635782748,6.81818181818182,5.36193029490617
"25",0,0,0,0,0
"26",4.66830466830467,4.67091295116773,4.79233226837061,4.54545454545455,2.68096514745308
"27",5.77395577395577,5.9447983014862,7.18849840255591,0,0
"28",4.91400491400491,4.35244161358811,5.59105431309904,0,0
"29",5.40540540540541,4.56475583864119,4.79233226837061,4.54545454545455,10.7238605898123
"30",6.26535626535627,5.83864118895966,4.79233226837061,0,0
"31",5.52825552825553,4.67091295116773,7.98722044728434,2.27272727272727,4.02144772117963
"32",7.61670761670762,5.4140127388535,5.59105431309904,0,1.34048257372654
"33",0,0,0,0,0
"34",5.77395577395577,5.30785562632696,5.59105431309904,0,0
"35",5.52825552825553,4.03397027600849,4.79233226837061,0,0
