"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",41.9829077145245,51.9300084934992,63.1578607388591,0,0
"2",0,0,0,0,0
"3",56.5189431211434,70.9993876262594,53.4528848715076,0,0
"4",61.6966389834669,63.1260400636105,57.3863783252667,0,0
"5",0,0,0,0,0
"6",60.2820772719335,68.5928601219085,70.5662991597646,0,0
"7",67.2060220305629,67.2060220305629,82.2122696871479,0,0
"8",79.6516565867994,81.1402781722133,81.7929263772208,0,0
"9",56.2365314243591,63.301384749613,60.0311558921589,0,0
"10",64.8426858222679,67.8563517074582,71.3209692077554,0,0
"11",55.2129964507848,57.7317936325586,52.2655415903597,54.0728817208938,0
"12",0,0,0,0,0
"13",53.6680907902769,45.2686699444344,60.7575519047431,0,0
"14",72.0185370600126,61.463674652586,59.1271104375748,0,0
"15",64.4756114858983,62.1751237048999,50.4506935655665,0,0
"16",63.0997861196489,60.0512986866186,64.1324765430449,133.655534480944,132.210890289186
"17",66.484962646171,63.0403234329724,61.6594305070752,0,0
"18",55.0926730785586,69.5750393487623,70.2957767007929,0,0
"19",51.8640115998836,56.0773740433216,46.5285646413569,0,0
"20",41.8654699684839,54.8422229166826,48.2899594567578,0,0
"21",57.0148940473454,65.1298751428309,69.3172531277653,0,0
"22",60.142768620098,59.9674047135272,67.0153071962004,0,0
"23",57.9369511574295,62.8807666746057,56.842069338576,217.387075808001,222.9676190738
"24",51.3133319655644,58.1087399816188,57.6739838714335,86.3039690710239,77.2721168330174
"25",71.1701703792775,75.65214284094,78.1996138781593,0,0
"26",58.1717353834792,61.306173714222,70.9738999475523,82.6207335070674,98.344783166891
"27",46.2242439609551,38.8152070579711,44.8673606590756,0,0
"28",54.9986845994116,61.3757057809667,64.5247383670135,0,0
"29",63.2095723876536,76.5674245565273,73.8848949513893,0,0
"30",40.9908195657911,55.5167629322124,47.0398317892109,0,0
"31",50.5851760291103,51.4965867890922,46.7751569127601,0,0
"32",49.2138722660403,55.9536996982186,48.8704692892685,0,0
"33",49.2491096286512,56.990001857439,50.8896042037145,0,0
"34",50.1446475429438,61.2072366554306,52.2179442204811,0,0
"35",60.8057407702955,62.2086033316741,70.5491207461026,0,0
"36",36.9394490429282,51.0140983717254,44.2461233153575,0,80.5413965664689
"37",75.4346377410211,71.376783227066,62.2847450840287,90.8320068319713,103.596306449682
"38",54.2912697495363,43.6502618115697,53.5124673165309,0,0
"39",44.1019084541037,45.2193700606474,50.88449557662,60.2468812209259,83.3618282682388
"40",0,0,0,0,0
"41",52.4649562593721,67.2958483423317,51.6508344227527,0,0
"42",68.0342570427071,57.2298970966535,61.9766311884915,105.540889638965,99.0029781612462
"43",66.4284774047827,78.2805294157907,66.70073606485,0,0
"44",58.1139306144522,72.3272599999579,60.1776964054439,0,0
"45",62.7671320265317,52.7137955993821,54.9691191258995,0,0
"46",0,0,0,0,0
"47",59.1240277359982,62.077879608219,51.3627855019922,0,0
"48",51.1681581755422,48.847132987347,48.2904736442864,0,0
"49",61.2140087498099,69.8341641722166,67.9702294805573,94.3615056291215,87.6894347792339
"50",53.6797287024507,60.724325850464,53.7426190390398,0,0
"51",56.8239080325302,63.6508600600967,54.4475820295447,0,0
"52",54.2162865234958,58.987691808001,59.8218466600095,151.39894171742,134.872421114323
"53",58.0273150902105,59.3769873876668,74.0248406633186,0,0
"54",0,0,0,0,0
"55",72.1059652554425,63.95075103118,64.1814467508823,0,0
"56",0,0,0,0,0
"57",60.8532074610698,59.4835713550198,58.9778061654854,90.5674560298323,118.842173095799
"58",66.6163018913011,65.7312729125861,69.0126668720436,0,0
"59",51.1267623898619,66.1620704788242,63.3080274871402,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",47.2187678341518,50.288639335521,51.4934360998569,0,0
"63",0,0,0,0,0
"64",45.8639398496837,59.3876853059942,69.5986120724931,78.1503474876058,76.3905436633718
"65",46.765835553459,52.7044231214731,46.1237012709295,81.5467952620527,100.200210788145
"66",42.2073694255398,48.5766174703029,39.237110617935,0,0
