"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",42.5682162650433,44.9234347796754,39.1074114775371,0,0
"2",0,6.27034908723127,0,0,0
"3",47.9494064462423,50.3933430590403,51.6121943251404,0,0
"4",40.0718477701819,40.70769640376,45.8262700986144,0,0
"5",36.8767892919971,30.4846756815035,41.6985554979407,98.0233563085903,95.4914037467632
"6",46.4894190848493,45.2311919104991,43.4520300484621,60.059114101464,64.5230862335838
"7",54.4242442102888,57.0095772594222,57.902184322401,0,0
"8",39.6350039221238,39.103336665765,42.4624464930733,0,61.1240386279781
"9",44.2637375112589,42.417599382472,47.6894442746152,0,45.633850652252
"10",35.8220951525329,37.5937579366318,35.8220951525329,0,0
"11",27.2858504049446,41.6054592114811,41.2070713182631,0,0
"12",40.6151110526119,39.4083158279595,50.7756845140116,83.1160084957266,84.622052415011
"13",39.2057289706628,44.910001078466,49.2226103243562,0,0
"14",43.8284646065199,44.5181434662577,44.5000249479611,93.067358642601,91.2485562783126
"15",48.5545030224704,52.1008721531477,35.7942468425766,52.7015225969487,65.7077159014968
"16",43.0961437887244,39.3207837025353,49.0776506876581,63.7499417823842,72.306142983769
"17",35.4217819316966,40.1284253849695,40.4011444982103,0,0
"18",51.5267702394494,41.2073734204454,48.0092689771771,0,0
"19",40.1462850446544,46.3707701693282,38.6009563338406,0,0
"20",31.7638492210045,41.1931642849204,35.7527725070328,58.6652876578865,72.3760674120719
"21",0,0,0,0,0
"22",45.3763041750292,45.9698449102938,38.244663126134,0,0
"23",61.3456268461624,54.1464942734377,59.4247317052631,0,0
"24",36.9313482209479,45.8098598331879,42.9231916804184,68.501508198359,67.6017358417258
"25",40.0714427970398,49.0177862615619,46.4887248345978,0,0
"26",44.2682807385096,46.5230208392986,47.7354469055158,0,0
"27",0,0,0,0,0
"28",44.2389743951578,37.4590760980571,33.1977767920138,0,0
"29",36.1210365998331,44.3061068835535,36.2387309965441,42.3148122770923,51.430615834967
"30",29.3674697953405,36.8935432557665,36.7332070921486,0,0
"31",45.7294489917506,36.9985567111439,40.2396389707947,128.49800337789,115.619149991199
"32",0,0,0,0,0
"33",38.9961958769516,42.0159803547308,33.70971685707,61.0411396235681,55.0263758005049
"34",45.114801790714,39.4812185148273,44.4456940181428,0,0
"35",47.7669786647552,49.1623353796014,56.3605011075034,93.6607647036602,97.7374146079109
"36",53.9776792231439,56.7048267661643,56.194373978129,0,0
"37",35.1145013090409,42.1332410663596,43.4221658052143,77.5052370380171,85.0843100816611
"38",65.5235957130476,62.5806369174022,56.9519210525698,68.0555097046712,93.4925029671837
"39",42.9199586879178,37.1618569096884,34.4890278442523,0,0
"40",0,0,0,0,0
"41",45.5689753931529,44.1774916827098,39.8472384670023,111.481637149491,107.409020658351
"42",58.8826288837182,58.4646934019256,52.7530244325667,0,0
"43",14.5410085218114,0,0,0,0
"44",47.7883871056751,37.9753021679216,41.8504585766688,86.8483443436795,94.5178794849831
"45",33.8320077842153,29.3607603257756,35.3198425398702,78.3164534051157,84.106129716373
"46",43.6369389413477,54.6500419977495,40.759716488564,47.5472069456994,45.7682027996284
"47",0,0,0,0,0
"48",48.9154808438951,53.7369295755418,51.4344375133974,69.5866034367162,76.5734258232152
"49",35.5257118129619,51.5253599585306,31.0600520087509,0,0
"50",53.517746135234,56.7973603400957,49.8009875575021,98.9912265458058,93.3355283226776
"51",0,0,0,0,0
"52",42.8644280961356,49.5636067021282,51.0971716275012,0,0
"53",44.5026458871528,38.4575340727821,43.4147647150816,61.6599527460051,56.1703729162425
"54",43.2547890469876,43.9626409041477,44.3492457663215,0,117.943023067638
"55",47.3622969034634,47.4550319525327,44.2382098260031,0,63.9687540682732
"56",48.1286176346022,47.5521498109233,51.3320728097646,0,0
"57",51.7683970965633,54.4504963972659,50.6436622465368,0,0
"58",0,0,0,0,0
"59",38.3728737298676,39.2976373700592,42.6790650695268,0,0
"60",35.0746546724258,40.9679478782403,39.963902995958,66.7958735021522,74.9499916614176
"61",0,0,0,0,0
"62",65.9068487220299,74.357100300076,69.5505665388265,110.988664868374,121.331670957541
"63",31.3505968071538,34.6087648529813,33.2189406605553,0,0
"64",41.576915766806,45.3161080817372,36.4894727976964,0,0
"65",0,0,0,0,0
"66",36.7589969060827,46.9918416496495,42.9622887530836,0,0
"67",0,0,0,0,0
