"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",40.4308095845971,42.6158674805487,34.4084252526951,0,0
"2",34.7058806608042,45.5861223887358,51.4184958056388,0,52.403158876205
"3",43.2343873984672,52.1540863051379,49.549424779106,0,0
"4",56.0446901174946,49.7178128642084,54.1217393210076,79.0674832128142,98.6531086453382
"5",34.2390401581132,34.7632717935351,35.2447314491923,84.7409516631155,127.093213951189
"6",43.3592261640436,44.3106849930074,52.1313159881701,0,0
"7",48.0133789440116,41.1904646901999,40.3917785555743,102.880234840372,83.8993546569565
"8",39.7988461661012,41.068211740657,42.9006353484698,81.3896386331819,77.7003116706012
"9",36.6052673270153,44.4807450543415,48.4643135774126,0,0
"10",46.7259629154945,50.5358136441079,47.1873827615588,66.896938272312,76.4215483845559
"11",35.3797733490801,29.7270821872126,32.9271857445686,57.4021780217763,71.1092134741017
"12",38.7698341247519,39.4964027961434,42.1987820710532,0,0
"13",35.4529970006352,44.2029504845189,41.7802859299423,0,0
"14",39.9442896219947,42.2212411682032,52.363968537742,66.3053186047514,61.0451550323851
"15",36.0044288949253,45.3904925528969,38.1372182933561,79.120706542564,87.7020449485982
"16",36.6665654779744,38.9439321917677,48.2581249136087,0,0
"17",0,0,0,0,0
"18",45.5406451082852,45.3791912053488,56.2036591342533,64.0639890385017,85.0492963986958
"19",40.1393209130051,45.2396173265528,45.2740401406944,73.7190582981555,68.7251030038499
"20",47.2944198110322,46.2768890750606,62.6642464012096,111.608248561666,131.176371190605
"21",42.4131538863034,37.788971518466,41.2790427053905,0,0
"22",36.0013242435146,46.6732166336086,44.2455145645587,0,0
"23",41.2571120408117,44.8276459262287,39.1538780887333,0,0
"24",34.5356751483283,36.477274034531,41.4845868437369,70.46950393102,55.2250083380998
"25",0,0,0,0,0
"26",45.9036451211891,49.4229330271941,46.3728416861412,47.1264291150372,65.1176505178015
"27",44.8045119375022,49.1668197850297,39.7644908340509,0,0
"28",56.6310649898762,49.8971156460009,48.6376955386259,0,0
"29",45.873774378386,42.0184527065699,39.2514727071899,80.9802848720744,78.6648048508085
"30",43.7938570626634,51.428259371301,57.6247067868071,0,0
"31",38.4765932501163,30.3964100294737,40.1703234941073,66.2235147565753,56.2189984789502
"32",40.2485656909349,46.4385638388065,44.3813106585863,0,0
"33",0,0,0,0,0
"34",40.5443932408168,51.5194959325698,50.5285766951457,0,0
"35",44.4501275746789,53.6099006499781,46.0821669585897,0,0
"36",37.2464059608081,38.6787212171783,48.6877828882318,0,0
"37",41.0467411792887,33.9381595099286,30.0195941713502,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",40.6227443108911,39.5312469740937,50.0868300004977,0,32.4336979257556
"43",41.7309660722106,47.2074675018492,44.9517741514043,0,0
"44",0,0,0,0,0
"45",51.7816339371277,59.085640983509,59.79719069334,0,0
"46",36.569682655267,38.5405174711488,34.5793982561054,80.3794263601037,67.0035235688703
"47",31.5927964417814,37.406785539105,45.6277061111482,83.9709117526652,75.5186346746735
"48",0,0,0,0,0
"49",48.5231821629464,50.7106115820836,50.2920367075065,0,0
"50",30.9076544619827,46.099074386882,45.5570234885521,0,25.3286185834589
"51",0,0,0,0,0
"52",38.1718323009442,35.0369977655431,37.0572936427794,0,22.4328327264529
"53",42.7001833753364,43.474475078818,43.950490668202,0,0
"54",41.659728705484,39.3144162498899,37.1769212516647,0,0
"55",34.5717282721775,39.7738445016725,46.9883406652341,113.25582005997,131.43389247718
"56",40.8631480319561,43.1450575764945,36.8893440392337,0,43.0061347344328
"57",49.4971771101738,48.8426657663294,44.0287419080645,0,0
"58",40.1512686325136,44.8576483461754,38.1855936828348,0,0
"59",40.9752809611251,37.1359878396246,39.7998045096931,67.1664614219725,88.0418357093123
"60",0,0,0,0,0
"61",42.3895011420487,39.7852132636672,45.5005977885166,0,0
"62",0,0,0,0,0
"63",39.6172499944645,41.627821679334,47.14067657513,0,0
"64",49.0355653843814,37.3871717408556,46.7912750750732,66.991387452484,68.9418777740059
"65",41.0458805895112,39.5044244112912,39.9447649886666,46.3274346131799,0
"66",41.0147189366068,37.7445118955671,44.5059002533359,65.7132838383119,88.5126761095615
"67",54.4520341365634,57.0007554516377,50.3950260517563,59.8435102179909,66.4568256297631
"68",39.531041356619,32.8972357830976,41.9864372954804,0,0
"69",0,0,0,0,0
"70",38.1499103243527,37.7128195199701,32.4732895136963,0,0
"71",39.0895832633924,44.1683229362745,56.6694127219755,0,35.4275598785025
"72",38.4766263596629,49.4139794865437,46.7935759366011,89.9702369974377,51.3658279275895
"73",0,0,0,0,0
"74",62.0421380749099,66.8606359100103,65.9726719734366,84.196713927403,87.051835817439
"75",47.9617909024689,49.9922087222944,42.1517027106711,0,56.394149065204
"76",39.4480942041498,37.1432645372205,43.6928672098371,0,0
"77",38.5684204313728,45.3204156054875,45.1002029182303,0,0
"78",33.9309517669417,30.363772144953,55.4127635009751,66.0891127661205,73.8125214914913
"79",0,0,0,0,0
"80",43.5433391240302,49.7378029388725,50.94799407437,0,0
"81",41.5917615698346,40.2819028734993,34.2583622628285,0,0
"82",39.6961044184852,45.5879363472937,55.4258641211402,0,0
"83",0,0,0,0,0
"84",41.4497145120844,39.6034438590692,37.3590682300504,0,0
"85",0,0,0,0,0
"86",53.6678174238135,54.9817544104749,55.7719604671705,56.3951411797242,95.0903363902397
"87",0,0,0,0,0
"88",43.1626608296961,40.978349864523,47.5422115117835,0,0
"89",37.8939080498287,41.6331056661091,46.4691165622438,0,0
"90",41.4455927926885,40.0231908761686,49.9896281874444,0,0
"91",38.5016049864525,38.4929100445838,33.6104999852494,0,19.0743792405979
"92",41.6249278289542,46.9149339702258,39.0252452521583,0,0
"93",39.2885802495321,36.5087373137943,33.1064596272199,0,0
"94",46.0201566308481,45.8677676469734,40.1057984315298,97.4515030142552,90.7027102129912
"95",0,0,0,0,0
"96",47.3783520824267,52.1127143988989,44.8941651209235,0,0
"97",48.9810434308728,55.1310133185799,56.6185699636386,0,0
"98",45.0084489278841,42.6386657987507,40.3566333821592,56.0956744718219,72.7311932985583
"99",41.1699587632638,42.5714812040442,41.6459914648608,0,0
"100",0,0,0,0,0
"101",39.7030265341649,39.311149889739,48.7308021591281,48.9178642637724,47.4564843145923
"102",47.7135954235233,57.8379284637368,43.5735498418514,100.701561306393,130.879072025999
"103",31.2889500934747,23.5239767275379,48.442019613967,0,0
"104",52.9181017461897,51.3882194470249,57.4128016017839,76.5407511795561,71.3957090536562
"105",35.8880784999244,43.3015105875634,44.9287080896815,0,0
"106",48.0367455005786,47.0160160672854,47.563218548453,64.2065685260109,48.5469302966405
"107",60.3626262580558,65.9368464871679,62.2392446312863,0,73.8624826203218
"108",0,0,0,0,0
"109",47.5431826632914,48.2783797240283,46.3321796069189,80.459226400513,92.3200382092434
"110",34.7321365387275,40.1600905145412,38.9327768589729,0,0
"111",39.0061570875469,39.7983688039978,50.6388367161315,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",51.8948140235646,53.25798460872,49.5898760494494,0,45.5445104340871
"115",40.8749415734004,37.3616975436267,48.6635893617517,0,0
"116",40.0330913352417,40.7811135122305,33.1413723780041,50.7093940274015,109.068005341872
"117",32.1531829695461,34.4395831355364,35.2785022666958,0,0
"118",37.7862365273315,40.7838812705812,41.3529625427241,49.111050255625,58.4258957034214
"119",45.9607942717501,44.6266691325933,43.3093994786117,0,0
"120",38.2582600234081,45.4364680631141,36.0056358285391,35.1535662081858,56.5633368425812
"121",0,0,0,0,0
"122",0,3.85277078937222,0,0,0
"123",0,0,0,0,0
"124",42.6663436810826,46.7875103510619,54.7716732501306,77.1920531131898,80.9535859405324
"125",51.5025931452053,49.6895863561847,47.5764216382303,114.128694572651,102.860493034942
"126",0,0,0,0,0
"127",41.146715603476,35.556318886104,35.0453295805717,0,0
"128",40.0691782249581,37.8902029590999,48.2858572917938,0,0
"129",0,7.6872158874339,0,0,0
"130",53.8323983396117,52.4952586599726,43.7005759913375,0,0
"131",37.8281047326521,45.1481526045378,44.0383846808849,0,0
"132",34.9342793110347,38.9011877089357,40.5134231110464,0,35.2197786253586
"133",32.8870709210963,42.8745875376686,46.79833471607,0,0
"134",46.0728639852458,42.0744425964694,44.1557776143153,0,0
"135",0,0,0,0,0
"136",42.6783287549257,48.1321835020223,43.930180256754,0,0
"137",48.050605548571,48.5759214824091,43.9591633776543,0,0
"138",40.9649619510608,50.3355953123992,57.1860838829943,0,0
"139",38.4975828672221,46.4796485651179,43.0688991770189,0,0
"140",38.0805222705966,45.158371798262,49.0383918270793,81.7265280284778,80.0880519281276
