"","age1_orange.H","age2_no_comorbid_orange.H","age2_comorbid_orange.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",38.5655565138937,44.4462651120653,41.4959350241136,0,0
"2",48.2987905826672,56.8163027369051,43.7937298924937,84.3994359990787,78.5026384323044
"3",43.9143000902334,46.3946586849299,45.2072292239304,68.7906133448762,74.2297063063688
"4",40.4324080425711,43.0503193759816,42.4315761677812,0,0
"5",41.841383333685,42.6392103707069,42.3495131068268,0,0
"6",34.9017955303305,38.2721875461097,33.1404735750872,0,0
"7",32.2753212476535,37.547013615427,39.934096381205,0,0
"8",38.7135465405294,44.6145986384503,48.1544269012018,0,0
"9",48.4286508022962,57.448076019679,45.8958574760608,0,0
"10",37.6839289446722,47.6087040185606,36.5729538793833,72.9209900050515,102.072369960958
"11",44.7836780250402,40.1429620071214,43.4706801886569,0,0
"12",34.2115686447204,39.3414532555432,34.7250942488808,58.4148724395835,68.5666061148432
"13",37.1075102002911,40.4197603212346,56.2078326301383,0,0
"14",55.3687143236864,54.4947464663591,56.0321865153732,0,0
"15",42.9077037485509,48.5508403021448,45.8298680709724,0,0
"16",52.7751293046779,50.7249852971098,45.3890333138415,0,0
"17",0,0,0,0,0
"18",40.1079952236298,44.6870953273021,51.6297978943885,0,0
"19",39.2911583918584,40.0399279155835,38.3023369729818,73.8746799425896,60.743600533078
"20",36.6669108475478,36.2930348265108,41.605481448431,0,0
"21",47.8202032506561,44.7308919558832,47.0134080912786,121.742817945237,86.3604907279291
"22",53.4695291570406,45.5050901219803,55.4192552212317,104.917586144506,118.929117470583
"23",47.0397893387118,44.681972344812,41.4011278862054,0,0
"24",0,0,0,0,0
"25",33.3935318171151,39.552004596918,30.1740281783103,64.3637389369198,61.1392709956777
"26",50.7803536129096,47.5905641535891,47.9170310609846,85.9909368996558,84.1723362894412
"27",39.222667813558,37.0375610388433,36.2977720968676,51.3862556154726,74.7603236918698
"28",39.6550838374493,34.2874539804458,29.1960084986713,0,0
"29",42.9068224650273,42.9068224650273,51.2648932046003,67.7025013719986,57.4137459817651
"30",51.9224491688307,53.4476690702878,53.3351333841881,0,0
"31",34.7948330587415,42.3490361805764,41.0576281112007,96.9247447322456,116.892237856631
"32",45.1168846577714,45.9323699498196,46.7117699090537,0,0
"33",52.8969837271195,49.5147306895412,51.1219913650002,0,28.7204587860075
"34",45.4123436380591,45.1334065688213,41.4675090852173,55.4631051236654,69.516958499146
"35",41.990704730443,54.5924966420706,44.1600673787203,0,0
"36",31.4814997362382,42.2971257620915,37.509069186745,0,0
"37",32.1550631987887,31.3180087150776,40.1096812832884,39.2924264536443,101.79847636427
"38",50.3751986978906,55.0421796313086,55.1432026336893,0,0
"39",58.8925091300621,57.9820082073226,55.5484697694812,0,0
"40",42.85662621615,39.1516020766083,39.4561003851398,0,0
"41",0,0,0,0,0
"42",32.7453122641675,43.8469395216515,35.8410988212046,100.377913212453,146.862042907171
"43",71.8167263456949,78.7925304578291,68.3957570009083,0,0
"44",36.9432528719517,37.5931391145019,47.9656459731044,74.4655407032377,66.1546823269246
"45",0,0,0,0,0
"46",39.7444385868404,51.1029551424931,49.8492625517074,0,0
"47",0,0,0,0,0
"48",54.1258986024993,49.1704564503987,47.7945134492197,0,0
"49",54.2860634349125,59.23892444273,55.2289427581276,0,0
"50",45.2860391278118,42.8211087729752,47.2504555991902,0,0
"51",29.0582316490874,35.7759988300036,44.9879345084256,0,0
"52",79.9415195270308,78.6399372922087,82.96296771625,0,0
"53",37.8703399817061,40.1094691446208,47.0137113374384,83.432590308844,70.9470892489847
"54",71.3891097107221,71.8210540876812,61.8209204108093,105.878462793867,146.76837261347
"55",50.9645747346179,50.2816049760334,52.0645321769424,0,0
"56",33.7162541556855,33.3168887158943,37.4292390304674,0,0
"57",38.0593542689802,40.5124979399186,43.3654136972151,42.2496829833182,0
"58",44.5541901359969,50.2972835551463,46.1757899071658,0,0
"59",39.4812475880732,36.8874939861655,48.0270845159283,47.0406967513328,55.4404771924864
"60",39.420637871159,45.3482423582718,44.6939744849003,0,0
"61",32.0594169860151,31.4933948804784,28.7924685271888,25.0057265471249,0
"62",45.590096008281,57.8020276010365,43.6916031275801,64.1788616612694,90.9700559555107
"63",37.704421527911,42.7485954855071,39.8056142129374,106.126749030889,89.0332429219361
"64",43.8952803491952,46.1868653450291,46.2699018744754,0,44.5914311685017
"65",0,0,0,0,0
"66",55.0005535369687,57.6446410422182,47.9549610349643,0,0
"67",51.3081012821666,47.7533522569551,50.1120921529443,77.6153796542785,85.8261781938179
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",54.8168046396668,52.2550730675104,67.5639247950034,0,0
"71",0,0,0,0,0
"72",32.5602842760382,47.7349453104282,42.4753402156459,0,45.6768800727827
"73",43.5595575986972,39.0750287640062,45.5329857819995,0,0
"74",44.0705210960262,43.820476332205,45.6439788114272,0,0
"75",40.306352917345,52.5676401284987,51.8171771787133,0,0
"76",46.2823874895019,43.4999497314073,41.733572840066,69.4861881800943,73.1086168238231
"77",44.805051206825,39.477962701341,40.8404127836589,70.8029284119802,76.5788853882189
"78",36.8646894749589,40.99822537778,35.9129877254865,0,0
"79",0,0,0,0,0
"80",33.3143735038146,35.1099023584789,29.3640856567606,64.1435073902478,54.4980104631672
"81",0,0,0,0,0
"82",0,0,0,0,0
"83",53.4142606300085,55.218747970498,59.6850193458276,0,0
