"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",208,430,60,44,75
"2",811,941,125,44,75
"3",814,941,125,44,75
"4",198,442,59,44,75
"5",814,941,125,44,75
"6",814,941,125,44,75
"7",193,391,43,44,75
"8",147,373,53,44,75
"9",814,941,125,44,75
"10",814,941,125,44,75
"11",814,941,125,44,75
"12",264,464,59,44,74
"13",222,449,54,44,75
"14",186,378,60,44,75
"15",814,941,125,44,75
"16",814,941,125,44,75
"17",220,431,53,44,75
"18",814,941,125,44,75
"19",257,472,64,44,75
"20",250,467,59,44,75
"21",235,436,44,44,75
"22",814,941,124,44,75
"23",228,440,58,44,75
"24",185,420,68,44,75
"25",813,941,125,44,75
"26",200,403,49,44,75
"27",800,934,125,44,75
"28",812,941,125,44,75
"29",198,400,52,44,75
"30",814,941,125,44,75
"31",814,941,125,44,75
"32",148,327,56,44,75
"33",229,472,68,44,75
"34",811,936,125,44,75
"35",233,434,60,44,75
"36",185,394,54,44,75
"37",814,941,125,44,75
"38",193,390,51,44,75
"39",814,940,125,44,75
"40",814,941,125,44,75
"41",259,499,61,44,75
"42",199,377,43,44,75
"43",813,941,125,44,75
"44",199,394,50,44,74
"45",193,411,50,44,75
"46",186,408,48,43,74
"47",221,429,56,43,75
"48",814,941,125,44,75
"49",253,447,62,44,75
"50",239,458,63,44,75
"51",813,941,125,44,75
"52",215,418,55,44,75
"53",811,940,125,44,75
"54",270,447,58,44,74
"55",233,414,48,44,74
"56",814,941,124,44,75
"57",206,406,50,44,75
"58",232,482,58,44,75
"59",814,941,125,44,75
"60",267,477,59,44,75
"61",814,941,125,44,75
"62",814,941,125,44,75
"63",809,937,122,44,75
"64",257,479,65,44,75
"65",814,941,125,44,75
"66",245,490,53,44,75
"67",203,390,53,44,75
"68",263,480,61,44,75
"69",159,346,54,44,74
"70",814,941,125,44,75
"71",814,941,125,44,75
"72",814,940,124,44,75
"73",814,940,125,44,75
"74",228,412,57,44,75
"75",207,436,63,44,75
"76",173,369,57,44,75
"77",227,455,58,44,75
"78",227,453,62,44,75
"79",814,941,125,44,75
"80",813,941,125,44,75
"81",810,941,125,44,75
"82",207,435,53,44,75
"83",810,940,125,44,75
"84",814,941,125,44,75
"85",814,941,125,44,75
"86",814,941,125,44,75
"87",218,399,50,44,75
"88",212,423,50,44,75
"89",814,941,125,44,75
"90",811,941,124,44,75
"91",814,941,125,44,75
"92",230,413,54,44,75
"93",284,487,65,44,74
"94",814,941,124,44,75
"95",249,450,61,44,75
"96",810,937,125,44,75
"97",803,931,122,44,75
"98",807,934,125,44,75
"99",814,941,125,44,75
"100",814,941,125,44,75
"101",814,940,125,44,75
"102",814,941,125,44,75
"103",814,941,125,44,75
"104",176,412,61,44,75
"105",813,941,125,44,75
"106",260,464,67,44,75
"107",814,941,125,44,75
"108",251,485,67,44,74
"109",175,408,59,44,75
"110",812,940,125,44,75
"111",213,435,57,44,75
"112",814,941,125,44,75
"113",278,501,64,44,74
"114",227,402,53,44,75
"115",814,941,125,44,75
"116",814,941,125,44,75
"117",807,936,125,44,75
"118",171,404,46,44,75
"119",175,363,56,44,75
"120",808,935,124,44,75
"121",211,376,56,44,75
"122",814,941,125,44,75
"123",814,940,125,44,75
"124",237,440,67,44,74
"125",813,939,125,44,75
"126",814,941,125,44,75
"127",212,439,54,44,75
"128",812,941,124,44,75
"129",220,414,66,44,75
"130",163,342,64,44,75
"131",814,941,125,44,75
"132",253,424,49,42,75
"133",813,940,124,44,75
"134",235,434,53,44,75
"135",234,465,59,44,75
"136",233,447,51,44,75
"137",809,941,125,44,75
"138",813,941,125,44,75
"139",184,388,58,44,75
"140",234,447,56,44,75
"141",814,941,125,44,75
"142",214,434,55,44,74
"143",218,410,55,44,75
"144",813,941,125,44,75
"145",193,391,52,44,75
"146",233,423,58,44,75
"147",253,470,63,44,74
"148",223,446,54,44,75
"149",813,939,124,44,75
"150",809,939,124,44,75
"151",814,940,125,44,75
"152",170,340,47,44,75
"153",206,408,49,44,74
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",814,941,125,44,75
"157",814,940,125,44,75
"158",812,941,125,44,75
"159",241,456,64,44,75
"160",256,473,60,44,74
"161",811,939,125,44,75
"162",813,941,125,44,75
"163",813,941,125,44,75
"164",198,400,61,44,74
"165",181,376,46,44,73
"166",228,432,49,44,75
"167",813,941,125,44,75
"168",220,449,61,44,75
"169",814,941,125,44,75
"170",221,435,51,44,75
"171",222,429,53,44,75
"172",268,482,61,44,75
"173",814,941,125,44,75
"174",813,941,124,44,75
"175",231,417,53,44,75
"176",233,464,60,44,75
"177",174,406,52,44,75
"178",814,941,125,44,75
"179",217,422,52,44,74
"180",813,940,125,44,75
"181",195,420,58,44,75
"182",814,941,124,44,75
"183",192,360,59,44,75
"184",814,939,125,44,75
"185",187,402,49,44,75
"186",814,941,125,44,75
"187",812,941,125,44,75
"188",814,941,125,44,75
"189",814,940,124,44,75
"190",813,941,125,44,75
"191",197,406,54,44,75
"192",814,940,125,44,75
"193",274,466,54,44,75
"194",270,479,56,44,75
"195",814,941,124,44,75
"196",171,345,51,44,75
"197",217,416,51,44,75
"198",215,446,65,44,75
"199",814,941,125,44,75
"200",814,941,125,44,75
"201",814,940,125,44,75
"202",814,940,124,44,75
