"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,49,9,44,75
"2",4,44,7,5,15
"3",7,40,6,8,14
"4",6,43,7,44,75
"5",5,47,8,44,75
"6",4,47,7,44,75
"7",3,26,6,44,75
"8",4,41,7,44,74
"9",2,42,6,44,75
"10",6,41,6,11,13
"11",3,41,3,43,74
"12",7,56,6,4,4
"13",4,41,11,44,75
"14",9,37,5,44,75
"15",4,40,3,43,75
"16",4,51,1,44,75
"17",814,941,125,44,75
"18",7,47,5,44,75
"19",3,35,3,6,14
"20",3,42,9,44,75
"21",6,30,4,20,26
"22",3,40,6,7,12
"23",2,51,5,44,75
"24",814,941,125,44,75
"25",4,42,4,2,6
"26",3,44,4,6,14
"27",3,43,5,9,10
"28",4,43,5,44,75
"29",4,27,2,12,16
"30",3,56,8,44,75
"31",3,41,3,6,6
"32",5,42,8,44,74
"33",8,48,8,44,73
"34",6,50,8,11,17
"35",2,50,5,44,75
"36",6,45,9,43,74
"37",4,41,7,7,17
"38",5,55,4,44,75
"39",7,34,5,44,75
"40",3,40,3,44,75
"41",814,941,125,44,75
"42",5,30,7,10,15
"43",7,55,7,44,75
"44",3,39,6,10,12
"45",813,941,125,44,75
"46",2,40,2,44,75
"47",814,941,125,44,75
"48",4,34,2,44,75
"49",4,54,8,44,75
"50",7,44,3,44,75
"51",4,39,3,44,75
"52",5,40,7,44,75
"53",3,31,5,9,17
"54",6,46,4,9,14
"55",0,38,4,44,75
"56",1,38,2,44,75
"57",7,48,4,42,74
"58",4,34,3,44,75
"59",4,50,4,5,2
"60",3,43,6,44,75
"61",3,45,7,41,72
"62",3,60,7,8,10
"63",4,47,8,5,3
"64",3,43,9,44,72
"65",814,941,125,44,75
"66",5,38,6,44,75
"67",4,42,4,9,21
"68",814,941,125,44,75
"69",814,941,125,44,75
"70",6,40,7,44,75
"71",814,941,125,44,75
"72",6,48,7,43,74
"73",8,39,5,44,75
"74",7,41,5,44,75
"75",5,48,2,44,75
"76",4,34,2,4,12
"77",4,37,7,5,20
"78",7,46,9,44,75
"79",814,941,125,44,75
"80",4,41,8,5,13
"81",813,941,125,44,75
"82",814,941,125,44,75
"83",2,49,5,44,75
"84",13,45,7,7,13
"85",4,47,7,44,75
"86",6,34,7,11,12
"87",2,53,4,44,75
"88",5,43,9,44,75
"89",4,36,6,16,19
"90",0,39,3,7,11
"91",5,36,0,43,75
"92",814,941,125,44,75
"93",3,30,5,44,75
"94",814,941,125,44,75
"95",5,36,5,44,75
"96",8,48,6,6,11
"97",4,30,8,44,75
"98",9,39,10,44,75
"99",5,35,8,44,75
"100",5,27,8,44,75
"101",814,941,125,44,75
"102",5,47,5,44,74
"103",4,41,8,23,25
"104",6,37,4,7,14
"105",4,43,4,44,73
"106",814,941,125,44,75
"107",814,941,125,44,75
"108",4,40,5,44,75
"109",814,941,125,44,75
"110",6,41,6,42,74
"111",814,941,125,44,75
"112",3,36,5,43,75
"113",2,38,3,44,75
"114",8,49,3,44,75
"115",1,28,6,44,75
"116",4,40,4,44,72
"117",3,33,2,44,75
"118",3,40,6,44,75
"119",3,50,8,6,17
"120",4,41,6,44,75
"121",4,46,6,11,11
"122",4,37,1,44,75
"123",3,52,2,44,75
"124",813,941,125,44,75
"125",7,31,8,4,9
"126",4,57,11,44,75
"127",813,940,125,44,75
"128",3,34,7,44,75
"129",814,941,125,44,75
"130",1,39,7,5,14
"131",7,30,2,4,7
"132",4,43,5,44,75
"133",4,40,3,7,10
"134",5,39,4,5,7
"135",3,41,5,43,75
"136",6,42,8,9,14
"137",813,941,125,44,75
"138",7,41,7,5,9
"139",814,940,125,44,75
"140",3,45,9,5,9
"141",3,40,9,44,75
"142",4,46,7,8,11
"143",7,45,3,44,74
"144",814,941,125,44,75
"145",6,52,7,16,21
"146",814,941,125,44,75
"147",4,36,9,44,75
"148",5,51,6,44,75
"149",2,47,8,44,75
"150",5,34,5,44,75
"151",5,49,3,6,13
"152",7,42,9,44,75
"153",10,52,6,44,75
"154",1,38,3,4,5
"155",814,941,125,44,75
"156",0,52,4,44,75
"157",2,41,2,44,75
"158",4,45,5,6,2
"159",6,43,3,43,75
"160",7,41,5,44,75
"161",814,941,125,44,75
"162",0,46,6,44,75
"163",8,54,5,44,75
"164",3,40,5,44,75
"165",13,40,10,7,11
"166",5,40,7,43,75
"167",5,62,9,44,75
"168",3,48,5,44,75
"169",1,47,7,4,6
"170",2,32,9,6,15
"171",814,941,125,44,75
"172",5,45,8,44,75
"173",5,42,8,43,73
"174",2,37,3,44,75
"175",5,42,4,44,75
"176",814,941,125,44,75
"177",1,39,4,4,4
"178",5,34,4,44,75
"179",2,54,9,44,75
"180",6,30,3,10,26
"181",8,32,6,44,75
"182",4,39,3,44,74
"183",5,39,5,9,7
