"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",2,38,7,43,75
"2",4,40,4,43,74
"3",6,64,4,44,75
"4",4,43,7,8,19
"5",3,43,5,8,8
"6",3,30,6,44,74
"7",9,45,7,10,10
"8",8,62,5,9,12
"9",2,55,7,44,75
"10",6,71,8,13,9
"11",5,43,6,8,11
"12",3,35,5,44,75
"13",6,40,5,44,75
"14",7,46,6,12,22
"15",6,41,6,6,14
"16",3,51,8,44,75
"17",814,941,125,44,75
"18",6,48,9,10,13
"19",7,38,3,8,14
"20",3,47,5,5,10
"21",4,45,9,44,75
"22",5,40,6,44,75
"23",3,28,3,44,74
"24",9,47,6,5,12
"25",814,941,125,44,75
"26",8,48,7,5,11
"27",4,38,6,44,75
"28",8,53,6,44,75
"29",9,41,12,5,7
"30",10,48,5,44,75
"31",2,41,4,6,5
"32",1,38,7,44,73
"33",814,941,125,44,75
"34",4,35,3,44,75
"35",5,44,5,44,75
"36",5,37,6,44,75
"37",5,43,13,44,75
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",814,941,125,44,75
"41",814,941,125,44,75
"42",7,46,3,38,68
"43",4,45,2,44,75
"44",813,939,125,44,75
"45",2,41,4,44,75
"46",4,38,2,9,21
"47",2,36,8,11,28
"48",814,941,125,44,75
"49",1,51,8,44,75
"50",1,51,8,41,74
"51",814,941,125,44,75
"52",3,52,6,44,73
"53",4,37,7,44,75
"54",1,57,6,44,75
"55",3,43,13,3,10
"56",3,51,5,38,65
"57",5,51,7,44,75
"58",3,33,3,44,75
"59",9,59,9,11,15
"60",814,941,125,44,75
"61",3,55,7,44,75
"62",814,941,125,44,75
"63",7,68,5,44,75
"64",5,39,7,9,16
"65",5,41,10,42,75
"66",5,28,5,16,17
"67",7,45,3,10,23
"68",6,56,5,44,75
"69",814,941,125,44,75
"70",6,43,8,42,71
"71",8,42,11,44,74
"72",4,39,5,14,20
"73",814,941,125,44,75
"74",5,28,2,6,14
"75",13,51,10,42,71
"76",5,33,2,44,75
"77",4,39,4,44,75
"78",7,42,7,6,10
"79",813,941,125,44,75
"80",3,34,4,44,75
"81",3,34,2,44,75
"82",5,47,4,44,75
"83",814,941,125,44,75
"84",5,32,6,42,73
"85",814,941,125,44,75
"86",5,31,4,10,18
"87",814,941,125,44,75
"88",3,36,2,44,74
"89",2,37,7,44,75
"90",1,42,4,44,75
"91",6,55,6,44,74
"92",4,33,5,44,75
"93",1,45,4,44,75
"94",4,56,2,11,18
"95",814,941,125,44,75
"96",7,46,3,44,75
"97",4,41,7,44,75
"98",4,44,6,16,15
"99",3,32,5,44,75
"100",814,941,124,44,75
"101",9,47,4,10,18
"102",5,48,7,14,14
"103",6,52,7,44,75
"104",6,50,6,7,19
"105",4,41,5,44,75
"106",5,30,6,4,8
"107",4,49,6,43,74
"108",814,941,125,44,75
"109",3,60,8,5,13
"110",7,53,12,44,75
"111",6,54,5,44,75
"112",814,941,125,44,75
"113",814,941,125,44,75
"114",5,39,6,42,70
"115",7,42,5,44,75
"116",1,39,5,16,27
"117",6,53,7,44,75
"118",6,40,5,12,15
"119",6,45,6,44,75
"120",6,48,11,43,73
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",814,941,125,44,75
"124",9,45,8,6,11
"125",3,46,9,9,21
"126",814,941,125,44,75
"127",5,37,6,44,75
"128",8,40,5,44,75
"129",813,941,125,44,75
"130",9,52,8,44,75
"131",4,39,2,44,75
"132",7,48,4,44,71
"133",3,33,5,44,75
"134",5,39,8,44,74
"135",814,941,125,44,75
"136",8,61,10,44,75
"137",7,56,8,44,75
"138",5,40,9,44,75
"139",6,60,7,44,75
"140",2,33,6,2,6
"141",1,47,5,43,74
"142",2,60,8,43,74
"143",814,941,125,44,75
"144",3,41,6,41,70
"145",814,941,125,44,75
"146",5,43,9,11,19
"147",5,45,6,44,75
"148",3,33,2,44,75
"149",3,32,6,5,15
"150",814,940,125,44,75
"151",6,40,8,44,75
"152",5,41,8,4,18
"153",6,45,7,44,74
"154",5,30,3,44,75
"155",4,38,7,44,75
"156",3,38,6,44,75
"157",2,47,5,6,16
"158",4,43,7,44,75
"159",2,37,7,44,75
"160",6,38,6,2,7
"161",3,35,6,44,75
"162",6,35,3,44,75
"163",814,941,125,44,75
"164",812,940,123,44,75
"165",8,41,4,3,10
"166",6,61,8,44,75
"167",4,36,4,44,75
"168",6,43,5,44,71
"169",5,51,4,44,75
"170",814,941,125,44,75
"171",4,33,5,44,75
"172",8,48,8,44,75
"173",1,46,7,44,75
"174",7,53,8,40,68
"175",4,46,4,8,12
"176",814,940,125,44,75
"177",3,44,2,44,75
"178",814,941,125,44,75
"179",2,39,3,44,75
"180",4,34,6,43,73
"181",5,43,7,43,75
"182",1,47,6,8,7
"183",9,40,1,7,19
"184",6,29,5,44,75
"185",3,48,10,44,75
"186",5,53,10,44,75
