"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,56,5,44,74
"2",814,941,125,44,75
"3",8,69,7,44,75
"4",12,55,17,44,75
"5",814,941,125,44,75
"6",12,89,7,44,74
"7",3,56,11,44,75
"8",14,58,12,44,75
"9",12,87,11,43,73
"10",10,59,12,43,74
"11",11,74,8,43,74
"12",813,941,125,44,75
"13",4,73,7,44,75
"14",7,67,10,44,75
"15",7,71,13,44,75
"16",3,63,9,5,9
"17",9,49,13,44,75
"18",6,91,8,44,75
"19",8,67,11,44,75
"20",9,66,6,44,75
"21",13,95,6,44,75
"22",7,66,6,44,75
"23",11,68,9,19,21
"24",9,50,7,15,18
"25",16,61,11,44,75
"26",8,61,8,13,21
"27",10,80,9,44,75
"28",17,72,9,44,75
"29",7,74,15,44,75
"30",9,71,13,44,75
"31",3,64,6,44,75
"32",8,54,10,44,75
"33",11,72,8,44,75
"34",9,46,6,44,75
"35",8,60,7,44,75
"36",13,66,8,43,73
"37",8,78,12,10,8
"38",11,53,11,44,75
"39",8,51,8,4,9
"40",814,941,125,44,75
"41",5,61,9,44,75
"42",8,53,6,6,18
"43",9,63,3,44,75
"44",7,60,5,43,75
"45",11,59,11,44,75
"46",812,941,125,44,75
"47",8,63,6,44,75
"48",10,59,8,44,75
"49",6,65,8,11,23
"50",5,73,11,44,75
"51",10,69,7,44,74
"52",5,73,8,7,19
"53",18,66,10,44,75
"54",814,941,125,44,75
"55",6,71,11,44,75
"56",814,941,125,44,75
"57",4,58,11,11,20
"58",12,58,16,44,75
"59",9,48,10,44,75
"60",814,941,125,44,75
"61",814,941,125,44,75
"62",6,64,13,44,75
"63",813,941,125,44,75
"64",11,57,18,3,4
"65",16,70,9,8,10
"66",14,70,17,44,75
"67",10,84,9,44,75
"68",11,61,6,44,75
"69",10,70,11,8,8
"70",11,57,7,44,75
"71",12,76,8,44,75
"72",15,88,14,44,75
"73",814,941,125,44,75
"74",8,57,9,44,75
"75",9,56,5,5,13
"76",13,64,11,44,75
"77",6,56,9,44,75
"78",814,941,125,44,75
"79",10,79,11,44,75
"80",5,55,12,44,75
"81",9,74,11,44,75
"82",16,73,8,44,75
"83",814,941,125,44,75
"84",6,80,7,44,74
"85",10,67,10,44,75
"86",14,70,5,43,75
"87",814,941,125,44,75
"88",814,941,125,44,75
"89",9,60,6,44,75
"90",12,71,5,44,75
"91",12,53,8,44,74
"92",14,73,15,44,74
"93",11,80,11,44,75
"94",814,941,125,44,75
"95",14,58,8,8,23
"96",814,941,125,44,75
"97",8,53,8,44,75
"98",6,56,12,44,75
"99",814,941,125,44,75
"100",12,82,3,44,75
"101",9,59,10,44,75
"102",7,55,13,44,74
"103",8,64,8,44,75
"104",9,50,9,44,75
"105",814,941,125,44,75
"106",6,78,5,44,75
"107",9,67,7,11,9
"108",4,61,12,44,75
"109",11,79,7,44,74
"110",9,74,13,44,75
"111",3,59,14,44,75
"112",6,59,5,44,74
"113",8,49,6,44,75
"114",10,48,7,44,75
"115",10,63,5,9,13
"116",5,64,5,44,75
"117",9,60,7,44,75
"118",7,61,8,44,75
"119",814,941,125,44,75
"120",12,90,13,43,75
"121",8,75,3,44,75
"122",9,76,10,5,11
"123",10,70,10,6,11
"124",12,54,10,44,75
"125",11,82,5,44,75
"126",9,65,4,42,74
"127",8,74,6,44,75
"128",11,53,10,42,75
"129",813,941,125,44,75
"130",814,941,125,44,75
"131",7,66,7,3,19
"132",814,940,125,44,75
"133",11,61,9,8,13
"134",6,58,16,12,12
"135",13,63,8,44,75
"136",8,65,13,44,75
"137",15,73,12,44,75
"138",11,71,8,44,75
"139",813,941,125,44,75
"140",3,71,7,38,73
"141",814,941,125,44,75
"142",8,70,8,44,75
"143",11,57,8,44,75
"144",814,941,125,44,75
"145",10,57,15,44,75
"146",10,54,4,44,75
"147",7,75,7,44,75
"148",17,58,14,44,75
"149",814,941,125,44,75
"150",14,72,1,44,75
"151",5,72,6,44,75
"152",4,67,7,44,75
"153",12,75,7,8,23
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",14,68,11,6,18
"157",10,79,3,13,16
"158",12,71,8,44,75
"159",19,83,8,44,75
"160",11,79,7,44,75
"161",9,75,14,44,75
"162",12,71,13,43,75
"163",11,75,15,44,75
"164",11,64,5,5,8
"165",14,80,16,44,75
"166",814,941,125,44,75
"167",6,84,11,44,75
"168",11,61,14,44,75
"169",16,76,6,9,14
"170",7,63,5,44,75
"171",11,43,8,44,74
"172",814,941,125,44,75
"173",9,79,17,2,10
"174",10,76,15,44,75
"175",814,941,125,44,75
"176",14,55,6,11,19
"177",12,68,12,5,11
"178",5,61,6,44,75
"179",814,941,125,44,75
"180",6,61,6,44,75
"181",7,85,8,44,75
"182",814,941,125,44,75
"183",5,57,9,44,75
"184",12,64,7,44,75
"185",17,67,9,44,75
"186",8,67,5,44,75
"187",15,74,8,4,8
"188",814,941,125,44,75
"189",9,75,7,44,75
"190",11,53,11,44,75
"191",14,85,16,44,75
"192",11,60,3,43,74
"193",4,65,10,44,74
"194",3,62,6,44,75
"195",10,68,5,44,75
"196",5,67,15,44,74
"197",5,69,9,44,75
"198",814,941,125,44,75
"199",7,63,6,44,74
"200",12,75,7,44,75
"201",14,62,8,44,75
"202",14,55,7,44,75
"203",8,83,5,44,75
"204",814,941,125,44,75
"205",10,83,11,5,14
"206",12,70,8,44,75
"207",8,80,7,1,9
"208",10,76,11,44,74
"209",13,74,5,11,9
"210",813,941,125,44,75
"211",814,941,125,44,75
"212",814,941,125,44,75
"213",9,66,9,44,75
"214",6,62,5,44,75
"215",14,75,8,8,10
"216",11,69,7,44,75
"217",813,941,125,44,75
"218",8,61,9,44,75
"219",11,86,15,44,75
"220",814,941,125,44,75
"221",14,72,11,44,75
"222",8,72,13,2,13
"223",11,76,13,44,75
"224",10,69,10,8,7
"225",12,64,9,44,75
"226",13,64,10,44,75
"227",814,941,125,44,75
"228",814,941,125,44,75
"229",813,940,125,44,75
"230",7,58,10,44,75
"231",10,64,5,3,12
"232",7,69,9,44,75
"233",814,941,125,44,75
"234",3,40,5,44,75
"235",7,60,6,44,75
"236",15,87,16,44,75
"237",6,52,4,44,75
"238",17,79,11,8,16
"239",8,66,5,44,74
"240",5,77,8,8,15
"241",13,63,4,44,75
"242",814,941,125,44,75
"243",22,70,5,13,16
"244",3,61,7,44,75
"245",3,72,6,44,75
"246",9,75,4,44,75
"247",5,67,14,44,75
"248",7,74,5,44,75
"249",10,73,13,44,75
"250",15,65,10,44,75
"251",11,60,9,9,15
"252",13,75,12,44,75
"253",17,79,20,43,74
"254",12,68,7,44,75
"255",814,941,125,44,75
"256",4,53,7,44,75
"257",813,941,125,44,75
"258",6,76,10,44,75
"259",10,72,6,44,75
"260",13,72,15,9,21
"261",8,72,8,43,75
"262",11,87,8,44,75
"263",814,941,125,44,75
"264",17,72,5,44,75
"265",9,72,8,8,12
"266",11,63,10,44,75
"267",14,63,5,44,75
"268",8,65,9,44,75
"269",6,56,8,44,75
"270",9,65,11,44,75
"271",9,44,10,2,8
"272",13,65,7,44,75
"273",10,62,7,44,75
"274",14,66,12,44,75
"275",9,63,11,44,75
"276",12,71,11,12,33
"277",4,65,6,44,75
"278",3,69,9,44,75
"279",11,52,6,44,75
"280",6,61,9,41,72
"281",7,94,12,44,75
"282",9,55,9,7,9
"283",14,91,5,44,75
"284",16,63,9,44,75
"285",814,941,125,44,75
"286",10,62,11,44,75
"287",12,68,9,44,75
"288",814,941,125,44,75
"289",11,60,10,44,75
"290",10,76,13,4,9
"291",11,75,12,44,75
"292",8,69,10,5,16
"293",16,62,7,44,74
"294",16,71,8,44,74
"295",13,78,13,44,75
"296",7,79,6,44,75
"297",10,58,5,7,14
"298",814,941,125,44,75
"299",14,68,8,7,16
"300",5,72,9,10,8
"301",10,59,4,44,72
"302",814,941,125,44,75
"303",9,77,9,8,17
"304",8,69,8,44,75
"305",9,72,7,44,75
"306",12,69,15,44,75
"307",8,65,10,44,75
"308",9,54,13,44,75
"309",7,57,10,44,75
"310",9,80,4,44,75
"311",12,68,7,44,75
"312",10,58,8,4,13
"313",814,941,125,44,75
"314",8,66,14,44,75
"315",5,59,14,44,75
"316",4,57,8,10,15
"317",13,63,13,44,75
"318",13,72,5,44,75
"319",814,941,125,44,75
"320",9,77,6,44,75
"321",14,66,7,43,74
"322",814,940,125,44,75
"323",9,72,8,44,75
"324",13,56,7,44,75
"325",814,941,125,44,75
"326",16,72,8,6,4
"327",7,67,6,44,75
"328",15,83,10,8,13
"329",814,941,125,44,75
"330",6,75,7,44,75
"331",9,67,6,44,75
"332",8,65,11,44,75
"333",18,66,18,44,74
"334",12,80,12,44,75
"335",10,52,9,44,75
"336",9,76,9,44,75
"337",9,45,5,44,75
"338",12,71,6,44,75
"339",814,941,125,44,75
"340",814,941,125,44,75
"341",814,941,125,44,75
"342",7,55,5,44,75
"343",6,55,8,5,5
"344",7,54,10,3,10
"345",814,941,125,44,75
"346",17,67,11,44,75
"347",6,46,1,44,75
"348",6,58,11,44,75
"349",3,55,8,44,75
"350",814,941,125,44,75
"351",13,75,12,44,75
"352",12,65,10,44,75
"353",6,59,9,43,75
"354",10,60,10,44,75
"355",13,68,11,44,75
"356",13,57,5,39,70
"357",9,56,7,44,75
"358",814,941,125,44,75
"359",814,940,125,44,75
"360",11,76,1,44,75
"361",7,55,10,4,5
"362",14,78,12,44,75
"363",14,70,7,44,75
"364",9,79,7,44,75
"365",7,72,12,44,75
"366",12,66,10,14,16
"367",6,83,12,44,75
"368",9,55,10,10,4
"369",814,941,124,44,75
"370",8,86,9,10,27
"371",10,65,7,2,6
"372",13,67,8,44,75
"373",13,65,7,44,75
"374",814,941,125,44,75
"375",4,61,8,44,75
"376",10,81,5,44,75
"377",10,73,6,6,10
"378",26,69,8,44,75
"379",11,66,11,44,75
"380",7,67,8,44,74
