"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.85995085995086,5.9447983014862,3.99361022364217,100,99.1957104557641
"2",100,99.8938428874735,99.8402555910543,100,100.536193029491
"3",0.982800982800983,7.32484076433121,5.59105431309904,100,100.536193029491
"4",1.47420147420147,5.83864118895966,13.5782747603834,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",1.47420147420147,9.447983014862,5.59105431309904,100,99.1957104557641
"7",0.368550368550369,5.9447983014862,8.78594249201278,100,100.536193029491
"8",1.71990171990172,6.15711252653928,9.58466453674121,100,100.536193029491
"9",1.47420147420147,9.23566878980892,8.78594249201278,97.7272727272727,97.8552278820375
"10",1.22850122850123,6.26326963906582,9.58466453674121,97.7272727272727,99.1957104557641
"11",1.35135135135135,7.85562632696391,6.38977635782748,97.7272727272727,99.1957104557641
"12",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"13",0.491400491400491,7.74946921443737,5.59105431309904,100,100.536193029491
"14",0.85995085995086,7.11252653927813,7.98722044728434,100,100.536193029491
"15",0.85995085995086,7.53715498938429,10.3833865814696,100,100.536193029491
"16",0.368550368550369,6.68789808917197,7.18849840255591,11.3636363636364,12.0643431635389
"17",1.10565110565111,5.20169851380042,10.3833865814696,100,100.536193029491
"18",0.737100737100737,9.66029723991507,6.38977635782748,100,100.536193029491
"19",0.982800982800983,7.11252653927813,8.78594249201278,100,100.536193029491
"20",1.10565110565111,7.00636942675159,4.79233226837061,100,100.536193029491
"21",1.5970515970516,10.0849256900212,4.79233226837061,100,100.536193029491
"22",0.85995085995086,7.00636942675159,4.79233226837061,100,100.536193029491
"23",1.35135135135135,7.21868365180467,7.18849840255591,43.1818181818182,28.1501340482574
"24",1.10565110565111,5.30785562632696,5.59105431309904,34.0909090909091,24.1286863270778
"25",1.96560196560197,6.4755838641189,8.78594249201278,100,100.536193029491
"26",0.982800982800983,6.4755838641189,6.38977635782748,29.5454545454545,28.1501340482574
"27",1.22850122850123,8.49256900212314,7.18849840255591,100,100.536193029491
"28",2.08845208845209,7.64331210191083,7.18849840255591,100,100.536193029491
"29",0.85995085995086,7.85562632696391,11.9808306709265,100,100.536193029491
"30",1.10565110565111,7.53715498938429,10.3833865814696,100,100.536193029491
"31",0.368550368550369,6.79405520169851,4.79233226837061,100,100.536193029491
"32",0.982800982800983,5.73248407643312,7.98722044728434,100,100.536193029491
"33",1.35135135135135,7.64331210191083,6.38977635782748,100,100.536193029491
"34",1.10565110565111,4.88322717622081,4.79233226837061,100,100.536193029491
"35",0.982800982800983,6.36942675159236,5.59105431309904,100,100.536193029491
"36",1.5970515970516,7.00636942675159,6.38977635782748,97.7272727272727,97.8552278820375
"37",0.982800982800983,8.28025477707006,9.58466453674121,22.7272727272727,10.7238605898123
"38",1.35135135135135,5.62632696390658,8.78594249201278,100,100.536193029491
"39",0.982800982800983,5.4140127388535,6.38977635782748,9.09090909090909,12.0643431635389
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",0.614250614250614,6.4755838641189,7.18849840255591,100,100.536193029491
"42",0.982800982800983,5.62632696390658,4.79233226837061,13.6363636363636,24.1286863270778
"43",1.10565110565111,6.68789808917197,2.3961661341853,100,100.536193029491
"44",0.85995085995086,6.36942675159236,3.99361022364217,97.7272727272727,100.536193029491
"45",1.35135135135135,6.26326963906582,8.78594249201278,100,100.536193029491
"46",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"47",0.982800982800983,6.68789808917197,4.79233226837061,100,100.536193029491
"48",1.22850122850123,6.26326963906582,6.38977635782748,100,100.536193029491
"49",0.737100737100737,6.90021231422505,6.38977635782748,25,30.8310991957105
"50",0.614250614250614,7.74946921443737,8.78594249201278,100,100.536193029491
"51",1.22850122850123,7.32484076433121,5.59105431309904,100,99.1957104557641
"52",0.614250614250614,7.74946921443737,6.38977635782748,15.9090909090909,25.4691689008043
"53",2.21130221130221,7.00636942675159,7.98722044728434,100,100.536193029491
"54",100,99.8938428874735,99.8402555910543,100,100.536193029491
"55",0.737100737100737,7.53715498938429,8.78594249201278,100,100.536193029491
"56",100,99.8938428874735,99.8402555910543,100,100.536193029491
"57",0.491400491400491,6.15711252653928,8.78594249201278,25,26.8096514745308
"58",1.47420147420147,6.15711252653928,12.779552715655,100,100.536193029491
"59",1.10565110565111,5.09554140127389,7.98722044728434,100,100.536193029491
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",0.737100737100737,6.79405520169851,10.3833865814696,100,100.536193029491
"63",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"64",1.35135135135135,6.05095541401274,14.3769968051118,6.81818181818182,5.36193029490617
"65",1.96560196560197,7.43099787685775,7.18849840255591,18.1818181818182,13.4048257372654
"66",1.71990171990172,7.43099787685775,13.5782747603834,100,100.536193029491
"67",1.22850122850123,8.9171974522293,7.18849840255591,100,100.536193029491
"68",1.35135135135135,6.4755838641189,4.79233226837061,100,100.536193029491
"69",1.22850122850123,7.43099787685775,8.78594249201278,18.1818181818182,10.7238605898123
"70",1.35135135135135,6.05095541401274,5.59105431309904,100,100.536193029491
"71",1.47420147420147,8.06794055201699,6.38977635782748,100,100.536193029491
"72",1.84275184275184,9.34182590233546,11.1821086261981,100,100.536193029491
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",0.982800982800983,6.05095541401274,7.18849840255591,100,100.536193029491
"75",1.10565110565111,5.9447983014862,3.99361022364217,11.3636363636364,17.426273458445
"76",1.5970515970516,6.79405520169851,8.78594249201278,100,100.536193029491
"77",0.737100737100737,5.9447983014862,7.18849840255591,100,100.536193029491
"78",100,99.8938428874735,99.8402555910543,100,100.536193029491
"79",1.22850122850123,8.3864118895966,8.78594249201278,100,100.536193029491
"80",0.614250614250614,5.83864118895966,9.58466453674121,100,100.536193029491
"81",1.10565110565111,7.85562632696391,8.78594249201278,100,100.536193029491
"82",1.96560196560197,7.74946921443737,6.38977635782748,100,100.536193029491
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",0.737100737100737,8.49256900212314,5.59105431309904,100,99.1957104557641
"85",1.22850122850123,7.11252653927813,7.98722044728434,100,100.536193029491
"86",1.71990171990172,7.43099787685775,3.99361022364217,97.7272727272727,100.536193029491
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",100,99.8938428874735,99.8402555910543,100,100.536193029491
"89",1.10565110565111,6.36942675159236,4.79233226837061,100,100.536193029491
"90",1.47420147420147,7.53715498938429,3.99361022364217,100,100.536193029491
"91",1.47420147420147,5.62632696390658,6.38977635782748,100,99.1957104557641
"92",1.71990171990172,7.74946921443737,11.9808306709265,100,99.1957104557641
"93",1.35135135135135,8.49256900212314,8.78594249201278,100,100.536193029491
"94",100,99.8938428874735,99.8402555910543,100,100.536193029491
"95",1.71990171990172,6.15711252653928,6.38977635782748,18.1818181818182,30.8310991957105
"96",100,99.8938428874735,99.8402555910543,100,100.536193029491
"97",0.982800982800983,5.62632696390658,6.38977635782748,100,100.536193029491
"98",0.737100737100737,5.9447983014862,9.58466453674121,100,100.536193029491
"99",100,99.8938428874735,99.8402555910543,100,100.536193029491
"100",1.47420147420147,8.70488322717622,2.3961661341853,100,100.536193029491
"101",1.10565110565111,6.26326963906582,7.98722044728434,100,100.536193029491
"102",0.85995085995086,5.83864118895966,10.3833865814696,100,99.1957104557641
"103",0.982800982800983,6.79405520169851,6.38977635782748,100,100.536193029491
"104",1.10565110565111,5.30785562632696,7.18849840255591,100,100.536193029491
"105",100,99.8938428874735,99.8402555910543,100,100.536193029491
"106",0.737100737100737,8.28025477707006,3.99361022364217,100,100.536193029491
"107",1.10565110565111,7.11252653927813,5.59105431309904,25,12.0643431635389
"108",0.491400491400491,6.4755838641189,9.58466453674121,100,100.536193029491
"109",1.35135135135135,8.3864118895966,5.59105431309904,100,99.1957104557641
"110",1.10565110565111,7.85562632696391,10.3833865814696,100,100.536193029491
"111",0.368550368550369,6.26326963906582,11.1821086261981,100,100.536193029491
"112",0.737100737100737,6.26326963906582,3.99361022364217,100,99.1957104557641
"113",0.982800982800983,5.20169851380042,4.79233226837061,100,100.536193029491
"114",1.22850122850123,5.09554140127389,5.59105431309904,100,100.536193029491
"115",1.22850122850123,6.68789808917197,3.99361022364217,20.4545454545455,17.426273458445
"116",0.614250614250614,6.79405520169851,3.99361022364217,100,100.536193029491
"117",1.10565110565111,6.36942675159236,5.59105431309904,100,100.536193029491
"118",0.85995085995086,6.4755838641189,6.38977635782748,100,100.536193029491
"119",100,99.8938428874735,99.8402555910543,100,100.536193029491
"120",1.47420147420147,9.55414012738854,10.3833865814696,97.7272727272727,100.536193029491
"121",0.982800982800983,7.96178343949045,2.3961661341853,100,100.536193029491
"122",1.10565110565111,8.06794055201699,7.98722044728434,11.3636363636364,14.745308310992
"123",1.22850122850123,7.43099787685775,7.98722044728434,13.6363636363636,14.745308310992
"124",1.47420147420147,5.73248407643312,7.98722044728434,100,100.536193029491
"125",1.35135135135135,8.70488322717622,3.99361022364217,100,100.536193029491
"126",1.10565110565111,6.90021231422505,3.19488817891374,95.4545454545455,99.1957104557641
"127",0.982800982800983,7.85562632696391,4.79233226837061,100,100.536193029491
"128",1.35135135135135,5.62632696390658,7.98722044728434,95.4545454545455,100.536193029491
"129",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"130",100,99.8938428874735,99.8402555910543,100,100.536193029491
"131",0.85995085995086,7.00636942675159,5.59105431309904,6.81818181818182,25.4691689008043
