"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",25.5528255528256,45.6475583864119,47.9233226837061,100,100.536193029491
"2",99.6314496314496,99.8938428874735,99.8402555910543,100,100.536193029491
"3",100,99.8938428874735,99.8402555910543,100,100.536193029491
"4",24.3243243243243,46.9214437367304,47.1246006389776,100,100.536193029491
"5",100,99.8938428874735,99.8402555910543,100,100.536193029491
"6",100,99.8938428874735,99.8402555910543,100,100.536193029491
"7",23.7100737100737,41.5074309978769,34.3450479233227,100,100.536193029491
"8",18.0589680589681,39.5966029723992,42.332268370607,100,100.536193029491
"9",100,99.8938428874735,99.8402555910543,100,100.536193029491
"10",100,99.8938428874735,99.8402555910543,100,100.536193029491
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",32.4324324324324,49.2569002123142,47.1246006389776,100,99.1957104557641
"13",27.2727272727273,47.6645435244161,43.1309904153355,100,100.536193029491
"14",22.8501228501229,40.1273885350318,47.9233226837061,100,100.536193029491
"15",100,99.8938428874735,99.8402555910543,100,100.536193029491
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",27.027027027027,45.7537154989384,42.332268370607,100,100.536193029491
"18",100,99.8938428874735,99.8402555910543,100,100.536193029491
"19",31.5724815724816,50.1061571125265,51.1182108626198,100,100.536193029491
"20",30.7125307125307,49.5753715498938,47.1246006389776,100,100.536193029491
"21",28.8697788697789,46.2845010615711,35.1437699680511,100,100.536193029491
"22",100,99.8938428874735,99.0415335463259,100,100.536193029491
"23",28.009828009828,46.7091295116773,46.3258785942492,100,100.536193029491
"24",22.7272727272727,44.5859872611465,54.3130990415335,100,100.536193029491
"25",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"26",24.5700245700246,42.7813163481953,39.1373801916933,100,100.536193029491
"27",98.2800982800983,99.1507430997877,99.8402555910543,100,100.536193029491
"28",99.7542997542998,99.8938428874735,99.8402555910543,100,100.536193029491
"29",24.3243243243243,42.4628450106157,41.5335463258786,100,100.536193029491
"30",100,99.8938428874735,99.8402555910543,100,100.536193029491
"31",100,99.8938428874735,99.8402555910543,100,100.536193029491
"32",18.1818181818182,34.7133757961783,44.7284345047923,100,100.536193029491
"33",28.1326781326781,50.1061571125265,54.3130990415335,100,100.536193029491
"34",99.6314496314496,99.3630573248408,99.8402555910543,100,100.536193029491
"35",28.6240786240786,46.072186836518,47.9233226837061,100,100.536193029491
"36",22.7272727272727,41.8259023354565,43.1309904153355,100,100.536193029491
"37",100,99.8938428874735,99.8402555910543,100,100.536193029491
"38",23.7100737100737,41.4012738853503,40.7348242811502,100,100.536193029491
"39",100,99.7876857749469,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",31.8181818181818,52.9723991507431,48.7220447284345,100,100.536193029491
"42",24.4471744471744,40.0212314225053,34.3450479233227,100,100.536193029491
"43",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"44",24.4471744471744,41.8259023354565,39.9361022364217,100,99.1957104557641
"45",23.7100737100737,43.6305732484076,39.9361022364217,100,100.536193029491
"46",22.8501228501229,43.312101910828,38.3386581469649,97.7272727272727,99.1957104557641
"47",27.1498771498771,45.5414012738853,44.7284345047923,97.7272727272727,100.536193029491
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",31.0810810810811,47.4522292993631,49.5207667731629,100,100.536193029491
"50",29.3611793611794,48.619957537155,50.3194888178914,100,100.536193029491
"51",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"52",26.4127764127764,44.3736730360934,43.9297124600639,100,100.536193029491
"53",99.6314496314496,99.7876857749469,99.8402555910543,100,100.536193029491
"54",33.1695331695332,47.4522292993631,46.3258785942492,100,99.1957104557641
"55",28.6240786240786,43.9490445859873,38.3386581469649,100,99.1957104557641
"56",100,99.8938428874735,99.0415335463259,100,100.536193029491
"57",25.3071253071253,43.0997876857749,39.9361022364217,100,100.536193029491
"58",28.5012285012285,51.1677282377919,46.3258785942492,100,100.536193029491
"59",100,99.8938428874735,99.8402555910543,100,100.536193029491
"60",32.8009828009828,50.6369426751592,47.1246006389776,100,100.536193029491
"61",100,99.8938428874735,99.8402555910543,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",99.3857493857494,99.4692144373673,97.444089456869,100,100.536193029491
"64",31.5724815724816,50.8492569002123,51.9169329073482,100,100.536193029491
"65",100,99.8938428874735,99.8402555910543,100,100.536193029491
"66",30.0982800982801,52.0169851380042,42.332268370607,100,100.536193029491
"67",24.9385749385749,41.4012738853503,42.332268370607,100,100.536193029491
"68",32.3095823095823,50.9554140127389,48.7220447284345,100,100.536193029491
