"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.85995085995086,5.20169851380042,7.18849840255591,100,100.536193029491
"2",0.491400491400491,4.67091295116773,5.59105431309904,11.3636363636364,20.1072386058981
"3",0.85995085995086,4.24628450106157,4.79233226837061,18.1818181818182,18.7667560321716
"4",0.737100737100737,4.56475583864119,5.59105431309904,100,100.536193029491
"5",0.614250614250614,4.98938428874735,6.38977635782748,100,100.536193029491
"6",0.491400491400491,4.98938428874735,5.59105431309904,100,100.536193029491
"7",0.368550368550369,2.76008492569002,4.79233226837061,100,100.536193029491
"8",0.491400491400491,4.35244161358811,5.59105431309904,100,99.1957104557641
"9",0.245700245700246,4.45859872611465,4.79233226837061,100,100.536193029491
"10",0.737100737100737,4.35244161358811,4.79233226837061,25,17.426273458445
"11",0.368550368550369,4.35244161358811,2.3961661341853,97.7272727272727,99.1957104557641
"12",0.85995085995086,5.9447983014862,4.79233226837061,9.09090909090909,5.36193029490617
"13",0.491400491400491,4.35244161358811,8.78594249201278,100,100.536193029491
"14",1.10565110565111,3.92781316348195,3.99361022364217,100,100.536193029491
"15",0.491400491400491,4.24628450106157,2.3961661341853,97.7272727272727,100.536193029491
"16",0.491400491400491,5.4140127388535,0.798722044728434,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",0.85995085995086,4.98938428874735,3.99361022364217,100,100.536193029491
"19",0.368550368550369,3.71549893842887,2.3961661341853,13.6363636363636,18.7667560321716
"20",0.368550368550369,4.45859872611465,7.18849840255591,100,100.536193029491
"21",0.737100737100737,3.18471337579618,3.19488817891374,45.4545454545455,34.8525469168901
"22",0.368550368550369,4.24628450106157,4.79233226837061,15.9090909090909,16.0857908847185
"23",0.245700245700246,5.4140127388535,3.99361022364217,100,100.536193029491
"24",100,99.8938428874735,99.8402555910543,100,100.536193029491
