"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0.245700245700246,4.03397027600849,5.59105431309904,97.7272727272727,100.536193029491
"2",0.491400491400491,4.24628450106157,3.19488817891374,97.7272727272727,99.1957104557641
"3",0.737100737100737,6.79405520169851,3.19488817891374,100,100.536193029491
"4",0.491400491400491,4.56475583864119,5.59105431309904,18.1818181818182,25.4691689008043
"5",0.368550368550369,4.56475583864119,3.99361022364217,18.1818181818182,10.7238605898123
"6",0.368550368550369,3.18471337579618,4.79233226837061,100,99.1957104557641
"7",1.10565110565111,4.77707006369427,5.59105431309904,22.7272727272727,13.4048257372654
"8",0.982800982800983,6.58174097664544,3.99361022364217,20.4545454545455,16.0857908847185
"9",0.245700245700246,5.83864118895966,5.59105431309904,100,100.536193029491
"10",0.737100737100737,7.53715498938429,6.38977635782748,29.5454545454545,12.0643431635389
"11",0.614250614250614,4.56475583864119,4.79233226837061,18.1818181818182,14.745308310992
"12",0.368550368550369,3.71549893842887,3.99361022364217,100,100.536193029491
"13",0.737100737100737,4.24628450106157,3.99361022364217,100,100.536193029491
"14",0.85995085995086,4.88322717622081,4.79233226837061,27.2727272727273,29.4906166219839
"15",0.737100737100737,4.35244161358811,4.79233226837061,13.6363636363636,18.7667560321716
"16",0.368550368550369,5.4140127388535,6.38977635782748,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",0.737100737100737,5.09554140127389,7.18849840255591,22.7272727272727,17.426273458445
"19",0.85995085995086,4.03397027600849,2.3961661341853,18.1818181818182,18.7667560321716
"20",0.368550368550369,4.98938428874735,3.99361022364217,11.3636363636364,13.4048257372654
"21",0.491400491400491,4.77707006369427,7.18849840255591,100,100.536193029491
"22",0.614250614250614,4.24628450106157,4.79233226837061,100,100.536193029491
"23",0.368550368550369,2.9723991507431,2.3961661341853,100,99.1957104557641
"24",1.10565110565111,4.98938428874735,4.79233226837061,11.3636363636364,16.0857908847185
"25",100,99.8938428874735,99.8402555910543,100,100.536193029491
"26",0.982800982800983,5.09554140127389,5.59105431309904,11.3636363636364,14.745308310992
"27",0.491400491400491,4.03397027600849,4.79233226837061,100,100.536193029491
"28",0.982800982800983,5.62632696390658,4.79233226837061,100,100.536193029491
"29",1.10565110565111,4.35244161358811,9.58466453674121,11.3636363636364,9.38337801608579
"30",1.22850122850123,5.09554140127389,3.99361022364217,100,100.536193029491
"31",0.245700245700246,4.35244161358811,3.19488817891374,13.6363636363636,6.70241286863271
"32",0.122850122850123,4.03397027600849,5.59105431309904,100,97.8552278820375
"33",100,99.8938428874735,99.8402555910543,100,100.536193029491
"34",0.491400491400491,3.71549893842887,2.3961661341853,100,100.536193029491
"35",0.614250614250614,4.67091295116773,3.99361022364217,100,100.536193029491
"36",0.614250614250614,3.92781316348195,4.79233226837061,100,100.536193029491
"37",0.614250614250614,4.56475583864119,10.3833865814696,100,100.536193029491
"38",100,99.8938428874735,99.8402555910543,100,100.536193029491
"39",100,99.8938428874735,99.8402555910543,100,100.536193029491
"40",100,99.8938428874735,99.8402555910543,100,100.536193029491
"41",100,99.8938428874735,99.8402555910543,100,100.536193029491
"42",0.85995085995086,4.88322717622081,2.3961661341853,86.3636363636364,91.1528150134048
"43",0.491400491400491,4.77707006369427,1.59744408945687,100,100.536193029491
"44",99.8771498771499,99.6815286624204,99.8402555910543,100,100.536193029491
"45",0.245700245700246,4.35244161358811,3.19488817891374,100,100.536193029491
"46",0.491400491400491,4.03397027600849,1.59744408945687,20.4545454545455,28.1501340482574
"47",0.245700245700246,3.82165605095541,6.38977635782748,25,37.5335120643432
"48",100,99.8938428874735,99.8402555910543,100,100.536193029491
"49",0.122850122850123,5.4140127388535,6.38977635782748,100,100.536193029491
"50",0.122850122850123,5.4140127388535,6.38977635782748,93.1818181818182,99.1957104557641
"51",100,99.8938428874735,99.8402555910543,100,100.536193029491
"52",0.368550368550369,5.52016985138004,4.79233226837061,100,97.8552278820375
"53",0.491400491400491,3.92781316348195,5.59105431309904,100,100.536193029491
"54",0.122850122850123,6.05095541401274,4.79233226837061,100,100.536193029491
"55",0.368550368550369,4.56475583864119,10.3833865814696,6.81818181818182,13.4048257372654
"56",0.368550368550369,5.4140127388535,3.99361022364217,86.3636363636364,87.1313672922252
"57",0.614250614250614,5.4140127388535,5.59105431309904,100,100.536193029491
"58",0.368550368550369,3.5031847133758,2.3961661341853,100,100.536193029491
"59",1.10565110565111,6.26326963906582,7.18849840255591,25,20.1072386058981
"60",100,99.8938428874735,99.8402555910543,100,100.536193029491
"61",0.368550368550369,5.83864118895966,5.59105431309904,100,100.536193029491
"62",100,99.8938428874735,99.8402555910543,100,100.536193029491
"63",0.85995085995086,7.21868365180467,3.99361022364217,100,100.536193029491
"64",0.614250614250614,4.14012738853503,5.59105431309904,20.4545454545455,21.4477211796247
"65",0.614250614250614,4.35244161358811,7.98722044728434,95.4545454545455,100.536193029491
"66",0.614250614250614,2.9723991507431,3.99361022364217,36.3636363636364,22.7882037533512
"67",0.85995085995086,4.77707006369427,2.3961661341853,22.7272727272727,30.8310991957105
"68",0.737100737100737,5.9447983014862,3.99361022364217,100,100.536193029491
"69",100,99.8938428874735,99.8402555910543,100,100.536193029491
"70",0.737100737100737,4.56475583864119,6.38977635782748,95.4545454545455,95.1742627345845
"71",0.982800982800983,4.45859872611465,8.78594249201278,100,99.1957104557641
"72",0.491400491400491,4.14012738853503,3.99361022364217,31.8181818181818,26.8096514745308
"73",100,99.8938428874735,99.8402555910543,100,100.536193029491
"74",0.614250614250614,2.9723991507431,1.59744408945687,13.6363636363636,18.7667560321716
"75",1.5970515970516,5.4140127388535,7.98722044728434,95.4545454545455,95.1742627345845
"76",0.614250614250614,3.5031847133758,1.59744408945687,100,100.536193029491
"77",0.491400491400491,4.14012738853503,3.19488817891374,100,100.536193029491
"78",0.85995085995086,4.45859872611465,5.59105431309904,13.6363636363636,13.4048257372654
"79",99.8771498771499,99.8938428874735,99.8402555910543,100,100.536193029491
"80",0.368550368550369,3.60934182590234,3.19488817891374,100,100.536193029491
"81",0.368550368550369,3.60934182590234,1.59744408945687,100,100.536193029491
"82",0.614250614250614,4.98938428874735,3.19488817891374,100,100.536193029491
"83",100,99.8938428874735,99.8402555910543,100,100.536193029491
"84",0.614250614250614,3.39702760084926,4.79233226837061,95.4545454545455,97.8552278820375
"85",100,99.8938428874735,99.8402555910543,100,100.536193029491
"86",0.614250614250614,3.29087048832272,3.19488817891374,22.7272727272727,24.1286863270778
"87",100,99.8938428874735,99.8402555910543,100,100.536193029491
"88",0.368550368550369,3.82165605095541,1.59744408945687,100,99.1957104557641
"89",0.245700245700246,3.92781316348195,5.59105431309904,100,100.536193029491
"90",0.122850122850123,4.45859872611465,3.19488817891374,100,100.536193029491
"91",0.737100737100737,5.83864118895966,4.79233226837061,100,99.1957104557641
"92",0.491400491400491,3.5031847133758,3.99361022364217,100,100.536193029491
"93",0.122850122850123,4.77707006369427,3.19488817891374,100,100.536193029491
"94",0.491400491400491,5.9447983014862,1.59744408945687,25,24.1286863270778
"95",100,99.8938428874735,99.8402555910543,100,100.536193029491
"96",0.85995085995086,4.88322717622081,2.3961661341853,100,100.536193029491
"97",0.491400491400491,4.35244161358811,5.59105431309904,100,100.536193029491
"98",0.491400491400491,4.67091295116773,4.79233226837061,36.3636363636364,20.1072386058981
"99",0.368550368550369,3.39702760084926,3.99361022364217,100,100.536193029491
"100",100,99.8938428874735,99.0415335463259,100,100.536193029491
"101",1.10565110565111,4.98938428874735,3.19488817891374,22.7272727272727,24.1286863270778
"102",0.614250614250614,5.09554140127389,5.59105431309904,31.8181818181818,18.7667560321716
"103",0.737100737100737,5.52016985138004,5.59105431309904,100,100.536193029491
"104",0.737100737100737,5.30785562632696,4.79233226837061,15.9090909090909,25.4691689008043
"105",0.491400491400491,4.35244161358811,3.99361022364217,100,100.536193029491
"106",0.614250614250614,3.18471337579618,4.79233226837061,9.09090909090909,10.7238605898123
