"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",64,45,9,0,0
"2",0,0,0,0,0
"3",48,43,4,0,1
"4",48,48,11,0,0
"5",41,33,7,3,3
"6",40,47,10,3,6
"7",46,44,6,0,0
"8",41,39,12,0,0
"9",48,46,8,0,0
"10",45,48,6,0,0
"11",54,46,11,0,0
"12",45,57,8,2,5
"13",47,39,7,0,0
"14",49,57,7,2,2
"15",46,49,8,3,8
"16",36,54,6,3,4
"17",48,59,9,0,0
"18",43,46,10,0,0
"19",42,54,7,0,0
"20",42,41,11,2,4
"21",0,0,0,0,0
"22",39,46,6,0,0
"23",40,40,7,0,0
"24",45,50,7,4,4
"25",57,47,6,0,0
"26",50,37,6,0,0
"27",0,0,0,0,0
"28",51,63,9,0,0
"29",44,59,7,5,2
"30",47,48,9,0,0
"31",49,49,7,1,2
"32",0,0,0,0,0
"33",49,53,6,2,3
"34",49,52,7,0,1
"35",39,47,6,2,3
"36",49,42,9,0,0
"37",41,55,9,3,4
"38",53,45,11,2,3
"39",39,48,11,0,0
"40",0,1,0,0,0
"41",53,45,9,3,3
"42",40,40,6,0,0
"43",0,0,0,0,0
"44",45,44,8,3,4
"45",39,39,7,4,5
"46",47,64,8,3,3
"47",0,0,0,0,0
"48",39,60,5,4,7
"49",53,52,8,0,0
"50",52,44,7,2,4
"51",0,0,0,0,0
"52",51,42,13,0,0
"53",46,49,8,3,2
"54",50,45,7,2,2
"55",49,53,14,0,1
"56",39,44,7,0,0
"57",44,49,8,0,0
"58",0,1,0,0,0
"59",49,40,10,0,0
"60",51,47,7,3,4
"61",0,0,0,0,0
"62",38,47,6,2,2
"63",44,55,9,0,0
"64",39,38,11,0,0
"65",0,1,0,0,0
"66",42,45,6,0,0
"67",0,1,0,0,0
"68",48,51,6,0,0
"69",45,52,7,0,0
"70",41,37,5,0,1
"71",39,48,6,4,5
"72",48,47,6,0,0
"73",43,42,7,2,4
"74",0,0,0,0,0
"75",54,42,13,3,6
"76",49,49,13,0,0
"77",63,59,6,2,1
"78",57,51,7,3,3
"79",42,47,6,0,0
"80",55,57,7,0,0
"81",0,1,0,0,0
"82",50,48,6,3,4
"83",47,47,5,1,2
"84",57,43,9,0,0
"85",41,55,9,0,0
"86",46,49,11,0,0
"87",46,44,5,0,0
"88",53,42,9,4,3
"89",48,40,7,0,0
"90",52,54,11,2,2
"91",40,47,7,0,0
"92",48,51,6,4,5
"93",37,44,4,0,0
"94",39,46,6,0,0
"95",38,48,7,1,2
"96",49,51,10,2,3
"97",54,47,6,0,0
"98",47,40,10,6,4
"99",56,49,4,3,3
"100",0,0,0,0,0
"101",43,53,6,0,0
"102",50,48,8,2,4
"103",54,50,10,2,3
"104",47,49,10,0,1
"105",47,55,7,0,0
"106",51,49,5,0,0
"107",43,51,6,2,6
"108",38,28,9,0,0
"109",40,56,10,2,2
"110",57,52,8,2,3
"111",44,41,6,2,5
"112",45,62,6,3,5
"113",45,50,7,1,2
"114",44,35,7,0,0
"115",0,1,0,0,0
"116",38,45,9,0,0
"117",51,49,9,0,0
"118",55,49,8,4,2
"119",39,53,7,0,0
"120",42,57,11,0,0
"121",55,52,6,1,0
"122",49,47,9,0,0
"123",37,41,7,0,0
"124",0,0,0,0,0
"125",37,50,9,1,4
"126",47,46,9,0,0
"127",47,47,9,0,0
"128",51,57,5,0,0
"129",0,1,0,0,0
"130",41,54,5,0,0
"131",0,1,0,0,0
"132",34,40,9,3,4
"133",58,58,10,1,5
"134",0,0,0,0,0
"135",44,52,10,3,4
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",35,42,9,0,0
"139",55,45,6,0,0
"140",45,58,8,3,5
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",44,53,8,0,0
"144",46,55,9,3,2
"145",47,61,9,1,1
"146",47,53,12,5,3
"147",54,48,8,0,0
"148",47,47,6,0,0
"149",64,50,7,0,0
"150",47,47,8,0,0
"151",56,55,10,3,2
"152",43,41,12,1,3
"153",41,45,8,3,4
"154",41,43,5,0,0
"155",53,38,9,3,3
"156",46,51,6,0,0
"157",41,44,7,0,0
"158",49,46,8,2,2
"159",49,52,10,3,3
"160",58,48,12,3,4
"161",51,52,3,0,0
"162",0,0,0,0,0
"163",45,41,9,0,0
"164",55,41,5,0,0
"165",40,56,5,0,0
"166",52,42,4,0,0
"167",0,0,0,0,0
"168",42,43,9,0,0
"169",45,46,7,2,4
"170",51,50,8,0,0
"171",45,50,7,2,2
"172",40,41,5,1,3
"173",48,46,8,0,0
"174",39,50,5,2,4
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",48,55,9,2,3
"178",0,2,0,0,0
"179",0,0,0,0,0
"180",57,45,12,4,5
"181",0,0,0,0,0
"182",38,57,11,2,3
"183",50,46,12,0,0
"184",42,52,9,3,4
"185",48,46,8,2,4
"186",53,51,10,0,0
"187",45,42,4,0,0
"188",49,51,7,0,0
"189",49,51,6,0,0
"190",52,54,12,3,3
"191",0,1,0,0,0
"192",48,41,6,2,2
"193",40,45,8,0,0
"194",43,45,8,1,0
"195",0,0,0,0,0
"196",36,47,11,0,0
"197",47,60,8,0,0
"198",45,53,6,3,3
"199",40,48,5,3,4
"200",58,51,11,0,0
"201",54,52,10,0,0
"202",0,0,0,0,0
"203",56,40,7,3,3
"204",0,0,0,0,0
"205",42,44,8,1,6
"206",0,0,0,0,0
"207",48,45,6,3,4
"208",50,53,8,0,0
"209",50,49,8,1,3
"210",0,1,0,0,0
"211",46,47,9,0,0
"212",42,49,8,0,0
"213",55,47,12,0,0
"214",53,47,10,2,2
"215",42,43,9,2,2
"216",47,50,12,1,3
"217",42,42,14,2,4
"218",53,41,9,0,0
"219",0,1,0,0,0
"220",47,41,6,0,0
"221",56,53,9,2,4
"222",47,56,5,2,4
"223",46,45,5,0,0
"224",41,50,6,2,2
"225",56,50,8,0,0
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",57,46,10,3,5
"229",51,55,10,0,0
"230",67,47,10,0,0
"231",0,1,0,0,0
"232",48,43,10,1,4
"233",46,38,7,0,0
"234",48,56,10,0,0
"235",48,50,8,0,0
"236",48,49,11,0,0
"237",39,47,6,3,4
"238",0,1,0,0,0
"239",50,55,9,0,0
"240",44,56,10,3,6
"241",38,57,9,0,0
"242",0,1,0,0,0
"243",54,58,6,2,4
"244",44,36,12,0,0
"245",45,49,10,0,0
"246",46,40,7,3,3
"247",40,51,9,0,0
"248",45,43,11,0,0
"249",55,48,5,0,0
"250",43,47,10,2,4
"251",34,51,9,0,0
"252",45,41,9,0,1
"253",58,53,12,3,3
"254",51,47,7,0,0
"255",38,48,5,0,0
"256",49,55,10,0,0
"257",42,41,7,0,0
"258",49,48,7,3,2
"259",37,57,11,0,0
"260",0,0,0,0,0
"261",49,45,7,0,0
"262",0,0,0,0,0
"263",36,44,8,2,5
"264",50,53,12,0,0
"265",47,56,8,0,0
"266",50,43,6,0,0
"267",46,41,5,0,0
"268",52,46,9,2,4
"269",50,54,8,2,5
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",49,56,9,0,0
"273",43,55,8,3,5
"274",51,56,8,4,6
"275",48,47,9,0,0
"276",53,54,11,0,0
"277",40,42,7,0,0
"278",43,56,7,2,4
"279",38,66,8,2,3
"280",43,34,5,4,3
"281",53,57,6,3,2
"282",50,52,8,0,0
"283",43,52,6,0,0
"284",49,47,7,0,0
"285",44,47,6,2,9
"286",47,47,10,0,0
"287",40,57,8,1,3
"288",46,50,9,2,5
"289",0,1,0,0,0
"290",43,44,9,0,0
"291",48,42,9,2,3
"292",49,53,6,0,0
"293",55,54,9,0,0
"294",53,43,6,0,0
"295",43,56,6,0,0
"296",0,0,0,0,0
"297",50,53,9,3,4
"298",43,42,6,3,3
"299",38,43,6,4,3
"300",0,0,0,0,0
"301",45,44,5,0,0
"302",54,39,8,0,0
"303",52,48,4,0,0
"304",0,1,0,0,0
"305",44,37,7,2,3
"306",0,0,0,0,0
"307",44,52,8,0,0
"308",44,57,9,2,5
"309",37,50,9,2,3
"310",44,40,8,5,4
"311",48,56,4,0,0
"312",36,58,7,2,2
"313",50,41,8,2,3
"314",49,51,6,2,1
"315",61,44,6,2,5
"316",41,46,10,0,0
"317",56,49,6,0,0
"318",45,43,7,0,0
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",45,41,4,0,0
"322",45,45,9,0,0
"323",39,43,7,0,0
"324",56,51,12,0,0
"325",43,40,7,3,4
"326",42,43,7,0,0
"327",44,56,10,0,0
"328",41,46,7,0,0
"329",0,0,0,0,0
"330",47,49,11,2,3
"331",39,52,8,0,0
"332",0,1,0,0,0
"333",42,42,7,3,3
"334",45,52,4,0,0
"335",49,51,9,4,6
"336",50,42,6,0,0
"337",54,48,8,2,2
"338",35,48,14,0,0
"339",54,49,12,4,4
"340",0,0,0,0,0
"341",48,61,7,0,0
"342",37,45,9,2,3
"343",47,45,7,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",43,48,20,0,1
"347",55,45,9,3,5
"348",46,49,4,0,0
"349",43,48,14,0,0
"350",51,34,10,0,1
"351",0,0,0,0,0
"352",46,47,8,0,0
"353",47,60,7,1,0
"354",45,52,5,2,3
"355",39,50,9,0,0
"356",44,48,5,0,0
"357",0,1,0,0,0
"358",33,41,12,0,0
"359",48,45,10,4,2
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",47,51,8,2,4
"363",41,60,10,1,5
"364",39,38,12,0,0
"365",51,59,7,0,0
"366",54,45,6,0,0
"367",55,42,11,0,0
"368",45,44,11,0,0
"369",0,0,0,0,0
"370",35,56,12,0,0
"371",0,1,0,0,0
"372",48,55,8,3,2
"373",40,43,7,0,0
"374",43,50,7,3,2
"375",51,43,9,2,3
"376",43,54,7,3,3
"377",50,54,6,1,4
"378",50,51,7,0,0
"379",1,0,0,0,0
"380",44,44,15,3,4
"381",0,0,0,0,0
"382",41,52,10,3,4
"383",47,64,8,0,1
"384",47,48,7,0,0
"385",0,0,0,0,0
"386",44,43,13,3,4
"387",49,42,7,1,2
"388",46,52,7,0,0
"389",39,40,8,3,4
"390",0,1,0,0,0
"391",45,39,7,2,3
"392",58,47,9,4,4
"393",47,46,7,2,5
"394",0,0,0,0,0
"395",35,53,11,3,5
"396",48,49,8,0,0
"397",44,43,8,1,5
"398",50,50,6,0,0
"399",44,50,5,3,3
"400",0,0,0,0,0
"401",0,0,0,0,0
"402",0,0,0,0,0
"403",57,45,13,0,0
"404",50,38,7,0,0
"405",45,51,11,4,7
"406",44,48,10,0,0
"407",50,37,8,0,0
"408",40,42,9,0,0
"409",51,50,7,1,1
"410",0,0,0,0,0
"411",44,43,11,0,0
"412",46,41,10,3,4
