"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",31,36,8,0,0
"2",0,0,0,0,0
"3",36,39,10,0,0
"4",36,47,6,0,0
"5",0,0,0,0,0
"6",43,38,10,0,0
"7",31,37,8,0,0
"8",33,40,7,0,0
"9",33,39,8,0,0
"10",35,37,7,0,0
"11",41,40,11,0,0
"12",0,0,0,0,0
"13",41,35,9,0,0
"14",54,33,4,0,0
"15",37,40,5,0,0
"16",36,34,5,4,4
"17",31,46,6,0,0
"18",49,36,5,0,0
"19",37,29,5,0,0
"20",34,38,7,0,0
"21",46,40,8,0,0
"22",40,41,9,0,0
"23",36,33,6,2,2
"24",44,40,6,3,5
"25",35,36,7,0,0
"26",28,41,11,2,3
"27",48,40,7,0,0
"28",47,40,11,0,0
"29",45,42,8,0,0
"30",37,39,4,0,0
"31",42,41,7,0,0
"32",42,37,8,0,0
"33",43,36,5,0,0
"34",34,49,7,0,0
"35",28,38,4,0,0
"36",38,30,7,0,0
"37",35,42,3,1,4
"38",33,41,5,0,0
"39",36,38,8,3,6
"40",0,0,0,0,0
"41",41,39,6,0,0
"42",42,40,5,3,3
"43",34,38,4,0,0
"44",39,46,7,1,0
"45",36,42,7,0,0
"46",0,0,0,0,0
"47",38,38,4,0,0
"48",35,38,5,0,0
"49",31,48,5,2,4
"50",38,43,7,0,0
"51",41,28,10,0,0
"52",33,36,3,1,2
"53",34,44,6,0,0
"54",0,1,0,0,0
"55",44,39,7,0,0
"56",0,1,0,0,0
"57",33,31,7,1,3
"58",35,37,5,0,0
"59",29,34,8,0,0
"60",0,0,0,0,0
"61",0,0,0,0,0
"62",36,32,7,0,0
"63",0,0,0,0,0
"64",38,40,8,2,6
"65",38,31,5,4,3
"66",48,32,6,0,0
"67",41,32,5,0,0
"68",41,34,7,0,0
"69",36,37,10,3,5
"70",43,35,7,0,0
"71",45,45,6,0,0
"72",37,44,6,0,0
"73",0,0,0,0,0
"74",38,43,7,0,0
"75",38,33,7,2,3
"76",38,40,7,0,0
"77",38,39,4,0,0
"78",0,0,0,0,0
"79",30,45,7,0,0
"80",51,45,5,0,0
"81",36,39,9,0,0
"82",32,29,6,0,0
"83",0,0,0,0,0
"84",39,39,6,0,0
"85",38,34,5,0,0
"86",26,46,8,0,0
"87",0,0,0,0,0
"88",0,1,0,0,0
"89",45,36,8,0,0
"90",37,33,5,0,0
"91",37,46,6,0,0
"92",41,44,6,0,0
"93",31,39,8,0,0
"94",0,0,0,0,0
"95",33,43,10,5,5
"96",0,0,0,0,0
"97",32,41,9,0,0
"98",44,39,7,0,0
"99",0,0,0,0,0
"100",36,38,8,0,0
"101",31,31,7,0,0
"102",41,37,3,0,0
"103",27,30,7,0,0
"104",43,31,8,0,0
"105",0,0,0,0,0
"106",34,40,8,0,0
"107",35,40,7,1,2
"108",43,36,8,0,0
"109",42,45,5,0,1
"110",38,32,6,0,0
"111",37,46,5,0,0
"112",36,40,4,0,0
"113",29,43,5,0,0
"114",41,43,9,0,0
"115",43,30,6,2,2
"116",34,36,5,0,0
"117",34,36,6,0,0
"118",35,34,8,0,0
"119",0,0,0,0,0
"120",42,29,4,0,0
"121",42,37,6,0,0
"122",30,30,8,2,7
"123",36,39,5,1,2
"124",31,42,8,0,0
"125",43,43,10,0,0
"126",38,37,7,1,0
"127",35,46,6,0,0
"128",37,45,6,0,0
"129",1,0,0,0,0
"130",0,0,0,0,0
"131",32,27,5,2,2
"132",0,0,0,0,0
"133",39,49,6,1,5
"134",49,37,6,1,3
"135",35,30,6,0,0
"136",39,35,6,0,0
"137",35,31,7,0,0
"138",45,50,4,0,0
"139",0,1,0,0,0
"140",40,42,8,0,0
"141",0,1,0,0,0
"142",38,35,4,0,0
"143",39,38,7,0,0
"144",0,0,0,0,0
"145",45,33,4,0,0
"146",32,44,6,0,0
"147",35,45,7,0,0
"148",35,38,4,0,0
"149",0,1,0,0,0
"150",27,40,6,0,0
"151",36,39,7,0,0
"152",53,50,8,0,0
"153",29,35,6,2,3
