"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",49,48,7,1,0
"2",47,43,7,0,0
"3",44,51,11,0,0
"4",45,50,9,3,4
"5",51,44,10,2,3
"6",53,47,8,0,1
"7",41,42,11,2,3
"8",45,42,10,4,7
"9",47,48,5,0,0
"10",47,57,5,2,6
"11",42,39,3,2,5
"12",40,56,11,0,0
"13",54,35,4,0,0
"14",57,61,4,4,2
"15",54,49,8,3,3
"16",55,50,9,0,0
"17",0,0,0,0,0
"18",41,41,10,3,3
"19",49,39,7,4,5
"20",45,43,6,2,4
"21",42,46,11,0,0
"22",48,52,11,0,0
"23",43,40,12,0,1
"24",46,49,8,3,4
"25",0,0,0,0,0
"26",38,44,6,2,2
"27",47,56,9,0,0
"28",40,41,7,0,0
"29",44,43,6,2,8
"30",51,55,6,0,0
"31",45,44,10,1,3
"32",62,51,7,0,1
"33",0,0,0,0,0
"34",47,50,7,0,0
"35",45,38,6,0,0
"36",44,38,9,0,0
"37",51,49,7,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",56,62,8,1,1
"43",35,53,13,0,0
"44",0,0,0,0,0
"45",49,50,5,0,0
"46",40,45,12,2,4
"47",53,52,8,2,4
"48",0,0,0,0,0
"49",45,42,12,0,0
"50",46,46,8,1,0
"51",0,0,0,0,0
"52",54,50,9,0,0
"53",42,54,8,0,0
"54",43,43,7,0,0
"55",57,51,11,2,4
"56",43,45,9,0,2
"57",53,38,12,0,0
"58",40,52,10,0,0
"59",48,46,7,2,4
"60",0,0,0,0,0
"61",47,37,5,0,0
"62",0,0,0,0,0
"63",45,50,5,0,0
"64",42,41,10,1,9
"65",54,50,8,1,0
"66",47,50,15,3,3
"67",49,52,6,1,3
"68",40,59,7,0,0
"69",0,0,0,0,0
"70",45,51,9,1,0
"71",56,51,7,0,0
"72",46,54,5,4,5
"73",0,0,0,0,0
"74",42,45,9,2,3
"75",50,51,7,1,1
"76",51,51,7,0,0
"77",57,49,10,0,0
"78",50,50,9,3,3
"79",1,0,0,0,0
"80",48,61,9,0,0
"81",49,47,5,0,0
"82",47,51,11,0,0
"83",0,0,0,0,0
"84",65,54,5,0,1
"85",0,1,0,0,0
"86",53,39,11,2,3
"87",0,0,0,0,0
"88",57,51,7,0,1
"89",48,50,9,0,0
"90",47,44,6,0,0
"91",45,51,6,0,0
"92",48,50,7,0,0
"93",49,43,8,0,0
"94",41,63,7,5,4
"95",0,0,0,0,0
"96",45,62,8,0,0
"97",53,49,11,0,0
"98",63,46,7,1,5
"99",42,50,10,0,0
"100",0,0,1,0,0
"101",42,48,6,3,3
"102",53,51,7,2,4
"103",54,56,15,0,0
"104",46,46,8,2,2
"105",54,41,9,0,0
"106",41,56,7,4,2
"107",51,55,4,1,0
"108",0,0,0,0,0
"109",37,42,7,2,3
"110",46,42,8,0,0
"111",47,43,16,0,0
"112",0,0,0,0,0
"113",0,0,0,0,0
"114",36,42,7,1,1
"115",55,41,10,0,0
"116",45,51,8,1,3
"117",44,54,8,0,0
"118",41,42,11,3,3
"119",46,53,6,0,0
"120",53,47,5,0,0
"121",0,0,0,0,0
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",47,50,8,3,3
"125",55,41,11,3,2
"126",0,0,0,0,0
"127",54,49,10,0,0
"128",47,41,13,0,0
"129",0,0,0,0,0
"130",41,52,9,0,0
"131",54,52,10,0,0
"132",46,43,13,0,0
"133",33,54,7,0,0
"134",58,39,7,0,1
"135",0,1,0,0,0
"136",54,48,6,0,0
"137",50,45,7,0,0
"138",47,48,5,0,0
"139",46,52,11,0,0
"140",50,53,9,2,3
"141",49,44,8,1,1
"142",53,51,5,1,0
"143",0,0,0,0,0
"144",41,52,5,0,1
"145",0,0,0,0,0
"146",49,44,7,5,5
"147",46,35,5,0,0
"148",54,60,5,0,0
"149",46,46,10,2,7
"150",0,1,0,0,0
"151",56,45,11,0,0
"152",60,36,8,3,2
"153",45,42,12,0,0
"154",42,55,16,0,0
"155",44,50,10,0,0
"156",40,46,8,0,0
"157",54,44,6,4,4
"158",52,44,5,0,0
"159",55,47,4,0,0
"160",51,55,10,2,3
"161",46,47,9,0,0
"162",47,55,11,0,0
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",50,50,9,3,5
"166",48,52,6,0,0
"167",41,52,10,0,0
"168",46,48,9,0,1
"169",41,49,8,0,0
"170",0,0,0,0,0
"171",42,51,8,0,0
"172",41,43,8,0,0
"173",51,51,12,0,0
"174",54,34,10,0,1
"175",60,44,10,2,2
"176",0,1,0,0,0
"177",50,48,10,0,0
"178",0,1,0,0,0
"179",40,44,6,0,0
"180",45,47,5,0,1
"181",44,50,6,1,0
"182",69,47,7,3,7
"183",49,45,7,3,2
"184",49,56,8,0,0
"185",51,50,9,0,0
"186",50,39,6,0,0
"187",52,45,9,0,0
"188",37,40,7,0,0
"189",0,0,0,0,0
"190",44,59,6,0,0
"191",42,51,9,4,3
"192",48,59,5,0,0
"193",54,57,11,2,3
"194",0,1,0,0,0
"195",41,38,9,0,0
"196",0,0,0,0,0
"197",50,56,5,0,0
"198",47,38,7,0,0
"199",0,0,0,0,0
"200",48,45,6,0,0
"201",53,44,7,3,3
"202",41,41,7,0,0
"203",46,41,6,2,3
"204",41,61,5,1,2
"205",0,0,0,0,0
"206",59,50,8,2,4
"207",47,57,7,0,0
"208",0,1,0,0,0
"209",49,55,12,2,2
"210",47,45,10,0,0
"211",54,44,8,1,0
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",46,52,13,3,3
"215",48,41,10,0,0
"216",43,41,8,2,2
"217",50,44,7,0,0
"218",40,55,11,0,0
"219",0,0,0,0,0
"220",40,45,6,0,0
"221",59,54,8,3,4
"222",53,60,10,0,0
"223",40,50,9,0,0
"224",0,0,0,0,0
"225",53,41,10,1,3
"226",58,48,9,0,0
"227",40,49,10,0,0
"228",53,47,7,3,3
"229",55,51,5,1,3
"230",0,1,0,0,0
"231",46,51,8,3,4
"232",49,60,7,0,0
"233",0,0,0,0,0
"234",42,42,7,3,3
"235",52,56,9,4,3
"236",42,53,8,1,4
"237",47,54,9,0,0
"238",49,41,11,0,0
"239",50,40,7,0,0
"240",44,52,7,0,0
"241",39,46,7,0,0
"242",53,32,8,2,5
"243",0,1,0,0,0
"244",36,42,15,0,0
"245",53,51,10,4,7
"246",53,64,6,2,2
"247",56,45,10,0,0
"248",54,53,6,0,0
"249",44,41,7,2,4
"250",50,48,9,0,0
"251",47,44,5,0,1
"252",40,46,9,0,0
"253",46,47,7,2,1
"254",0,0,0,0,0
"255",37,38,4,0,0
"256",56,47,6,0,0
"257",45,54,7,2,2
"258",45,63,7,0,0
"259",48,52,6,0,0
"260",40,51,9,0,0
"261",1,0,0,0,0
"262",42,54,6,0,0
"263",41,42,6,3,2
"264",42,50,6,0,0
"265",38,44,6,0,0
"266",0,1,0,0,0
"267",45,49,6,0,0
"268",46,50,9,4,6
"269",49,43,9,0,0
"270",0,0,0,0,0
"271",44,48,6,0,0
"272",46,46,11,0,0
"273",40,48,9,0,0
"274",56,41,10,3,5
"275",42,57,7,0,0
"276",42,54,6,2,4
"277",48,50,5,2,3
"278",44,48,9,3,3
"279",45,56,10,0,0
"280",63,49,6,0,0
"281",0,0,0,0,0
"282",0,1,0,0,0
"283",49,45,5,2,2
"284",46,39,7,0,0
"285",58,60,9,0,1
"286",60,54,7,3,3
"287",51,49,8,0,0
"288",0,1,0,0,0
"289",54,68,12,0,0
"290",57,55,16,3,5
"291",42,49,6,3,4
"292",45,44,9,0,0
"293",41,40,8,2,4
"294",45,54,7,0,0
"295",53,47,8,0,0
"296",48,50,9,0,0
"297",48,44,8,3,4
"298",37,42,7,3,5
"299",45,49,5,1,3
"300",44,54,12,0,0
"301",52,42,9,0,0
"302",43,48,9,0,0
"303",53,47,11,0,0
"304",44,50,6,0,0
"305",59,65,6,2,5
"306",60,50,9,3,4
"307",47,43,10,1,4
"308",0,1,0,0,0
"309",55,44,9,3,6
"310",41,46,12,2,5
"311",63,57,7,4,8
"312",57,39,8,0,0
"313",48,54,10,0,0
"314",41,40,7,1,5
"315",0,0,0,0,0
"316",46,38,9,0,0
"317",42,51,4,2,4
"318",53,42,6,0,0
"319",0,0,0,0,0
"320",0,1,0,0,0
"321",47,50,3,0,0
"322",35,48,11,1,5
"323",0,0,0,0,0
"324",39,53,7,0,0
"325",48,50,11,3,3
"326",50,52,8,0,0
"327",47,48,8,1,0
"328",57,52,5,0,0
"329",0,0,0,0,0
"330",43,48,11,3,4
"331",48,48,7,0,0
"332",52,56,7,0,3
"333",40,44,6,0,0
"334",36,46,11,0,0
"335",44,45,9,3,3
"336",0,0,0,0,0
"337",0,0,0,0,0
"338",56,53,9,0,0
"339",46,53,10,0,0
"340",0,0,0,0,0
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",54,58,6,0,0
"344",41,48,6,1,0
"345",60,37,5,0,0
"346",0,0,0,0,0
"347",61,54,9,0,0
"348",0,1,0,0,0
"349",57,44,10,0,0
"350",52,34,9,4,5
"351",58,45,6,0,0
"352",0,0,0,0,0
"353",46,54,6,2,7
"354",0,1,0,0,0
"355",39,47,7,0,0
"356",51,54,7,0,1
"357",72,59,9,3,3
"358",47,44,6,2,4
"359",0,0,0,0,0
"360",46,45,8,0,0
"361",0,1,0,0,0
"362",52,48,5,0,0
"363",53,54,6,3,4
"364",0,0,0,0,0
"365",50,53,6,0,0
"366",0,0,0,0,0
"367",37,50,6,0,0
"368",45,52,6,0,0
"369",42,45,9,1,0
"370",50,58,9,0,0
"371",33,43,6,4,3
"372",30,44,10,4,3
"373",40,49,8,2,6
"374",46,52,7,0,0
"375",0,0,0,0,0
"376",47,34,4,0,0
"377",43,41,10,3,3
"378",0,0,0,0,0
"379",49,49,9,0,0
"380",50,47,7,0,1
"381",47,50,14,0,0
"382",46,43,8,1,3
"383",40,53,7,2,4
"384",41,46,6,0,0
"385",48,48,10,0,0
"386",43,57,7,1,3
"387",49,47,4,0,0
"388",0,0,0,0,0
"389",50,46,8,5,3
"390",49,45,6,0,0
"391",53,52,4,0,0
"392",36,40,6,2,2
"393",36,54,5,0,0
"394",1,1,0,0,0
"395",48,59,8,0,0
"396",48,48,12,3,5
"397",50,53,9,0,0
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",0,0,0,0,0
"401",56,51,7,2,3
"402",31,49,8,1,3
"403",44,41,9,0,0
"404",43,49,9,0,0
"405",46,48,8,0,0
"406",38,41,8,2,2
"407",51,52,7,0,0
"408",43,40,9,0,0
"409",48,53,10,0,0
"410",0,0,0,0,0
"411",49,52,10,5,2
"412",56,47,8,0,0
"413",41,50,9,0,0
"414",45,53,7,0,0
