"","age1_orange.A","age2_no_comorbid_orange.A","age2_comorbid_orange.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",56,54,5,0,0
"2",41,57,5,4,4
"3",45,42,5,3,2
"4",52,59,6,0,0
"5",48,51,7,0,0
"6",65,47,9,0,0
"7",52,48,9,0,0
"8",51,51,7,0,0
"9",46,56,2,0,0
"10",39,54,10,2,3
"11",54,44,10,0,0
"12",41,51,7,3,7
"13",52,43,6,0,0
"14",49,41,10,0,0
"15",46,46,6,0,0
"16",45,47,5,0,0
"17",0,0,0,0,0
"18",46,41,10,0,0
"19",54,48,7,2,4
"20",54,43,9,0,0
"21",46,50,9,1,4
"22",48,43,7,2,5
"23",59,47,6,0,0
"24",0,0,0,0,0
"25",39,48,6,3,4
"26",53,55,10,4,2
"27",52,43,8,1,3
"28",46,51,8,0,0
"29",52,59,13,2,1
"30",57,40,8,0,0
"31",50,54,10,2,5
"32",51,52,8,0,1
"33",56,55,10,0,1
"34",44,42,3,3,4
"35",44,47,9,0,0
"36",46,51,7,0,0
"37",55,48,6,1,4
"38",47,47,7,0,0
"39",40,45,5,0,0
"40",50,57,8,0,0
"41",0,0,0,0,0
"42",43,49,8,1,5
"43",53,61,9,0,0
"44",53,46,10,2,4
"45",1,1,0,0,0
"46",54,51,12,0,0
"47",0,0,0,0,0
"48",53,47,7,0,0
"49",56,42,9,0,0
"50",46,50,9,0,0
"51",45,59,11,0,0
"52",47,59,7,0,0
"53",52,52,12,2,4
"54",40,53,8,1,4
"55",50,43,8,0,0
"56",65,48,9,0,0
"57",42,48,10,0,0
"58",45,51,8,0,0
"59",47,45,10,1,2
"60",49,55,7,0,0
"61",44,45,9,1,1
"62",52,53,14,2,3
"63",41,53,9,2,3
"64",65,45,10,0,1
"65",0,0,0,0,0
"66",48,51,6,0,0
"67",47,48,7,4,3
"68",0,0,0,0,0
"69",0,1,0,0,0
"70",60,52,9,0,0
"71",0,0,0,0,0
"72",43,50,10,1,0
"73",49,56,6,0,0
"74",47,52,5,0,0
"75",50,57,9,0,0
"76",39,45,12,2,3
"77",50,40,5,3,4
"78",45,39,9,0,0
"79",0,0,0,0,0
"80",49,40,10,4,3
"81",0,0,0,0,0
"82",0,1,0,0,0
"83",53,46,9,0,0
"84",47,48,9,2,6
"85",46,51,7,0,0
"86",37,50,11,1,6
"87",41,43,6,0,0
"88",45,61,9,0,0
"89",46,57,8,2,3
"90",39,56,7,1,3
"91",51,51,10,0,0
"92",0,0,0,0,0
"93",52,53,7,0,0
"94",0,0,0,0,0
"95",47,45,8,0,0
"96",52,55,9,2,3
"97",50,49,8,0,0
"98",39,49,5,0,0
"99",49,46,13,0,0
"100",54,40,7,0,0
"101",0,0,0,0,0
"102",40,47,9,0,0
"103",51,47,8,2,2
"104",46,49,9,1,6
"105",50,58,13,0,0
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",51,51,7,0,0
"109",0,0,0,0,0
"110",45,39,8,1,0
"111",0,1,0,0,0
"112",51,48,9,0,0
"113",46,53,9,0,0
"114",46,43,9,0,0
"115",37,42,9,0,0
"116",42,53,6,0,0
"117",41,53,8,0,0
"118",33,58,7,0,0
"119",50,39,6,4,4
"120",45,57,7,0,0
"121",51,47,9,2,4
"122",51,44,6,0,0
"123",46,47,7,0,0
"124",0,0,0,0,0
"125",40,41,7,5,5
"126",55,44,7,0,0
"127",1,0,0,0,0
"128",46,50,6,0,0
"129",0,0,0,0,0
"130",43,47,6,3,4
"131",47,51,8,3,6
"132",53,50,13,0,0
"133",43,49,4,2,4
"134",50,42,9,3,4
"135",46,56,7,0,0
"136",60,44,6,2,3
"137",0,1,0,0,0
"138",52,43,8,3,6
"139",0,1,0,0,0
"140",41,57,6,4,4
"141",45,49,9,0,0
"142",46,46,9,2,4
"143",40,45,5,0,0
"144",0,0,0,0,0
"145",44,45,6,2,3
"146",0,1,0,0,0
"147",42,44,6,0,0
"148",52,57,5,0,0
"149",55,47,7,0,0
"150",45,55,8,0,0
"151",48,47,8,3,2
"152",59,44,7,0,0
"153",42,46,13,0,0
"154",49,55,10,3,6
"155",0,1,0,0,0
"156",46,36,10,0,0
"157",48,57,6,0,0
"158",48,40,12,4,6
"159",47,48,11,0,0
"160",35,43,5,0,0
"161",0,1,0,0,0
"162",50,54,9,0,0
"163",53,54,5,0,0
"164",55,52,10,0,0
"165",42,47,6,1,3
"166",52,69,5,1,0
"167",45,40,10,0,0
"168",44,48,12,0,0
"169",48,45,9,4,6
"170",39,48,11,4,4
"171",0,0,0,0,0
"172",52,43,7,0,0
"173",57,47,13,1,0
"174",47,48,12,0,0
"175",43,46,11,0,0
"176",0,0,0,0,0
"177",46,61,8,2,3
"178",53,61,7,0,0
"179",48,61,12,0,0
"180",40,46,7,1,3
"181",50,55,8,0,0
"182",55,53,8,0,0
"183",47,45,6,3,3
"184",57,55,9,0,0
"185",47,52,5,2,3
"186",50,56,11,1,0
"187",52,47,9,0,0
"188",44,57,6,3,4
"189",0,0,0,0,0
"190",0,0,0,0,0
"191",43,59,6,3,4
"192",44,65,8,2,2
"193",48,55,9,0,0
"194",0,0,0,0,0
"195",51,46,7,2,3
"196",40,57,7,0,0
"197",45,56,11,0,0
"198",46,52,8,0,0
"199",65,43,8,2,3
"200",0,0,0,0,0
"201",40,54,9,0,0
"202",37,49,4,0,0
"203",45,47,4,4,3
"204",50,52,7,0,1
"205",40,45,8,0,0
"206",44,56,9,2,4
"207",43,47,10,0,0
"208",40,51,10,0,0
"209",52,48,8,0,0
"210",0,1,0,0,0
"211",54,56,6,0,0
"212",0,1,0,0,0
"213",44,38,7,3,5
"214",0,0,0,0,0
"215",35,47,6,1,1
"216",45,54,5,3,4
"217",0,0,0,0,0
"218",0,0,0,0,0
"219",42,53,9,2,5
"220",44,58,8,2,3
"221",41,54,8,0,0
"222",49,51,11,0,0
"223",46,57,7,0,1
"224",53,38,6,0,0
"225",47,47,6,0,0
"226",45,55,11,3,4
"227",0,0,0,0,0
"228",47,40,8,2,2
"229",60,48,9,0,0
"230",50,52,8,0,0
"231",48,58,9,1,0
"232",39,59,6,2,3
"233",41,63,8,0,0
"234",60,45,11,4,4
"235",51,45,7,1,4
"236",0,0,0,0,0
"237",39,41,12,0,0
"238",53,53,6,0,0
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",47,42,5,4,1
"242",0,0,0,0,0
"243",55,46,6,0,0
"244",46,48,10,1,5
"245",53,38,6,0,0
"246",40,46,7,3,6
"247",54,53,7,0,1
"248",53,49,8,0,0
"249",54,50,6,0,0
"250",49,42,8,2,4
"251",50,45,13,2,4
"252",51,60,10,3,3
"253",0,0,0,0,0
"254",47,51,9,3,3
"255",51,52,8,0,0
"256",50,45,7,0,0
"257",54,46,12,3,4
"258",56,44,7,3,4
"259",52,53,12,1,0
"260",54,58,9,0,0
"261",1,1,0,0,0
"262",0,0,0,0,0
"263",42,50,7,2,2
"264",50,52,12,3,5
"265",45,44,6,6,4
"266",43,48,11,1,2
"267",45,59,8,0,0
"268",41,47,6,3,3
"269",44,45,7,0,0
"270",45,37,9,0,0
"271",0,1,0,0,0
"272",52,49,8,4,5
"273",59,48,9,0,0
"274",45,49,12,0,0
"275",47,50,12,0,0
"276",45,42,5,0,0
"277",0,0,0,0,0
"278",44,51,6,5,3
"279",43,49,13,2,3
"280",41,44,9,2,3
"281",47,48,6,0,0
"282",47,36,7,3,4
"283",0,0,0,0,0
"284",40,63,8,0,0
"285",51,47,12,3,2
"286",50,42,6,0,0
"287",45,47,7,0,0
"288",41,50,9,2,3
"289",41,57,16,0,0
"290",49,50,11,0,0
"291",51,52,8,1,6
"292",35,46,9,1,0
"293",48,52,7,0,0
"294",58,56,4,2,4
"295",52,56,6,3,2
"296",0,0,0,0,0
"297",37,41,8,0,0
"298",44,40,5,1,2
"299",37,53,7,0,0
"300",0,1,0,0,0
"301",53,49,8,0,0
"302",47,52,10,2,8
"303",52,56,8,3,8
"304",41,56,11,0,0
"305",43,36,5,4,5
"306",39,46,12,2,5
"307",0,1,0,0,0
"308",0,0,0,0,0
"309",47,51,5,0,0
"310",43,39,11,1,5
"311",45,53,11,3,4
"312",50,52,8,0,0
"313",55,49,9,0,0
"314",48,46,7,2,3
"315",42,49,8,2,0
"316",0,0,0,0,0
"317",41,49,10,0,1
"318",46,32,3,0,0
"319",47,56,5,0,0
"320",43,48,7,0,0
"321",0,0,0,0,0
"322",44,54,5,0,0
"323",47,46,10,0,0
"324",45,49,9,2,6
"325",36,52,7,2,3
"326",49,49,8,0,0
"327",42,48,7,0,0
"328",42,45,6,1,0
"329",0,0,0,0,0
"330",40,42,7,3,3
"331",45,51,11,4,4
"332",41,57,9,4,4
"333",48,47,8,3,2
"334",45,45,6,0,0
"335",59,57,7,3,2
"336",47,53,7,0,0
"337",57,48,10,1,3
"338",54,52,12,0,0
"339",39,37,11,2,2
"340",43,55,7,0,0
"341",0,1,0,0,0
"342",50,52,9,0,0
"343",42,52,7,0,0
"344",53,47,7,0,0
"345",0,0,0,0,0
"346",52,53,9,3,3
"347",46,49,10,0,0
"348",41,47,7,0,0
"349",49,57,12,4,4
"350",51,53,10,0,0
"351",0,0,1,0,0
"352",0,1,0,0,0
"353",51,44,11,0,0
"354",47,50,9,2,3
"355",50,51,9,1,4
"356",38,51,11,4,3
"357",50,59,8,0,0
"358",43,53,8,0,0
"359",43,47,9,2,3
"360",46,32,7,2,2
"361",48,57,8,0,0
"362",55,48,5,0,0
"363",51,52,10,4,4
"364",41,43,10,0,0
"365",49,46,8,2,4
"366",50,43,9,1,5
"367",48,53,8,0,0
"368",37,48,8,2,4
"369",53,47,5,0,0
"370",40,46,8,0,0
"371",46,45,8,0,0
"372",44,49,6,0,0
"373",44,52,10,0,0
"374",44,41,12,0,0
"375",44,43,12,2,4
"376",50,50,6,5,4
"377",42,57,10,0,0
"378",0,0,0,0,0
"379",48,50,4,0,0
"380",52,55,13,0,0
"381",43,55,6,4,7
"382",42,61,6,3,5
"383",59,49,7,0,0
"384",0,1,0,0,0
"385",54,45,7,0,0
"386",0,0,0,0,0
"387",53,51,10,0,0
"388",55,44,8,0,0
"389",37,44,10,3,2
"390",53,58,8,0,0
"391",38,51,9,2,4
"392",46,53,9,3,4
"393",45,42,6,3,5
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",45,60,6,0,0
"397",0,1,0,0,0
"398",40,48,5,2,3
"399",37,47,8,0,0
"400",56,37,8,0,0
"401",49,46,9,0,0
"402",0,0,0,0,0
"403",42,41,9,3,2
"404",49,62,8,0,0
"405",44,48,9,1,3
"406",48,48,7,5,2
"407",0,0,0,0,0
"408",45,57,10,2,3
"409",47,47,4,0,1
"410",44,41,8,0,0
"411",60,43,10,0,0
"412",40,40,9,0,0
"413",44,63,10,0,0
"414",0,0,0,0,0
"415",50,56,11,0,0
"416",75,44,11,0,1
"417",0,0,0,0,0
"418",44,41,6,0,0
"419",44,50,8,0,0
"420",55,48,8,0,0
"421",59,47,7,0,0
"422",48,37,9,3,3
"423",0,0,0,0,0
"424",43,50,10,0,0
"425",58,53,10,2,3
"426",43,43,8,3,4
"427",43,41,7,0,0
"428",53,43,5,0,0
"429",49,48,5,0,0
