"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",125.170260886725,115.428913685244,102.266184070242,0,0
"2",12.6305023017033,7.76556703086166,0,0,0
"3",0,3.58442074364857,0,0,0
"4",125.456034900856,127.999858267452,127.691060712889,0,0
"5",0,0.872246057072722,0,0,0
"6",0,0,0,0,0
"7",61.468391171921,78.7061045567878,63.7228786512201,0,0
"8",61.2043180604459,75.5997356755616,74.946839421629,0,0
"9",0,7.23176229082613,0,0,0
"10",0,0,0,0,0
"11",0,1.19539038275575,0,0,0
"12",57.6135061527109,62.7730944864305,50.8432331406122,0,35.4410048760711
"13",108.305708257778,110.306428097176,120.120379654715,0,0
"14",82.6975894865995,99.3034355801333,85.8620181325302,0,0
"15",0,7.45501905855935,0,0,0
"16",0,9.3396619806749,0,0,0
"17",138.317502850974,161.08228638513,148.868844310255,0,0
"18",0,7.80682968033243,0,0,0
"19",136.192028516641,140.916313904347,143.924902543961,0,0
"20",98.1676926658555,110.137765947502,100.040563919058,0,0
"21",86.1242483013866,89.8988337475586,99.1684567641697,0,0
"22",0,2.96350943701115,3.44613090534453,0,0
"23",65.5904084606113,60.7260378250895,80.2082403577229,0,0
"24",88.4203423217138,97.2658934030681,72.5719412938706,0,0
"25",13.8885791096649,4.11430683910424,0,0,0
"26",112.776223136293,105.885488922833,102.694085602874,0,0
"27",21.7143261219122,24.3058758872755,0,0,0
"28",1.95320634303243,0.834903685079382,0,0,0
"29",103.22463503792,101.951357623747,98.6411139414783,0,0
"30",0,1.35250074408266,0,0,0
"31",0,1.84750088602425,0,0,0
"32",128.079053705403,141.250597182102,139.55480623664,0,0
"33",81.72435012991,94.4703083411976,81.2099820798348,0,0
"34",8.94943926637922,25.3463676996574,0,0,0
"35",83.679160376622,120.245488785155,77.5646219946242,0,0
"36",121.651434740998,141.759372911349,127.07351199844,0,0
"37",0,0,0,0,0
"38",76.2518371105721,88.0615413806036,72.8491242490922,0,0
"39",0,35.5736119269906,0,0,0
"40",0,0,0,0,0
"41",83.1169526583834,85.013429305224,88.5035980273501,0,0
"42",78.8624964717433,88.6581889265592,98.8502223264482,0,0
"43",10.2530227786528,0.676164229802859,0,0,0
"44",93.5058561089109,87.2324668016374,93.8491251347547,0,91.0928036629258
"45",55.1817264220317,60.3548112677358,65.6827310203568,0,0
"46",79.9503934516361,99.1145800541494,77.9266421226726,44.8060085080105,69.272837775336
"47",71.9925907596041,70.12976249243,55.5471786171619,71.1883050074922,0
"48",0,1.45866215610824,0,0,0
"49",84.9454374271383,74.5760697456371,89.691433680167,0,0
"50",142.393552073859,152.265515615573,170.062256878243,0,0
"51",2.75108969760967,1.36376835831053,0,0,0
"52",136.882165688167,135.557294188709,155.025535172698,0,0
"53",16.3307207317806,9.0586743937759,0,0,0
"54",71.8000481169671,97.2738073709475,102.347032831883,0,22.5102948609496
"55",81.8971091266736,82.4211208629719,83.7771050698823,0,79.129984265409
"56",0,3.87623966826374,6.99082246926687,0,0
"57",56.6909060706399,67.4480517079512,77.464063858854,0,0
"58",82.9100862801996,85.5226810194403,76.1729979510095,0,0
"59",0,2.94248157163257,0,0,0
"60",140.799830155828,136.697761304063,149.600477246961,0,0
"61",0,1.29155021279364,0,0,0
"62",0,8.75025999816311,0,0,0
"63",10.5377373792554,15.1686384718029,15.5532260726141,0,0
"64",117.992321284265,118.08258804028,110.721699491463,0,0
"65",0,2.55457741011485,0,0,0
"66",104.098476180188,98.7268708810997,70.6024915380289,0,0
"67",90.0800580229854,105.048068791706,103.859064623955,0,0
"68",120.749099714221,102.785456968738,102.776710140943,0,0
"69",73.790311762874,69.360235773554,70.2502258873816,0,81.7703137656583
"70",0,3.67353575391492,0,0,0
"71",0,2.41873851273562,0,0,0
"72",0,0.63848125285718,9.99294799499416,0,0
"73",0,4.05476064880024,0,0,0
"74",81.3170231411764,80.0067090096985,83.2275834138756,0,0
"75",85.899613567161,87.1308696689862,64.5522523433502,0,0
"76",137.254357973924,133.57800666755,121.854218238824,0,0
"77",121.74116083109,121.564746252622,127.751701883989,0,0
"78",111.682623343341,92.6279668494849,102.569019263715,0,0
"79",0,2.40130708618649,0,0,0
"80",5.4380119192376,4.18291921376865,0,0,0
"81",22.6373481364699,0.419768667592884,0,0,0
"82",80.7870350409087,85.7358211193051,94.5941144160458,0,0
"83",32.356903775077,6.38058243140437,0,0,0
"84",0,3.92253224278812,0,0,0
"85",0,2.59044178018348,0,0,0
"86",0,0,0,0,0
"87",105.475137188742,105.279561132232,97.2225724915945,0,0
"88",74.1326763451105,75.0244386286714,65.236622875646,0,0
"89",0,0.65245862534161,0,0,0
"90",14.1930421235818,13.8316030384398,0,0,0
"91",0,3.46728611737891,0,0,0
"92",182.245574619516,185.199098958476,198.067390379524,0,0
"93",72.2269799689451,79.3083772479835,89.4492585156812,0,86.6782013716074
"94",0,4.16649771830406,5.91005359903575,0,0
"95",101.431788273201,113.763295085213,106.894955440929,0,0
"96",3.96458502701677,12.4074152973369,0,0,0
"97",22.497490787508,33.2685600440965,6.18076989752574,0,0
"98",10.5830318065666,10.4144897005116,0,0,0
"99",0,1.02096738389455,0,0,0
"100",0,0,0,0,0
"101",0,0.76081782815078,0,0,0
"102",0,0.632443411903527,0,0,0
"103",0,3.15112613134027,0,0,0
"104",83.2355744480897,86.5936574655745,81.6184630709507,0,0
"105",15.0673937853635,2.267691527577,0,0,0
"106",100.530429504658,92.8964152707466,78.3439293642078,0,0
"107",0,0,0,0,0
