"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",34.8338062343379,40.3334677813922,37.0164267235122,0,0
"2",31.5374680023099,36.8495591657104,35.7218081645483,55.737497385773,48.5374144100934
"3",38.4240637521227,41.3255241253104,40.0013879206612,0,0
"4",42.209043623837,46.8357850433794,48.9623662626986,73.0132584359285,92.7527046004375
"5",31.8497169515991,30.7169213145607,33.1574728732152,97.4406747777081,88.7999630793333
"6",40.3653238105605,39.9959681249338,39.1143993861049,0,0
"7",34.58119105291,33.5043877384467,36.5744011837114,98.7663693349048,99.2958012491319
"8",34.9238968962013,40.4431737959556,35.4523581529232,75.3286282834906,79.3995654131739
"9",33.3400935874804,38.075517212983,37.0310969720042,0,0
"10",37.0288672620231,36.0548665803733,37.2223581908365,80.2726108790571,72.369908438013
"11",32.9271857445686,34.7842026967369,26.8836027472796,57.1474691180384,59.1341495407338
"12",31.7186062583452,33.8788905493547,34.9710282936906,0,0
"13",36.0616429210325,36.6076356464689,38.6371973834346,0,0
"14",36.6312296005603,39.6295871338304,37.795349029835,56.5122164702166,93.2620669400083
"15",35.1064806133683,36.4426751199455,30.6896789326394,63.1314935291344,82.7499307682412
"16",31.1501624753697,31.752819253952,32.8279590311642,0,0
"17",0,7.02013845550152,0,0,0
"18",36.0753163418201,39.2076826411554,37.2541053884042,78.4867792386139,84.0097422613218
"19",36.8168011545464,41.8596760210524,41.8596760210524,51.8943008596724,59.6779387598888
"20",34.6089880214351,40.3185385739139,38.1561151736594,101.881073868586,114.898124345586
"21",30.3732410518529,34.6894174594675,38.9087320040462,0,0
"22",34.2029573971114,36.706336833568,35.3000042650184,0,0
"23",33.090890501446,35.2487326592712,36.8246480589663,0,0
"24",29.0231512851154,34.2127926961655,35.897504876519,45.658339542068,65.286500116471
"25",0,2.47322088431976,0,0,0
"26",41.7655978992535,41.7655978992535,40.0266533492335,58.1409282336549,61.8416445421202
"27",40.4334145869012,43.4044062373572,43.6980778771879,0,0
"28",42.2965743843371,44.9346594063643,44.7281047084694,0,0
"29",32.8923250527288,37.5765684146884,34.1865242099365,66.6110055723978,74.7077792624351
"30",40.5034146071369,42.8442938939583,42.4185147023866,0,0
"31",32.3856978592353,33.792905477857,30.830994549066,53.9195489691401,46.5863739005447
"32",39.0086299748,37.7106932131408,37.1427456614923,0,41.9415871244521
"33",0,4.54807374070421,0,0,0
