"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",35.7870225982741,37.6709284479755,38.9823596868388,0,0
"2",41.6843984128618,41.8732593246781,43.3072380970867,71.614760527057,71.770230796381
"3",33.6557924363648,39.1721666629058,33.9183485498395,74.3115737495904,61.4621801952272
"4",36.2416963457474,40.7425293829267,36.6123222942238,0,0
"5",30.7635913971275,34.8200737828994,36.666027714763,0,0
"6",30.0297137164319,31.8785384137036,32.7286982943584,0,0
"7",31.5223956077758,34.6752707929873,31.9556462249022,0,0
"8",35.536710970465,39.2995589742906,41.0295943492947,0,13.7366610074565
"9",41.4568542958995,42.20083644772,41.1624914923272,0,0
"10",39.8684212108218,40.120388772958,35.9184380179188,113.269513699808,94.3596258671039
"11",34.297382008942,37.18956161002,40.2667735938392,57.4821895824985,56.7134735094474
"12",35.0143047525318,36.4209901778757,34.0447858638746,61.6699185887988,59.9506191298254
"13",37.3102709365056,40.4115638206622,41.6781129460525,0,0
"14",47.8068393294591,50.7594696138433,47.1061346150302,0,0
"15",37.9121186916646,40.4250318072894,41.8443518061143,36.6062306557442,0
"16",39.3453514797455,40.1421098852197,41.9687828635734,0,0
"17",0,0.592834841629818,0,0,0
"18",36.3082597176402,39.2701032156755,33.8366357077852,0,0
"19",31.6488764218888,37.0000793140207,30.4042144290474,67.8801584730602,53.8307724417505
"20",34.9851986793506,36.8322272585248,35.8665053276615,0,0
"21",39.8927644629921,41.3440401195198,40.4243611294084,109.230967483723,88.958564475471
"22",43.8330614939192,45.3010397917664,50.5604735751201,99.4168869779607,100.010932867684
"23",33.0174697926202,37.9087964871714,30.5639253982708,0,0
"24",0,8.51733032154334,0,0,0
"25",29.0494504019132,32.2228790453448,35.1525252634707,61.0809394651799,59.9583112129781
"26",39.7287119238104,44.0808359011685,46.4129197705432,79.8512626837439,83.0740575203983
"27",33.3986016671544,34.0396573176512,35.1461696924109,77.5069824404517,77.0109774065643
"28",28.5214451997621,31.2715502827262,26.2813896670025,0,0
"29",38.7646364971324,41.0178352771674,41.0178352771674,62.5291815351379,46.6272458773185
"30",43.7080095575721,45.0591835447347,44.6604183757756,0,0
"31",31.42013475287,33.7768062681837,37.460449375201,104.423255591417,102.718502662474
"32",38.9149114249292,38.6236997498871,41.4518813196201,0,0
"33",40.4785462265966,41.334505657788,41.0553501383616,0,27.148125683308
"34",39.3536472410822,39.6155114969291,40.3362531971087,62.1353623999111,65.578331789018
"35",39.2203183773226,39.6292073192795,40.9542807048472,0,0
"36",29.9718273921092,31.5736061320643,31.5736061320643,45.560776925412,42.217175342089
"37",30.5179252364302,32.5338727084745,26.5960919354743,105.920792489306,109.96407208443
"38",43.7353333500083,46.8005296219535,48.978262038864,0,0
"39",47.6121505968614,51.6756597743676,52.7457104347789,0,0
"40",30.1970172294476,33.7144929187931,32.4252434880284,0,0
"41",0,1.19962976319235,0,0,0
"42",25.8184905495881,26.6644798490377,30.9650601771157,134.673340822896,141.547953464888
"43",66.7538979449998,69.0766983427849,67.0472235001653,0,0
"44",31.2679151998885,35.747811940654,35.2802868707191,64.1571733295486,78.0709300909802
"45",0,0,0,0,0
"46",36.8894061150942,40.1288531799731,35.0865949342913,0,0
"47",0,3.01116932683874,0,0,0
"48",44.1236003017895,46.8634896287452,52.325040315265,0,0
"49",49.5182272016703,52.6717490529834,52.8432551303126,0,0
"50",40.094063278488,43.1788155650734,43.7815424679316,0,0
"51",28.3314176021662,32.6315380598458,34.5925924851578,0,0
"52",68.8043352026922,70.9646171280326,67.7742526672266,0,0
