"","age1_orange.I","age2_no_comorbid_orange.I","age2_comorbid_orange.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",46.8027078975787,47.4452328488769,48.5574030409271,0,43.59383790792
"2",0,6.24972579315311,0,0,0
"3",53.4528848715076,57.6423481451362,55.9173535577537,0,0
"4",55.786525650047,55.4598601225026,69.4324605916473,0,0
"5",0,2.48969676012901,0,0,0
"6",57.8829987053809,62.1383459977551,67.2990547623534,0,58.220427893434
"7",67.5343760804299,64.935235623483,68.8855924662791,0,0
"8",72.5492019184225,78.3114351871509,76.5506778378502,0,0
"9",52.0419711038648,51.7102450852245,48.9613170594754,49.8352954752199,45.2625983759932
"10",55.3413022005876,59.531486986922,57.4492704966992,65.2144818669688,67.4755215851411
"11",43.3237740925237,48.6070404334924,44.9882283367985,52.8844260460549,56.5479320565128
"12",6.0393949906887,3.31271083098593,0,0,0
"13",44.4027343127995,47.1429924610043,55.4870229885852,0,0
"14",54.6521949437689,55.2947051650268,57.7110320704026,0,0
"15",53.5980961703142,54.9920926734436,58.5504075042203,0,0
"16",63.4576224693228,69.1039478880239,67.3337669672409,130.791680081176,130.093304657702
"17",49.1328182891249,58.3737757660438,52.8879206999311,0,0
"18",56.3093996433798,59.1574258156967,65.6000459337808,0,0
"19",45.0756969711409,47.0057279543252,48.4688303123635,0,0
"20",40.3416384743721,45.1936948844398,42.5034624833628,0,0
"21",60.6618979377257,56.8271278190412,56.8423527072231,0,0
"22",51.5567605909733,52.9968431979368,58.7542255355171,0,0
"23",51.067569759703,52.5404000490909,51.7208610406724,214.967429572816,220.382964846001
"24",47.3728354629912,49.1349548302112,51.8398252676625,75.4986016672311,73.3516762133737
"25",67.0703300889552,75.3707921586222,72.6542313599979,0,0
"26",59.6384666451278,58.6414433936165,57.0058522568295,110.89280166459,114.589285020929
"27",39.5734673244416,45.5106850711394,42.2231202879923,0,0
"28",52.9854278193146,53.5481197879889,55.7032803820019,0,0
"29",62.1545402252968,67.8759636872004,68.6223594955482,0,0
"30",44.4437160214234,46.9394999295005,45.9528518825557,0,0
"31",43.2207608601628,45.4841558861294,44.4865984347746,0,0
"32",49.9041437949761,51.4392333216186,46.6720145454144,0,0
"33",41.448500343894,47.0249374819616,37.6243465719813,0,0
"34",44.6992356674078,45.5923397031652,43.115805564283,0,0
"35",55.1836962373935,57.9730979828656,59.482101285979,0,0
"36",42.8813532443492,46.624522322525,38.2272242889669,84.9146954456637,71.3500996908744
"37",63.9026935041619,68.4311647146791,61.3115487770904,96.1297470491184,96.6954235403674
"38",41.1729094073261,45.2045073221425,44.0192224456925,0,0
"39",39.9660472724657,46.5678422961561,42.266024536481,76.2145193080742,74.5233338914172
"40",0,2.00046352812638,0,0,0
"41",50.1945614826218,54.2203918472183,52.0478569970036,0,0
"42",50.895920579259,51.8126854503213,53.0766683751192,95.115083552412,97.4901874250986
"43",69.3434147342585,73.7972014538646,77.1775832685708,0,0
"44",55.5557110154387,58.2125261159807,57.0517352151173,0,0
"45",48.7173441473172,49.6563089564078,47.0052830290038,0,0
"46",3.32634064873761,0.451204151754807,0,0,0
"47",45.9929161228194,57.9609743929837,46.6753444646375,0,0
"48",45.3149056048302,51.7795542908727,52.0974589395816,0,0
"49",48.5143250588345,50.4000891499083,47.2021609774608,92.6771790816746,83.2852788869465
"50",53.1686327108154,55.0628022172044,57.2183547199098,0,0
"51",55.7645141637911,55.3217310053741,49.2580394380821,0,38.7958515362222
"52",49.6885096019587,53.2202926035221,48.9768132346814,147.483922359769,164.605532281415
"53",55.9691878014026,56.8145367868821,60.53391260739,0,0
"54",0,0,0,0,0
"55",60.931011489172,63.6201514696771,70.8376789936075,0,0
"56",0,0,0,0,0
"57",50.9592665247503,59.3890922055752,51.9503555822777,89.0703892875001,98.2697772846123
"58",61.2585723462351,64.4277853755608,62.4354038940975,0,0
"59",53.0416453697091,52.7058604926054,53.2261509078848,0,0
"60",0,1.62815390278534,0,0,0
"61",0,3.53243958319167,0,0,0
"62",45.6474915387034,50.1611173758963,47.1809198740598,0,0
"63",19.3522668775611,8.15680016035834,0,0,0
"64",46.9556034786015,45.1635844942799,52.6707921947328,83.7598085117823,92.5571264624174
"65",49.3691658279221,50.5651371865977,51.2630577090144,88.7080781558937,86.7082758613771
"66",38.4637023785048,43.6079552722611,41.6411651915036,0,0
"67",62.4417216601901,62.7808010987456,67.6278898327214,0,0
"68",44.0384120471318,51.5188051303515,51.0159466396306,0,0
"69",42.1159181436582,48.4155600880265,45.830113892668,83.1044883427256,69.0400326639932
"70",45.5934587056636,51.1593926039694,45.4499973933527,0,0
"71",46.1270989565918,52.7969475009732,50.7516384249836,0,0
"72",52.7004478842716,54.20437451879,51.3317502461279,0,0
"73",0,3.23571408669456,0,0,0
"74",47.8353789997048,48.0466881030829,53.430910790548,0,0
"75",51.7552687885237,55.7947558828773,58.0480076183438,104.814866109784,104.338907853401
"76",62.3192009479565,60.3381772680203,61.9699332369071,0,0
"77",70.1881638794217,70.1240633556425,76.0419301110615,0,0
"78",0,1.45395221537171,0,0,0
"79",62.1180286582823,62.2133671138657,64.6115482400231,0,0
"80",54.3295616277956,60.3729121505454,59.2020211708358,0,0
"81",41.8099608303844,50.6665296490842,44.7244894204772,0,0
"82",52.0695606137799,50.4341765941141,49.0953932076064,0,0
"83",0,6.52136391006578,0,0,0
"84",45.5899504179756,48.7438969163678,43.7768653920046,0,25.1873031623729
"85",42.5834884384638,46.3007900270102,41.3808316388611,0,0
"86",55.2949421808127,54.5012837319576,59.653240770166,52.1995561034197,0
"87",0,12.2629322236096,0,0,0
"88",0,0,0,0,0
"89",67.8194450057442,72.1254500975779,73.1306112339099,0,0
"90",68.8389262713192,74.5171452305643,73.9673322129152,0,0
"91",53.5357722026976,53.3310415847925,61.5568864316423,0,64.4292896910553
"92",47.9996357460448,56.8982737741245,49.4068433802957,0,53.7317261791979
"93",53.9930731203267,58.6966964363785,56.9893617573941,0,0
"94",0,4.04079897418743,0,0,0
"95",54.0881345598712,58.459265529015,53.973760407017,122.703197479344,98.9659332796331
"96",0,1.17494497378776,0,0,0
"97",48.1252622270486,49.2534575393947,53.9539484839587,0,0
"98",57.3448979553867,58.2681002184547,56.2804251021899,0,0
"99",0,5.13764942291926,0,0,0
"100",47.3171806614788,49.1845339095144,52.7494272384537,0,0
"101",43.705737390443,52.213243590114,48.6257165727264,0,0
"102",43.851529618418,51.2133552567594,50.7396890608913,0,48.1175629147306
"103",46.0324269235911,52.5514507653716,49.2849063397802,0,0
"104",52.2384844607878,61.6016501094738,58.4710133704242,0,0
"105",0,10.2699547695434,0,0,0
"106",47.7811976628224,47.600520452404,51.327710358539,0,0
"107",48.6262706554119,57.4453060465377,47.5588799979907,145.473665173067,124.976490821213
"108",50.2183741847376,58.6135478671047,63.683791188754,0,0
"109",90.7906739267161,96.3144165631625,97.4571427581947,0,0
"110",40.2383147651617,48.3628711312243,42.2442658615216,0,0
"111",50.5753314883312,56.754814693737,59.3328451761759,0,0
"112",68.3114140309612,68.0635230055915,60.8283704168084,0,91.3272989256083
"113",42.7708137199176,44.445831813524,42.8072950486265,0,0
"114",51.2845496988254,54.3313270050772,47.5168664451159,0,0
"115",62.66489301852,65.8916420374956,64.5917894302475,112.920725101678,124.212666241717
"116",47.5539927453851,51.6123002926024,51.3329873450751,0,0
"117",51.7402767681628,51.8923466942547,52.2580216103428,0,0
"118",51.5992944753303,52.6511374249697,51.0196817907274,0,0
"119",0,7.51707755054497,0,0,0
"120",52.2690439772331,54.2461510479246,50.0428834761139,63.4764461038856,0
"121",48.4851361330438,49.310698989144,46.5497240202733,0,0
"122",48.7505747832022,51.5282477935154,44.9429316095973,57.4184661145681,38.4639063632394
"123",45.7313269598934,46.4005250369542,45.7263809892053,91.254558654642,96.1603135578331
"124",42.3498011893901,48.4703271230738,50.8757926307316,0,0
"125",66.3452773137036,62.4586512247903,66.3452773137036,0,0
"126",66.1263627839392,64.8069944316471,67.5068487158688,47.9413487098867,54.9700287822615
"127",47.8711886136917,49.705178588644,49.798276251401,0,0
"128",41.5515383498928,45.9078995277382,44.2044439814969,60.8092006451759,0
"129",0,2.22713194965693,0,0,0
"130",0,19.1150411486937,0,0,0
"131",50.2237443589834,50.1163412267458,50.3134584749736,78.6084564375121,65.9168841074804
"132",0,1.94745072567885,0,0,0
"133",55.2940901409661,55.9028095111774,61.4425279953427,128.093180795842,149.581693867652
"134",51.628830563489,54.2643596108625,50.6010410534667,85.280516971842,75.5732692679571
"135",47.2899895011436,53.5975490920483,50.1139525546684,0,0
"136",66.2660595126444,65.0040521848113,65.0488458956655,0,0
"137",52.6645773332665,57.170122387659,51.2640255762643,0,0
"138",50.2298900010298,49.5150030738965,52.9266468170899,0,0
"139",7.56977132111396,0,0,0,0
"140",48.8414461619074,49.6599417225993,55.8298285423736,50.5955649701745,47.7047398316278
"141",0,0,0,0,0
"142",72.7767469304938,76.9881268349758,70.0164912097511,0,0
"143",47.7911232730949,50.5115280742959,49.3238183985834,0,0
"144",0,3.0021436010907,0,0,0
"145",42.1007132329044,44.8033942437471,49.4768078906138,0,0
"146",55.1185648644782,59.5556225280712,52.9347240943634,0,0
"147",58.7713712638591,59.3018443469389,58.9112361798895,0,0
"148",47.6652663045217,50.0938731090587,46.411970153618,0,0
"149",0,0,0,0,0
"150",47.959579843261,47.2513274018348,49.5443245160433,0,0
"151",71.9399549440816,73.5042875665461,72.248974167913,0,0
"152",48.3220056380078,46.3180459008775,51.266328908349,0,0
"153",45.8359497226575,49.583581942241,42.2606562169147,63.7673873988904,71.7271132858439
"154",0,0.448035380489455,0,0,0
"155",0,3.32518595455345,0,0,0
"156",80.2850847524554,81.2346534123613,88.1541752617737,173.578562106906,187.127439725171
"157",43.6630542354623,53.7719793765238,49.5982010727288,106.840271321712,108.117191967703
"158",42.7123969250605,46.7851200454653,50.7164574972708,0,0
"159",64.4271573478212,67.9735659580994,67.5780816352241,0,0
"160",55.5268994550223,61.4922253239952,53.355935170546,0,0
"161",66.1861709720037,66.2230006005382,73.6263278778922,0,0
"162",57.7324461622326,64.1923371152744,61.1144978697189,57.4871957782514,0
"163",58.0666864485602,62.6605944281787,65.3392672086726,0,0
"164",47.6712617818084,51.349593077209,49.4832515945833,95.2094377893306,120.331817819788
"165",46.6554762442862,44.4154072581047,44.7384484414465,0,0
"166",0,4.74186415637331,0,0,0
"167",44.7806931407591,46.7285761248617,48.7749971621577,0,0
"168",57.5606133072255,61.4464798277188,56.9585602344235,0,0
"169",51.6377422354511,57.3118472151961,55.1991311086283,69.8800529725042,106.687703308184
"170",61.2101917518205,63.0480216117421,59.8697397529251,0,0
"171",50.8277207466374,50.4103157645271,56.4996886534895,0,38.2691660599066
"172",0,2.95741622817528,0,0,0
"173",64.4780048801066,63.6759651898636,59.0903623716191,117.947886048613,126.118013194261
"174",41.370308895259,45.4293350844076,38.7595601293713,0,0
"175",0,4.01105869771128,0,0,0
"176",50.3332150422249,49.126115268063,49.126115268063,100.618216375567,112.142523888793
"177",49.3837950546465,50.977479509405,52.6865338549901,95.8243356122128,86.6297103461591
