"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",211.54905400564,201.789596233329,189.074882773893,0,0
"2",20.7387814101316,0,0,0,0
"3",0,0,0,0,0
"4",194.772471156263,203.432017940927,170.460563237191,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",141.795057153239,132.171352639023,119.728827846303,0,0
"8",138.088418820128,143.585781153143,105.104159680418,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",165.952526965729,139.899829681903,126.299343666805,0,33.3097185160473
"13",301.924486901865,275.310610069983,261.98303238405,0,0
"14",155.503922229004,148.985773914045,149.129046307922,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",362.284855358984,337.694702398451,272.394667307078,0,0
"18",0,0,0,0,0
"19",293.665105071745,286.343963809815,247.117725462755,0,0
"20",218.531604618223,205.831523416591,183.946239029699,0,0
"21",205.867729267258,212.060367644767,188.571507053637,0,0
"22",0,0,3.16014367891841,0,0
"23",119.305489397036,132.050748190971,120.161972782099,0,0
"24",175.930809624637,173.207025162613,152.101952285788,0,0
"25",7.58041625379609,0,0,0,0
"26",187.26619583528,192.415695157889,154.80966995513,0,0
"27",43.820997792645,45.2982546400533,0,0,0
"28",3.46228893631837,0,0,0,0
"29",241.212598342261,233.393783194923,246.397337017901,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",227.415581085378,212.764412504435,185.590048967895,0,0
"33",149.13083624268,138.411583261386,123.991510804739,0,0
"34",45.8179447029905,26.9618193617931,0,0,0
"35",202.802639650279,207.306864169501,181.4257271426,0,0
"36",222.102681754936,217.33875265855,216.897907821495,0,0
"37",0,0,0,0,0
"38",140.925910264649,137.328853831112,141.874371599861,0,0
"39",0,35.5130656936251,0,0,0
"40",0,0,0,0,0
"41",156.28519074154,159.070057099127,167.141480240632,0,0
"42",157.370621386625,159.152781713918,155.511627616479,0,0
"43",6.14726557048317,0,0,0,0
"44",161.036305156396,163.752729892619,137.247205250964,0,88.3065915575019
"45",232.005261590862,242.521425989954,147.822999753649,0,0
"46",170.710024922091,176.791491423323,161.165512206384,41.5550984430887,63.2095131552348
"47",186.206849205681,189.653594700513,116.836337342434,70.4074430975135,0
"48",0,0,0,0,0
"49",169.201242356207,174.710013735225,159.714397289797,0,0
"50",216.579196006685,237.252838374719,208.633367373123,0,0
"51",0.528866413452702,0,0,0,0
"52",224.808868981706,234.613808287862,197.649975992275,0,0
"53",18.1388383674395,9.0233117881918,0,0,0
"54",218.058607279747,219.065975484228,226.514795140302,0,21.6495246712773
"55",159.904047406474,164.195772072844,143.404488302198,0,76.5148277578073
"56",0,0,2.15912290175665,0,0
"57",157.006997929308,158.187076533902,146.935632536857,0,0
"58",174.655229161818,169.627068024576,160.536411886644,0,0
"59",0,0,0,0,0
"60",233.57905782425,216.967959746695,194.513670453959,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",38.5273035508809,22.8738195579763,10.2457961395477,0,0
"64",194.839381356316,217.293614120389,174.326777772924,0,0
"65",0,0,0,0,0
"66",174.558392240183,172.343679563377,157.539564521489,0,0
"67",171.618400657681,170.147627148215,169.027025169635,0,0
"68",244.504838091947,240.23708797808,198.352761994671,0,0
"69",176.055652829894,186.928302013864,112.207903537307,0,78.1610625470239
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,2.16355964871355,4.07385544296297,0,0
"73",0,3.72103302194167,0,0,0
"74",191.352515632152,203.996330584058,206.174267310483,0,0
"75",159.763461775218,164.34818770838,163.86094993998,0,0
"76",212.946011911846,222.414208803587,181.121737707244,0,0
"77",220.703560957702,207.114423790102,202.25677681097,0,0
"78",188.579752525155,192.844935806325,145.579163071489,0,0
"79",0,0,0,0,0
"80",3.79693231413772,0,0,0,0
"81",63.0448785097497,0,0,0,0
"82",245.075465752036,169.964228834856,135.396885496273,0,0
"83",30.9176952318567,3.63195298252894,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",208.952956054685,214.174739790599,175.120313389203,0,0
"88",168.923176144472,165.64088473803,134.543477660448,0,0
"89",0,0,0,0,0
"90",13.9937976701195,0,18.3751473907095,0,0
"91",0,0,0,0,0
"92",250.282768301173,258.877841294326,241.928990287579,0,0
"93",200.550289294087,204.702945137837,135.939230615827,0,85.1119463810115
"94",0,0,0.268475061585096,0,0
"95",225.916993896195,232.541948659287,176.232749306068,0,0
"96",19.8118944807586,28.1363926399958,0,0,0
"97",52.050446296274,40.5764835910619,18.6079833348805,0,0
"98",47.0006538268174,25.3266978131426,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,4.28789910158236,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",216.844048307709,204.544560305743,205.65358946006,0,0
"105",1.04009325279662,0,0,0,0
"106",273.718986375589,294.218380392074,147.712597911627,0,0
"107",0,0,0,0,0
"108",186.218987280458,191.42834889203,194.610075579042,0,91.7702319539651
"109",154.078024712052,151.258948204148,130.920656044795,0,0
"110",6.11473503515575,5.15724111092719,0,0,0
"111",147.082298086979,157.321429898196,132.080620615052,0,0
"112",0,0,0,0,0
"113",206.332119104595,212.454893230431,171.761050269772,0,57.904770587692
"114",197.97293272102,178.70462582293,166.783744229682,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",56.7771441325005,61.9557219342729,0,0,0
"118",129.942840808029,134.401570455061,115.783845677909,0,0
"119",182.316012596592,189.481886332225,165.30198104163,0,0
"120",39.4839808356094,41.9448362286747,40.1851551720088,0,0
"121",183.724009449775,180.966641254651,152.793104724497,0,0
"122",0,0,0,0,0
"123",0,6.41009187896164,0,0,0
"124",258.585942748845,256.663888731262,173.997432686255,0,113.538910023212
