"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",79.3795133423986,103.095347994735,84.7613485139525,0,40.0626284950329
"2",0,0,0,0,0
"3",88.7117491194293,107.455430787113,75.2461633102357,0,0
"4",78.2514549989907,90.77414047492,106.163376893336,0,0
"5",0,0,0,0,0
"6",118.040879023084,109.104111350918,102.465346520514,0,57.5533954091277
"7",98.7287159066217,125.628133017416,112.169840809726,0,0
"8",116.592331856235,156.62105305402,97.5905649068447,0,0
"9",79.2052754877307,100.121396629272,81.3448378820554,47.0649369476335,53.6352603156495
"10",101.341339767164,106.966033017811,91.5039197870956,63.692389674043,61.0618185959425
"11",79.5701945597688,97.9709607647012,75.3505708044989,50.3948038478581,54.1326503606788
"12",4.21076580049423,0,0,0,0
"13",84.8671429285656,79.142687767098,85.0295972531468,0,0
"14",113.916143452275,111.05300830938,111.05300830938,0,0
"15",101.014790782061,98.3014360060589,76.9734759319276,0,0
"16",125.302353109948,107.883124387767,105.59735064759,154.290237616706,151.089468240393
"17",85.5442308228789,123.673475586461,77.2089680070222,0,0
"18",96.4144887363468,117.317018842033,86.4727630300788,0,0
"19",80.7684150524951,102.911777723364,77.4466970894185,0,0
"20",127.544224858204,83.5926773096101,84.6010686431264,0,0
"21",117.251485926318,123.171109114441,95.9089850000792,0,0
"22",93.5995932990711,113.557632113821,72.2615972830527,0,0
"23",77.6270952879657,94.0526815870151,80.5768867842365,248.127976439768,265.677754387954
"24",76.1507842422087,101.972117425624,82.3052571287334,113.888722842767,131.592129381616
"25",110.324602119209,114.794031016142,99.9905266870593,0,0
"26",107.429995205534,95.4732089531153,106.640691839444,157.817260282519,141.377582074446
"27",85.4477964153426,85.42232089557,63.3845912896173,0,0
"28",80.1301206961459,97.9824449092876,69.7883658411077,0,0
"29",95.8761295811106,104.050654679805,90.2201189124861,0,0
"30",82.7708769002395,84.6339893973498,81.0912592982995,0,0
