"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",68.7424517887579,72.8493540026865,58.748041419814,40.0924984676581,0
"2",47.3441466988559,60.2857617010248,43.0881689987132,49.2905381441581,39.3659183120184
"3",71.4987080987899,82.6375390549202,54.9790100813251,0,0
"4",63.9320067598675,79.8355463581996,77.5883996249248,107.232570785266,104.309960009859
"5",45.1888073359616,64.7261542697131,46.9460770119632,121.833659546312,123.168884104559
"6",54.852451786044,76.7600761592534,54.0687633525684,0,34.4434278509719
"7",64.1718891364451,73.1161347206534,72.9627268125914,141.617274035084,109.315016210627
"8",71.1709039480319,80.5270547550402,58.3122434673347,140.896839841617,137.396344829361
"9",63.238784602205,91.0929818108451,48.9700469366344,0,0
"10",62.6491784534854,65.0654472943511,64.7574380466937,99.670417361159,110.004187487626
"11",79.712178140016,55.0090850243635,48.0225938103415,87.5281006532555,95.3204098339157
"12",71.2094780108954,70.4530594607217,74.9174856214359,0,0
"13",68.6312493222233,79.4228051057412,59.5954882642551,0,0
"14",48.5133767076887,68.971318834981,54.1865998276568,107.186249166683,112.061087569633
"15",77.4323404251123,74.0610504413645,54.9087034078779,116.038054410746,112.815845112414
"16",69.9928639382315,65.5799745761176,69.016690875275,0,0
"17",0,0,0,0,0
"18",58.3195695880625,75.3795806682838,62.7511550693559,106.56317771114,148.957644266551
"19",64.0765779916778,75.6646553649347,44.9043850391866,79.8785727602572,88.8312069753836
"20",87.6272759898545,81.3352934371017,60.4657616248608,161.54127174102,160.366062297129
"21",65.8112206531211,62.1213510554319,62.4544186738566,0,0
"22",49.8787582824867,72.8635326324454,54.8003208844222,0,0
"23",54.9470107121511,76.9488817400529,43.9982266557495,0,31.3289089834243
"24",47.4018160148265,64.7800909360682,53.7836766593224,88.4976264328212,84.7301165611785
"25",0,0,0,0,0
"26",77.7885964949397,81.9763016069283,69.0267114354018,95.8320982414306,78.2675547437903
"27",60.8207954482381,75.2141486964407,58.4970707957003,0,0
"28",54.8125722907001,71.618551371819,88.2371443100402,0,0
"29",66.1960919495972,61.2779291900573,55.7533651066557,78.8304077459667,96.2839554651373
