"","age1_orange.S","age2_no_comorbid_orange.S","age2_comorbid_orange.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",58.5770219353243,70.370733823999,50.5089528375293,0,0
"2",0,0,0,0,0
"3",69.5675173031845,92.2373590291095,66.2797863139492,0,56.8408025883139
"4",52.1062638286993,84.2666421008761,52.5101104595922,0,0
"5",55.540938308894,68.5198904302335,53.0384149999654,97.5011992370591,110.609000180485
"6",54.9941295950238,67.3318855471318,53.8067337240976,79.2423056338564,85.9673637318498
"7",72.2135212395862,77.1501204901214,65.5587031629326,0,0
"8",58.1341201440022,64.7610931683618,54.6303795092437,0,58.237532413955
"9",64.203259378042,96.0601433350759,73.2580472321754,0,35.8318077472693
"10",51.9405299162945,86.8068909124465,50.410601369131,0,0
"11",98.8695775025834,61.8576135491509,38.7949748635551,0,0
"12",81.6382668384763,86.7772273985288,50.7720094915023,118.5639446928,98.7633818678243
"13",59.8908174902943,58.3957857007189,78.9392387912893,0,0
"14",58.9612052696787,69.3827242682981,59.6045178889962,130.800887032596,146.289518450482
"15",66.853070126505,73.0207820236407,68.3791985263812,96.4221860154861,78.7817563742894
"16",66.7691674118757,65.099383961407,53.2401219091852,103.370975211335,131.88781867765
"17",59.5385826271261,79.3758231833958,72.8768886626908,0,0
"18",68.1698629220947,68.1624911914758,67.403580863616,0,0
"19",80.1454853459728,71.0819788931805,47.4337632016434,0,0
"20",72.940049427457,59.7544899492741,55.1553786960751,83.2733549160509,106.623689862397
"21",5.60129039329048,0,0,0,0
"22",55.5751502084127,151.822657684502,65.2782984690519,0,0
"23",78.912807106106,88.0995442458239,83.8863553705613,0,0
"24",59.4950239842491,66.1947148627676,45.3419735145235,82.7988406233661,90.8857650673591
"25",52.437028599142,77.8635471188441,69.9096365381944,0,0
"26",82.8664378563902,87.020943885937,64.4833044394868,0,0
"27",0,0,0,0,0
"28",47.8513640189692,62.7833408385097,49.0197886158765,0,0
"29",77.0639951062236,79.9214562384726,47.9630412296729,76.3964560143188,64.7923436337995
"30",39.8153647317449,64.1887977318653,48.4787824661921,35.403853969371,0
"31",61.625615584626,91.040366146025,55.7915314943651,125.545804785102,138.639424803813
"32",0,0,0,0,0
"33",68.5719605053605,58.716861023158,51.2425861673043,107.095561364696,79.9175166548167
"34",78.1781084979743,106.024650989733,83.7185010829713,0,40.3324608030677
"35",72.1417935685296,79.4345350712263,56.1380101572019,105.231222812009,118.630794921402
"36",76.8254749482839,130.568730635432,75.6255533043414,0,0
"37",72.4408454184075,79.1677411312925,67.0618287291628,110.334716149434,116.626379028272
"38",74.7586488632401,96.6107970126682,78.5217034952403,159.209600773873,143.343571301372
"39",67.8893058866831,66.0250254207123,59.7157709061933,0,0
"40",0,0,0,0,0
"41",65.6989369358186,82.3404209712908,55.7915511577581,141.504015128575,155.291213180601
"42",113.811420388162,96.6216674296919,68.6400792785303,0,0
"43",13.1411863062173,0,0,0,0
"44",56.1280235855366,82.4991225285819,51.7011204134616,94.0087993377914,126.72049651186
"45",65.7391182022199,57.4905546262295,50.2236545009859,98.4442960926262,108.598300700484
"46",57.0914738732018,71.6003609983869,54.9192213658785,78.2518875363291,60.8618333089057
"47",0,0,0,0,0
"48",67.2256940135128,78.5050874406605,63.6399154758339,83.0109710051109,79.3311293599311
"49",63.2436760830567,57.5729268072564,42.700272483577,26.6798281821845,0
