"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.6588115155236,34.7684170644666,32.7588181401204,0,0
"2",0,0,0,0,0
"3",36.6994421570748,40.6384910221217,43.9039722249809,0,56.8408025883139
"4",29.9760973281314,32.7666921409062,31.6479447742908,0,0
"5",25.2843963691963,25.7383806839822,25.2843963691963,55.0735239898395,60.7521835105633
"6",31.2004667009862,32.2579583093492,31.9247088397451,54.5378581217636,54.7113384923741
"7",41.5070962684809,45.0970787523648,46.9455672217588,0,0
"8",26.5132410314957,25.4249504600408,23.4890403023909,0,58.237532413955
"9",31.0933802976469,34.1645060495785,37.8430801085275,0,35.8318077472693
"10",25.8979979833534,27.5842417705895,28.209142129246,0,0
"11",24.1219276434333,26.1667615611524,33.1296990625167,0,0
"12",30.5861002375563,31.9395845351336,31.3941254520583,67.0481354674464,71.8150862476041
"13",27.3796209955208,30.0964519024502,28.7966978920577,0,0
"14",29.9219920797879,30.5799178576644,32.813537264648,100.576310261064,84.1260258527179
"15",31.9474280057414,35.107063744743,32.3918499295927,47.0574841009358,37.2286532153813
"16",27.8350730206213,32.5741607208342,32.0258446853724,68.0304605367192,57.1439986408855
"17",28.4360422804557,25.8870084134795,27.5781148343042,0,0
"18",32.1210066701993,34.1946846755968,33.9141070605926,0,0
"19",25.8573050087588,30.5599557690627,31.7552200829538,0,0
"20",25.7318511078301,28.2534729438472,27.0167801521404,56.650069388725,59.7224772576283
"21",5.60129039329048,0,0,0,0
"22",28.0709840456116,30.2031070272654,28.3787917241215,0,0
"23",38.8988059402163,43.8634791649048,44.0130348722877,0,0
"24",25.6376435793489,30.9088088877551,24.1851274766291,57.8087625081794,54.4395574052547
"25",31.4334414315599,34.0586802523473,28.6259997028156,0,0
"26",36.0018945573238,36.3266176059241,36.8245943768422,0,0
"27",0,0,0,0,0
"28",20.5750848830494,20.9157330825563,25.2982165110949,0,0
"29",26.3700989378664,30.6948676387143,28.3794669131843,42.7185647809006,35.6899270041167
"30",19.8637065721547,22.3965976410245,25.8898997079029,35.403853969371,0
"31",27.7549238630575,32.3260877776162,36.3572900137924,102.091702374215,99.4166019036487
"32",0,0,0,0,0
"33",29.4078594169138,31.7287492401693,30.1686750699926,39.64578378275,44.6517547341781
"34",34.4904525514003,34.561497939957,34.3324484374595,0,38.0368870102686
"35",35.4759287310345,36.2258363674998,37.1844659117991,80.8003189673006,82.679658148083
"36",43.3291022583368,45.3307902650408,47.3006829625451,0,0
"37",25.8611541064782,26.98480894662,26.0186088761519,73.8372531039225,81.5217119705196
"38",46.3873861075554,51.1599858203149,51.1599858203149,91.6185523511933,86.9819598909747
"39",30.6194433631175,33.3726062162563,33.4564156278722,0,0
"40",0,0,0,0,0
"41",32.9047515994447,32.5577810231856,33.4025283409481,100.239276808334,88.5015298035792
"42",44.760759433658,49.3313933688782,47.7117354725323,0,0
"43",13.1411863062173,0,0,0,0
"44",30.8927897308513,31.7947625920333,34.3978102874875,78.1021632295316,64.2804078033701
"45",19.8299220454775,21.3192599647381,23.3265797089879,60.5881456476012,69.0465419455119
"46",28.3886494645522,30.3483473620903,30.8374134080165,40.7380712914943,35.4095005212398
"47",0,0,0,0,0
"48",36.114067570093,39.9191729627512,40.7083639027538,59.4467617105315,66.3077853900787
"49",23.3453696906433,26.0084688299591,26.572131550028,26.6798281821845,0
"50",41.3505192819565,46.3569370928427,44.4012846333899,93.4732755173183,78.14353837682
"51",0,0,0,0,0
"52",31.1483749457087,34.7758096225803,32.5522434088031,0,0
"53",26.5190745652435,28.9507364966543,31.8133513965186,54.4018769663457,47.2714437917637
"54",38.0506815651347,39.5989715320607,39.5261690912911,100.7781746257,93.5286695577367
"55",32.7261518382495,34.8761970688542,32.6337463084353,0,33.7029613840194
"56",32.9820605791643,36.7344411454564,35.0308566100011,0,0
"57",41.1550435311818,42.9395254614231,41.9333174134146,0,0
"58",0,0,0,0,0
"59",26.7672012570203,29.9650837274329,31.2411203540781,0,0
"60",28.6800513334937,30.490565686911,28.6063193203919,57.2032537233211,65.6009208782941
"61",0,0,7.78878747414021,0,0
"62",56.1388263284311,56.9715267227899,54.8045360504608,97.3568915070918,89.6484117392852
"63",21.6418176044173,21.5808715857492,21.5354037144009,0,0
"64",28.0172102794646,30.5196632480369,32.4492371042843,0,0
"65",0,0,0,0,0
"66",25.5707475960401,26.0158490402836,26.0158490402836,41.1703752621941,0
"67",0,0,0,0,0
"68",40.4004982453658,44.8783911306438,44.0238715030594,0,44.9286617352628
"69",25.6570290833644,27.9364702406077,27.8778208670722,0,0
"70",25.7553494161615,27.0305941761991,27.4321793068974,0,39.0683678264995
"71",30.3372493840611,34.2498589972023,30.1293892018647,46.7339529658432,65.6327810571754
"72",38.0399640166773,36.874495028829,40.3284606504828,0,0
"73",28.0117104220929,29.1408612891849,30.843006970616,47.7706175635125,47.6512886771503
"74",0,0,0,0,0
"75",35.4359189730719,34.5801258660293,35.6744322825692,58.7383670162972,54.0216662415637
"76",25.27430327746,25.7000076891024,24.2223654559887,0,0
"77",30.2354403942081,32.6069485848309,33.5354093808113,89.8004918150434,88.8205468717582
"78",28.9275724734078,30.7798112102911,32.2457491000798,87.1908019543082,77.5870234031701
"79",31.4657043399793,31.8977450655444,30.702153011439,0,0
"80",38.0795982850724,40.3388203182967,40.3388203182967,0,0
"81",0,0,0,0,0
"82",27.0005826238347,31.8103059888054,30.0360102367502,79.1058358686032,89.4331289528664
"83",34.1283740163123,37.8013740108229,32.6292288810386,80.8960259327221,77.7874522948615
"84",28.0816421294759,29.811312207001,32.1822154491103,0,0
"85",33.3672540950231,31.4034988495309,34.2759720753766,0,0
"86",26.6888112530588,28.8345489189281,28.8242950076031,0,0
"87",21.693657644792,24.9436115391726,24.2086363435361,0,0
"88",28.1492715034511,32.5086165268742,30.475754781616,84.9160875904559,88.1909343794936
"89",39.6408818317833,40.5057775804764,44.3443123345021,0,0
"90",29.0565730543645,28.6825357974455,28.831815699446,83.4643482073324,84.6426253848862
"91",27.613626320728,27.6930067090668,23.020411455689,0,0
"92",41.5017025098503,43.9267475826465,46.4209198121711,69.751996079318,72.941325449741
"93",33.8741690140005,35.0171492809688,39.5706437128535,0,0
"94",26.3140483621619,29.445300132358,26.7569984092194,0,0
"95",25.8767062444529,30.5799984692002,25.7837803479931,79.7047602444573,64.1021771279752
"96",32.5248729848979,34.2108410275682,29.0634087667198,56.6871375983978,68.7632183802324
"97",29.5194475009581,29.6116213017116,32.2954054331352,0,54.4748994703305
"98",34.645579040212,38.17140226563,33.1937968546772,84.0759353324944,78.7801836900451
"99",46.3205305462948,47.6549471554236,51.1215956322758,94.2380314122958,96.0495822924661
"100",0,0,0,0,0
"101",23.9880007684569,27.7602868488795,25.3628543950546,0,0
"102",22.9902330562786,27.721695506385,28.0003820677701,75.3816672713263,87.2792013170305
"103",22.8906652481381,22.4666754531358,22.7618245818055,57.1772764674631,64.2481078273409
"104",29.8612790266308,31.8968394723871,33.8099234860539,0,38.0516454597228
"105",27.4907122883597,28.4893824869232,26.3528027268369,0,0
"106",29.8967841469813,33.946513253448,31.1698236675185,0,0
"107",26.8746522021431,28.3002973365747,27.3620892223738,55.1183027554325,50.6683745623119
"108",27.07996808563,30.1637007492496,26.9561950321904,0,0
"109",23.5726985824435,27.2118618647222,27.2118618647222,72.659110981872,62.5269802159614
"110",27.2324656919841,28.5392925435316,32.5740871581739,53.9117990270561,46.2759191681726
"111",32.993333645139,35.6532975213102,36.4789931105355,64.2614766905314,69.4171564212358
"112",39.4611030921225,46.2722644058241,37.6607861922228,71.3838292748073,75.1625039679922
"113",28.7675668609209,28.9018978074209,28.8432734968505,89.2622184807897,111.691432983567
"114",29.3334149738266,31.0620860609473,36.1133936218285,0,0
"115",0,0,0,0,0
"116",46.9359538215047,46.2616964947503,44.3285446258254,0,0
"117",30.7573851872539,33.014211734196,33.7138879289823,0,0
"118",25.6272897212469,27.4545146393825,23.8814138282827,70.7055517179152,103.592158587161
"119",36.3431551499843,34.8487624143747,36.3431551499843,0,0
"120",36.8888497532308,37.4919992100738,36.2648996186857,0,34.6808214509913
"121",27.3234004147847,28.5295202023706,30.8011143975778,29.6170164112276,0
"122",31.4574280509644,33.0745824213206,33.0745824213206,29.3836222975276,0
"123",30.0640815874231,33.7670864080864,33.8574387401493,0,0
"124",0,0,0,0,0
"125",31.2184168634683,32.7388371147014,31.1592307665761,73.8073061585376,85.2789173834924
"126",24.0661818079827,23.9969431463593,21.700108041823,0,0
"127",30.7690815281835,32.4761658215336,32.5574524681195,0,0
"128",24.4459284974667,24.7376897416334,26.2387111110098,0,0
"129",0,0,0,0,0
"130",30.106873647675,34.5239630230068,33.224662881816,0,0
"131",0,0,0,0,0
"132",34.3018539083511,35.9736258721638,37.0381813577049,53.9812799224013,48.9062333198055
"133",62.9518786384463,63.3836085005306,63.7228736018213,97.9559527804856,104.134460469192
"134",0,0,0,0,0
"135",27.1268995125126,27.0099186714758,29.0907071064839,36.4102281779914,25.3588428286867
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",25.5697544266052,26.1573707766989,25.5697544266052,0,0
"139",25.9416393227998,27.6439563363263,33.0351365199275,0,0
"140",23.4514338069769,26.7014097039186,26.9508092351896,55.7316729757938,61.7563774044541
"141",0,0,0,0,0
"142",0,0,0,0,0
"143",34.2684209558333,36.157146867953,39.6545637221049,0,36.9821924227082
"144",30.1074670300443,29.7773001736691,31.3996445337873,74.6819893104658,56.5122939149949
"145",28.7594593179946,29.8952687936303,30.5701652550995,54.1995678068713,40.9529167875524
"146",30.3413619509929,31.737295661383,33.4165404775244,41.028729724474,51.488767260399
"147",27.9093235784568,27.4879020837101,27.0759532914882,0,0
"148",30.2961965490206,33.2900689451405,37.2099582547602,0,0
"149",38.1873883879728,39.625507508755,39.625507508755,0,0
"150",37.6956318344638,41.1959008832659,41.1959008832659,0,0
"151",27.0352634173414,27.8219902445373,27.9787347865695,44.6136432339431,55.1963841305434
"152",27.6449614444117,27.7777250870711,27.7849528649659,46.6667323392693,44.3265918796153
"153",27.582442978327,29.2366991831596,31.0574484316412,70.2905111167046,84.0781338098031
"154",28.9611654590972,33.85755932187,29.6446325829921,0,0
"155",31.1770252138576,31.2191250465956,31.2184914437669,51.7898157380858,58.3782876605474
"156",23.8319692029194,23.2307008232676,19.5780946868809,0,0
"157",30.1144407305446,31.1115511714055,30.9812386637754,0,0
"158",31.3690094825849,32.8893022057881,33.2577153024948,80.0818944256145,96.9895065544861
"159",29.2644537155813,31.2908435501983,31.3675977953369,47.525760750401,83.5550236754727
"160",45.4526001822447,47.1142605447112,50.6922036408129,74.3554717006745,67.9433294541944
"161",29.3956392205145,30.3340260490327,29.8863703711374,0,0
"162",0,0,0,0,0
"163",25.6943003220431,32.4658389265936,33.6005410037127,0,0
"164",27.3515705032385,30.8859255902227,31.8253555967354,0,0
"165",32.5180317697119,36.7764646968491,39.0238210475651,0,41.6457146753329
"166",31.279395451318,35.6449292687373,33.9730236967433,0,0
"167",0,0,0,0,0
"168",24.3511559139232,29.0757478316762,29.0757478316762,0,0
"169",38.6381836147498,38.9425359651768,42.5235431571664,56.8153573566988,67.9876328538196
"170",34.9196488514847,34.6627467407357,33.6977773896354,0,0
"171",18.8382807784306,21.7818974002402,26.5290437421033,56.0203187203713,59.7340790706858
"172",32.0691924945897,35.4550634399887,27.4109567520936,48.5395964810694,47.364811451404
"173",40.7503581593489,41.772024197276,38.5454259269063,0,0
"174",32.4563292227645,33.1069201063605,32.4563292227645,52.8585114793081,56.2930122348972
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",34.9212660647967,35.6290628009407,39.4555052622523,88.8468803536219,78.5807052296712
"178",28.25886828204,0,0,0,0
"179",0,0,0,0,0
"180",35.5306460956033,34.0297160979764,31.5393775836139,48.9233776354106,59.1410888749103
"181",0,0,0,0,0
"182",23.1602066636319,23.0894801307494,29.1643357956359,62.0902902670527,58.713166031097
"183",29.8023092195298,31.5765697419189,31.8051555442662,0,39.4232969526044
"184",29.3310799041559,28.3075025269286,27.4535404971357,51.9609284485256,44.1074644058126
"185",38.7356043454169,42.9539939728519,44.0748495273971,84.4629295111534,79.0097145352103
"186",32.9968308519847,34.8548688432247,34.4846900981129,0,0
"187",28.29767821407,33.1558582801675,32.8487851015553,0,41.857241597689
"188",21.4334890656815,25.1735420151059,19.2834785668592,0,0
"189",32.3246772432075,33.2380791110684,30.8645266155942,53.2790865466379,0
"190",46.7993456111925,49.7161368851141,53.8110584376298,98.2413415191315,95.2422282439238
"191",0,0,0,0,0
"192",38.2165119306684,37.6672178757746,39.882253234436,111.825346220193,114.581491060225
"193",25.0281684979931,27.9832657395973,32.0014773932863,0,23.7819456793098
"194",23.2717960809054,25.8574959606863,25.4155970018131,23.4275491610225,0
"195",0,0,0,0,0
"196",28.6268182995096,33.2040023054155,31.1126625706979,0,0
"197",30.387458592635,30.7589318035941,30.8193908592818,0,0
"198",31.4796485403571,32.4000452270583,32.3174036129257,49.0039225614841,47.7855647851811
"199",29.897480385103,33.7055739937036,32.4061276540459,44.6932551235701,52.3056214483296
