"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",94.3208103568287,121.109886687969,118.057837546252,0,0
"2",8.59894543544725,0,0,0,0
"3",0,0,0,0,0
"4",103.836787265662,114.245226973311,114.25624277954,0,0
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",62.6712018477843,71.8667218327892,56.109434265014,0,0
"8",51.6080615567031,83.9169896485737,76.4623972573373,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,0,0
"12",45.9410361434524,53.1074687643673,79.7374281495595,0,33.3097185160473
"13",87.6767385402733,107.663564250337,102.499828066719,0,0
"14",84.4392008606541,96.772880268529,74.0455412665493,0,0
"15",0,0,0,0,0
"16",0,0,0,0,0
"17",126.533930561498,136.427829429671,146.336367315151,0,0
"18",0,0,0,0,0
"19",133.982383041042,138.452233426434,132.471366393542,0,0
"20",94.5979051404187,95.2157908705769,90.5153778780854,0,0
"21",76.1405960521387,81.7502554052835,95.601111743604,0,0
"22",0,0,3.16014367891841,0,0
"23",56.660037127767,47.3259313805421,74.0789410472658,0,0
"24",78.8757098240303,92.7789279885303,71.9156874417018,0,0
"25",7.58041625379609,0,0,0,0
"26",80.3345084991269,100.697511049797,120.259453211152,0,0
"27",9.9643552851793,31.8636281210481,0,0,0
"28",0.677492596128707,0,0,0,0
"29",92.9084198496718,77.2062253505756,95.1061425781782,0,0
"30",0,0,0,0,0
"31",0,0,0,0,0
"32",129.148847194386,132.602028793606,134.430395915781,0,0
"33",70.990209771139,60.0546911635926,69.4526307283355,0,0
"34",5.84019017276322,23.0685792053535,0,0,0
"35",77.2869009593535,96.6146158948999,72.1221610369354,0,0
"36",115.106206557947,135.323353562427,116.260431124088,0,0
"37",0,0,0,0,0
"38",66.3343244279074,55.8175830918489,65.9871233680214,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",62.1605306029094,75.4671593102883,80.1171291263747,0,0
"42",80.3225055004157,79.9889785792352,78.9732455428444,0,0
"43",6.14726557048317,0,0,0,0
"44",61.6728360473526,82.3558658004886,84.4370280178909,0,88.3065915575019
"45",56.3140658835168,38.0617559269364,61.424337386747,0,0
"46",69.8492757913555,82.5982870079487,79.9037318738473,41.5550984430887,63.2095131552348
"47",70.1988363692938,62.0820403141706,69.3081813268922,70.4074430975135,0
"48",0,0,0,0,0
"49",79.2530879449214,72.7926209337312,85.4759689396905,0,0
"50",129.534474073129,142.527517802442,140.309882693981,0,0
"51",0.528866413452702,0,0,0,0
"52",128.402992353298,131.936239859813,128.218902321639,0,0
"53",10.103910182358,0,0,0,0
"54",85.3162544318719,77.1806746031787,63.8864381302728,0,21.6495246712773
"55",77.5908361191575,78.4018649073143,79.5621199654878,0,76.5148277578073
"56",0,0,2.15912290175665,0,0
"57",53.4302088343305,57.3004039954572,55.446621937331,0,0
"58",76.0509390996654,78.2271942822673,63.5102876904102,0,0
"59",0,0,0,0,0
"60",127.482274898569,136.090954498881,143.130517742592,0,0
"61",0,0,0,0,0
"62",0,0,0,0,0
"63",2.26518255406877,15.1451568772678,10.2457961395477,0,0
"64",105.153132247328,111.591099980108,123.306487720074,0,0
"65",0,0,0,0,0
"66",99.1986792680767,92.4428913932649,97.4870915253325,0,0
"67",92.118192857952,98.110784921735,88.0349744066963,0,0
"68",103.617104480125,94.7599404608726,108.610492501189,0,0
"69",64.9068774974497,68.1698914094566,60.0949758409991,0,78.1610625470239
"70",0,0,0,0,0
"71",0,0,0,0,0
"72",0,0,4.07385544296297,0,0
"73",0,0,0,0,0
"74",73.1166087521869,77.2724490468843,75.4620512586028,0,0
"75",65.6457472761853,77.5477075545938,96.2748742908194,0,0
"76",132.203764553403,118.105133268752,117.435115104367,0,0
"77",102.059714217187,108.580583558948,119.344831832224,0,0
"78",79.3128864846519,89.4654071168882,95.5808591130975,0,0
"79",0,0,0,0,0
"80",3.79693231413772,0,0,0,0
"81",18.0387230174769,0,0,0,0
"82",101.955457156197,93.84543032605,93.5539267397793,0,0
"83",30.9176952318567,0,0,0,0
"84",0,0,0,0,0
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",89.0574819379101,87.498337499835,91.0013360284427,0,0
"88",62.719822181287,68.4859862204327,66.9988512838071,0,0
"89",0,0,0,0,0
"90",10.9026839619215,0,18.3751473907095,0,0
"91",0,0,0,0,0
"92",158.17141823546,181.512442493921,189.05084041332,0,0
"93",82.4087098720372,71.5182304511539,65.0402829610299,0,85.1119463810115
"94",0,0,0.268475061585096,0,0
"95",95.3395744821069,96.6826327329648,102.964441763589,0,0
"96",11.3470443604419,0,0,0,0
"97",38.2694166180628,26.8729523683483,4.70119774556454,0,0
"98",2.65632992638079,8.32566553410859,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",78.5708516199742,67.852791541795,57.6562399319948,0,0
"105",1.04009325279662,0,0,0,0
"106",81.5549796338774,76.0774463921025,77.2307064539786,0,0
"107",0,0,0,0,0
"108",83.9952471726272,82.3091032312557,80.9215388811376,0,91.7702319539651
"109",62.1631730821432,74.6430878404802,59.5369781693515,0,0
"110",4.59673864532799,0,0,0,0
"111",59.1472525325467,56.1006338541637,61.6298011871967,0,0
"112",0,0,0,0,0
"113",82.6791643301765,80.3006265539537,90.9245675603896,0,57.904770587692
"114",79.7565978801593,87.3366585960281,47.1054906289843,0,0
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",50.7465387124363,0,0,0,0
