"","age1_orange.E","age2_no_comorbid_orange.E","age2_comorbid_orange.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",29.3841156471514,32.0943745559221,31.0226755604684,40.0924984676581,0
"2",29.3994123481872,29.3111824379825,29.3994123481872,49.2905381441581,39.3659183120184
"3",31.0271239887939,34.4539024431856,32.4293223397169,0,0
"4",36.741732190475,40.7419942639897,41.3875465739573,89.9116354827981,70.2272714190864
"5",23.321107954176,23.5211388088115,23.6517383046129,89.3739903773281,82.4602972711043
"6",32.4335432262641,32.8540103895746,32.2552935279239,0,34.4434278509719
"7",26.8166299378268,28.1181464780318,32.7720402331077,92.9690379762052,63.1990630729859
"8",28.9941781481198,33.2005204222453,27.9752380021909,68.936771209582,70.2769146582237
"9",28.1854426681379,28.8866474076457,32.9289218079694,0,0
"10",32.3736287886311,33.5150533883414,30.4074594621309,69.8274365501784,63.548375437289
"11",22.2222315148614,30.2362293286642,28.9033835918053,49.6281921428307,56.2630329321657
"12",25.2377691461314,28.7557450297348,28.9752914948626,0,0
"13",25.9769115923401,29.4658355843654,32.2074430421308,0,0
"14",26.4040947478222,35.9371526275745,33.9749458478952,53.9332471985992,83.7468527218312
"15",30.6896789326394,32.247241580678,33.4633553531287,58.2052487412029,73.2365971555904
"16",22.1889477356084,23.3274002544916,23.9947119776337,0,0
"17",0,0,0,0,0
"18",29.5867232426401,32.9738585444801,33.7626237575205,73.2605469681511,82.8879409021511
"19",30.2151203099245,33.4933978453198,31.439464122944,49.284730489307,55.4094276887666
"20",31.0204754718239,32.7144580004902,35.2945834437492,109.546321722236,112.326610657331
"21",26.5992853004046,29.9089336452183,30.5388866956694,0,0
"22",28.1496280511945,32.7125004430335,30.5576708522858,0,0
"23",28.0282039980724,28.0282039980724,28.8728622394281,0,31.3289089834243
"24",24.9163512924156,25.5657200841925,26.948746397235,39.1603714221072,40.3550801414974
"25",0,0,0,0,0
"26",35.18477551374,35.3680571438959,35.18477551374,50.9340289896133,57.1659142933837
"27",37.5042466402817,36.185002034622,36.185002034622,0,0
"28",37.1952275150346,41.1678888920276,38.579826273579,0,0
"29",30.0295449094997,29.8984770510599,30.7172298893488,50.9202340403442,58.6554626707827
"30",34.2271476848179,34.9703162794427,37.2107954840591,0,0
"31",24.38347077143,26.3918380509406,26.3287196156136,47.1608276302132,52.6766265751593
"32",34.3670388348298,35.1025412903072,31.9755914821974,0,32.7171405123577
"33",0,0,0,0,0
"34",25.0827092982273,27.1951452032222,29.4197061007021,0,0
"35",34.9015973298904,34.4006052325375,37.9744933528141,0,0
"36",30.4809931164119,31.3913872463521,31.3913872463521,0,0
"37",24.6027790417829,28.3357840423463,30.3190692886929,0,0
"38",0,0,0,0,0
"39",0,0,0,0,0
"40",0,0,0,0,0
"41",0,0,0,0,0
"42",31.582764530196,30.4216443802591,30.8306635357644,66.966003354702,49.5493305268306
"43",32.0341002714513,33.4412223658268,33.1847157381005,0,0
"44",8.75640291686228,0,0,0,0
"45",39.300033460168,40.5008853743169,42.6090185560404,0,0
"46",28.259873230864,31.0521608820962,30.5975869209921,49.6484592223072,46.8464492257984
"47",26.4181059346773,29.660876387224,28.3767658076951,59.2260954028774,79.5056964593561
"48",0,0,0,0,0
"49",33.5194175972513,35.9651167524131,37.7916624867186,0,0
"50",25.1585387161398,28.1858417169135,24.691513298793,15.3805062394827,24.691513298793
"51",0,0,0,0,0
"52",23.0391522319492,26.6602029205747,25.499064573687,0,16.2533328875441
"53",26.0465824742607,29.3219762275657,27.3453900925082,0,0
"54",26.8223528795279,30.7593889684554,26.7741411354391,0,0
"55",28.8456227827387,28.914547941168,30.7169811286813,112.441812544465,113.420677133523
"56",31.3814036137664,31.0267194367545,34.2178248255223,38.8804110773004,37.2452407941782
"57",32.9171752463624,35.6272219278296,35.2063509433204,0,0
"58",28.0799735767804,31.0368926374862,29.6984239622972,0,0
"59",26.4744720804788,28.6502839540932,30.0138595122036,74.3490404604507,64.881513890644
"60",0,0,0,0,0
"61",28.2632009417491,31.82188994063,32.8382258141648,0,0
"62",0,0,0,0,0
"63",29.6076185489169,30.3822947691676,29.729912149201,0,0
"64",28.63090380521,29.7815300121631,30.750808730646,88.0933948743911,51.5090793969463
"65",26.7251731477504,29.131207313498,32.9270493654224,18.3476975554921,0
"66",25.8063429091612,26.6486908146075,26.6486908146075,59.8740000240163,64.8920691350171
"67",42.1383990681534,42.0116230884343,43.2758364218658,79.0426034893669,61.1994170697348
"68",27.4035361386123,28.7668972951996,27.5023102266874,0,0
"69",0,0,0,0,0
"70",25.87628972135,26.0610226257543,24.9355387748299,42.3417903274314,43.7408446560448
